strain,evolution_history,temp,pred
35_C9,35 evolved,19.97995991983968,5.300701609154677
35_C9,35 evolved,20.050100200400802,5.367106220842033
35_C9,35 evolved,20.120240480961925,5.434181808680301
35_C9,35 evolved,20.190380761523045,5.501930735907392
35_C9,35 evolved,20.260521042084168,5.570355233310538
35_C9,35 evolved,20.33066132264529,5.639457394429634
35_C9,35 evolved,20.400801603206414,5.709239170686694
35_C9,35 evolved,20.470941883767537,5.779702366443241
35_C9,35 evolved,20.541082164328657,5.85084863398654
35_C9,35 evolved,20.61122244488978,5.9226794684474005
35_C9,35 evolved,20.681362725450903,5.995196202651172
35_C9,35 evolved,20.751503006012022,6.068400001904073
35_C9,35 evolved,20.821643286573146,6.142291858717869
35_C9,35 evolved,20.89178356713427,6.216872587474388
35_C9,35 evolved,20.96192384769539,6.292142819033692
35_C9,35 evolved,21.032064128256515,6.368102995288863
35_C9,35 evolved,21.102204408817634,6.444753363669525
35_C9,35 evolved,21.172344689378757,6.52209397159921
35_C9,35 evolved,21.24248496993988,6.600124660908193
35_C9,35 evolved,21.312625250501,6.6788450622077224
35_C9,35 evolved,21.382765531062123,6.758254589228157
35_C9,35 evolved,21.452905811623246,6.838352433125759
35_C9,35 evolved,21.52304609218437,6.9191375567635935
35_C9,35 evolved,21.593186372745492,7.000608688969288
35_C9,35 evolved,21.663326653306612,7.0827643187770235
35_C9,35 evolved,21.733466933867735,7.16560268965724
35_C9,35 evolved,21.803607214428858,7.249121793740291
35_C9,35 evolved,21.87374749498998,7.33331936604018
35_C9,35 evolved,21.943887775551104,7.418192878683265
35_C9,35 evolved,22.014028056112224,7.503739535149258
35_C9,35 evolved,22.084168336673347,7.58995626453058
35_C9,35 evolved,22.15430861723447,7.676839715816912
35_C9,35 evolved,22.22444889779559,7.7643862522121605
35_C9,35 evolved,22.294589178356713,7.852591945490256
35_C9,35 evolved,22.364729458917836,7.941452570398939
35_C9,35 evolved,22.43486973947896,8.030963599117397
35_C9,35 evolved,22.505010020040082,8.121120195777657
35_C9,35 evolved,22.5751503006012,8.211917211056537
35_C9,35 evolved,22.645290581162325,8.303349176847352
35_C9,35 evolved,22.715430861723448,8.395410301020085
35_C9,35 evolved,22.785571142284567,8.488094462278974
35_C9,35 evolved,22.85571142284569,8.581395205127041
35_C9,35 evolved,22.925851703406813,8.67530573494587
35_C9,35 evolved,22.995991983967937,8.76981891320186
35_C9,35 evolved,23.06613226452906,8.864927252787586
35_C9,35 evolved,23.13627254509018,8.960622913509017
35_C9,35 evolved,23.206412825651302,9.056897697728427
35_C9,35 evolved,23.276553106212425,9.15374304617307
35_C9,35 evolved,23.346693386773545,9.251150033921387
35_C9,35 evolved,23.41683366733467,9.34910936657556
35_C9,35 evolved,23.48697394789579,9.447611376633239
35_C9,35 evolved,23.557114228456914,9.546646020067804
35_C9,35 evolved,23.627254509018037,9.646202873128491
35_C9,35 evolved,23.697394789579157,9.746271129372296
35_C9,35 evolved,23.76753507014028,9.846839596937565
35_C9,35 evolved,23.837675350701403,9.947896696071425
35_C9,35 evolved,23.907815631262523,10.049430456921902
35_C9,35 evolved,23.97795591182365,10.151428517605144
35_C9,35 evolved,24.04809619238477,10.253878122560277
35_C9,35 evolved,24.118236472945892,10.356766121201886
35_C9,35 evolved,24.188376753507015,10.460078966881486
35_C9,35 evolved,24.258517034068134,10.563802716169365
35_C9,35 evolved,24.32865731462926,10.667923028465692
35_C9,35 evolved,24.39879759519038,10.772425165954205
35_C9,35 evolved,24.468937875751504,10.877293993906697
35_C9,35 evolved,24.539078156312627,10.982513981349308
35_C9,35 evolved,24.609218436873746,11.088069202100687
35_C9,35 evolved,24.67935871743487,11.193943336190637
35_C9,35 evolved,24.749498997995993,11.300119671670286
35_C9,35 evolved,24.819639278557112,11.406581106820685
35_C9,35 evolved,24.88977955911824,11.51331015277042
35_C9,35 evolved,24.95991983967936,11.620288936528635
35_C9,35 evolved,25.03006012024048,11.727499204442204
35_C9,35 evolved,25.100200400801604,11.83492232608414
35_C9,35 evolved,25.170340681362724,11.942539298579726
35_C9,35 evolved,25.240480961923847,12.050330751376507
35_C9,35 evolved,25.31062124248497,12.158276951464265
35_C9,35 evolved,25.38076152304609,12.266357809049014
35_C9,35 evolved,25.450901803607216,12.374552883686164
35_C9,35 evolved,25.521042084168336,12.482841390876457
35_C9,35 evolved,25.59118236472946,12.591202209126996
35_C9,35 evolved,25.661322645290582,12.699613887480442
35_C9,35 evolved,25.7314629258517,12.808054653512732
35_C9,35 evolved,25.80160320641283,12.916502421801514
35_C9,35 evolved,25.871743486973948,13.02493480286368
35_C9,35 evolved,25.94188376753507,13.133329112561746
35_C9,35 evolved,26.012024048096194,13.24166238197778
35_C9,35 evolved,26.082164328657313,13.349911367749867
35_C9,35 evolved,26.152304609218437,13.45805256287103
35_C9,35 evolved,26.22244488977956,13.566062207942744
35_C9,35 evolved,26.29258517034068,13.673916302879281
35_C9,35 evolved,26.362725450901806,13.781590619056605
35_C9,35 evolved,26.432865731462925,13.889060711896654
35_C9,35 evolved,26.50300601202405,13.99630193388107
35_C9,35 evolved,26.57314629258517,14.103289447982924
35_C9,35 evolved,26.64328657314629,14.209998241507583
35_C9,35 evolved,26.713426853707414,14.316403140330445
35_C9,35 evolved,26.783567134268537,14.422478823519468
35_C9,35 evolved,26.853707414829657,14.528199838329726
35_C9,35 evolved,26.923847695390783,14.633540615555427
35_C9,35 evolved,26.993987975951903,14.738475485223663
35_C9,35 evolved,27.064128256513026,14.842978692615569
35_C9,35 evolved,27.13426853707415,14.94702441459507
35_C9,35 evolved,27.20440881763527,15.050586776230032
35_C9,35 evolved,27.274549098196395,15.15363986768588
35_C9,35 evolved,27.344689378757515,15.256157761371407
35_C9,35 evolved,27.414829659318638,15.358114529318087
35_C9,35 evolved,27.48496993987976,15.459484260769345
35_C9,35 evolved,27.55511022044088,15.56024107996014
35_C9,35 evolved,27.625250501002004,15.660359164063053
35_C9,35 evolved,27.695390781563127,15.759812761277074
35_C9,35 evolved,27.765531062124246,15.858576209037029
35_C9,35 evolved,27.835671342685373,15.95662395231629
35_C9,35 evolved,27.905811623246493,16.053930562001142
35_C9,35 evolved,27.975951903807616,16.150470753308525
35_C9,35 evolved,28.04609218436874,16.246219404222774
35_C9,35 evolved,28.11623246492986,16.341151573925114
35_C9,35 evolved,28.18637274549098,16.435242521188577
35_C9,35 evolved,28.256513026052104,16.528467722712456
35_C9,35 evolved,28.326653306613224,16.620802891369216
35_C9,35 evolved,28.39679358717435,16.712223994336828
35_C9,35 evolved,28.46693386773547,16.802707271089357
35_C9,35 evolved,28.537074148296593,16.892229251219206
35_C9,35 evolved,28.607214428857716,16.98076677206359
35_C9,35 evolved,28.677354709418836,17.068296996109613
35_C9,35 evolved,28.747494989979963,17.15479742815009
35_C9,35 evolved,28.817635270541082,17.2402459321654
35_C9,35 evolved,28.887775551102205,17.324620747903783
35_C9,35 evolved,28.95791583166333,17.407900507137082
35_C9,35 evolved,29.028056112224448,17.49006424956512
35_C9,35 evolved,29.09819639278557,17.571091438344883
35_C9,35 evolved,29.168336673346694,17.650961975222287
35_C9,35 evolved,29.238476953907814,17.729656215240798
35_C9,35 evolved,29.30861723446894,17.807154981007606
35_C9,35 evolved,29.37875751503006,17.883439576494183
35_C9,35 evolved,29.448897795591183,17.958491800351013
35_C9,35 evolved,29.519038076152306,18.032293958717524
35_C9,35 evolved,29.589178356713425,18.10482887750736
35_C9,35 evolved,29.65931863727455,18.176079914152574
35_C9,35 evolved,29.72945891783567,18.246030968789462
35_C9,35 evolved,29.79959919839679,18.314666494870664
35_C9,35 evolved,29.869739478957918,18.381971509189178
35_C9,35 evolved,29.939879759519037,18.447931601300972
35_C9,35 evolved,30.01002004008016,18.512532942334463
35_C9,35 evolved,30.080160320641284,18.575762293175554
35_C9,35 evolved,30.150300601202403,18.63760701201946
35_C9,35 evolved,30.22044088176353,18.6980550612801
35_C9,35 evolved,30.29058116232465,18.757095013850492
35_C9,35 evolved,30.360721442885772,18.814716058708562
35_C9,35 evolved,30.430861723446895,18.870908005863665
35_C9,35 evolved,30.501002004008015,18.925661290640466
35_C9,35 evolved,30.571142284569138,18.978966977298693
35_C9,35 evolved,30.64128256513026,19.030816761987918
35_C9,35 evolved,30.71142284569138,19.08120297503794
35_C9,35 evolved,30.781563126252507,19.13011858258701
35_C9,35 evolved,30.851703406813627,19.177557187550597
35_C9,35 evolved,30.92184368737475,19.223513029935795
35_C9,35 evolved,30.991983967935873,19.267980986505822
35_C9,35 evolved,31.062124248496993,19.310956569802617
35_C9,35 evolved,31.132264529058116,19.35243592653433
35_C9,35 evolved,31.20240480961924,19.392415835337715
35_C9,35 evolved,31.272545090180362,19.430893703924184
35_C9,35 evolved,31.34268537074148,19.46786756562198
35_C9,35 evolved,31.412825651302605,19.503336075325432
35_C9,35 evolved,31.482965931863728,19.537298504864935
35_C9,35 evolved,31.55310621242485,19.569754737811277
35_C9,35 evolved,31.623246492985974,19.600705263729
35_C9,35 evolved,31.693386773547093,19.630151171894475
35_C9,35 evolved,31.763527054108216,19.658094144494992
35_C9,35 evolved,31.83366733466934,19.684536449325616
35_C9,35 evolved,31.903807615230463,19.709480932001725
35_C9,35 evolved,31.973947895791582,19.732931007705012
35_C9,35 evolved,32.0440881763527,19.754890652482217
35_C9,35 evolved,32.11422845691383,19.775364394115268
35_C9,35 evolved,32.184368737474955,19.794357302582828
35_C9,35 evolved,32.254509018036075,19.811874980133084
35_C9,35 evolved,32.324649298597194,19.827923550988118
35_C9,35 evolved,32.394789579158314,19.842509650700297
35_C9,35 evolved,32.46492985971944,19.85564041518178
35_C9,35 evolved,32.53507014028056,19.867323469427667
35_C9,35 evolved,32.605210420841686,19.8775669159541
35_C9,35 evolved,32.675350701402806,19.88637932297217
35_C9,35 evolved,32.745490981963925,19.893769712318917
35_C9,35 evolved,32.815631262525045,19.89974754716624
35_C9,35 evolved,32.88577154308617,19.90432271952872
35_C9,35 evolved,32.9559118236473,19.907505537591206
35_C9,35 evolved,33.02605210420842,19.909306712876536
35_C9,35 evolved,33.09619238476954,19.909737347274117
35_C9,35 evolved,33.16633266533066,19.908808919949074
35_C9,35 evolved,33.236472945891784,19.90653327415206
35_C9,35 evolved,33.30661322645291,19.902922603949072
35_C9,35 evolved,33.37675350701403,19.897989440890328
35_C9,35 evolved,33.44689378757515,19.891746640637024
35_C9,35 evolved,33.51703406813627,19.884207369564052
35_C9,35 evolved,33.587174348697395,19.875385091356645
35_C9,35 evolved,33.65731462925852,19.865293553618095
35_C9,35 evolved,33.72745490981964,19.85394677450554
35_C9,35 evolved,33.79759519038076,19.841359029409844
35_C9,35 evolved,33.86773547094188,19.8275448376956
35_C9,35 evolved,33.93787575150301,19.812518949516114
35_C9,35 evolved,34.00801603206413,19.796296332718253
35_C9,35 evolved,34.078156312625254,19.7788921598509
35_C9,35 evolved,34.14829659318637,19.760321795290682
35_C9,35 evolved,34.21843687374749,19.740600782497484
35_C9,35 evolved,34.28857715430861,19.71974483141216
35_C9,35 evolved,34.35871743486974,19.69776980600807
35_C9,35 evolved,34.428857715430865,19.674691712006986
35_C9,35 evolved,34.498997995991985,19.650526684770234
35_C9,35 evolved,34.569138276553105,19.625290977374444
35_C9,35 evolved,34.639278557114224,19.599000948881045
35_C9,35 evolved,34.70941883767535,19.57167305280816
35_C9,35 evolved,34.77955911823648,19.543323825812617
35_C9,35 evolved,34.8496993987976,19.513969876589318
35_C9,35 evolved,34.91983967935872,19.483627874994948
35_C9,35 evolved,34.989979959919836,19.45231454140164
35_C9,35 evolved,35.06012024048096,19.420046636286756
35_C9,35 evolved,35.13026052104209,19.38684095006311
35_C9,35 evolved,35.20040080160321,19.35271429315448
35_C9,35 evolved,35.27054108216433,19.317683486320227
35_C9,35 evolved,35.34068136272545,19.281765351232163
35_C9,35 evolved,35.410821643286575,19.24497670130683
35_C9,35 evolved,35.480961923847694,19.207334332795366
35_C9,35 evolved,35.55110220440882,19.168855016132845
35_C9,35 evolved,35.62124248496994,19.12955548754852
35_C9,35 evolved,35.69138276553106,19.089452440938018
35_C9,35 evolved,35.76152304609218,19.04856251999795
35_C9,35 evolved,35.831663326653306,19.006902310623204
35_C9,35 evolved,35.90180360721443,18.96448833356631
35_C9,35 evolved,35.97194388777555,18.921337037358835
35_C9,35 evolved,36.04208416833667,18.87746479149301
35_C9,35 evolved,36.11222444889779,18.83288787986324
35_C9,35 evolved,36.18236472945892,18.787622494464802
35_C9,35 evolved,36.252505010020045,18.741684729348552
35_C9,35 evolved,36.322645290581164,18.695090574828985
35_C9,35 evolved,36.392785571142284,18.647855911942973
35_C9,35 evolved,36.4629258517034,18.599996507157066
35_C9,35 evolved,36.53306613226453,18.55152800731947
35_C9,35 evolved,36.60320641282566,18.502465934853923
35_C9,35 evolved,36.673346693386776,18.452825683192053
35_C9,35 evolved,36.743486973947896,18.40262251244
35_C9,35 evolved,36.813627254509015,18.351871545276534
35_C9,35 evolved,36.88376753507014,18.300587763077353
35_C9,35 evolved,36.95390781563126,18.248786002262396
35_C9,35 evolved,37.02404809619239,18.196480950861474
35_C9,35 evolved,37.09418837675351,18.14368714529382
35_C9,35 evolved,37.16432865731463,18.090418967357255
35_C9,35 evolved,37.23446893787575,18.036690641422226
35_C9,35 evolved,37.30460921843687,17.982516231825645
35_C9,35 evolved,37.374749498998,17.927909640460854
35_C9,35 evolved,37.44488977955912,17.872884604557253
35_C9,35 evolved,37.51503006012024,17.81745469464679
35_C9,35 evolved,37.58517034068136,17.761633312710234
35_C9,35 evolved,37.655310621242485,17.70543369050003
35_C9,35 evolved,37.72545090180361,17.648868888033938
35_C9,35 evolved,37.79559118236473,17.591951792254328
35_C9,35 evolved,37.86573146292585,17.534695115849214
35_C9,35 evolved,37.93587174348697,17.477111396228793
35_C9,35 evolved,38.0060120240481,17.419212994653357
35_C9,35 evolved,38.076152304609224,17.361012095507583
35_C9,35 evolved,38.14629258517034,17.302520705715835
35_C9,35 evolved,38.21643286573146,17.24375065429456
35_C9,35 evolved,38.28657314629258,17.184713592035763
35_C9,35 evolved,38.35671342685371,17.125420991318048
35_C9,35 evolved,38.42685370741483,17.06588414603956
35_C9,35 evolved,38.496993987975955,17.00611417166853
35_C9,35 evolved,38.567134268537075,16.946122005407283
35_C9,35 evolved,38.637274549098194,16.885918406464196
35_C9,35 evolved,38.707414829659314,16.825513956430285
35_C9,35 evolved,38.77755511022044,16.76491905975501
35_C9,35 evolved,38.84769539078157,16.704143944317735
35_C9,35 evolved,38.91783567134269,16.64319866209061
35_C9,35 evolved,38.987975951903806,16.582093089887948
35_C9,35 evolved,39.058116232464926,16.5208369301991
35_C9,35 evolved,39.12825651302605,16.459439712100036
35_C9,35 evolved,39.19839679358718,16.39791079224014
35_C9,35 evolved,39.2685370741483,16.33625935590057
35_C9,35 evolved,39.33867735470942,16.274494418119946
35_C9,35 evolved,39.40881763527054,16.21262482488422
35_C9,35 evolved,39.478957915831664,16.15065925437706
35_C9,35 evolved,39.54909819639279,16.08860621828714
35_C9,35 evolved,39.61923847695391,16.026474063169335
35_C9,35 evolved,39.68937875751503,15.964270971856438
35_C9,35 evolved,39.75951903807615,15.902004964917895
35_C9,35 evolved,39.829659318637276,15.839683902163046
35_C9,35 evolved,39.899799599198396,15.777315484185408
35_C9,35 evolved,39.96993987975952,15.714907253945732
35_C9,35 evolved,40.04008016032064,15.652466598390157
35_C9,35 evolved,40.11022044088176,15.59000075010169
35_C9,35 evolved,40.18036072144288,15.527516788981476
35_C9,35 evolved,40.25050100200401,15.465021643958138
35_C9,35 evolved,40.320641282565134,15.402522094722425
35_C9,35 evolved,40.390781563126254,15.340024773484608
35_C9,35 evolved,40.46092184368737,15.27753616675249
35_C9,35 evolved,40.53106212424849,15.215062617128131
35_C9,35 evolved,40.60120240480962,15.152610325120364
35_C9,35 evolved,40.671342685370746,15.090185350972588
35_C9,35 evolved,40.741482965931866,15.027793616501844
35_C9,35 evolved,40.811623246492985,14.96544090694894
35_C9,35 evolved,40.881763527054105,14.903132872837395
35_C9,35 evolved,40.95190380761523,14.840875031838754
35_C9,35 evolved,41.02204408817636,14.778672770643812
35_C9,35 evolved,41.09218436873748,14.716531346837147
35_C9,35 evolved,41.1623246492986,14.654455890774003
35_C9,35 evolved,41.23246492985972,14.592451407457936
35_C9,35 evolved,41.30260521042084,14.53052277841758
35_C9,35 evolved,41.37274549098196,14.468674763581946
35_C9,35 evolved,41.44288577154309,14.406912003152023
35_C9,35 evolved,41.51302605210421,14.345239019468224
35_C9,35 evolved,41.58316633266533,14.283660218872278
35_C9,35 evolved,41.65330661322645,14.222179893562236
35_C9,35 evolved,41.723446893787575,14.160802223440276
35_C9,35 evolved,41.7935871743487,14.099531277951595
35_C9,35 evolved,41.86372745490982,14.038371017913827
35_C9,35 evolved,41.93386773547094,13.977325297335994
35_C9,35 evolved,42.00400801603206,13.916397865226298
35_C9,35 evolved,42.07414829659319,13.855592367388134
35_C9,35 evolved,42.14428857715431,13.79491234820295
35_C9,35 evolved,42.21442885771543,13.73436125240012
35_C9,35 evolved,42.28456913827655,13.673942426812578
35_C9,35 evolved,42.35470941883767,13.613659122117786
35_C9,35 evolved,42.4248496993988,13.55351449456375
35_C9,35 evolved,42.494989979959925,13.493511607679304
35_C9,35 evolved,42.565130260521045,13.433653433967892
35_C9,35 evolved,42.635270541082164,13.373942856585227
35_C9,35 evolved,42.705410821643284,13.314382670999432
35_C9,35 evolved,42.77555110220441,13.254975586634261
35_C9,35 evolved,42.84569138276553,13.195724228494285
35_C9,35 evolved,42.91583166332666,13.136631138772133
35_C9,35 evolved,42.985971943887776,13.07769877843735
35_C9,35 evolved,43.056112224448896,13.018929528806476
35_C9,35 evolved,43.126252505010015,12.960325693094841
35_C9,35 evolved,43.19639278557114,12.901889497948945
35_C9,35 evolved,43.26653306613227,12.843623094959442
35_C9,35 evolved,43.33667334669339,12.785528562155328
35_C9,35 evolved,43.40681362725451,12.727607905478157
35_C9,35 evolved,43.47695390781563,12.669863060237041
35_C9,35 evolved,43.547094188376754,12.612295892543578
35_C9,35 evolved,43.61723446893788,12.554908200727398
35_C9,35 evolved,43.687374749499,12.49770171673182
35_C9,35 evolved,43.75751503006012,12.440678107489209
35_C9,35 evolved,43.82765531062124,12.383838976277394
35_C9,35 evolved,43.897795591182366,12.32718586405542
35_C9,35 evolved,43.96793587174349,12.27072025077981
35_C9,35 evolved,44.03807615230461,12.214443556701175
35_C9,35 evolved,44.10821643286573,12.158357143640497
35_C9,35 evolved,44.17835671342685,12.102462316246484
35_C9,35 evolved,44.24849699398798,12.046760323232714
35_C9,35 evolved,44.3186372745491,11.991252358595535
35_C9,35 evolved,44.388777555110224,11.935939562812154
35_C9,35 evolved,44.45891783567134,11.880823024019898
35_C9,35 evolved,44.52905811623246,11.82590377917585
35_C9,35 evolved,44.59919839679358,11.771182815197347
35_C9,35 evolved,44.66933867735471,11.716661070083628
35_C9,35 evolved,44.739478957915836,11.662339434018813
35_C9,35 evolved,44.809619238476955,11.608218750455686
35_C9,35 evolved,44.879759519038075,11.554299817181306
35_C9,35 evolved,44.949899799599194,11.500583387364104
35_C9,35 evolved,45.02004008016032,11.447070170582656
35_C9,35 evolved,45.09018036072145,11.393760833836684
35_C9,35 evolved,45.16032064128257,11.34065600253971
35_C9,35 evolved,45.23046092184369,11.287756261494478
35_C9,35 evolved,45.300601202404806,11.23506215585049
35_C9,35 evolved,45.37074148296593,11.18257419204434
35_C9,35 evolved,45.44088176352706,11.130292838722974
35_C9,35 evolved,45.51102204408818,11.078218527649888
35_C9,35 evolved,45.5811623246493,11.026351654594691
35_C9,35 evolved,45.65130260521042,10.974692580205948
35_C9,35 evolved,45.721442885771545,10.923241630867704
35_C9,35 evolved,45.791583166332664,10.871999099540083
35_C9,35 evolved,45.86172344689379,10.820965246583727
35_C9,35 evolved,45.93186372745491,10.770140300568547
35_C9,35 evolved,46.00200400801603,10.719524459066964
35_C9,35 evolved,46.07214428857715,10.669117889431861
35_C9,35 evolved,46.142284569138276,10.618920729559383
35_C9,35 evolved,46.2124248496994,10.568933088636914
35_C9,35 evolved,46.28256513026052,10.519155047876412
35_C9,35 evolved,46.35270541082164,10.469586661233066
35_C9,35 evolved,46.42284569138276,10.420227956109779
35_C9,35 evolved,46.49298597194389,10.371078934047913
35_C9,35 evolved,46.563126252505015,10.32213957140384
35_C9,35 evolved,46.633266533066134,10.273409820011866
35_C9,35 evolved,46.703406813627254,10.224889607834033
35_C9,35 evolved,46.77354709418837,10.17657883959633
35_C9,35 evolved,46.8436873747495,10.128477397412402
35_C9,35 evolved,46.91382765531063,10.080585141393946
35_C9,35 evolved,46.983967935871746,10.032901910248919
35_C9,35 evolved,47.054108216432866,9.985427521867187
35_C9,35 evolved,47.124248496993985,9.938161773893892
35_C9,35 evolved,47.19438877755511,9.891104444291205
35_C9,35 evolved,47.26452905811623,9.844255291887988
35_C9,35 evolved,47.33466933867736,9.797614056918016
35_C9,35 evolved,47.40480961923848,9.751180461546717
35_C9,35 evolved,47.4749498997996,9.704954210386804
35_C9,35 evolved,47.545090180360724,9.658934991003083
35_C9,35 evolved,47.61523046092184,9.61312247440617
35_C9,35 evolved,47.68537074148296,9.567516315535721
35_C9,35 evolved,47.75551102204409,9.52211615373344
35_C9,35 evolved,47.82565130260521,9.476921613205317
35_C9,35 evolved,47.895791583166336,9.431932303474607
35_C9,35 evolved,47.965931863727455,9.387147819824252
35_C9,35 evolved,48.036072144288575,9.342567743729933
35_C9,35 evolved,48.1062124248497,9.2981916432835785
35_C9,35 evolved,48.17635270541082,9.254019073607454
35_C9,35 evolved,48.24649298597195,9.210049577259223
35_C9,35 evolved,48.31663326653307,9.166282684627955
35_C9,35 evolved,48.38677354709419,9.122717914321214
35_C9,35 evolved,48.45691382765531,9.079354773543727
35_C9,35 evolved,48.52705410821643,9.036192758467113
35_C9,35 evolved,48.59719438877755,8.993231354591959
35_C9,35 evolved,48.66733466933868,8.950470037101104
35_C9,35 evolved,48.7374749498998,8.907908271205187
35_C9,35 evolved,48.807615230460925,8.865545512480402
35_C9,35 evolved,48.877755511022045,8.82338120719819
35_C9,35 evolved,48.947895791583164,8.781414792647945
35_C9,35 evolved,49.01803607214429,8.739645697451774
35_C9,35 evolved,49.08817635270541,8.698073341872279
35_C9,35 evolved,49.15831663326653,8.656697138113218
35_C9,35 evolved,49.22845691382766,8.615516490612855
35_C9,35 evolved,49.298597194388776,8.574530796331153
35_C9,35 evolved,49.3687374749499,8.533739445029545
35_C9,35 evolved,49.43887775551102,8.493141819544503
35_C9,35 evolved,49.50901803607214,8.452737296054691
35_C9,35 evolved,49.57915831663327,8.412525244341618
35_C9,35 evolved,49.64929859719439,8.372505028044296
35_C9,35 evolved,49.719438877755515,8.332676004907828
35_C9,35 evolved,49.789579158316634,8.293037527025923
35_C9,35 evolved,49.859719438877754,8.253588941077744
35_C9,35 evolved,49.92985971943888,8.214329588558924
35_C9,35 evolved,50,8.175258806007363
35_D2,35 evolved,15,2.7291114046158675
35_D2,35 evolved,15.070140280561123,2.7617016682060087
35_D2,35 evolved,15.140280561122244,2.7946407549263093
35_D2,35 evolved,15.210420841683367,2.8279315100369598
35_D2,35 evolved,15.280561122244489,2.861576779385639
35_D2,35 evolved,15.350701402805612,2.8955794086740356
35_D2,35 evolved,15.420841683366733,2.929942242702339
35_D2,35 evolved,15.490981963927856,2.9646681245911286
35_D2,35 evolved,15.561122244488978,2.999759894980112
35_D2,35 evolved,15.6312625250501,3.035220391203718
35_D2,35 evolved,15.701402805611222,3.071052446442691
35_D2,35 evolved,15.771543086172345,3.1072588888517094
35_D2,35 evolved,15.841683366733466,3.143842540662445
35_D2,35 evolved,15.91182364729459,3.1808062172617118
35_D2,35 evolved,15.98196392785571,3.218152726244451
35_D2,35 evolved,16.052104208416832,3.25588486644087
35_D2,35 evolved,16.122244488977955,3.2940054269177903
35_D2,35 evolved,16.19238476953908,3.332517185953553
35_D2,35 evolved,16.2625250501002,3.3714229099861526
35_D2,35 evolved,16.33266533066132,3.4107253525345684
35_D2,35 evolved,16.402805611222444,3.4504272530922835
35_D2,35 evolved,16.472945891783567,3.490531335993336
35_D2,35 evolved,16.54308617234469,3.5310403092503377
35_D2,35 evolved,16.613226452905813,3.571956863363854
35_D2,35 evolved,16.683366733466933,3.6132836701035247
35_D2,35 evolved,16.753507014028056,3.655023381259557
35_D2,35 evolved,16.82364729458918,3.697178627365574
35_D2,35 evolved,16.893787575150302,3.7397520163914204
35_D2,35 evolved,16.96392785571142,3.78274613240647
35_D2,35 evolved,17.034068136272545,3.826163534212703
35_D2,35 evolved,17.104208416833668,3.870006753947385
35_D2,35 evolved,17.17434869739479,3.914278295655376
35_D2,35 evolved,17.24448897795591,3.958980633830559
35_D2,35 evolved,17.314629258517034,4.004116211926384
35_D2,35 evolved,17.384769539078157,4.049687440835364
35_D2,35 evolved,17.45490981963928,4.09569669733717
35_D2,35 evolved,17.5250501002004,4.142146322515276
35_D2,35 evolved,17.595190380761522,4.189038620142405
35_D2,35 evolved,17.665330661322646,4.236375855033954
35_D2,35 evolved,17.73547094188377,4.2841602513701735
35_D2,35 evolved,17.805611222444888,4.332393990986101
35_D2,35 evolved,17.87575150300601,4.381079211630243
35_D2,35 evolved,17.945891783567134,4.430218005191314
35_D2,35 evolved,18.016032064128257,4.479812415893183
35_D2,35 evolved,18.08617234468938,4.529864438458426
35_D2,35 evolved,18.1563126252505,4.580376016240069
35_D2,35 evolved,18.226452905811623,4.6313490393221315
35_D2,35 evolved,18.296593186372746,4.682785342588712
35_D2,35 evolved,18.366733466933866,4.734686703762214
35_D2,35 evolved,18.43687374749499,4.7870548414107335
35_D2,35 evolved,18.507014028056112,4.839891412924456
35_D2,35 evolved,18.577154308617235,4.893198012462391
35_D2,35 evolved,18.647294589178358,4.946976168868664
35_D2,35 evolved,18.717434869739478,5.001227343559567
35_D2,35 evolved,18.7875751503006,5.055952928381471
35_D2,35 evolved,18.857715430861724,5.111154243439707
35_D2,35 evolved,18.927855711422847,5.166832534899788
35_D2,35 evolved,18.997995991983966,5.222988972760692
35_D2,35 evolved,19.06813627254509,5.27962464860149
35_D2,35 evolved,19.138276553106213,5.3367405733011735
35_D2,35 evolved,19.208416833667336,5.394337674733157
35_D2,35 evolved,19.278557114228455,5.45241679543507
35_D2,35 evolved,19.34869739478958,5.51097869025401
35_D2,35 evolved,19.4188376753507,5.570024023969203
35_D2,35 evolved,19.488977955911825,5.629553368891728
35_D2,35 evolved,19.559118236472948,5.689567202443416
35_D2,35 evolved,19.629258517034067,5.750065904715331
35_D2,35 evolved,19.69939879759519,5.811049756007141
35_D2,35 evolved,19.769539078156313,5.872518934348439
35_D2,35 evolved,19.839679358717433,5.934473513003112
35_D2,35 evolved,19.909819639278556,5.996913457958437
35_D2,35 evolved,19.97995991983968,6.059838625399999
35_D2,35 evolved,20.050100200400802,6.123248759173561
35_D2,35 evolved,20.120240480961925,6.187143488236224
35_D2,35 evolved,20.190380761523045,6.251522324097091
35_D2,35 evolved,20.260521042084168,6.316384658250489
35_D2,35 evolved,20.33066132264529,6.3817297596023925
35_D2,35 evolved,20.400801603206414,6.447556771892196
35_D2,35 evolved,20.470941883767537,6.513864711111893
35_D2,35 evolved,20.541082164328657,6.580652462923846
35_D2,35 evolved,20.61122244488978,6.647918780079853
35_D2,35 evolved,20.681362725450903,6.715662279843221
35_D2,35 evolved,20.751503006012022,6.78388144141579
35_D2,35 evolved,20.821643286573146,6.852574603372723
35_D2,35 evolved,20.89178356713427,6.921739961106258
35_D2,35 evolved,20.96192384769539,6.991375564281664
35_D2,35 evolved,21.032064128256515,7.061479314307818
35_D2,35 evolved,21.102204408817634,7.132048961823826
