strain,evolution_history,temp,pred
35_B8,35 evolved,31.412825651302605,0.7939687681488862
35_B8,35 evolved,31.482965931863728,0.7952580185692296
35_B8,35 evolved,31.55310621242485,0.7965487673478989
35_B8,35 evolved,31.623246492985974,0.7978410153771428
35_B8,35 evolved,31.693386773547093,0.7991347635456272
35_B8,35 evolved,31.763527054108216,0.8004300127379265
35_B8,35 evolved,31.83366733466934,0.8017267638339283
35_B8,35 evolved,31.903807615230463,0.8030250177081586
35_B8,35 evolved,31.973947895791582,0.8043247752289868
35_B8,35 evolved,32.0440881763527,0.805626037257727
35_B8,35 evolved,32.11422845691383,0.8069288046475882
35_B8,35 evolved,32.184368737474955,0.8082330782424707
35_B8,35 evolved,32.254509018036075,0.8095388588755764
35_B8,35 evolved,32.324649298597194,0.8108461473678122
35_B8,35 evolved,32.394789579158314,0.8121549445259335
35_B8,35 evolved,32.46492985971944,0.8134652511404252
35_B8,35 evolved,32.53507014028056,0.8147770679830428
35_B8,35 evolved,32.605210420841686,0.8160903958039899
35_B8,35 evolved,32.675350701402806,0.8174052353286528
35_B8,35 evolved,32.745490981963925,0.8187215872538502
35_B8,35 evolved,32.815631262525045,0.8200394522435024
35_B8,35 evolved,32.88577154308617,0.8213588309236478
35_B8,35 evolved,32.9559118236473,0.8226797238766921
35_B8,35 evolved,33.02605210420842,0.8240021316347911
35_B8,35 evolved,33.09619238476954,0.8253260546722229
35_B8,35 evolved,33.16633266533066,0.8266514933966006
35_B8,35 evolved,33.236472945891784,0.8279784481387518
35_B8,35 evolved,33.30661322645291,0.8293069191410607
35_B8,35 evolved,33.37675350701403,0.8306369065440373
35_B8,35 evolved,33.44689378757515,0.8319684103708547
35_B8,35 evolved,33.51703406813627,0.8333014305095386
35_B8,35 evolved,33.587174348697395,0.8346359666924591
35_B8,35 evolved,33.65731462925852,0.8359720184727121
35_B8,35 evolved,33.72745490981964,0.8373095851969292
35_B8,35 evolved,33.79759519038076,0.8386486659739708
35_B8,35 evolved,33.86773547094188,0.8399892596388823
35_B8,35 evolved,33.93787575150301,0.8413313647114088
35_B8,35 evolved,34.00801603206413,0.8426749793482263
35_B8,35 evolved,34.078156312625254,0.8440201012879746
35_B8,35 evolved,34.14829659318637,0.8453667277879788
35_B8,35 evolved,34.21843687374749,0.8467148555514342
35_B8,35 evolved,34.28857715430861,0.8480644806436071
35_B8,35 evolved,34.35871743486974,0.8494155983953939
35_B8,35 evolved,34.428857715430865,0.8507682032923675
35_B8,35 evolved,34.498997995991985,0.8521222888471075
35_B8,35 evolved,34.569138276553105,0.8534778474523129
35_B8,35 evolved,34.639278557114224,0.8548348702118292
35_B8,35 evolved,34.70941883767535,0.8561933467462577
35_B8,35 evolved,34.77955911823648,0.8575532649693608
35_B8,35 evolved,34.8496993987976,0.858914610830886
35_B8,35 evolved,34.91983967935872,0.8602773680207737
35_B8,35 evolved,34.989979959919836,0.8616415176289974
35_B8,35 evolved,35.06012024048096,0.8630070377543788
35_B8,35 evolved,35.13026052104209,0.8643739030547802
35_B8,35 evolved,35.20040080160321,0.8657420842299172
35_B8,35 evolved,35.27054108216433,0.8671115474267278
35_B8,35 evolved,35.34068136272545,0.8684822535557744
35_B8,35 evolved,35.410821643286575,0.8698541575054016
35_B8,35 evolved,35.480961923847694,0.8712272072384405
35_B8,35 evolved,35.55110220440882,0.8726013427539758
35_B8,35 evolved,35.62124248496994,0.8739764948941134
35_B8,35 evolved,35.69138276553106,0.8753525839727173
35_B8,35 evolved,35.76152304609218,0.8767295181996753
35_B8,35 evolved,35.831663326653306,0.8781071918703692
35_B8,35 evolved,35.90180360721443,0.8794854832855383
35_B8,35 evolved,35.97194388777555,0.8808642523616007
35_B8,35 evolved,36.04208416833667,0.8822433378856461
35_B8,35 evolved,36.11222444889779,0.8836225543625531
35_B8,35 evolved,36.18236472945892,0.8850016883940348
35_B8,35 evolved,36.252505010020045,0.8863804945205599
35_B8,35 evolved,36.322645290581164,0.8877586904470475
35_B8,35 evolved,36.392785571142284,0.8891359515617032
35_B8,35 evolved,36.4629258517034,0.8905119046441782
35_B8,35 evolved,36.53306613226453,0.8918861206442218
35_B8,35 evolved,36.60320641282566,0.8932581063948082
35_B8,35 evolved,36.673346693386776,0.8946272951041514
35_B8,35 evolved,36.743486973947896,0.8959930354487402
35_B8,35 evolved,36.813627254509015,0.8973545790641123
35_B8,35 evolved,36.88376753507014,0.8987110662012971
35_B8,35 evolved,36.95390781563126,0.9000615092840856
35_B8,35 evolved,37.02404809619239,0.9014047740652221
35_B8,35 evolved,37.09418837675351,0.9027395580376781
35_B8,35 evolved,37.16432865731463,0.9040643657098546
35_B8,35 evolved,37.23446893787575,0.9053774803003408
35_B8,35 evolved,37.30460921843687,0.906676931348157
35_B8,35 evolved,37.374749498998,0.9079604576676833
35_B8,35 evolved,37.44488977955912,0.9092254650033144
35_B8,35 evolved,37.51503006012024,0.9104689776567126
35_B8,35 evolved,37.58517034068136,0.9116875832693928
35_B8,35 evolved,37.655310621242485,0.9128773698448991
35_B8,35 evolved,37.72545090180361,0.9140338539886999
35_B8,35 evolved,37.79559118236473,0.9151518992307888
35_B8,35 evolved,37.86573146292585,0.9162256231773622
35_B8,35 evolved,37.93587174348697,0.9172482921165519
35_B8,35 evolved,38.0060120240481,0.91821220158257
35_B8,35 evolved,38.076152304609224,0.9191085412685448
35_B8,35 evolved,38.14629258517034,0.9199272425785445
35_B8,35 evolved,38.21643286573146,0.9206568070345998
35_B8,35 evolved,38.28657314629258,0.9212841137197967
35_B8,35 evolved,38.35671342685371,0.921794203963101
35_B8,35 evolved,38.42685370741483,0.9221700415815202
35_B8,35 evolved,38.496993987975955,0.9223922472237016
35_B8,35 evolved,38.567134268537075,0.9224388057489854
35_B8,35 evolved,38.637274549098194,0.9222847461809728
35_B8,35 evolved,38.707414829659314,0.9219017946614823
35_B8,35 evolved,38.77755511022044,0.9212580020803582
35_B8,35 evolved,38.84769539078157,0.9203173497651416
35_B8,35 evolved,38.91783567134269,0.9190393388932743
35_B8,35 evolved,38.987975951903806,0.917378572261764
35_B8,35 evolved,39.058116232464926,0.9152843408453056
35_B8,35 evolved,39.12825651302605,0.9127002323195903
35_B8,35 evolved,39.19839679358718,0.9095637845257887
35_B8,35 evolved,39.2685370741483,0.9058062137589775
35_B8,35 evolved,39.33867735470942,0.9013522557419514
35_B8,35 evolved,39.40881763527054,0.8961201660170262
35_B8,35 evolved,39.478957915831664,0.890021935858344
35_B8,35 evolved,39.54909819639279,0.882963788984809
35_B8,35 evolved,39.61923847695391,0.8748470322600904
35_B8,35 evolved,39.68937875751503,0.8655693386515486
35_B8,35 evolved,39.75951903807615,0.8550265409166563
35_B8,35 evolved,39.829659318637276,0.843115007230504
35_B8,35 evolved,39.899799599198396,0.8297346523521159
35_B8,35 evolved,39.96993987975952,0.8147926070262717
35_B8,35 evolved,40.04008016032064,0.7982075217558319
35_B8,35 evolved,40.11022044088176,0.7799144178493915
35_B8,35 evolved,40.18036072144288,0.7598699201224427
35_B8,35 evolved,40.25050100200401,0.7380576166209768
35_B8,35 evolved,40.320641282565134,0.7144932002931285
35_B8,35 evolved,40.390781563126254,0.6892289690735509
35_B8,35 evolved,40.46092184368737,0.6623572111516893
35_B8,35 evolved,40.53106212424849,0.6340119989800881
35_B8,35 evolved,40.60120240480962,0.6043689736289072
35_B8,35 evolved,40.671342685370746,0.5736428276139599
35_B8,35 evolved,40.741482965931866,0.5420823846715082
35_B8,35 evolved,40.811623246492985,0.5099634103716756
35_B8,35 evolved,40.881763527054105,0.4775795362211365
35_B8,35 evolved,40.95190380761523,0.44523190246320654
35_B8,35 evolved,41.02204408817636,0.4132182821313835
35_B8,35 evolved,41.09218436873748,0.38182251194885014
35_B8,35 evolved,41.1623246492986,0.35130501267937886
35_B8,35 evolved,41.23246492985972,0.32189504124673085
35_B8,35 evolved,41.30260521042084,0.29378510609891645
35_B8,35 evolved,41.37274549098196,0.267127733653931
35_B8,35 evolved,41.44288577154309,0.2420345367624552
35_B8,35 evolved,41.51302605210421,0.21857733878167424
35_B8,35 evolved,41.58316633266533,0.1967909696331994
35_B8,35 evolved,41.65330661322645,0.1766772798091976
35_B8,35 evolved,41.723446893787575,0.15820990936069806
35_B8,35 evolved,41.7935871743487,0.141339388067825
35_B8,35 evolved,41.86372745490982,0.12599821336732825
35_B8,35 evolved,41.93386773547094,0.1121056376824788
35_B8,35 evolved,42.00400801603206,0.09957198298729322
35_B8,35 evolved,42.07414829659319,0.08830237825638512
35_B8,35 evolved,42.14428857715431,0.07819987953744222
35_B8,35 evolved,42.21442885771543,0.06916798080508438
35_B8,35 evolved,42.28456913827655,0.06111255703718123
35_B8,35 evolved,42.35470941883767,0.05394330109841005
35_B8,35 evolved,42.4248496993988,0.0475747256849425
35_B8,35 evolved,42.494989979959925,0.04192680353107848
35_B8,35 evolved,42.565130260521045,0.03692531579065324
35_B8,35 evolved,42.635270541082164,0.03250197203454734
35_B8,35 evolved,42.705410821643284,0.028594357220224558
35_B8,35 evolved,42.77555110220441,0.025145752411423007
35_B8,35 evolved,42.84569138276553,0.02210486769678153
35_B8,35 evolved,42.91583166332666,0.019425518120535338
35_B8,35 evolved,42.985971943887776,0.01706626672272186
35_B8,35 evolved,43.056112224448896,0.014990053066787164
35_B8,35 evolved,43.126252505010015,0.013163820888356163
35_B8,35 evolved,43.19639278557114,0.011558154652511803
35_B8,35 evolved,43.26653306613227,0.010146931752526324
35_B8,35 evolved,43.33667334669339,0.008906994704903259
35_B8,35 evolved,43.40681362725451,0.00781784588076112
35_B8,35 evolved,43.47695390781563,0.0068613659580962685
35_B8,35 evolved,43.547094188376754,0.00602155629147185
35_B8,35 evolved,43.61723446893788,0.005284304697065528
35_B8,35 evolved,43.687374749499,0.004637173676423354
35_B8,35 evolved,43.75751503006012,0.004069209798473885
35_B8,35 evolved,43.82765531062124,0.003570772783516327
35_B8,35 evolved,43.897795591182366,0.0031333827510292914
35_B8,35 evolved,43.96793587174349,0.0027495840788945946
35_B8,35 evolved,44.03807615230461,0.0024128243544582436
35_B8,35 evolved,44.10821643286573,0.0021173469623005743
35_B8,35 evolved,44.17835671342685,0.001858095937994637
35_B8,35 evolved,44.24849699398798,0.0016306318128617356
35_B8,35 evolved,44.3186372745491,0.0014310572755802306
35_B8,35 evolved,44.388777555110224,0.0012559515779973689
35_B8,35 evolved,44.45891783567134,0.0011023127116075791
35_B8,35 evolved,44.52905811623246,9.675064758436787e-4
35_B8,35 evolved,44.59919839679358,8.492216483552836e-4
35_B8,35 evolved,44.66933867735471,7.454305501016801e-4
35_B8,35 evolved,44.739478957915836,6.543543740844859e-4
35_B8,35 evolved,44.809619238476955,5.744327158759523e-4
35_B8,35 evolved,44.879759519038075,5.042968069485031e-4
35_B8,35 evolved,44.949899799599194,4.427460084804507e-4
35_B8,35 evolved,45.02004008016032,3.887271741956887e-4
35_B8,35 evolved,45.09018036072145,3.413165363129915e-4
35_B8,35 evolved,45.16032064128257,2.9970380927361715e-4
35_B8,35 evolved,45.23046092184369,2.6317824202806673e-4
35_B8,35 evolved,45.300601202404806,2.311163817128569e-4
35_B8,35 evolved,45.37074148296593,2.0297133994460987e-4
35_B8,35 evolved,45.44088176352706,1.7826337807544352e-4
35_B8,35 evolved,45.51102204408818,1.565716499394806e-4
35_B8,35 evolved,45.5811623246493,1.3752696019557608e-4
35_B8,35 evolved,45.65130260521042,1.2080541362441451e-4
35_B8,35 evolved,45.721442885771545,1.0612284593249015e-4
35_B8,35 evolved,45.791583166332664,9.322993998654097e-5
35_B8,35 evolved,45.86172344689379,8.190794316074524e-5
35_B8,35 evolved,45.93186372745491,7.19649118151055e-5
35_B8,35 evolved,46.00200400801603,6.323241800385758e-5
35_B8,35 evolved,46.07214428857715,5.556266148753465e-5
35_B8,35 evolved,46.142284569138276,4.882593712326622e-5
35_B8,35 evolved,46.2124248496994,4.2908413852472816e-5
35_B8,35 evolved,46.28256513026052,3.771018689653199e-5
35_B8,35 evolved,46.35270541082164,3.3143569500713085e-5
35_B8,35 evolved,46.42284569138276,2.9131594715153903e-5
35_B8,35 evolved,46.49298597194389,2.5606701339782177e-5
35_B8,35 evolved,46.563126252505015,2.250958135017965e-5
35_B8,35 evolved,46.633266533066134,1.9788168918626893e-5
35_B8,35 evolved,46.703406813627254,1.7396753596818023e-5
35_B8,35 evolved,46.77354709418837,1.529520237655709e-5
35_B8,35 evolved,46.8436873747495,1.3448277229451137e-5
35_B8,35 evolved,46.91382765531063,1.1825036378568441e-5
35_B8,35 evolved,46.983967935871746,1.0398309003313518e-5
35_B8,35 evolved,47.054108216432866,9.14423434807749e-6
35_B8,35 evolved,47.124248496993985,8.041857317999075e-6
35_B8,35 evolved,47.19438877755511,7.072773620548901e-6
35_B8,35 evolved,47.26452905811623,6.220818366599759e-6
35_B8,35 evolved,47.33466933867736,5.47179279417355e-6
35_B8,35 evolved,47.40480961923848,4.813224435014582e-6
35_B8,35 evolved,47.4749498997996,4.234156620110649e-6
35_B8,35 evolved,47.545090180360724,3.7249637251762666e-6
35_B8,35 evolved,47.61523046092184,3.277188999752727e-6
35_B8,35 evolved,47.68537074148296,2.8834022116663742e-6
35_B8,35 evolved,47.75551102204409,2.537074678819434e-6
35_B8,35 evolved,47.82565130260521,2.2324695586067633e-6
35_B8,35 evolved,47.895791583166336,1.964545526836038e-6
35_B8,35 evolved,47.965931863727455,1.7288722073755447e-6
35_B8,35 evolved,48.036072144288575,1.5215559149001332e-6
35_B8,35 evolved,48.1062124248497,1.3391744494725137e-6
35_B8,35 evolved,48.17635270541082,1.1787198363837023e-6
35_B8,35 evolved,48.24649298597195,1.0375480403351697e-6
35_B8,35 evolved,48.31663326653307,9.133348020268084e-7
35_B8,35 evolved,48.38677354709419,8.040368495784562e-7
35_B8,35 evolved,48.45691382765531,7.078578287549549e-7
35_B8,35 evolved,48.52705410821643,6.232183762640696e-7
35_B8,35 evolved,48.59719438877755,5.487298308449381e-7
35_B8,35 evolved,48.66733466933868,4.831711386605797e-7
35_B8,35 evolved,48.7374749498998,4.2546856373349807e-7
35_B8,35 evolved,48.807615230460925,3.746778617338409e-7
35_B8,35 evolved,48.877755511022045,3.299686171719368e-7
35_B8,35 evolved,48.947895791583164,2.9061048067693785e-7
35_B8,35 evolved,49.01803607214429,2.559610751840779e-7
35_B8,35 evolved,49.08817635270541,2.254553680625355e-7
35_B8,35 evolved,49.15831663326653,1.9859633097138553e-7
35_B8,35 evolved,49.22845691382766,1.7494673095871944e-7
35_B8,35 evolved,49.298597194388776,1.5412191539150434e-7
35_B8,35 evolved,49.3687374749499,1.3578347004214955e-7
35_B8,35 evolved,49.43887775551102,1.1963364435458785e-7
35_B8,35 evolved,49.50901803607214,1.0541045081196456e-7
35_B8,35 evolved,49.57915831663327,9.288335665371149e-8
35_B8,35 evolved,49.64929859719439,8.184949613356205e-8
35_B8,35 evolved,49.719438877755515,7.213034024020964e-8
35_B8,35 evolved,49.789579158316634,6.356876846848477e-8
35_B8,35 evolved,49.859719438877754,5.6026493960632774e-8
35_B8,35 evolved,49.92985971943888,4.938179924856544e-8
35_B8,35 evolved,50,4.352754501973102e-8
35_C5,35 evolved,15,0.4975207119765008
35_C5,35 evolved,15.070140280561123,0.4985373390321047
35_C5,35 evolved,15.140280561122244,0.49955554724744056
35_C5,35 evolved,15.210420841683367,0.5005753381898693
35_C5,35 evolved,15.280561122244489,0.501596713427101
35_C5,35 evolved,15.350701402805612,0.5026196745271894
35_C5,35 evolved,15.420841683366733,0.5036442230585335
35_C5,35 evolved,15.490981963927856,0.5046703605898772
35_C5,35 evolved,15.561122244488978,0.5056980886903059
35_C5,35 evolved,15.6312625250501,0.506727408929248
35_C5,35 evolved,15.701402805611222,0.5077583228764718
35_C5,35 evolved,15.771543086172345,0.508790832102085
35_C5,35 evolved,15.841683366733466,0.5098249381765336
35_C5,35 evolved,15.91182364729459,0.5108606426706008
35_C5,35 evolved,15.98196392785571,0.511897947155408
35_C5,35 evolved,16.052104208416832,0.5129368532024097
35_C5,35 evolved,16.122244488977955,0.513977362383395
35_C5,35 evolved,16.19238476953908,0.5150194762704866
35_C5,35 evolved,16.2625250501002,0.516063196436137
35_C5,35 evolved,16.33266533066132,0.5171085244531335
35_C5,35 evolved,16.402805611222444,0.5181554618945908
35_C5,35 evolved,16.472945891783567,0.5192040103339516
35_C5,35 evolved,16.54308617234469,0.520254171344988
35_C5,35 evolved,16.613226452905813,0.5213059465017958
35_C5,35 evolved,16.683366733466933,0.5223593373788014
35_C5,35 evolved,16.753507014028056,0.5234143455507506
35_C5,35 evolved,16.82364729458918,0.5244709725927155
35_C5,35 evolved,16.893787575150302,0.525529220080088
35_C5,35 evolved,16.96392785571142,0.5265890895885826
35_C5,35 evolved,17.034068136272545,0.5276505826942348
35_C5,35 evolved,17.104208416833668,0.5287137009733978
35_C5,35 evolved,17.17434869739479,0.5297784460027428
35_C5,35 evolved,17.24448897795591,0.5308448193592581
35_C5,35 evolved,17.314629258517034,0.5319128226202468
35_C5,35 evolved,17.384769539078157,0.5329824573633284
35_C5,35 evolved,17.45490981963928,0.5340537251664359
35_C5,35 evolved,17.5250501002004,0.5351266276078126
35_C5,35 evolved,17.595190380761522,0.5362011662660152
35_C5,35 evolved,17.665330661322646,0.5372773427199095
35_C5,35 evolved,17.73547094188377,0.5383551585486731
35_C5,35 evolved,17.805611222444888,0.5394346153317887
35_C5,35 evolved,17.87575150300601,0.5405157146490475
35_C5,35 evolved,17.945891783567134,0.5415984580805467
35_C5,35 evolved,18.016032064128257,0.5426828472066884
35_C5,35 evolved,18.08617234468938,0.5437688836081788
35_C5,35 evolved,18.1563126252505,0.5448565688660268
35_C5,35 evolved,18.226452905811623,0.5459459045615432
35_C5,35 evolved,18.296593186372746,0.5470368922763382
35_C5,35 evolved,18.366733466933866,0.548129533592322
35_C5,35 evolved,18.43687374749499,0.5492238300917062
35_C5,35 evolved,18.507014028056112,0.5503197833569955
35_C5,35 evolved,18.577154308617235,0.551417394970994
35_C5,35 evolved,18.647294589178358,0.5525166665167989
35_C5,35 evolved,18.717434869739478,0.553617599577802
35_C5,35 evolved,18.7875751503006,0.5547201957376907
35_C5,35 evolved,18.857715430861724,0.5558244565804413
35_C5,35 evolved,18.927855711422847,0.5569303836903226
35_C5,35 evolved,18.997995991983966,0.5580379786518914
35_C5,35 evolved,19.06813627254509,0.5591472430499969
35_C5,35 evolved,19.138276553106213,0.5602581784697738
35_C5,35 evolved,19.208416833667336,0.5613707864966417
35_C5,35 evolved,19.278557114228455,0.5624850687163091
35_C5,35 evolved,19.34869739478958,0.5636010267147655
35_C5,35 evolved,19.4188376753507,0.5647186620782881
35_C5,35 evolved,19.488977955911825,0.5658379763934335
35_C5,35 evolved,19.559118236472948,0.5669589712470393
35_C5,35 evolved,19.629258517034067,0.5680816482262238
35_C5,35 evolved,19.69939879759519,0.5692060089183847
35_C5,35 evolved,19.769539078156313,0.5703320549111989
35_C5,35 evolved,19.839679358717433,0.5714597877926184
35_C5,35 evolved,19.909819639278556,0.5725892091508712
35_C5,35 evolved,19.97995991983968,0.5737203205744611
35_C5,35 evolved,20.050100200400802,0.5748531236521635
35_C5,35 evolved,20.120240480961925,0.5759876199730302
35_C5,35 evolved,20.190380761523045,0.5771238111263811
35_C5,35 evolved,20.260521042084168,0.5782616987018084
35_C5,35 evolved,20.33066132264529,0.5794012842891729
35_C5,35 evolved,20.400801603206414,0.5805425694786029
35_C5,35 evolved,20.470941883767537,0.5816855558604964
35_C5,35 evolved,20.541082164328657,0.582830245025516
35_C5,35 evolved,20.61122244488978,0.5839766385645894
35_C5,35 evolved,20.681362725450903,0.5851247380689085
35_C5,35 evolved,20.751503006012022,0.5862745451299272
35_C5,35 evolved,20.821643286573146,0.5874260613393638
35_C5,35 evolved,20.89178356713427,0.5885792882891964
35_C5,35 evolved,20.96192384769539,0.5897342275716602
35_C5,35 evolved,21.032064128256515,0.5908908807792529
35_C5,35 evolved,21.102204408817634,0.5920492495047261
35_C5,35 evolved,21.172344689378757,0.5932093353410928
35_C5,35 evolved,21.24248496993988,0.5943711398816163
35_C5,35 evolved,21.312625250501,0.5955346647198171
35_C5,35 evolved,21.382765531062123,0.5966999114494692
35_C5,35 evolved,21.452905811623246,0.5978668816645957
35_C5,35 evolved,21.52304609218437,0.5990355769594762
35_C5,35 evolved,21.593186372745492,0.6002059989286356
35_C5,35 evolved,21.663326653306612,0.60137814916685
35_C5,35 evolved,21.733466933867735,0.6025520292691432
35_C5,35 evolved,21.803607214428858,0.6037276408307845
35_C5,35 evolved,21.87374749498998,0.6049049854472911
35_C5,35 evolved,21.943887775551104,0.6060840647144243
35_C5,35 evolved,22.014028056112224,0.6072648802281887
35_C5,35 evolved,22.084168336673347,0.6084474335848307
35_C5,35 evolved,22.15430861723447,0.6096317263808383
35_C5,35 evolved,22.22444889779559,0.6108177602129428
35_C5,35 evolved,22.294589178356713,0.6120055366781109
35_C5,35 evolved,22.364729458917836,0.6131950573735511
35_C5,35 evolved,22.43486973947896,0.6143863238967054
35_C5,35 evolved,22.505010020040082,0.6155793378452548
35_C5,35 evolved,22.5751503006012,0.6167741008171148
35_C5,35 evolved,22.645290581162325,0.6179706144104351
35_C5,35 evolved,22.715430861723448,0.6191688802235974
35_C5,35 evolved,22.785571142284567,0.6203688998552143
35_C5,35 evolved,22.85571142284569,0.6215706749041329
35_C5,35 evolved,22.925851703406813,0.6227742069694273
35_C5,35 evolved,22.995991983967937,0.6239794976504008
35_C5,35 evolved,23.06613226452906,0.6251865485465834
35_C5,35 evolved,23.13627254509018,0.6263953612577325
35_C5,35 evolved,23.206412825651302,0.6276059373838324
35_C5,35 evolved,23.276553106212425,0.628818278525089
35_C5,35 evolved,23.346693386773545,0.6300323862819344
35_C5,35 evolved,23.41683366733467,0.6312482622550194
35_C5,35 evolved,23.48697394789579,0.6324659080452188
35_C5,35 evolved,23.557114228456914,0.6336853252536281
35_C5,35 evolved,23.627254509018037,0.6349065154815593
35_C5,35 evolved,23.697394789579157,0.6361294803305446
35_C5,35 evolved,23.76753507014028,0.6373542214023311
35_C5,35 evolved,23.837675350701403,0.6385807402988821
35_C5,35 evolved,23.907815631262523,0.6398090386223784
35_C5,35 evolved,23.97795591182365,0.6410391179752118
35_C5,35 evolved,24.04809619238477,0.6422709799599879
35_C5,35 evolved,24.118236472945892,0.6435046261795229
35_C5,35 evolved,24.188376753507015,0.6447400582368424
35_C5,35 evolved,24.258517034068134,0.6459772777351871
35_C5,35 evolved,24.32865731462926,0.6472162862779999
35_C5,35 evolved,24.39879759519038,0.6484570854689339
35_C5,35 evolved,24.468937875751504,0.6496996769118472
35_C5,35 evolved,24.539078156312627,0.6509440622108036
35_C5,35 evolved,24.609218436873746,0.6521902429700732
35_C5,35 evolved,24.67935871743487,0.6534382207941256
35_C5,35 evolved,24.749498997995993,0.6546879972876356
35_C5,35 evolved,24.819639278557112,0.6559395740554754
35_C5,35 evolved,24.88977955911824,0.6571929527027205
35_C5,35 evolved,24.95991983967936,0.6584481348346441
35_C5,35 evolved,25.03006012024048,0.6597051220567165
35_C5,35 evolved,25.100200400801604,0.6609639159746051
35_C5,35 evolved,25.170340681362724,0.6622245181941735
35_C5,35 evolved,25.240480961923847,0.6634869303214784
35_C5,35 evolved,25.31062124248497,0.6647511539627723
35_C5,35 evolved,25.38076152304609,0.6660171907244988
35_C5,35 evolved,25.450901803607216,0.6672850422132922
35_C5,35 evolved,25.521042084168336,0.668554710035978
35_C5,35 evolved,25.59118236472946,0.6698261957995708
35_C5,35 evolved,25.661322645290582,0.6710995011112749
35_C5,35 evolved,25.7314629258517,0.6723746275784793
35_C5,35 evolved,25.80160320641283,0.6736515768087603
35_C5,35 evolved,25.871743486973948,0.6749303504098791
35_C5,35 evolved,25.94188376753507,0.6762109499897794
35_C5,35 evolved,26.012024048096194,0.677493377156593
35_C5,35 evolved,26.082164328657313,0.6787776335186265
35_C5,35 evolved,26.152304609218437,0.6800637206843723
35_C5,35 evolved,26.22244488977956,0.681351640262501
35_C5,35 evolved,26.29258517034068,0.6826413938618593
35_C5,35 evolved,26.362725450901806,0.6839329830914771
35_C5,35 evolved,26.432865731462925,0.6852264095605565
35_C5,35 evolved,26.50300601202405,0.6865216748784759
35_C5,35 evolved,26.57314629258517,0.6878187806547881
35_C5,35 evolved,26.64328657314629,0.6891177284992194
35_C5,35 evolved,26.713426853707414,0.6904185200216699
35_C5,35 evolved,26.783567134268537,0.6917211568322087
35_C5,35 evolved,26.853707414829657,0.6930256405410755
35_C5,35 evolved,26.923847695390783,0.6943319727586803
35_C5,35 evolved,26.993987975951903,0.6956401550955974
35_C5,35 evolved,27.064128256513026,0.6969501891625742
35_C5,35 evolved,27.13426853707415,0.6982620765705195
35_C5,35 evolved,27.20440881763527,0.6995758189305062
35_C5,35 evolved,27.274549098196395,0.7008914178537733
35_C5,35 evolved,27.344689378757515,0.7022088749517197
35_C5,35 evolved,27.414829659318638,0.7035281918359095
35_C5,35 evolved,27.48496993987976,0.7048493701180644
35_C5,35 evolved,27.55511022044088,0.7061724114100638
35_C5,35 evolved,27.625250501002004,0.7074973173239485
35_C5,35 evolved,27.695390781563127,0.7088240894719119
35_C5,35 evolved,27.765531062124246,0.710152729466309
35_C5,35 evolved,27.835671342685373,0.711483238919643
35_C5,35 evolved,27.905811623246493,0.712815619444574
35_C5,35 evolved,27.975951903807616,0.7141498726539129
35_C5,35 evolved,28.04609218436874,0.7154860001606203
35_C5,35 evolved,28.11623246492986,0.7168240035778082
35_C5,35 evolved,28.18637274549098,0.718163884518736
35_C5,35 evolved,28.256513026052104,0.7195056445968081
35_C5,35 evolved,28.326653306613224,0.7208492854255745
35_C5,35 evolved,28.39679358717435,0.7221948086187295
35_C5,35 evolved,28.46693386773547,0.7235422157901092
35_C5,35 evolved,28.537074148296593,0.7248915085536909
35_C5,35 evolved,28.607214428857716,0.7262426885235871
35_C5,35 evolved,28.677354709418836,0.7275957573140496
35_C5,35 evolved,28.747494989979963,0.7289507165394623
35_C5,35 evolved,28.817635270541082,0.730307567814346
35_C5,35 evolved,28.887775551102205,0.7316663127533454
35_C5,35 evolved,28.95791583166333,0.7330269529712353
35_C5,35 evolved,29.028056112224448,0.7343894900829161
35_C5,35 evolved,29.09819639278557,0.7357539257034044
35_C5,35 evolved,29.168336673346694,0.737120261447842
35_C5,35 evolved,29.238476953907814,0.7384884989314789
35_C5,35 evolved,29.30861723446894,0.739858639769676
35_C5,35 evolved,29.37875751503006,0.7412306855778996
35_C5,35 evolved,29.448897795591183,0.7426046379717138
35_C5,35 evolved,29.519038076152306,0.7439804985667798
35_C5,35 evolved,29.589178356713425,0.7453582689788428
35_C5,35 evolved,29.65931863727455,0.7467379508237267
35_C5,35 evolved,29.72945891783567,0.7481195457173256
35_C5,35 evolved,29.79959919839679,0.7495030552755947
35_C5,35 evolved,29.869739478957918,0.7508884811145384
35_C5,35 evolved,29.939879759519037,0.7522758248501964
35_C5,35 evolved,30.01002004008016,0.7536650880986309
35_C5,35 evolved,30.080160320641284,0.7550562724759051
35_C5,35 evolved,30.150300601202403,0.756449379598071
35_C5,35 evolved,30.22044088176353,0.7578444110811436
35_C5,35 evolved,30.29058116232465,0.759241368541074
35_C5,35 evolved,30.360721442885772,0.7606402535937205
35_C5,35 evolved,30.430861723446895,0.7620410678548193
35_C5,35 evolved,30.501002004008015,0.7634438129399411
35_C5,35 evolved,30.571142284569138,0.7648484904644497
35_C5,35 evolved,30.64128256513026,0.7662551020434505
35_C5,35 evolved,30.71142284569138,0.7676636492917297
35_C5,35 evolved,30.781563126252507,0.7690741338236904
35_C5,35 evolved,30.851703406813627,0.7704865572532695
35_C5,35 evolved,30.92184368737475,0.7719009211938567
