well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
d4,2,42,35_D8,35 evolved,15.774765839087268,0.04394025164179876,0.023164549366898705,0.05929895833333333,97
d5,1,25,40_C7,40 evolved,11.37130522221243,0.060955815274922755,0.014550814343149036,0.6442145833333334,97
d5,1,35,40_C7,40 evolved,17.045491879036213,0.040664545527866414,0.016476069156434986,0.8459270833333334,97
d5,1,38,40_C7,40 evolved,17.520624439736185,0.03956178519459106,0.017583774357780937,0.8804864583333333,97
d5,1,41,40_C7,40 evolved,9.670188647971566,0.07167876509889401,0.017910125091875725,0.6117895833333333,97
d5,1,42,40_C7,40 evolved,12.521841027446646,0.05535505354529216,0.015624999999999976,0.11407708333333332,97
d5,2,25,40_E9,40 evolved,11.184646617881315,0.06197309617737809,0.011670651359547542,0.570290625,97
d5,2,35,40_E9,40 evolved,16.63349212675535,0.04167177735606117,0.014660128004755073,0.8290354166666666,97
d5,2,38,40_E9,40 evolved,17.23394085877761,0.04021988854667043,0.028445171997796937,0.8505812499999996,97
d5,2,41,40_E9,40 evolved,9.96955613467298,0.06952638324080031,0.014237263797476585,0.6540968749999998,97
d5,2,42,40_E9,40 evolved,12.839557405485028,0.053985286148869466,0.017519001647058746,0.07549166666666665,97
d5,3,25,35_E7,35 evolved,11.661083984793583,0.05944105894990816,0.0164925323285859,0.6561697916666668,97
d5,3,35,35_E7,35 evolved,18.560681205086553,0.03734492139060006,0.021156847362402403,0.8789958333333332,97
d5,3,38,35_E7,35 evolved,18.602039167119255,0.03726189232980135,0.021039136202174742,0.8751531249999995,97
d5,3,41,35_E7,35 evolved,11.568775240897855,0.05991534679570367,0.017302923844833354,0.25828229166666666,97
d5,3,42,35_E7,35 evolved,18.413925815722745,0.03764255311423602,0.01932755065605317,0.03955833333333331,97
d6,2,25,35_G9,35 evolved,12.014106894028757,0.05769444093297129,0.019926375976168188,0.6823364583333333,97
d6,2,35,35_G9,35 evolved,18.294738337849594,0.03788778870512227,0.018479246792086033,0.8688770833333336,97
d6,2,38,35_G9,35 evolved,18.415182670953406,0.037639983971120665,0.017894948356298478,0.9021583333333333,97
d6,2,41,35_G9,35 evolved,9.803754357186063,0.07070221828353693,0.016989816796233265,0.40941874999999994,97
d6,2,42,35_G9,35 evolved,18.82829285415317,0.03681412786221083,0.016966574500771808,0.04312395833333334,97
d6,3,25,35_C9,35 evolved,11.68939379482329,0.05929710237556623,0.01927360958637287,0.643028125,97
d6,3,35,35_C9,35 evolved,19.164252047079895,0.036168757270418066,0.024257584957075265,0.7403010416666669,97
d6,3,38,35_C9,35 evolved,18.66078117870606,0.037144596141071524,0.016407436075742642,0.8648166666666663,97
d6,3,41,35_C9,35 evolved,11.098364335767352,0.06245489511694071,0.01676789209239826,0.310259375,97
d6,3,42,35_C9,35 evolved,16.764452113452453,0.04134624715851804,0.015353449878462613,0.04196145833333334,97
d7,1,25,35_B6,35 evolved,11.968862862665004,0.05791253425771211,0.02649350517052709,0.6782437499999999,97
d7,1,35,35_B6,35 evolved,18.667707169692434,0.037130814955426875,0.016476069156434986,0.8534531249999999,97
d7,1,38,35_B6,35 evolved,18.394560529107302,0.03768218215722624,0.012553637341006983,0.9005906250000001,97
d7,1,41,35_B6,35 evolved,9.491508522735312,0.07302813656012927,0.017159797339324444,0.31127916666666666,97
d7,1,42,35_B6,35 evolved,15.981588522908469,0.04337160724457197,0.016481842363342207,0.07509479166666665,97
d7,3,25,40_D8,40 evolved,11.494341252651406,0.06030334103749153,0.043435651437301395,0.6088624999999999,97
d7,3,35,40_D8,40 evolved,16.963932337294402,0.0408600533636941,0.015732174041444082,0.8412531249999998,97
d7,3,38,40_D8,40 evolved,17.845104354770832,0.03884242797238866,0.025092252047196454,0.8306374999999998,97
d7,3,41,40_D8,40 evolved,10.738590217536444,0.06454731640918887,0.019168356316607738,0.6592468749999999,97
d7,3,42,40_D8,40 evolved,14.090572421428346,0.049192265567993276,0.014691606347792489,0.07478749999999998,97
d8,2,25,40_C9,40 evolved,11.65325114685983,0.059481012794161375,0.03430671488741096,0.6628229166666667,97
d8,2,35,40_C9,40 evolved,18.680930496546605,0.03710453184802984,0.019234528714307177,0.9097718749999999,97
d8,2,38,40_C9,40 evolved,18.338488717508277,0.0377973992970412,0.015282555035145116,0.9940520833333338,97
d8,2,41,40_C9,40 evolved,12.217853748370297,0.05673231934474597,0.019430126146975573,0.7378958333333335,97
d8,2,42,40_C9,40 evolved,12.054412943767137,0.05750152942274509,0.01919138057473554,0.09058229166666663,97
d9,2,25,40_C9,40 evolved,11.53700704173232,0.06008032915752359,0.022529697714568215,0.6342697916666666,97
d9,2,35,40_C9,40 evolved,18.52093277288271,0.03742506865392934,0.01702795127824724,0.8954604166666666,97
d9,2,38,40_C9,40 evolved,18.579879104666922,0.03730633426919552,0.017568544083861416,0.9127479166666667,97
d9,2,41,40_C9,40 evolved,12.41967295195265,0.05581042135662413,0.018479246792086165,0.7378187500000002,97
d9,2,42,40_C9,40 evolved,11.80208853755076,0.05873089143116963,0.017340151064827638,0.10369062499999997,97
e10,1,25,fRS585,fRS585,11.879103623187868,0.058350124937619895,0.025753353703592517,0.6660697916666667,97
e10,1,35,fRS585,fRS585,18.682708957131297,0.037100999761352435,0.018821233115128504,0.8865874999999999,97
e10,1,38,fRS585,fRS585,18.52351024835,0.03741986109904239,0.016418287325932285,0.8715093749999999,97
e10,1,41,fRS585,fRS585,9.914107175115495,0.06991523980089215,0.012201847631067304,0.48398750000000007,97
e10,1,42,fRS585,fRS585,16.60577081472083,0.04174134331334249,0.01685231964043057,0.09360520833333329,97
e10,2,25,fRS585,fRS585,11.623747400700594,0.05963198929444797,0.016712803526252755,0.6290010416666665,97
e10,2,35,fRS585,fRS585,18.451337779313665,0.03756622901007497,0.017122368561736795,0.8582531250000003,97
e10,2,38,fRS585,fRS585,18.933695061666644,0.03660918686513011,0.023006256811556575,0.8796062500000001,97
e10,2,41,fRS585,fRS585,11.12824431796887,0.062287200096848586,0.017023965856526074,0.5994145833333332,97
e10,2,42,fRS585,fRS585,14.399555324087126,0.04813670734682135,0.01540741293469863,0.04943333333333334,97
e11,2,25,40_E11,40 evolved,11.909862600117737,0.05819942713302948,0.016349140400843027,0.6582406249999999,97
e11,2,35,40_E11,40 evolved,18.294588767971867,0.03788809846184848,0.01875967346768919,0.8690510416666668,97
e11,2,38,40_E11,40 evolved,18.535399487320284,0.03739585872072054,0.017876714234220513,0.8876374999999999,97
e11,2,41,40_E11,40 evolved,11.994348471146363,0.0577894816235648,0.017242414191731566,0.776896875,97
e11,2,42,40_E11,40 evolved,12.933921217780252,0.05359141817000372,0.018421480589824166,0.09694791666666666,97
e11,3,25,40_E7,40 evolved,11.533542621144509,0.060098375956854286,0.018939606202441193,0.6362624999999998,97
e11,3,35,40_E7,40 evolved,17.853347037566603,0.03882449487490726,0.022805439413006844,0.8603406249999999,97
e11,3,38,40_E7,40 evolved,18.467801633419842,0.03753273910553637,0.01702795127824706,0.9004322916666665,97
e11,3,41,40_E7,40 evolved,11.8638074035993,0.05842535679984614,0.01715406824842991,0.7350552083333334,97
e11,3,42,40_E7,40 evolved,14.364221580256864,0.04825511613609836,0.015784678754352233,0.10279062500000001,97
e2,1,25,35_B8,35 evolved,11.872645868989334,0.058381862662172525,0.02018012930402439,0.6566895833333333,97
e2,1,35,35_B8,35 evolved,18.136027590638506,0.03821934969473335,0.018122036348132187,0.8640375000000006,97
e2,1,38,35_B8,35 evolved,18.437640094353767,0.03759413769944509,0.016786277060424643,0.905409375,97
e2,1,41,35_B8,35 evolved,10.24808040977118,0.06763678199666097,0.016214771695195602,0.27375937499999997,97
e2,1,42,35_B8,35 evolved,17.765252700739858,0.039017017783883154,0.014921471960972859,0.05879479166666665,97
e2,3,25,40_B6,40 evolved,11.137977767181496,0.062232767477982544,0.014452286947457729,0.6020406250000001,97
e2,3,35,40_B6,40 evolved,16.333778790754327,0.04243642511874219,0.015851622893951197,0.8146156249999998,97
e2,3,38,40_B6,40 evolved,17.576415582828435,0.039436207985269006,0.017458775091506246,0.8414885416666668,97
e2,3,41,40_B6,40 evolved,11.411064546618421,0.06074342825142935,0.019636777413707316,0.6592802083333332,97
e2,3,42,40_B6,40 evolved,14.469246870658333,0.04790485550188197,0.021239970329010996,0.04424999999999999,97
e3,1,25,35_F4,35 evolved,11.750847499386895,0.058986994818553344,0.013662572121127661,0.6475770833333333,97
e3,1,35,35_F4,35 evolved,18.174391203334658,0.038138673961896775,0.016723923386782174,0.8691468750000001,97
e3,1,38,35_F4,35 evolved,18.73475039964733,0.03699794049954321,0.016759376756030092,0.8914958333333332,97
e3,1,41,35_F4,35 evolved,10.335623856303545,0.06706389379071734,0.018896331444716544,0.2622427083333332,97
e3,1,42,35_F4,35 evolved,17.39463990912921,0.03984832018259611,0.017548118422856265,0.10559375,97
e3,2,25,35_C7,35 evolved,11.820052694240497,0.058641632020616286,0.034495905454461004,0.6414770833333331,97
e3,2,35,35_C7,35 evolved,18.346958932507466,0.037779949424305674,0.013804924709305853,0.8541697916666664,97
e3,2,38,35_C7,35 evolved,18.54552894642267,0.037375433322091874,0.016407627393614444,0.9231927083333332,97
e3,2,41,35_C7,35 evolved,11.045122429133801,0.06275595268474579,0.01530571141831661,0.29808437499999996,97
e3,2,42,35_C7,35 evolved,14.277070562593805,0.04854967813747479,0.01683833750357904,0.09030729166666664,97
e4,3,25,35_C5,35 evolved,11.393541418671125,0.06083685090432487,0.0164925323285859,0.6523583333333337,97
e4,3,35,35_C5,35 evolved,18.781099571449957,0.03690663466869806,0.01270394297249786,0.8919729166666667,97
e4,3,38,35_C5,35 evolved,18.528842864354285,0.0374090916326685,0.017936113940337606,0.8928687500000001,97
e4,3,41,35_C5,35 evolved,11.920165843541879,0.0581491222234529,0.014838244840229213,0.22804375,97
e4,3,42,35_C5,35 evolved,16.734616181511278,0.04141996285076125,0.021145597433107226,0.07646875,97
e5,1,25,40_D4,40 evolved,11.438493547344036,0.060597768201818045,0.015963009893742268,0.6447614583333332,97
e5,1,35,40_D4,40 evolved,17.484978890466028,0.03964243736879174,0.017229190830859227,0.843559375,97
e5,1,38,40_D4,40 evolved,19.526716154448714,0.03549737575316921,0.023213863792585613,0.8146364583333332,97
e5,1,41,40_D4,40 evolved,9.595061917809272,0.07223999037186031,0.023025349659794157,0.6292468750000001,97
e5,1,42,40_D4,40 evolved,11.628229244727962,0.05960900546179086,0.020508864110203678,0.1325833333333333,97
e5,3,25,40_G5,40 evolved,11.0070286668056,0.06297314212057074,0.0254253584202441,0.6064114583333332,97
e5,3,35,40_G5,40 evolved,16.769172486267035,0.04133460855791137,0.022304277030531127,0.8970020833333333,97
e5,3,38,40_G5,40 evolved,16.90210509216901,0.04100951785473695,0.019134631718405022,0.8886197916666667,97
e5,3,41,40_G5,40 evolved,9.22199223907749,0.0751624120461506,0.023086439963192283,0.5055937499999998,97
e5,3,42,40_G5,40 evolved,15.082847366174493,0.04595598985602877,0.019747056034061152,0.048652083333333325,97
e7,1,25,35_F4,35 evolved,11.762246145845651,0.05892983125546649,0.01928990110312454,0.6735697916666666,97
e7,1,35,35_F4,35 evolved,18.56895122999783,0.03732828914107856,0.01768594043605733,0.87666875,97
e7,1,38,35_F4,35 evolved,18.742574513234505,0.03698249565824056,0.01948050042772479,0.9273864583333332,97
e7,1,41,35_F4,35 evolved,9.748702196971294,0.0711014826953367,0.01919138057473554,0.35240000000000005,97
e7,1,42,35_F4,35 evolved,16.37590637264551,0.04232725595682361,0.015988043555642244,0.12888541666666664,97
e8,1,25,35_B8,35 evolved,11.931247476427872,0.05809511385371653,0.01562499999999982,0.6703500000000002,97
e8,1,35,35_B8,35 evolved,18.599275950486216,0.037267428173290006,0.022660973761167533,0.8656708333333337,97
e8,1,38,35_B8,35 evolved,18.414462796625656,0.03764145542638151,0.017635558130809567,0.9029885416666666,97
e8,1,41,35_B8,35 evolved,9.435073489281296,0.07346494771316772,0.017910125091875694,0.3748395833333333,97
e8,1,42,35_B8,35 evolved,16.507527127957353,0.041989764741081216,0.016699033921290594,0.09838645833333336,97
e8,2,25,35_C7,35 evolved,11.904548734080587,0.05822540577078653,0.031250000000000236,0.6459416666666664,97
e8,2,35,35_C7,35 evolved,18.118575818938428,0.038256162486867966,0.01977996751941134,0.84105,97
e8,2,38,35_C7,35 evolved,19.114091426416532,0.03626367401392591,0.016806568008273973,0.9043583333333334,97
e8,2,41,35_C7,35 evolved,10.107656248062304,0.06857644972768298,0.017324542208243473,0.4639749999999999,97
e8,2,42,35_C7,35 evolved,16.452593870521277,0.04212996357989987,0.01852725831648,0.08674687499999999,97
e9,1,25,40_D2,40 evolved,11.275680991011154,0.06147275549144344,0.01928990110312454,0.5766124999999999,97
e9,1,35,40_D2,40 evolved,16.495264399118827,0.042020980312202395,0.01857613543854119,0.8304489583333332,97
e9,1,38,40_D2,40 evolved,17.060762059786452,0.04062814885589122,0.01642799603605808,0.8650687500000002,97
e9,1,41,40_D2,40 evolved,9.394934727698208,0.07377881812381348,0.01911701892531338,0.6007531249999999,97
e9,1,42,40_D2,40 evolved,9.755399399293879,0.0710526706482276,0.017159797339324444,0.36033125,97
e9,2,25,35_B2,35 evolved,11.514436555552631,0.06019809803248145,0.025082320301908094,0.6503229166666665,97
e9,2,35,35_B2,35 evolved,18.46902112789251,0.03753026084924079,0.019077678210721306,0.8760281249999998,97
e9,2,38,35_B2,35 evolved,18.53666066902956,0.03739331441277515,0.01891501243587927,0.8873229166666663,97
e9,2,41,35_B2,35 evolved,10.0592804561377,0.06890623872973137,0.01715979733932438,0.45453333333333334,97
e9,2,42,35_B2,35 evolved,18.07704914553456,0.03834404470439626,0.01932755065605315,0.04605833333333332,97
f10,1,25,40_F2,40 evolved,11.559671729598536,0.05996253152977884,0.012413571807355913,0.6400802083333332,97
f10,1,35,40_F2,40 evolved,19.761346463463823,0.03507590850863755,0.017922954783388994,0.9585593750000004,97
f10,1,38,40_F2,40 evolved,17.36730247243352,0.039911044427316925,0.017908466563578602,0.9088416666666668,97
f10,1,41,40_F2,40 evolved,13.480392481060548,0.05141891688493428,0.017705176949165947,1.0073072916666668,97
f10,1,42,40_F2,40 evolved,10.536944018656127,0.06578256269870063,0.017313065094614902,0.1922364583333334,97
f11,1,25,fRS585,fRS585,11.934030860634374,0.05808156428071277,0.021951209703271933,0.6729624999999999,97
f11,1,35,fRS585,fRS585,18.769378404562996,0.036929682252633114,0.01691257537138681,0.8737572916666665,97
f11,1,38,fRS585,fRS585,18.969333680415083,0.036540407387929824,0.01891501243587927,0.8754312500000002,97
f11,1,41,fRS585,fRS585,10.65049261352672,0.06508123198729884,0.017943359027349785,0.572052083333333,97
f11,1,42,fRS585,fRS585,16.021953621876094,0.04326233847122952,0.016819894209533386,0.07271458333333335,97
f11,2,25,35_B2,35 evolved,11.714928833646539,0.05916785243877469,0.027641733019647837,0.6332239583333336,97
f11,2,35,35_B2,35 evolved,19.104235002568277,0.03628238348548173,0.016456849825732072,0.8310510416666665,97
f11,2,38,35_B2,35 evolved,18.48094504357575,0.03750604630475288,0.017819263445525552,0.9075385416666668,97
f11,2,41,35_B2,35 evolved,10.523200183541993,0.06586847807418975,0.016854811168936466,0.5797385416666666,97
f11,2,42,35_B2,35 evolved,15.050465116260243,0.04605486775362722,0.017426363413749365,0.05221041666666668,97
f11,3,25,35_F2,35 evolved,11.467961447649445,0.06044205709306929,0.01562499999999982,0.6265208333333332,97
f11,3,35,35_F2,35 evolved,19.12429080416208,0.03624433385049204,0.016043329728166706,0.8064760416666669,97
f11,3,38,35_F2,35 evolved,18.756166458084326,0.03695569572326883,0.01832988853127489,0.9185822916666668,97
f11,3,41,35_F2,35 evolved,10.32313820215426,0.06714500639110861,0.01636291214290667,0.5378145833333333,97
f11,3,42,35_F2,35 evolved,14.65372306899193,0.04730177971130642,0.013612885541023238,0.052761458333333316,97
f2,1,25,35_G5,35 evolved,11.844612748944122,0.058520037358058434,0.015528989767057005,0.6706302083333333,97
f2,1,35,35_G5,35 evolved,18.00836927629257,0.03849028026499051,0.01814174285860944,0.8905249999999999,97
f2,1,38,35_G5,35 evolved,18.72768465001582,0.03701189941594621,0.016591259402440345,0.9253229166666666,97
f2,1,41,35_G5,35 evolved,11.341778424972931,0.061114505555296066,0.0181845278306502,0.21526458333333331,97
f2,1,42,35_G5,35 evolved,15.898249305127436,0.043598962832743754,0.016214771695195602,0.06001562500000001,97
f2,2,25,35_F6,35 evolved,11.56587810828502,0.05993035496919349,0.013917769047274816,0.6543072916666663,97
f2,2,35,35_F6,35 evolved,19.122140335543858,0.03624840987447085,0.022019869820882165,0.7911781250000002,97
f2,2,38,35_F6,35 evolved,18.562052599515557,0.03734216228748514,0.01793398585924825,0.8531218749999999,97
f2,2,41,35_F6,35 evolved,11.78636384138361,0.0588092468455968,0.023113028499655974,0.2317833333333333,97
f2,2,42,35_F6,35 evolved,15.119215091768284,0.04584544742255383,0.01868322138053069,0.04054479166666666,97
f2,3,25,40_F6,40 evolved,11.78742839208116,0.0588039356426211,0.013721819439442954,0.6618416666666666,97
f2,3,35,40_F6,40 evolved,17.848679951769103,0.03883464673202585,0.017936113940337606,1.0817562500000002,97
f2,3,38,40_F6,40 evolved,18.453337793339855,0.037562157498147286,0.01677772265441026,0.9189343750000002,97
f2,3,41,40_F6,40 evolved,13.824594146854801,0.05013870014532336,0.018014371801320764,0.7677187499999999,97
f2,3,42,40_F6,40 evolved,13.310050418186538,0.05207697632856787,0.014871502720398083,0.06339270833333331,97
f3,1,25,40_D4,40 evolved,11.479050311257888,0.06038366953406875,0.020297938170583157,0.6397385416666668,97
f3,1,35,40_D4,40 evolved,17.57869678970067,0.039431090305059424,0.016476069156434986,0.8505916666666669,97
f3,1,38,40_D4,40 evolved,17.791015699043644,0.038960517616608334,0.01659655016690548,0.8965593749999996,97
f3,1,41,40_D4,40 evolved,16.10852115357894,0.04302984575377635,0.01856866335805919,0.688942708333333,97
f3,1,42,40_D4,40 evolved,10.19697256989278,0.06797578161644831,0.016966574500771808,0.5627968749999999,97
f3,2,25,40_F4,40 evolved,11.444736703838212,0.06056471184063895,0.03014860571765373,0.6541562499999999,97
f3,2,35,40_F4,40 evolved,16.772520351203976,0.04132635799784195,0.017848594441321065,0.8851677083333336,97
f3,2,38,40_F4,40 evolved,17.082888122484768,0.040575526549729846,0.017583698055231495,0.9164625000000001,97
f3,2,41,40_F4,40 evolved,11.979635761182879,0.057860455390966195,0.016572469355968747,0.7357968750000001,97
f3,2,42,40_F4,40 evolved,8.978887077218788,0.07719744937193795,0.015298668284584257,0.47471874999999997,97
f3,3,25,35_E7,35 evolved,11.430084966943188,0.0606423471535503,0.01641877609005383,0.6259479166666667,97
f3,3,35,35_E7,35 evolved,18.227581717153033,0.03802738022607027,0.01780949434685076,0.8764552083333332,97
f3,3,38,35_E7,35 evolved,19.285127398580997,0.0359420586773488,0.022957994174146498,0.8418166666666664,97
f3,3,41,35_E7,35 evolved,11.066484724857261,0.06263481112507348,0.01433081738478954,0.43108854166666666,97
f3,3,42,35_E7,35 evolved,17.637001383966727,0.03930073857056363,0.015817588526390872,0.03700208333333333,97
f4,1,25,35_D4,35 evolved,11.612466720588912,0.05968991750314296,0.01704976015039257,0.6679958333333333,97
f4,1,35,35_D4,35 evolved,18.603624459197945,0.03725871708925202,0.017721906252699447,0.8778572916666667,97
f4,1,38,35_D4,35 evolved,18.624763771141733,0.03721642803512745,0.016131365723478862,0.8848781249999996,97
f4,1,41,35_D4,35 evolved,11.13563234533562,0.062245875138854025,0.021041255977497526,0.2145427083333333,97
f4,1,42,35_D4,35 evolved,17.92927728952905,0.03866007365309437,0.01934432643000901,0.06928229166666663,97
f4,2,25,40_G11,40 evolved,11.443050934852936,0.06057363412136673,0.016170979352246102,0.6638708333333333,97
f4,2,35,40_G11,40 evolved,19.138151211383004,0.03621808464694723,0.01768594043605733,0.9436354166666664,97
f4,2,38,40_G11,40 evolved,18.245254090093656,0.03799054686425511,0.019075913807092133,0.9362281250000002,97
f4,2,41,40_G11,40 evolved,11.507738266435599,0.06023313743428059,0.016063712617544888,0.7710260416666666,97
f4,2,42,40_G11,40 evolved,8.148586928520855,0.08506348237310472,0.021518082956534228,0.18086250000000004,97
f4,3,25,40_C5,40 evolved,11.12800771358517,0.06228852445112391,0.013843719191680065,0.6291854166666666,97
f4,3,35,40_C5,40 evolved,16.444647388235552,0.042150321876516524,0.019154736600733545,0.8302375000000001,97
f4,3,38,40_C5,40 evolved,16.747887576765553,0.04138714075926522,0.01824588157697215,0.9013687499999999,97
f4,3,41,40_C5,40 evolved,11.197034292157852,0.06190453315351636,0.019865143225489008,0.6803833333333332,97
f4,3,42,40_C5,40 evolved,12.929598086641292,0.05360933695812995,0.01763060082372693,0.066428125,97
f5,1,25,35_B6,35 evolved,11.90573343107381,0.0582196119687041,0.035359166159477394,0.64225,97
f5,1,35,35_B6,35 evolved,18.449746065643055,0.037569469958760975,0.021075288326906905,0.9216781249999999,97
f5,1,38,35_B6,35 evolved,18.632922033130637,0.03720013314752679,0.01642799603605808,0.8789739583333332,97
f5,1,41,35_B6,35 evolved,12.321309015640105,0.05625596920587707,0.01860030561768217,0.16456979166666666,97
f5,1,42,35_B6,35 evolved,17.561411028374835,0.039469902471959306,0.013804924709305853,0.05734687499999998,97
f5,2,25,40_B2,40 evolved,10.734622917368904,0.0645711717957428,0.025166822718106694,0.6510989583333334,97
f5,2,35,40_B2,40 evolved,17.928077409196575,0.038662661072870044,0.02150209630622141,0.9166749999999999,97
f5,2,38,40_B2,40 evolved,16.83640626753029,0.04116954470840422,0.016251479589324717,0.9161114583333335,97
f5,2,41,40_B2,40 evolved,10.842891071723217,0.063926417407953,0.01772623236031719,0.6945083333333335,97
f5,2,42,40_B2,40 evolved,7.677534223618263,0.09028252566138081,0.01617499592522722,0.22149895833333327,97
f5,3,25,40_D8,40 evolved,11.448413686051966,0.060545259768559255,0.016782067205039154,0.6184687499999999,97
f5,3,35,40_D8,40 evolved,16.560552499978915,0.041855317360989484,0.017927474196755295,0.8840072916666667,97
f5,3,38,40_D8,40 evolved,17.67774052222951,0.03921016827282437,0.0168233105053832,0.8618364583333332,97
f5,3,41,40_D8,40 evolved,11.177292357235363,0.06201387226945464,0.02089736530703211,0.6322312499999999,97
f5,3,42,40_D8,40 evolved,13.310050418186545,0.052076976328567844,0.020011482626938026,0.06104687500000001,97
f6,1,25,40_B8,40 evolved,11.477963410438248,0.060389387539742975,0.01728501906556436,0.6059260416666669,97
f6,1,35,40_B8,40 evolved,16.821133293293766,0.0412069251502982,0.01680756921433731,0.8860427083333332,97
f6,1,38,40_B8,40 evolved,17.52545545002248,0.03955087972102067,0.02029602470564671,0.8223666666666664,97
f6,1,41,40_B8,40 evolved,10.150535211455846,0.06828676184263295,0.016331408223491065,0.6730197916666666,97
f6,1,42,40_B8,40 evolved,16.89113772830729,0.0410361452087578,0.0121632393733868,0.1507,97
f7,1,25,40_C7,40 evolved,11.382933369296124,0.060893546335746215,0.017891020911679073,0.6516281249999999,97
f7,1,35,40_C7,40 evolved,17.067215270990676,0.04061278712163986,0.019398352058838032,0.8600572916666668,97
f7,1,38,40_C7,40 evolved,18.92018230983026,0.03663533306440765,0.018459934214448075,0.748264583333333,97
f7,1,41,40_C7,40 evolved,12.23227649304541,0.05666542780929046,0.020128612852175983,0.6612520833333331,97
f7,1,42,40_C7,40 evolved,12.648475400507039,0.054800848213861345,0.015254599298218617,0.12115937499999996,97
f7,2,25,40_F4,40 evolved,11.465403914152645,0.06045553961726019,0.028413821778918564,0.6562104166666665,97
f7,2,35,40_F4,40 evolved,16.868583871056714,0.041091011898708,0.017922954783389056,0.8889218749999998,97
f7,2,38,40_F4,40 evolved,17.445240871484653,0.03973273775158577,0.01832988853127489,0.911173958333333,97
f7,2,41,40_F4,40 evolved,12.414782092897116,0.05583240812229128,0.017464409015653975,0.7722624999999997,97
f7,2,42,40_F4,40 evolved,11.158771283040819,0.06211680148094758,0.013967223462626122,0.14288124999999996,97
f7,3,25,35_D2,35 evolved,11.770316416650283,0.0588894262502085,0.01800773360687083,0.6682760416666665,97
f7,3,35,35_D2,35 evolved,18.53315966651205,0.037400378188744976,0.017412087178623713,0.8729333333333333,97
f7,3,38,35_D2,35 evolved,18.568238228954275,0.03732972250857328,0.017819263445525552,0.9025135416666664,97
f7,3,41,35_D2,35 evolved,10.554365705130476,0.06567397794668102,0.016989816796233265,0.3847802083333333,97
f7,3,42,35_D2,35 evolved,17.01265750004976,0.04074302798124972,0.01715673646089496,0.04106458333333332,97
f8,2,25,35_G9,35 evolved,12.010717387999211,0.057710722696091364,0.03034304264283485,0.6707447916666666,97
f8,2,35,35_G9,35 evolved,18.365679897186745,0.03774143862031057,0.01755018444785774,0.8655989583333332,97
f8,2,38,35_G9,35 evolved,18.749816941847364,0.0369682105542547,0.01948050042772479,0.8969927083333333,97
f8,2,41,35_G9,35 evolved,9.991213621491841,0.0693756741492279,0.01736870724126932,0.38573854166666666,97
f8,2,42,35_G9,35 evolved,17.012657500049688,0.040743027981249895,0.015353449878462627,0.04001354166666666,97
f8,3,25,40_G5,40 evolved,11.126868015770116,0.062294904511992724,0.0183836383227521,0.6069885416666667,97
f8,3,35,40_G5,40 evolved,16.945968249625118,0.040903368302680446,0.016717005650679035,0.8697499999999999,97
f8,3,38,40_G5,40 evolved,17.409027794301327,0.039815387093978916,0.01640743607574273,0.8763552083333332,97
f8,3,41,40_G5,40 evolved,9.96800729216631,0.06953718634462457,0.026445524945546507,0.6389604166666667,97
f8,3,42,40_G5,40 evolved,12.459884391937385,0.055630305928718815,0.013137390646518417,0.06139999999999998,97
f9,2,25,35_F6,35 evolved,11.775734451075037,0.058862331130154356,0.01691031253549658,0.6539239583333334,97
f9,2,35,35_F6,35 evolved,18.552715607175635,0.037360955411393074,0.01639546279283296,0.8445374999999997,97
f9,2,38,35_F6,35 evolved,20.44446817536999,0.03390389882555119,0.017880925142128776,0.9343052083333333,97
f9,2,41,35_F6,35 evolved,10.059864604364568,0.06890223753699595,0.01806242922104042,0.483671875,97
f9,2,42,35_F6,35 evolved,14.806183201535195,0.046814710524997125,0.014995869057180037,0.03997395833333333,97
g10,1,25,40_G9,40 evolved,11.70622148035131,0.059211862830664944,0.01702842328475631,0.7089333333333327,97
g10,1,35,40_G9,40 evolved,19.50787306756914,0.035531663455011284,0.01766853776271073,1.0060947916666667,97
g10,1,38,40_G9,40 evolved,19.366063407170316,0.03579184710834451,0.016928111468453178,0.9768802083333333,97
g10,1,41,40_G9,40 evolved,12.297654189323783,0.056364178882318997,0.014571688566060129,0.8041093749999999,97
g10,1,42,40_G9,40 evolved,8.78869052657091,0.07886808375654468,0.016288046337445582,0.4145864583333333,97
g10,3,25,35_F2,35 evolved,11.768060008179795,0.05890071771202301,0.019719281879444495,0.6674229166666663,97
g10,3,35,35_F2,35 evolved,18.713043339334885,0.037040857972201,0.012532446631424138,0.8609520833333331,97
g10,3,38,35_F2,35 evolved,18.638485908730985,0.03718902833385455,0.021090284668389407,0.9233770833333331,97
g10,3,41,35_F2,35 evolved,12.083243703584737,0.05736433010569085,0.020147302769905222,0.6705062499999999,97
g10,3,42,35_F2,35 evolved,14.918560367102119,0.04646206895998148,0.015331593954303491,0.055017708333333325,97
g2,1,25,35_G11,35 evolved,12.033517612474093,0.05760137666158567,0.037182473734176366,0.5808979166666669,97
g2,1,35,35_G11,35 evolved,18.378252479025928,0.03771561966247854,0.018162539566162907,0.8919281250000001,97
g2,1,38,35_G11,35 evolved,18.76672650737556,0.03693490072909251,0.020423965299530354,0.8959489583333333,97
g2,1,41,35_G11,35 evolved,11.362705284568532,0.061001950081491146,0.014921471960972738,0.18890000000000004,97
