well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
d4,2,42,35_D8,35 evolved,31.84819160152588,0.021764098547018787,0.023164549366898705,0.05929895833333333,97
d5,1,25,40_C7,40 evolved,32.28623341463632,0.021468815258137878,0.014550814343149036,0.6442145833333334,97
d5,1,35,40_C7,40 evolved,43.61199801719215,0.015893497479448244,0.016476069156434986,0.8459270833333334,97
d5,1,38,40_C7,40 evolved,28.781724872149216,0.024082892308885655,0.017583774357780937,0.8804864583333333,97
d5,1,41,40_C7,40 evolved,52.73338985606946,0.013144369866071981,0.017910125091875725,0.6117895833333333,97
d5,1,42,40_C7,40 evolved,26.616851733501854,0.02604166666666671,0.015624999999999976,0.11407708333333332,97
d5,2,25,40_E9,40 evolved,38.77684412067976,0.01787528604449501,0.011670651359547542,0.570290625,97
d5,2,35,40_E9,40 evolved,55.69308290875274,0.012445839669094886,0.014660128004755073,0.8290354166666666,97
d5,2,38,40_E9,40 evolved,49.8623805638269,0.013901205131445226,0.028445171997796937,0.8505812499999996,97
d5,2,41,40_E9,40 evolved,42.97049417964443,0.016130770515743714,0.014237263797476585,0.6540968749999998,97
d5,2,42,40_E9,40 evolved,32.65149486395663,0.021228650738594434,0.017519001647058746,0.07549166666666665,97
d5,3,25,35_E7,35 evolved,27.534101917913212,0.025174134338080432,0.0164925323285859,0.6561697916666668,97
d5,3,35,35_E7,35 evolved,41.311814980789826,0.016778424789185897,0.021156847362402403,0.8789958333333332,97
d5,3,38,35_E7,35 evolved,30.832036235010555,0.022481394847767438,0.021039136202174742,0.8751531249999995,97
d5,3,41,35_E7,35 evolved,41.52075151490876,0.016693994093798098,0.017302923844833354,0.25828229166666666,97
d5,3,42,35_E7,35 evolved,36.30090894514597,0.019094485529476818,0.01932755065605317,0.03955833333333331,97
d6,2,25,35_G9,35 evolved,42.1471241998905,0.01644589503361053,0.019926375976168188,0.6823364583333333,97
d6,2,35,35_G9,35 evolved,35.652029318308244,0.019442011964351105,0.018479246792086033,0.8688770833333336,97
d6,2,38,35_G9,35 evolved,31.028423503111785,0.022339104031193553,0.017894948356298478,0.9021583333333333,97
d6,2,41,35_G9,35 evolved,30.54570604976246,0.02269213156935148,0.016989816796233265,0.40941874999999994,97
d6,2,42,35_G9,35 evolved,39.70953818407298,0.017455432932684124,0.016966574500771808,0.04312395833333334,97
d6,3,25,35_C9,35 evolved,22.10481689274294,0.0313572912149979,0.01927360958637287,0.643028125,97
d6,3,35,35_C9,35 evolved,39.481859528546764,0.01755609256597389,0.024257584957075265,0.7403010416666669,97
d6,3,38,35_C9,35 evolved,37.39075129153825,0.018537931349799024,0.016407436075742642,0.8648166666666663,97
d6,3,41,35_C9,35 evolved,31.333211006931716,0.022121804892789417,0.01676789209239826,0.310259375,97
d6,3,42,35_C9,35 evolved,33.271064666877315,0.02083333333333337,0.015353449878462613,0.04196145833333334,97
d7,1,25,35_B6,35 evolved,54.17364869744522,0.012794914081403446,0.02649350517052709,0.6782437499999999,97
d7,1,35,35_B6,35 evolved,43.61199801719215,0.015893497479448244,0.016476069156434986,0.8534531249999999,97
d7,1,38,35_B6,35 evolved,79.09122294479202,0.008763895091668797,0.012553637341006983,0.9005906250000001,97
d7,1,41,35_B6,35 evolved,34.57389228586083,0.02004828310416792,0.017159797339324444,0.31127916666666666,97
d7,1,42,35_B6,35 evolved,32.82447251678245,0.021116780481561553,0.016481842363342207,0.07509479166666665,97
d7,3,25,40_D8,40 evolved,27.506861955302888,0.025199064207551945,0.043435651437301395,0.6088624999999999,97
d7,3,35,40_D8,40 evolved,37.81948878605852,0.018327777630232314,0.015732174041444082,0.8412531249999998,97
d7,3,38,40_D8,40 evolved,34.99161811371944,0.019808949054807432,0.025092252047196454,0.8306374999999998,97
d7,3,41,40_D8,40 evolved,40.72709095115479,0.017019314769897445,0.019168356316607738,0.6592468749999999,97
d7,3,42,40_D8,40 evolved,40.726963190493315,0.01701936815956224,0.014691606347792489,0.07478749999999998,97
d8,2,25,40_C9,40 evolved,63.55270278269076,0.010906651490969022,0.03430671488741096,0.6628229166666667,97
d8,2,35,40_C9,40 evolved,36.852420172349895,0.018808728906222788,0.019234528714307177,0.9097718749999999,97
d8,2,38,40_C9,40 evolved,50.09665886962068,0.013836195790300088,0.015282555035145116,0.9940520833333338,97
d8,2,41,40_C9,40 evolved,37.1765820520697,0.018644725854278912,0.019430126146975573,0.7378958333333335,97
d8,2,42,40_C9,40 evolved,34.401781809178495,0.020148583710132468,0.01919138057473554,0.09058229166666663,97
d9,2,25,40_C9,40 evolved,31.00433204544088,0.022356462301592175,0.022529697714568215,0.6342697916666666,97
d9,2,35,40_C9,40 evolved,52.73338985606917,0.013144369866072054,0.01702795127824724,0.8954604166666666,97
d9,2,38,40_C9,40 evolved,35.89480610011516,0.019310514691921445,0.017568544083861416,0.9127479166666667,97
d9,2,41,40_C9,40 evolved,35.652029318308294,0.01944201196435108,0.018479246792086165,0.7378187500000002,97
d9,2,42,40_C9,40 evolved,26.143849663036814,0.026512820012882174,0.017340151064827638,0.10369062499999997,97
e10,1,25,fRS585,fRS585,22.4967080401373,0.03081104930211447,0.025753353703592517,0.6660697916666667,97
e10,1,35,fRS585,fRS585,43.70802715818444,0.015858578518114418,0.018821233115128504,0.8865874999999999,97
e10,1,38,fRS585,fRS585,51.46005478593494,0.01346961606324205,0.016418287325932285,0.8715093749999999,97
e10,1,41,fRS585,fRS585,66.04181572281969,0.010495580307317919,0.012201847631067304,0.48398750000000007,97
e10,1,42,fRS585,fRS585,39.52670009711304,0.017536176277224102,0.01685231964043057,0.09360520833333329,97
e10,2,25,fRS585,fRS585,39.30570779733205,0.01763477162487312,0.016712803526252755,0.6290010416666665,97
e10,2,35,fRS585,fRS585,24.979507267443953,0.027748633035021116,0.017122368561736795,0.8582531250000003,97
e10,2,38,fRS585,fRS585,26.23433101144874,0.026421378165025582,0.023006256811556575,0.8796062500000001,97
e10,2,41,fRS585,fRS585,36.271100432883095,0.019110177863022416,0.017023965856526074,0.5994145833333332,97
e10,2,42,fRS585,fRS585,24.219605523128244,0.02861925971081701,0.01540741293469863,0.04943333333333334,97
e11,2,25,40_E11,40 evolved,54.75631175669904,0.012658763132912138,0.016349140400843027,0.6582406249999999,97
e11,2,35,40_E11,40 evolved,33.271064666877344,0.020833333333333353,0.01875967346768919,0.8690510416666668,97
e11,2,38,40_E11,40 evolved,39.700020902637114,0.017459617521609475,0.017876714234220513,0.8876374999999999,97
e11,2,41,40_E11,40 evolved,26.890466230771203,0.025776688831328835,0.017242414191731566,0.776896875,97
e11,2,42,40_E11,40 evolved,29.818955988073512,0.023245186076842485,0.018421480589824166,0.09694791666666666,97
e11,3,25,40_E7,40 evolved,40.31716874764734,0.01719235755115848,0.018939606202441193,0.6362624999999998,97
e11,3,35,40_E7,40 evolved,36.74984513138973,0.01886122725365981,0.022805439413006844,0.8603406249999999,97
e11,3,38,40_E7,40 evolved,52.733389856069074,0.013144369866072076,0.01702795127824706,0.9004322916666665,97
e11,3,41,40_E7,40 evolved,32.165392950658266,0.021549470314982114,0.01715406824842991,0.7350552083333334,97
e11,3,42,40_E7,40 evolved,26.781064225370073,0.025881987912314455,0.015784678754352233,0.10279062500000001,97
e2,1,25,35_B8,35 evolved,32.259603716562125,0.021486537362642263,0.02018012930402439,0.6566895833333333,97
e2,1,35,35_B8,35 evolved,42.410044948766085,0.01634393883329549,0.018122036348132187,0.8640375000000006,97
e2,1,38,35_B8,35 evolved,34.05484696166632,0.020353848053998983,0.016786277060424643,0.905409375,97
e2,1,41,35_B8,35 evolved,36.00088452750638,0.019253615283545272,0.016214771695195602,0.27375937499999997,97
e2,1,42,35_B8,35 evolved,24.177321273618794,0.028669312564261463,0.014921471960972859,0.05879479166666665,97
e2,3,25,40_B6,40 evolved,14.898928885818817,0.046523289417113776,0.014452286947457729,0.6020406250000001,97
e2,3,35,40_B6,40 evolved,34.371554927933786,0.02016630268875686,0.015851622893951197,0.8146156249999998,97
e2,3,38,40_B6,40 evolved,34.149135649331896,0.020297649336653303,0.017458775091506246,0.8414885416666668,97
e2,3,41,40_B6,40 evolved,34.59572779942678,0.020035629386916092,0.019636777413707316,0.6592802083333332,97
e2,3,42,40_B6,40 evolved,33.93339623315205,0.020426696337655658,0.021239970329010996,0.04424999999999999,97
e3,1,25,35_F4,35 evolved,44.73499282250265,0.015494518649196645,0.013662572121127661,0.6475770833333333,97
e3,1,35,35_F4,35 evolved,38.691850580120004,0.017914552293760964,0.016723923386782174,0.8691468750000001,97
e3,1,38,35_F4,35 evolved,33.44037532479252,0.02072785289721463,0.016759376756030092,0.8914958333333332,97
e3,1,41,35_F4,35 evolved,30.440798249283848,0.02277033522195011,0.018896331444716544,0.2622427083333332,97
e3,1,42,35_F4,35 evolved,39.159140064876595,0.017700776355445477,0.017548118422856265,0.10559375,97
e3,2,25,35_C7,35 evolved,44.73499282250265,0.015494518649196645,0.034495905454461004,0.6414770833333331,97
e3,2,35,35_C7,35 evolved,69.84165426674593,0.009924552730561208,0.013804924709305853,0.8541697916666664,97
e3,2,38,35_C7,35 evolved,34.65962136920618,0.019998694537839975,0.016407627393614444,0.9231927083333332,97
e3,2,41,35_C7,35 evolved,22.560150121415404,0.030724404617412972,0.01530571141831661,0.29808437499999996,97
e3,2,42,35_C7,35 evolved,32.661489659237354,0.021222154524844484,0.01683833750357904,0.09030729166666664,97
e4,3,25,35_C5,35 evolved,27.534101917913212,0.025174134338080432,0.0164925323285859,0.6523583333333337,97
e4,3,35,35_C5,35 evolved,75.86387939676287,0.009136722061560196,0.01270394297249786,0.8919729166666667,97
e4,3,38,35_C5,35 evolved,37.39075129153825,0.018537931349799024,0.017936113940337606,0.8928687500000001,97
e4,3,41,35_C5,35 evolved,72.53166666470595,0.0095564766733429,0.014838244840229213,0.22804375,97
e4,3,42,35_C5,35 evolved,33.77734233391684,0.020521069233559428,0.021145597433107226,0.07646875,97
e5,1,25,40_D4,40 evolved,21.771835536058976,0.03183687380937359,0.015963009893742268,0.6447614583333332,97
e5,1,35,40_D4,40 evolved,40.13627510475293,0.017269843271476452,0.017229190830859227,0.843559375,97
e5,1,38,40_D4,40 evolved,45.00543324138292,0.015401411132791629,0.023213863792585613,0.8146364583333332,97
e5,1,41,40_D4,40 evolved,32.50265467321127,0.02132586361111107,0.023025349659794157,0.6292468750000001,97
e5,1,42,40_D4,40 evolved,36.54395990179497,0.018967489632285284,0.020508864110203678,0.1325833333333333,97
e5,3,25,40_G5,40 evolved,18.335448815095564,0.037803665868777515,0.0254253584202441,0.6064114583333332,97
e5,3,35,40_G5,40 evolved,40.72107705614988,0.017021828268544363,0.022304277030531127,0.8970020833333333,97
e5,3,38,40_G5,40 evolved,30.76274212034374,0.022532034948261632,0.019134631718405022,0.8886197916666667,97
e5,3,41,40_G5,40 evolved,41.52075151490875,0.0166939940937981,0.023086439963192283,0.5055937499999998,97
e5,3,42,40_G5,40 evolved,31.62223965460802,0.021919610632605502,0.019747056034061152,0.048652083333333325,97
e7,1,25,35_F4,35 evolved,26.267722349461508,0.026387791500855226,0.01928990110312454,0.6735697916666666,97
e7,1,35,35_F4,35 evolved,45.81230268438765,0.015130153691142937,0.01768594043605733,0.87666875,97
e7,1,38,35_F4,35 evolved,37.260992470770326,0.018602488409391937,0.01948050042772479,0.9273864583333332,97
e7,1,41,35_F4,35 evolved,34.401781809178495,0.020148583710132468,0.01919138057473554,0.35240000000000005,97
e7,1,42,35_F4,35 evolved,35.683016488558174,0.019425128500058404,0.015988043555642244,0.12888541666666664,97
e8,1,25,35_B8,35 evolved,42.18671188485559,0.016430462332589966,0.01562499999999982,0.6703500000000002,97
e8,1,35,35_B8,35 evolved,42.578603032249745,0.01627923725057264,0.022660973761167533,0.8656708333333337,97
e8,1,38,35_B8,35 evolved,34.65962136920615,0.019998694537839992,0.017635558130809567,0.9029885416666666,97
e8,1,41,35_B8,35 evolved,52.73338985606939,0.013144369866071998,0.017910125091875694,0.3748395833333333,97
e8,1,42,35_B8,35 evolved,36.699143295587135,0.018887285051236942,0.016699033921290594,0.09838645833333336,97
e8,2,25,35_C7,35 evolved,52.73338985606874,0.01314436986607216,0.031250000000000236,0.6459416666666664,97
e8,2,35,35_C7,35 evolved,35.326929978403776,0.019620928877309273,0.01977996751941134,0.84105,97
e8,2,38,35_C7,35 evolved,41.416545900696164,0.016735996821702466,0.016806568008273973,0.9043583333333334,97
e8,2,41,35_C7,35 evolved,34.8078846542091,0.01991351061536362,0.017324542208243473,0.4639749999999999,97
e8,2,42,35_C7,35 evolved,34.508561503964884,0.020086238033431375,0.01852725831648,0.08674687499999999,97
e9,1,25,40_D2,40 evolved,26.267722349461508,0.026387791500855226,0.01928990110312454,0.5766124999999999,97
e9,1,35,40_D2,40 evolved,41.38109407650048,0.016750334809382678,0.01857613543854119,0.8304489583333332,97
e9,1,38,40_D2,40 evolved,49.636646352366334,0.013964424099874764,0.01642799603605808,0.8650687500000002,97
e9,1,41,40_D2,40 evolved,40.63437009677973,0.017058150007224476,0.01911701892531338,0.6007531249999999,97
e9,1,42,40_D2,40 evolved,34.57389228586083,0.02004828310416792,0.017159797339324444,0.36033125,97
e9,2,25,35_B2,35 evolved,27.035372578970353,0.025638528876761792,0.025082320301908094,0.6503229166666665,97
e9,2,35,35_B2,35 evolved,33.7394502429039,0.020544116029446224,0.019077678210721306,0.8760281249999998,97
e9,2,38,35_B2,35 evolved,33.498225857158815,0.020692056454440996,0.01891501243587927,0.8873229166666663,97
e9,2,41,35_B2,35 evolved,34.57389228586074,0.020048283104167976,0.01715979733932438,0.45453333333333334,97
e9,2,42,35_B2,35 evolved,36.30090894514594,0.019094485529476832,0.01932755065605315,0.04605833333333332,97
f10,1,25,40_F2,40 evolved,37.55542085211037,0.018456647930787197,0.012413571807355913,0.6400802083333332,97
f10,1,35,40_F2,40 evolved,50.70701709339184,0.013669650085772379,0.017922954783388994,0.9585593750000004,97
f10,1,38,40_F2,40 evolved,39.75307913658387,0.0174363142582849,0.017908466563578602,0.9088416666666668,97
f10,1,41,40_F2,40 evolved,36.53649032991817,0.018971367372753824,0.017705176949165947,1.0073072916666668,97
f10,1,42,40_F2,40 evolved,33.94481800725385,0.02041982314979043,0.017313065094614902,0.1922364583333334,97
f11,1,25,fRS585,fRS585,19.379975740872716,0.03576615315870006,0.021951209703271933,0.6729624999999999,97
f11,1,35,fRS585,fRS585,42.41004494876606,0.0163439388332955,0.01691257537138681,0.8737572916666665,97
f11,1,38,fRS585,fRS585,33.498225857158815,0.020692056454440996,0.01891501243587927,0.8754312500000002,97
f11,1,41,fRS585,fRS585,32.126213748701574,0.021575750755501333,0.017943359027349785,0.572052083333333,97
f11,1,42,fRS585,fRS585,33.27106466687735,0.02083333333333335,0.016819894209533386,0.07271458333333335,97
f11,2,25,35_B2,35 evolved,44.94845978039252,0.015420932862805478,0.027641733019647837,0.6332239583333336,97
f11,2,35,35_B2,35 evolved,37.902355699622554,0.018287707129687664,0.016456849825732072,0.8310510416666665,97
f11,2,38,35_B2,35 evolved,31.111871504384137,0.022279186273389893,0.017819263445525552,0.9075385416666668,97
f11,2,41,35_B2,35 evolved,48.524093832324304,0.014284598141185803,0.016854811168936466,0.5797385416666666,97
f11,2,42,35_B2,35 evolved,23.73584764597867,0.02920254590854599,0.017426363413749365,0.05221041666666668,97
f11,3,25,35_F2,35 evolved,42.18671188485559,0.016430462332589966,0.01562499999999982,0.6265208333333332,97
f11,3,35,35_F2,35 evolved,50.70701709339197,0.013669650085772344,0.016043329728166706,0.8064760416666669,97
f11,3,38,35_F2,35 evolved,32.01874729644115,0.021648166748765588,0.01832988853127489,0.9185822916666668,97
f11,3,41,35_F2,35 evolved,29.529783855933108,0.02347281591838264,0.01636291214290667,0.5378145833333333,97
f11,3,42,35_F2,35 evolved,24.70779883309038,0.028053781125643416,0.013612885541023238,0.052761458333333316,97
f2,1,25,35_G5,35 evolved,23.6837883788927,0.02926673594067776,0.015528989767057005,0.6706302083333333,97
f2,1,35,35_G5,35 evolved,32.866839210279,0.02108956009202022,0.01814174285860944,0.8905249999999999,97
f2,1,38,35_G5,35 evolved,51.083271827433165,0.013568966038461647,0.016591259402440345,0.9253229166666666,97
f2,1,41,35_G5,35 evolved,25.459222642814247,0.027225779446788532,0.0181845278306502,0.21526458333333331,97
f2,1,42,35_G5,35 evolved,36.00088452750638,0.019253615283545272,0.016214771695195602,0.06001562500000001,97
f2,2,25,35_F6,35 evolved,45.146404937538875,0.015353319528297566,0.013917769047274816,0.6543072916666663,97
f2,2,35,35_F6,35 evolved,40.04770787062811,0.01730803627511264,0.022019869820882165,0.7911781250000002,97
f2,2,38,35_F6,35 evolved,27.246275723007685,0.02544007069467583,0.01793398585924825,0.8531218749999999,97
f2,2,41,35_F6,35 evolved,31.628618930132447,0.02191518959746886,0.023113028499655974,0.2317833333333333,97
f2,2,42,35_F6,35 evolved,30.15854115562292,0.02298344528613617,0.01868322138053069,0.04054479166666666,97
f2,3,25,40_F6,40 evolved,15.577758136167503,0.044495952145426995,0.013721819439442954,0.6618416666666666,97
f2,3,35,40_F6,40 evolved,37.39075129153825,0.018537931349799024,0.017936113940337606,1.0817562500000002,97
f2,3,38,40_F6,40 evolved,30.442661662318784,0.022768941436481116,0.01677772265441026,0.9189343750000002,97
f2,3,41,40_F6,40 evolved,32.98447622064047,0.021014345534042446,0.018014371801320764,0.7677187499999999,97
f2,3,42,40_F6,40 evolved,29.425360559291068,0.023556115112447918,0.014871502720398083,0.06339270833333331,97
f3,1,25,40_D4,40 evolved,27.506861955302888,0.025199064207551945,0.020297938170583157,0.6397385416666668,97
f3,1,35,40_D4,40 evolved,43.61199801719215,0.015893497479448244,0.016476069156434986,0.8505916666666669,97
f3,1,38,40_D4,40 evolved,33.7971249712892,0.02050905753518315,0.01659655016690548,0.8965593749999996,97
f3,1,41,40_D4,40 evolved,37.90235569962254,0.01828770712968767,0.01856866335805919,0.688942708333333,97
f3,1,42,40_D4,40 evolved,39.70953818407298,0.017455432932684124,0.016966574500771808,0.5627968749999999,97
f3,2,25,40_F4,40 evolved,31.600446228676354,0.021934727615679595,0.03014860571765373,0.6541562499999999,97
f3,2,35,40_F4,40 evolved,38.47039857823178,0.018017676088028838,0.017848594441321065,0.8851677083333336,97
f3,2,38,40_F4,40 evolved,40.72709095115466,0.0170193147698975,0.017583698055231495,0.9164625000000001,97
f3,2,41,40_F4,40 evolved,24.66861963113365,0.028098336709733912,0.016572469355968747,0.7357968750000001,97
f3,2,42,40_F4,40 evolved,28.90397826195197,0.02398103037160031,0.015298668284584257,0.47471874999999997,97
f3,3,25,35_E7,35 evolved,15.030547623508097,0.046115896634121856,0.01641877609005383,0.6259479166666667,97
f3,3,35,35_E7,35 evolved,30.765137009576073,0.02253028095874215,0.01780949434685076,0.8764552083333332,97
f3,3,38,35_E7,35 evolved,42.14395012150167,0.016447133658842872,0.022957994174146498,0.8418166666666664,97
f3,3,41,35_E7,35 evolved,58.8764554500642,0.011772909480731817,0.01433081738478954,0.43108854166666666,97
f3,3,42,35_E7,35 evolved,32.77864904075672,0.02114630104791968,0.015817588526390872,0.03700208333333333,97
f4,1,25,35_D4,35 evolved,28.157363318648915,0.02461690651627408,0.01704976015039257,0.6679958333333333,97
f4,1,35,35_D4,35 evolved,38.26685738478588,0.01811351200309243,0.017721906252699447,0.8778572916666667,97
f4,1,38,35_D4,35 evolved,46.157865887854015,0.015016881028339313,0.016131365723478862,0.8848781249999996,97
f4,1,41,35_D4,35 evolved,30.477388736432204,0.022742997654893175,0.021041255977497526,0.2145427083333333,97
f4,1,42,35_D4,35 evolved,31.051725455812917,0.022322340236657842,0.01934432643000901,0.06928229166666663,97
f4,2,25,40_G11,40 evolved,38.47039857823166,0.018017676088028893,0.016170979352246102,0.6638708333333333,97
f4,2,35,40_G11,40 evolved,45.81230268438765,0.015130153691142937,0.01768594043605733,0.9436354166666664,97
f4,2,38,40_G11,40 evolved,36.86947168660193,0.01880003018355778,0.019075913807092133,0.9362281250000002,97
f4,2,41,40_G11,40 evolved,37.320359330184786,0.01857289675127341,0.016063712617544888,0.7710260416666666,97
f4,2,42,40_G11,40 evolved,34.401781809178566,0.020148583710132426,0.021518082956534228,0.18086250000000004,97
f4,3,25,40_C5,40 evolved,17.44990591734329,0.03972211562877443,0.013843719191680065,0.6291854166666666,97
f4,3,35,40_C5,40 evolved,48.80133713326569,0.014203446488917162,0.019154736600733545,0.8302375000000001,97
f4,3,38,40_C5,40 evolved,36.93289674850448,0.01876774479077417,0.01824588157697215,0.9013687499999999,97
f4,3,41,40_C5,40 evolved,43.827737433371944,0.015815262688695386,0.019865143225489008,0.6803833333333332,97
f4,3,42,40_C5,40 evolved,28.837796713040028,0.024036065842939876,0.01763060082372693,0.066428125,97
f5,1,25,35_B6,35 evolved,46.15786588785402,0.015016881028339311,0.035359166159477394,0.64225,97
f5,1,35,35_B6,35 evolved,36.28773118055098,0.019101419626131082,0.021075288326906905,0.9216781249999999,97
f5,1,38,35_B6,35 evolved,49.636646352366334,0.013964424099874764,0.01642799603605808,0.8789739583333332,97
f5,1,41,35_B6,35 evolved,33.041191474823144,0.020978274378758776,0.01860030561768217,0.16456979166666666,97
f5,1,42,35_B6,35 evolved,69.84165426674593,0.009924552730561208,0.013804924709305853,0.05734687499999998,97
f5,2,25,40_B2,40 evolved,59.7937056344746,0.011592310147111958,0.025166822718106694,0.6510989583333334,97
f5,2,35,40_B2,40 evolved,35.9243900988745,0.019294612341425984,0.02150209630622141,0.9166749999999999,97
f5,2,38,40_B2,40 evolved,45.76597474045942,0.015145469630895208,0.016251479589324717,0.9161114583333335,97
f5,2,41,40_B2,40 evolved,49.23281596562544,0.014078966781910333,0.01772623236031719,0.6945083333333335,97
f5,2,42,40_B2,40 evolved,29.31209999568767,0.023647134823568408,0.01617499592522722,0.22149895833333327,97
f5,3,25,40_D8,40 evolved,18.163246888503537,0.038162074480123605,0.016782067205039154,0.6184687499999999,97
f5,3,35,40_D8,40 evolved,40.25037693419928,0.017220886693634994,0.017927474196755295,0.8840072916666667,97
f5,3,38,40_D8,40 evolved,44.22157302483211,0.015674412580726528,0.0168233105053832,0.8618364583333332,97
f5,3,41,40_D8,40 evolved,33.373639707837405,0.020769301359634677,0.02089736530703211,0.6322312499999999,97
f5,3,42,40_D8,40 evolved,35.70460942816229,0.019413380839652036,0.020011482626938026,0.06104687500000001,97
f6,1,25,40_B8,40 evolved,24.107749997811553,0.028752047811300002,0.01728501906556436,0.6059260416666669,97
f6,1,35,40_B8,40 evolved,37.74351182267144,0.018364671094108203,0.01680756921433731,0.8860427083333332,97
f6,1,38,40_B8,40 evolved,41.10041869966176,0.016864723097471744,0.02029602470564671,0.8223666666666664,97
f6,1,41,40_B8,40 evolved,35.022464720106775,0.019791502000200516,0.016331408223491065,0.6730197916666666,97
f6,1,42,40_B8,40 evolved,70.48135530184473,0.009834475764426785,0.0121632393733868,0.1507,97
f7,1,25,40_C7,40 evolved,21.48524708982201,0.032261541031487734,0.017891020911679073,0.6516281249999999,97
f7,1,35,40_C7,40 evolved,41.14773605506811,0.016845329707381833,0.019398352058838032,0.8600572916666668,97
f7,1,38,40_C7,40 evolved,59.736732173485876,0.011603366226109007,0.018459934214448075,0.748264583333333,97
f7,1,41,40_C7,40 evolved,32.18244259811413,0.021538053814490865,0.020128612852175983,0.6612520833333331,97
f7,1,42,40_C7,40 evolved,28.29064425009181,0.024500933044594622,0.015254599298218617,0.12115937499999996,97
f7,2,25,40_F4,40 evolved,29.284388863135224,0.02366951155441446,0.028413821778918564,0.6562104166666665,97
f7,2,35,40_F4,40 evolved,50.707017093391975,0.013669650085772343,0.017922954783389056,0.8889218749999998,97
f7,2,38,40_F4,40 evolved,32.01874729644115,0.021648166748765588,0.01832988853127489,0.911173958333333,97
f7,2,41,40_F4,40 evolved,28.63977363413212,0.02420225765101268,0.017464409015653975,0.7722624999999997,97
f7,2,42,40_F4,40 evolved,30.588985278361136,0.022660025308204077,0.013967223462626122,0.14288124999999996,97
f7,3,25,35_D2,35 evolved,18.675092032356115,0.03711613197723532,0.01800773360687083,0.6682760416666665,97
f7,3,35,35_D2,35 evolved,32.92193528283697,0.021054265935614675,0.017412087178623713,0.8729333333333333,97
f7,3,38,35_D2,35 evolved,31.111871504384137,0.022279186273389893,0.017819263445525552,0.9025135416666664,97
f7,3,41,35_D2,35 evolved,30.54570604976246,0.02269213156935148,0.016989816796233265,0.3847802083333333,97
f7,3,42,35_D2,35 evolved,31.09515390898286,0.022291164166249936,0.01715673646089496,0.04106458333333332,97
f8,2,25,35_G9,35 evolved,42.14712419989048,0.016445895033610537,0.03034304264283485,0.6707447916666666,97
f8,2,35,35_G9,35 evolved,49.923234798602984,0.013884260171765589,0.01755018444785774,0.8655989583333332,97
f8,2,38,35_G9,35 evolved,37.260992470770326,0.018602488409391937,0.01948050042772479,0.8969927083333333,97
f8,2,41,35_G9,35 evolved,37.71060424590227,0.018380696740897873,0.01736870724126932,0.38573854166666666,97
f8,2,42,35_G9,35 evolved,33.27106466687733,0.02083333333333336,0.015353449878462627,0.04001354166666666,97
f8,3,25,40_G5,40 evolved,29.770490776433384,0.023283028343914554,0.0183836383227521,0.6069885416666667,97
f8,3,35,40_G5,40 evolved,32.50265467321128,0.021325863611111058,0.016717005650679035,0.8697499999999999,97
f8,3,38,40_G5,40 evolved,37.39075129153824,0.01853793134979903,0.01640743607574273,0.8763552083333332,97
f8,3,41,40_G5,40 evolved,27.036132343127367,0.025637808387786818,0.026445524945546507,0.6389604166666667,97
f8,3,42,40_G5,40 evolved,26.714314499556455,0.025946657945179682,0.013137390646518417,0.06139999999999998,97
f9,2,25,35_F6,35 evolved,37.012345477821576,0.01872745894948189,0.01691031253549658,0.6539239583333334,97
f9,2,35,35_F6,35 evolved,40.742792560319764,0.017012755802973983,0.01639546279283296,0.8445374999999997,97
f9,2,38,35_F6,35 evolved,54.62444728872088,0.012689321630958995,0.017880925142128776,0.9343052083333333,97
f9,2,41,35_F6,35 evolved,35.022464720106775,0.019791502000200516,0.01806242922104042,0.483671875,97
f9,2,42,35_F6,35 evolved,21.5728135816573,0.032130587785234796,0.014995869057180037,0.03997395833333333,97
g10,1,25,40_G9,40 evolved,30.933213875404363,0.02240786176799692,0.01702842328475631,0.7089333333333327,97
g10,1,35,40_G9,40 evolved,31.896980185542272,0.021730808889367008,0.01766853776271073,1.0060947916666667,97
g10,1,38,40_G9,40 evolved,37.03897517589576,0.018713994576476076,0.016928111468453178,0.9768802083333333,97
g10,1,41,40_G9,40 evolved,28.25128107863038,0.02453507076832174,0.014571688566060129,0.8041093749999999,97
g10,1,42,40_G9,40 evolved,26.314644528044486,0.026340738892415318,0.016288046337445582,0.4145864583333333,97
g10,3,25,35_F2,35 evolved,25.680080581448873,0.026991627941411928,0.019719281879444495,0.6674229166666663,97
g10,3,35,35_F2,35 evolved,71.37453960203469,0.009711406678414296,0.012532446631424138,0.8609520833333331,97
g10,3,38,35_F2,35 evolved,42.54726304299739,0.01629122841249424,0.021090284668389407,0.9233770833333331,97
g10,3,41,35_F2,35 evolved,40.68283530841971,0.017037828737971262,0.020147302769905222,0.6705062499999999,97
g10,3,42,35_F2,35 evolved,24.553840119890438,0.02822968534353388,0.015331593954303491,0.055017708333333325,97
g2,1,25,35_G11,35 evolved,54.756311756699034,0.01265876313291214,0.037182473734176366,0.5808979166666669,97
g2,1,35,35_G11,35 evolved,29.490445554350732,0.023504127100503747,0.018162539566162907,0.8919281250000001,97
g2,1,38,35_G11,35 evolved,47.62110497130536,0.014555461931797027,0.020423965299530354,0.8959489583333333,97
g2,1,41,35_G11,35 evolved,24.17732127361882,0.028669312564261435,0.014921471960972738,0.18890000000000004,97
