rep.id,r,r_se,converged,AIC
d7_3_35_40_D8_40 evolved,15.825093215920859,0.27899659649170555,TRUE,-430.2517724955861
d7_3_38_40_D8_40 evolved,18.35159063618091,0.3934017224328412,TRUE,-409.52900644214395
d7_3_41_40_D8_40 evolved,11.89044131526162,0.3839297369383483,TRUE,-313.3764647329344
d7_3_42_40_D8_40 evolved,5.926748798346347,0.2885958323106761,TRUE,-645.9050396133391
d8_2_25_40_C9_40 evolved,9.560836766857394,0.1938469722067855,TRUE,-371.5857862292734
d8_2_35_40_C9_40 evolved,17.116984118615683,0.31075839790622733,TRUE,-421.4036450806155
d8_2_38_40_C9_40 evolved,31.894595790795726,4.147891272622512,TRUE,-84.64297783710579
d8_2_41_40_C9_40 evolved,13.08860175946788,0.39395321149676327,TRUE,-317.6240242521917
d8_2_42_40_C9_40 evolved,6.4565337699885665,0.2783667882853365,TRUE,-633.2940165082467
d9_2_25_40_C9_40 evolved,9.460090908465583,0.19329024150653265,TRUE,-376.07463406420106
d9_2_35_40_C9_40 evolved,17.04023494652443,0.3108256213420367,TRUE,-422.4513452029151
d9_2_38_40_C9_40 evolved,19.295339944912293,0.4143549831810974,TRUE,-400.51895713904423
d9_2_41_40_C9_40 evolved,13.491008624674503,0.4107562856340451,TRUE,-318.53628744109994
d9_2_42_40_C9_40 evolved,6.438884283108416,0.2397359226173165,TRUE,-634.026678684184
e10_1_25_fRS585_fRS585,9.69035642614114,0.1979757901853693,TRUE,-370.89701197279544
e10_1_35_fRS585_fRS585,16.67090283916384,0.2857455544301227,TRUE,-438.7986737907142
e10_1_38_fRS585_fRS585,19.073496416297832,0.400291321202187,TRUE,-412.5227203311014
e10_1_41_fRS585_fRS585,6.542319671188541,0.18532441442654168,TRUE,-356.70800664144275
e10_1_42_fRS585_fRS585,9.780738707544637,0.7864192962113357,TRUE,-531.420668975722
e10_2_25_fRS585_fRS585,9.460374892424037,0.20086431687071857,TRUE,-369.3704653514118
e10_2_35_fRS585_fRS585,16.734791364623387,0.304733859281228,TRUE,-428.2759727739958
e10_2_38_fRS585_fRS585,19.331296242689742,0.40545076371737143,TRUE,-412.3623019552478
e10_2_41_fRS585_fRS585,8.067697685812702,0.17958335879339363,TRUE,-378.4391374465284
e10_2_42_fRS585_fRS585,8.151263826066105,0.6579375866429482,TRUE,-659.7047213253745
e11_2_25_40_E11_40 evolved,9.62684000616969,0.197176010874811,TRUE,-369.96361832031243
e11_2_35_40_E11_40 evolved,21.91355288217795,1.3688385155200802,TRUE,-211.54155360143199
e11_2_38_40_E11_40 evolved,19.147155657511945,0.40114796607105796,TRUE,-409.88327017557134
e11_2_41_40_E11_40 evolved,17.016238930046928,1.2891119567729459,TRUE,-155.7980478809487
e11_2_42_40_E11_40 evolved,7.095132431008539,0.3055729195415015,TRUE,-621.3871595724155
e11_3_25_40_E7_40 evolved,9.781826656802872,0.19417579876607918,TRUE,-383.10212065597
e11_3_35_40_E7_40 evolved,16.785328651698777,0.3001141718707009,TRUE,-431.6703085014589
e11_3_38_40_E7_40 evolved,19.104870981938046,0.38843797494655774,TRUE,-412.0504058473477
e11_3_41_40_E7_40 evolved,13.995408979702288,0.43542343928321453,TRUE,-319.74995320746666
e11_3_42_40_E7_40 evolved,4.371496612055573,0.942473718806436,TRUE,-301.8807415097433
e2_1_25_35_B8_35 evolved,9.599754493022065,0.18950740253813608,TRUE,-381.90933777639907
e2_1_35_35_B8_35 evolved,16.80647656419178,0.2933889159960624,TRUE,-439.63803368854684
e2_1_38_35_B8_35 evolved,18.720066519468077,0.3570356466796231,TRUE,-425.79535906665024
e2_1_41_35_B8_35 evolved,2.990885712420947,0.14907264742141793,TRUE,-415.2261697226285
e2_1_42_35_B8_35 evolved,9.038982393198015,0.7249216328195889,TRUE,-633.8498413812375
e2_3_25_40_B6_40 evolved,9.625462710314432,0.1883929328652441,TRUE,-387.73529204351274
e2_3_35_40_B6_40 evolved,15.71929608307529,0.2955004550996975,TRUE,-420.7440165818652
e2_3_38_40_B6_40 evolved,17.80644876810856,0.3786055912019918,TRUE,-406.75153299189145
e2_3_41_40_B6_40 evolved,13.152280834852688,0.4247123872979818,TRUE,-323.29938907371155
e2_3_42_40_B6_40 evolved,6.390535576459246,0.420676387376663,TRUE,-712.4613506700933
e3_1_25_35_F4_35 evolved,9.504405636657854,0.18957724426089353,TRUE,-379.34398344320954
e3_1_35_35_F4_35 evolved,16.54382120977777,0.28998392909667503,TRUE,-434.9793876583909
e3_1_38_35_F4_35 evolved,20.54107452997336,0.5053675533148543,TRUE,-386.81640498449826
e3_1_41_35_F4_35 evolved,2.8662504757609066,0.1463747025593306,TRUE,-422.48749066039215
e3_1_42_35_F4_35 evolved,10.909402748952255,0.8556534799838095,TRUE,-519.5816592697267
e3_2_25_35_C7_35 evolved,9.530918285375934,0.1973190580585457,TRUE,-371.1621857571127
e3_2_35_35_C7_35 evolved,16.660705269221534,0.31002634901581555,TRUE,-422.55178623318915
e3_2_38_35_C7_35 evolved,19.113839294272456,0.37265551274445385,TRUE,-418.2404304335506
e3_2_41_35_C7_35 evolved,4.26526788651653,0.16195171467999905,TRUE,-426.06211853929375
e3_2_42_35_C7_35 evolved,9.801649920275143,0.7706590022554466,TRUE,-540.3018949369997
e4_3_25_35_C5_35 evolved,9.616074122721841,0.1958122185251603,TRUE,-372.1418720417129
e4_3_35_35_C5_35 evolved,16.365725570183713,0.2772221755687126,TRUE,-435.14836976420014
e4_3_38_35_C5_35 evolved,19.708348451304428,0.4807311228538518,TRUE,-381.5857991848811
e4_3_41_35_C5_35 evolved,5.275158593979778,0.15949815295707895,TRUE,-516.4102782451291
e4_3_42_35_C5_35 evolved,9.439218690255892,0.6956935651064889,TRUE,-595.1259427332126
e5_1_25_40_D4_40 evolved,9.78937547897174,0.19077211281823714,TRUE,-382.61869241741294
e5_1_35_40_D4_40 evolved,16.37427098153675,0.31000548836051933,TRUE,-421.3630990285944
e5_1_38_40_D4_40 evolved,20.313120979926584,0.4909298312032752,TRUE,-402.07232935971155
e5_1_41_40_D4_40 evolved,11.312585225883433,0.3939862396778131,TRUE,-290.8504658790932
e5_1_42_40_D4_40 evolved,5.5012584624191705,0.12553159758593366,TRUE,-677.2647211909335
e5_3_25_40_G5_40 evolved,9.869576437066021,0.20532267867443849,TRUE,-375.30987972360373
e5_3_35_40_G5_40 evolved,20.989578167723753,1.5519087731621604,TRUE,-165.69360444505804
e5_3_38_40_G5_40 evolved,18.092396328534416,0.38949038887089527,TRUE,-395.4345863575812
e5_3_41_40_G5_40 evolved,8.91824532252041,0.30269857910488895,TRUE,-320.081106724152
e5_3_42_40_G5_40 evolved,5.863496336019217,0.3702968628293504,TRUE,-690.4715662913948
e7_1_25_35_F4_35 evolved,9.69593193379783,0.18601683665436047,TRUE,-381.3363901435908
e7_1_35_35_F4_35 evolved,16.674959419201016,0.2945940792559473,TRUE,-432.5595464599083
e7_1_38_35_F4_35 evolved,19.37004310047529,0.37671563300803707,TRUE,-419.447884661328
e7_1_41_35_F4_35 evolved,3.1122432818486323,0.10554376988079318,TRUE,-428.4863871380702
e7_1_42_35_F4_35 evolved,11.309290126120672,0.855782614090575,TRUE,-489.68948765513176
e8_1_25_35_B8_35 evolved,9.655790066677158,0.18999992790271647,TRUE,-378.6583465407304
e8_1_35_35_B8_35 evolved,16.79462380676259,0.3010193448467944,TRUE,-432.9952485053272
e8_1_38_35_B8_35 evolved,19.013537767815546,0.37817512279280946,TRUE,-418.4499096780985
e8_1_41_35_B8_35 evolved,3.843875742821973,0.0908049672892975,TRUE,-463.11401020311
e8_1_42_35_B8_35 evolved,10.138416753914685,0.8015388022392876,TRUE,-524.2395350140324
e8_2_25_35_C7_35 evolved,9.60646723069607,0.19840279480665926,TRUE,-371.2890331256136
e8_2_35_35_C7_35 evolved,16.681153093133318,0.3145004306209387,TRUE,-423.62424090630253
e8_2_38_35_C7_35 evolved,19.15267656959898,0.3955300335955143,TRUE,-409.42485055537486
e8_2_41_35_C7_35 evolved,5.173652507995827,0.06926244494301255,TRUE,-519.151745198529
e8_2_42_35_C7_35 evolved,9.788186110762828,0.7431562211756595,TRUE,-562.1567658802161
e9_1_25_40_D2_40 evolved,9.651686682327716,0.20194929444130227,TRUE,-383.26338591958483
e9_1_35_40_D2_40 evolved,15.722095955540059,0.30475292614755733,TRUE,-412.7119742628412
e9_1_38_40_D2_40 evolved,18.415182422023648,0.4680673911359376,TRUE,-369.99386604783376
e9_1_41_40_D2_40 evolved,10.495649126595596,0.3806020025097095,TRUE,-284.30708131984585
e9_1_42_40_D2_40 evolved,5.3106163333833925,0.04571698531951702,TRUE,-652.0331646390441
e9_2_25_35_B2_35 evolved,9.528939762951486,0.20044255304366027,TRUE,-364.6717235606292
e9_2_35_35_B2_35 evolved,16.7591789933875,0.3108423164669002,TRUE,-420.3308686748147
e9_2_38_35_B2_35 evolved,20.28434700332771,0.6109211289502554,TRUE,-343.4868430957802
e9_2_41_35_B2_35 evolved,5.169547341917619,0.0930194668121277,TRUE,-463.410109732285
e9_2_42_35_B2_35 evolved,8.160434482687583,0.6807198672456414,TRUE,-664.889565788328
f10_1_25_40_F2_40 evolved,9.703901543146026,0.18769844889072768,TRUE,-384.38682493591057
f10_1_35_40_F2_40 evolved,35.03923287682027,5.448691483094985,TRUE,-60.534315863832106
f10_1_38_40_F2_40 evolved,24.52916236467188,2.1275963194751677,TRUE,-152.56806846568873
f10_1_41_40_F2_40 evolved,17.430077172863893,0.7385412902499574,TRUE,-201.34188149304828
f10_1_42_40_F2_40 evolved,4.941871674941601,0.09388986918426152,TRUE,-636.8105253760591
f11_1_25_fRS585_fRS585,9.793164488897437,0.20012068393452853,TRUE,-369.8363991257234
f11_1_35_fRS585_fRS585,16.619952193367837,0.284983379371167,TRUE,-440.7795154120592
f11_1_38_fRS585_fRS585,19.423161194022835,0.3992171991822273,TRUE,-417.9855492528656
f11_1_41_fRS585_fRS585,8.342576872898022,0.2367408599253575,TRUE,-335.20850624572853
f11_1_42_fRS585_fRS585,9.274368200109128,0.7553828900311592,TRUE,-578.8045774869873
f11_2_25_35_B2_35 evolved,9.505846598613827,0.20400357838170732,TRUE,-364.34864557182743
f11_2_35_35_B2_35 evolved,17.216822523135665,0.33929914155879676,TRUE,-420.47194143643696
f11_2_38_35_B2_35 evolved,19.12929240649741,0.3880011599935581,TRUE,-411.41078864019187
f11_2_41_35_B2_35 evolved,8.389052451199877,0.23451695887582485,TRUE,-336.5214625937913
f11_2_42_35_B2_35 evolved,8.03345592650695,0.6412196336333891,TRUE,-647.8243803519644
f11_3_25_35_F2_35 evolved,9.559670613729729,0.19915755554166242,TRUE,-375.4555847241813
f11_3_35_35_F2_35 evolved,17.04280243795286,0.3268725480509621,TRUE,-431.8135842149795
f11_3_38_35_F2_35 evolved,19.126983362915908,0.36889245484422145,TRUE,-420.0030153509729
f11_3_41_35_F2_35 evolved,8.276090660779639,0.22161566192548168,TRUE,-359.6829899014016
f11_3_42_35_F2_35 evolved,8.221903115874122,0.6733355166161878,TRUE,-642.9185866729525
f2_1_25_35_G5_35 evolved,9.60914965852931,0.19136133655704085,TRUE,-375.5830082827939
f2_1_35_35_G5_35 evolved,18.27083049489853,0.9838622578947877,TRUE,-223.15276684009882
f2_1_38_35_G5_35 evolved,18.948623469317024,0.36290461235036464,TRUE,-422.14100136971985
f2_1_41_35_G5_35 evolved,4.227173433559407,0.3275782039398139,TRUE,-352.96057602071716
f2_1_42_35_G5_35 evolved,8.899781559853988,0.7150202661783825,TRUE,-623.0267347117865
f2_2_25_35_F6_35 evolved,9.536421751063331,0.18340947580656256,TRUE,-385.4797920014801
f2_2_35_35_F6_35 evolved,17.272798731910434,0.3622870089565591,TRUE,-416.71999255670124
f2_2_38_35_F6_35 evolved,20.235974663132723,0.524691206027522,TRUE,-380.8258625558157
f2_2_41_35_F6_35 evolved,5.270791601936259,0.21045571292432036,TRUE,-462.94845472299147
f2_2_42_35_F6_35 evolved,7.724856460505379,0.6652458604847701,TRUE,-686.4286010601118
f2_3_25_40_F6_40 evolved,9.663725060609208,0.19442137419722105,TRUE,-375.8036198267816
f2_3_35_40_F6_40 evolved,27.821635878714957,3.8304174155905084,TRUE,-41.30648624386038
f2_3_38_40_F6_40 evolved,19.252327553595983,0.401858736864879,TRUE,-406.8231669242547
f2_3_41_40_F6_40 evolved,16.14973801111845,0.5031130203127687,TRUE,-333.2428794981857
f2_3_42_40_F6_40 evolved,7.38915013361996,0.4888630532373921,TRUE,-642.3629019463018
f3_1_25_40_D4_40 evolved,9.778855543408447,0.1889176121170816,TRUE,-385.19528718256606
f3_1_35_40_D4_40 evolved,18.33057299045935,0.6503505907252046,TRUE,-309.54148864348315
f3_1_38_40_D4_40 evolved,18.834277592380463,0.39881226944097337,TRUE,-403.71259695725223
f3_1_41_40_D4_40 evolved,14.508532083276709,1.2818648228492675,TRUE,-119.91161264405368
f3_1_42_40_D4_40 evolved,8.922095750832199,0.2236513102490854,TRUE,-361.8354658512304
f3_2_25_40_F4_40 evolved,9.352350945196422,0.17771191639822917,TRUE,-381.46030642939866
f3_2_35_40_F4_40 evolved,15.290548212519955,0.26614970348750383,TRUE,-418.39528825787903
f3_2_38_40_F4_40 evolved,17.108950100874587,0.3267725287500356,TRUE,-408.9779617589533
f3_2_41_40_F4_40 evolved,12.449433099831596,0.33516363111870706,TRUE,-334.5671859943053
f3_2_42_40_F4_40 evolved,8.011844968356167,0.19894358132896406,TRUE,-382.9582348795269
f3_3_25_35_E7_35 evolved,9.3078290032215,0.19116113919202776,TRUE,-376.66187147153465
f3_3_35_35_E7_35 evolved,18.10725158274446,0.4780732270464247,TRUE,-364.2375232749328
f3_3_38_35_E7_35 evolved,22.726446246026832,0.6927382413580514,TRUE,-364.43870258034485
f3_3_41_35_E7_35 evolved,6.13651642946153,0.22373034649873777,TRUE,-343.1039287367948
f3_3_42_35_E7_35 evolved,8.074162093035602,0.6592773643870626,TRUE,-724.8011613781562
f4_1_25_35_D4_35 evolved,9.603530439292095,0.19049700812422288,TRUE,-377.2106116481352
f4_1_35_35_D4_35 evolved,16.51677522622709,0.2870378618653437,TRUE,-436.06217190062785
f4_1_38_35_D4_35 evolved,19.200267067616547,0.3982471452885924,TRUE,-412.52287879012584
f4_1_41_35_D4_35 evolved,3.7699354185629503,0.1870946934834057,TRUE,-448.9567255210619
f4_1_42_35_D4_35 evolved,9.270660895225074,0.7597271306643034,TRUE,-586.4432996765389
f4_2_25_40_G11_40 evolved,9.500624656495198,0.17906587345635075,TRUE,-384.45146537799536
f4_2_35_40_G11_40 evolved,18.060391313529397,0.3301388460271569,TRUE,-420.22533007350535
f4_2_38_40_G11_40 evolved,19.67014335560238,0.4149833597985223,TRUE,-403.94504874885115
f4_2_41_40_G11_40 evolved,12.217069630048956,0.3331242842195011,TRUE,-323.61855833241805
f4_2_42_40_G11_40 evolved,3.3237846519780923,0.17097062140934965,TRUE,-454.2885747724097
f4_3_25_40_C5_40 evolved,9.526695039301975,0.18073988835949464,TRUE,-387.76211945560595
f4_3_35_40_C5_40 evolved,15.0557837261636,0.2628002843571547,TRUE,-427.16639003733997
f4_3_38_40_C5_40 evolved,16.924963082878826,0.32459940647594576,TRUE,-410.1228403253273
f4_3_41_40_C5_40 evolved,11.62782037043575,0.3177470356153897,TRUE,-339.9582498285163
f4_3_42_40_C5_40 evolved,5.7762507568114065,0.2856587854430039,TRUE,-676.2513068128466
f5_1_25_35_B6_35 evolved,9.462883797705603,0.19480716018480038,TRUE,-373.73654313449674
f5_1_35_35_B6_35 evolved,24.20608489974688,1.7745320563269003,TRUE,-183.83300808585898
f5_1_38_35_B6_35 evolved,19.01055392317059,0.3951221517429094,TRUE,-412.71019802597715
f5_1_41_35_B6_35 evolved,5.58975264963583,0.4220566399577298,TRUE,-407.56724641187435
f5_1_42_35_B6_35 evolved,8.896490286411172,0.7141786184100348,TRUE,-628.9205000918934
f5_2_25_40_B2_40 evolved,9.132744806596804,0.16187987503573004,TRUE,-393.7713216240378
f5_2_35_40_B2_40 evolved,16.799370064550445,0.31982111705264016,TRUE,-406.66732875202865
f5_2_38_40_B2_40 evolved,17.63009013436606,0.37724048505356894,TRUE,-389.7398914267711
f5_2_41_40_B2_40 evolved,11.513538243196832,0.3494276916589722,TRUE,-307.86962356844003
f5_2_42_40_B2_40 evolved,3.566584405119969,0.04005414734984368,TRUE,-709.9661973804727
f5_3_25_40_D8_40 evolved,9.75254085354251,0.19027638809971678,TRUE,-386.7211691923735
f5_3_35_40_D8_40 evolved,18.701671526477806,1.5230326080661218,TRUE,-139.24754364710734
f5_3_38_40_D8_40 evolved,19.985373451840534,0.7909240143112526,TRUE,-292.85008650723603
f5_3_41_40_D8_40 evolved,12.252256605368018,0.40799033450791894,TRUE,-318.8151917064006
f5_3_42_40_D8_40 evolved,6.109706154152594,0.3444755053175125,TRUE,-669.9594914269577
f6_1_25_40_B8_40 evolved,9.400933919376314,0.20224521820739352,TRUE,-370.8976203942459
f6_1_35_40_B8_40 evolved,15.351187346088663,0.25958379990687785,TRUE,-429.8136814724926
f6_1_38_40_B8_40 evolved,18.293325583986938,0.4326241998936395,TRUE,-390.94255087880373
f6_1_41_40_B8_40 evolved,12.005786698237502,0.5053496315841836,TRUE,-249.1440623885693
f6_1_42_40_B8_40 evolved,4.404779795622725,0.15366796449394832,TRUE,-572.310235241284
f7_1_25_40_C7_40 evolved,9.796625578020311,0.18082978684253417,TRUE,-389.8919197530057
f7_1_35_40_C7_40 evolved,20.126446123982515,1.4910808143037366,TRUE,-171.233101723146
f7_1_38_40_C7_40 evolved,19.79802186686288,0.5196213489753521,TRUE,-395.91453887197946
f7_1_41_40_C7_40 evolved,15.351092314932357,1.8938916456245354,TRUE,-54.73649126001011
f7_1_42_40_C7_40 evolved,7.792757450229547,0.38131061040611014,TRUE,-554.4522168521413
f7_2_25_40_F4_40 evolved,9.408108165693653,0.18094214192101155,TRUE,-379.4881080722925
f7_2_35_40_F4_40 evolved,15.3104464865847,0.2593636350502578,TRUE,-423.32807351409514
f7_2_38_40_F4_40 evolved,17.27129787674871,0.334963681751952,TRUE,-408.82533956746386
f7_2_41_40_F4_40 evolved,13.322874997052509,0.3715810639942753,TRUE,-326.51053917035824
f7_2_42_40_F4_40 evolved,5.972097761480896,0.18347043458495998,TRUE,-593.3319892230518
f7_3_25_35_D2_35 evolved,9.769055866358496,0.18982324143024193,TRUE,-381.51275387151435
f7_3_35_35_D2_35 evolved,16.572246311462067,0.28431463204514856,TRUE,-437.74738157976896
f7_3_38_35_D2_35 evolved,19.09489398524932,0.38961936612718095,TRUE,-412.2131527009831
f7_3_41_35_D2_35 evolved,4.663628706317339,0.10099343570688656,TRUE,-471.9858233350991
f7_3_42_35_D2_35 evolved,7.845844793023364,0.6253831856944146,TRUE,-704.6641076130593
f8_2_25_35_G9_35 evolved,9.711605160585151,0.18953984016839115,TRUE,-380.45824692222
f8_2_35_35_G9_35 evolved,23.493777451319247,1.8782698063471803,TRUE,-170.66510658453808
f8_2_38_35_G9_35 evolved,19.29837494214735,0.3993176405991835,TRUE,-411.48614822892193
f8_2_41_35_G9_35 evolved,4.1322794607427245,0.08316238790899719,TRUE,-488.4588061158314
f8_2_42_35_G9_35 evolved,7.856122569299462,0.6447895788392778,TRUE,-699.6587967113956
f8_3_25_40_G5_40 evolved,9.713238100771337,0.18921492877979945,TRUE,-388.15184497241137
f8_3_35_40_G5_40 evolved,15.980982407033972,0.2790643381920695,TRUE,-425.92758222691555
f8_3_38_40_G5_40 evolved,18.013834116169505,0.3767245476120696,TRUE,-403.7751772241708
f8_3_41_40_G5_40 evolved,14.977543250655176,1.719545720433088,TRUE,-80.69077106766383
f8_3_42_40_G5_40 evolved,5.99319087570677,0.35771877276502445,TRUE,-652.1709486288911
f9_2_25_35_F6_35 evolved,9.587451327904777,0.1936774719319991,TRUE,-375.3109646378567
f9_2_35_35_F6_35 evolved,16.725036889795454,0.31906478754413947,TRUE,-421.1296189453706
f9_2_38_35_F6_35 evolved,24.914040184672036,2.2525443504992553,TRUE,-142.93571926435445
f9_2_41_35_F6_35 evolved,5.5611205452461965,0.09249505251536108,TRUE,-466.46740562216576
f9_2_42_35_F6_35 evolved,7.598436891511463,0.6174053799637563,TRUE,-702.4225896655549
g10_1_25_40_G9_40 evolved,9.72997562322196,0.17073053067432317,TRUE,-393.96964440120377
g10_1_35_40_G9_40 evolved,18.042902475712285,0.2904947431078927,TRUE,-440.3786987860029
g10_1_38_40_G9_40 evolved,20.22487897705565,0.3707468651885933,TRUE,-430.8373835073678
g10_1_41_40_G9_40 evolved,14.353005232382479,0.4118391953008602,TRUE,-326.96092764515055
g10_1_42_40_G9_40 evolved,5.423358689034417,0.05463659200329536,TRUE,-602.9829395198758
g10_3_25_35_F2_35 evolved,9.786605827762068,0.19463519424495165,TRUE,-376.5232843472976
g10_3_35_35_F2_35 evolved,16.7139218027526,0.29200315222676326,TRUE,-436.6115776522682
g10_3_38_35_F2_35 evolved,25.869880119565558,2.323071401986954,TRUE,-148.61564906713093
g10_3_41_35_F2_35 evolved,14.06869190317721,0.5194971145269566,TRUE,-301.51245460279785
g10_3_42_35_F2_35 evolved,8.320177722291346,0.6525867813127451,TRUE,-647.7062959787246
g2_1_25_35_G11_35 evolved,9.470492258420752,0.20993775813098958,TRUE,-375.9620122666193
g2_1_35_35_G11_35 evolved,16.580921229336536,0.286907965762067,TRUE,-434.3174677222278
g2_1_38_35_G11_35 evolved,19.040508234832203,0.37501789223915283,TRUE,-420.19742714418777
g2_1_41_35_G11_35 evolved,4.231952751158705,0.20144537726764306,TRUE,-476.77827936003797
g2_1_42_35_G11_35 evolved,9.097111720073684,0.7380972072145146,TRUE,-623.2932123403746
g2_3_25_40_E7_40 evolved,9.71787080552341,0.19172291982380688,TRUE,-382.84443906724005
g2_3_35_40_E7_40 evolved,16.76898783451043,0.3028603461498,TRUE,-424.1375491570522
g2_3_38_40_E7_40 evolved,19.160247718979125,0.43950518423565976,TRUE,-391.5275442786897
g2_3_41_40_E7_40 evolved,17.087818302947554,0.5627269367254212,TRUE,-342.8596970049863
g2_3_42_40_E7_40 evolved,6.18811081578708,0.3805516907375186,TRUE,-686.6863116250561
g3_2_25_35_G9_35 evolved,9.616038980799566,0.18928857866189663,TRUE,-381.0593000216924
g3_2_35_35_G9_35 evolved,16.682689249780765,0.3103695099209206,TRUE,-423.58883720442475
g3_2_38_35_G9_35 evolved,18.94301599106024,0.371657651136052,TRUE,-418.01417436236574
g3_2_41_35_G9_35 evolved,4.181199831911568,0.21487089602818535,TRUE,-422.86177932379417
g3_2_42_35_G9_35 evolved,7.525741966730352,0.6403827013917612,TRUE,-689.5124391376223
g3_3_25_35_E7_35 evolved,9.51637830642649,0.19572328103756212,TRUE,-375.8552598352776
g3_3_35_35_E7_35 evolved,16.713627462791486,0.28070546114291506,TRUE,-442.3813520185608
g3_3_38_35_E7_35 evolved,20.113168785607154,0.4965134054787874,TRUE,-382.9722487606565
g3_3_41_35_E7_35 evolved,13.44829303301563,0.3901628898818798,TRUE,-348.08151738063975
g3_3_42_35_E7_35 evolved,7.698734655156904,0.6197270123925768,TRUE,-731.05461751215
g4_1_25_35_B6_35 evolved,9.542537055469184,0.1955297120482903,TRUE,-380.1392564747829
g4_1_35_35_B6_35 evolved,16.638813116659325,0.2938730286689453,TRUE,-436.0782617108016
g4_1_38_35_B6_35 evolved,19.177501549957924,0.390203851206575,TRUE,-416.1822624657064
g4_1_41_35_B6_35 evolved,6.010471151212696,0.20631359313489647,TRUE,-580.0430465987263
g4_1_42_35_B6_35 evolved,9.437168680917729,0.7103941574077531,TRUE,-600.932952069364
g4_3_25_40_C5_40 evolved,9.5921468731832,0.18013090434282253,TRUE,-389.06740387989134
g4_3_35_40_C5_40 evolved,15.279342655951906,0.2615528363698737,TRUE,-425.8316485177449
g4_3_38_40_C5_40 evolved,16.680356031278286,0.30686205891653473,TRUE,-414.48306863144654
g4_3_41_40_C5_40 evolved,14.304095845007689,0.41492079042172625,TRUE,-340.2249367941543
g4_3_42_40_C5_40 evolved,5.884272160265779,0.3016543589319458,TRUE,-664.5329178761884
g5_2_25_40_F4_40 evolved,9.474285178071232,0.1759434685882558,TRUE,-381.68095399867644
g5_2_35_40_F4_40 evolved,15.944726350727015,0.3250728951224742,TRUE,-393.47700484001354
g5_2_38_40_F4_40 evolved,16.952927662575306,0.3136990361037287,TRUE,-413.9307148403407
g5_2_41_40_F4_40 evolved,12.803713782303804,0.3787424152242032,TRUE,-320.8491461118556
g5_2_42_40_F4_40 evolved,5.78923879577133,0.17621413672411868,TRUE,-591.8083130600706
g5_3_25_40_F6_40 evolved,9.738793260174512,0.19705094992193814,TRUE,-371.0754157938659
g5_3_35_40_F6_40 evolved,16.663388953707305,0.28847192185982656,TRUE,-436.47355305814636
g5_3_38_40_F6_40 evolved,19.39125643288898,0.41740476249778913,TRUE,-403.2204488861713
g5_3_41_40_F6_40 evolved,25.759800482017223,3.3399444175953286,TRUE,-96.94074975050506
g5_3_42_40_F6_40 evolved,7.12339963057203,0.4933681041311126,TRUE,-649.8292279648862
g6_1_25_40_D2_40 evolved,9.699518141348321,0.19167362611576785,TRUE,-382.04466168241356
g6_1_35_40_D2_40 evolved,15.480819951923142,0.29472912364653264,TRUE,-416.87213867158823
g6_1_38_40_D2_40 evolved,18.623561738987373,0.44985692138965316,TRUE,-381.51733071533965
g6_1_41_40_D2_40 evolved,8.438087541413646,0.32002699627068876,TRUE,-281.7197094460029
g6_1_42_40_D2_40 evolved,7.7924422397363715,0.4496024810369519,TRUE,-569.4816131482336
g6_2_25_35_F6_35 evolved,9.659010987468363,0.18881870426405636,TRUE,-379.55270379153296
g6_2_35_35_F6_35 evolved,16.726153641191495,0.3111191124701463,TRUE,-421.1256459629837
g6_2_38_35_F6_35 evolved,19.049808373436043,0.38271655647433217,TRUE,-413.4624905837812
g6_2_41_35_F6_35 evolved,3.5505866801186388,0.15775816802186973,TRUE,-414.27926807931823
g6_2_42_35_F6_35 evolved,7.7408689869954745,0.653960708920267,TRUE,-709.0736552735906
g7_1_25_40_G9_40 evolved,9.705709471413256,0.16723019494130553,TRUE,-398.44372505359865
g7_1_35_40_G9_40 evolved,18.20966979409054,0.3142791240645715,TRUE,-435.13582828904805
g7_1_38_40_G9_40 evolved,20.342521187583742,0.3908437518480426,TRUE,-421.4677749015509
g7_1_41_40_G9_40 evolved,13.20578843198756,0.36761399028730557,TRUE,-328.57365835039616
g7_1_42_40_G9_40 evolved,5.783251219296812,0.06951614775849072,TRUE,-665.9202273374337
g7_3_25_35_C5_35 evolved,9.669730948088716,0.19393475346280928,TRUE,-375.49300785262756
g7_3_35_35_C5_35 evolved,16.465616011548327,0.2772386396340726,TRUE,-439.4607415549939
g7_3_38_35_C5_35 evolved,19.072518749356394,0.3953800074608699,TRUE,-412.6227746390691
g7_3_41_35_C5_35 evolved,13.091916343996667,0.4145456814575876,TRUE,-329.8836332327551
g7_3_42_35_C5_35 evolved,9.608792855398686,0.6872923447078463,TRUE,-571.0375439667108
g8_1_25_35_G11_35 evolved,9.750531032278833,0.1910289489400108,TRUE,-377.5619515582019
g8_1_35_35_G11_35 evolved,16.60775343296836,0.28918069914152583,TRUE,-436.62238390781636
g8_1_38_35_G11_35 evolved,18.9316589616074,0.38600015860875353,TRUE,-416.2313892127251
g8_1_41_35_G11_35 evolved,2.8521520975922554,0.11744127064823577,TRUE,-430.4942098390586
g8_1_42_35_G11_35 evolved,10.06895049728348,0.799062933447622,TRUE,-545.8568180078609
g8_2_25_35_E9_35 evolved,9.647287997319177,0.20066178549994268,TRUE,-372.36909861679334
g8_2_35_35_E9_35 evolved,16.715170902315183,0.31154244877043885,TRUE,-423.3721303675045
