population,evolution_history,rep,set,drug,month,ic50,bot,top,slope,converged,ic50_anc,log_ratio
40_B2,40 evolved,Rep2,Set1,caspofungin,January,0.029301333553692542,0,1.0708373707930692,5.670026140232201,TRUE,0.025640289839203082,0.1334680925955385
40_B2,40 evolved,Rep3,Plate1,fluconazole,February,21.97925631188303,0.0345541493806139,0.9396174560894395,5.282943626608779,TRUE,28.361293525804843,-0.2549261979089139
40_B2,40 evolved,Rep3,Set1,amphotericin,January,1.8612176562661509,0.001999998034047779,1.112137503062638,25.856756894935803,TRUE,1.478971118308755,0.22988427175199866
40_B2,40 evolved,Rep3,Set1,caspofungin,January,0.03062881654163543,5.199996502304007e-4,1.1282833514217856,29.36976196603022,TRUE,0.004439944085689679,1.9312994998162298
40_B6,40 evolved,Rep1,Plate1,fluconazole,February,28.52209888151462,0.016321878674848432,0.9239306379738853,3.8777726021904013,TRUE,27.72601745968614,0.02830795532073882
40_B6,40 evolved,Rep1,Set1,amphotericin,January,0.9055855668296344,0,0.8463737585072948,2.5965541676578106,TRUE,1.900500760447992,-0.7412909189259236
40_B6,40 evolved,Rep1,Set1,caspofungin,January,0.02789778212109918,8.59995006050997e-4,0.8915333220535032,32.62598706580792,TRUE,0.025414762769768104,0.09321697520535155
40_B6,40 evolved,Rep2,Plate1,fluconazole,February,25.095376480385397,0.029538423516989064,0.8547230434941339,8.045689768718269,TRUE,25.489513137901344,-0.015583492882656813
40_B6,40 evolved,Rep2,Set1,amphotericin,January,0.7242946282037772,0,0.9196234878393671,2.3689134729052066,TRUE,1.8730394871393123,-0.95011952987839
40_B6,40 evolved,Rep2,Set1,caspofungin,January,0.017274276583980976,9.653458147217736e-4,0.8762594182739211,10.526201158814256,TRUE,0.025640289839203082,-0.39494644386276256
40_B6,40 evolved,Rep3,Plate1,fluconazole,February,22.132391344171413,0.01666228601386037,0.7928434044751265,3.986861506323918,TRUE,28.361293525804843,-0.24798310439049231
40_B6,40 evolved,Rep3,Set1,amphotericin,January,0.6978308855890439,0,0.7962342166165062,2.4823894709208676,TRUE,1.478971118308755,-0.7511251455189722
40_B6,40 evolved,Rep3,Set1,caspofungin,January,0.017413097928852272,0.005131599823201826,0.8274690357052801,4.645053469304994,TRUE,0.004439944085689679,1.3665808945229294
40_B8,40 evolved,Rep1,Plate1,fluconazole,February,23.06797204965537,0.05870116205163611,1.0101189432644508,4.3653091244991495,TRUE,27.72601745968614,-0.1839260667361633
40_B8,40 evolved,Rep1,Set1,amphotericin,January,1.5826756172384775,0,1.112241304588209,3.3672180586388984,TRUE,1.900500760447992,-0.18300056614032106
40_B8,40 evolved,Rep1,Set1,caspofungin,January,0.016109068407125077,0.006531656762883233,1.0864403518660106,17.616303926474146,TRUE,0.025414762769768104,-0.45594784807201094
40_B8,40 evolved,Rep2,Plate1,fluconazole,February,25.33485217050158,0.05925431518202069,1.0043018454807613,4.740032575338643,TRUE,25.489513137901344,-0.006086114164258305
40_B8,40 evolved,Rep2,Set1,amphotericin,January,1.4159872498702177,0,1.1123344868711997,3.887748594239106,TRUE,1.8730394871393123,-0.2797355146330915
40_B8,40 evolved,Rep2,Set1,caspofungin,January,0.01812430146639936,0.0027390198700044544,1.099868482653483,5.81393681294909,TRUE,0.025640289839203082,-0.3469112759564661
40_B8,40 evolved,Rep3,Plate1,fluconazole,February,19.156077581218874,0.01992483799197212,0.9819708522466385,1.776615575239734,TRUE,28.361293525804843,-0.392405279105962
40_B8,40 evolved,Rep3,Set1,amphotericin,January,1.367499509786993,0,1.060744705933334,4.430366150829427,TRUE,1.478971118308755,-0.07836275884717897
40_B8,40 evolved,Rep3,Set1,caspofungin,January,0.01877341977397074,9.171925925668132e-4,0.9791634286932672,9.252848997667455,TRUE,0.004439944085689679,1.4418002445567377
40_C5,40 evolved,Rep1,Plate1,fluconazole,February,25.79113264743279,0.02790974988488552,0.87211752986048785,7.136578505399053,TRUE,27.72601745968614,-0.07234049382380725
40_C5,40 evolved,Rep1,Set1,amphotericin,January,2.002016336484274,0,1.1025609372599614,2.819965915599927,TRUE,1.900500760447992,0.05203743136421635
40_C5,40 evolved,Rep1,Set1,caspofungin,January,0.01768213401718741,8.105129974531667e-4,1.063943140182079,13.331711802750283,TRUE,0.025414762769768104,-0.36277546433958907
40_C5,40 evolved,Rep2,Plate1,fluconazole,February,25.640710943655804,0.010020921513979252,1.02480044943311,3.4791066762232346,TRUE,25.489513137901344,0.005914241495699635
40_C5,40 evolved,Rep2,Set1,amphotericin,January,1.6223900907023547,0,1.1541010845104038,4.35011292442435,TRUE,1.8730394871393123,-0.1436620789408668
40_C5,40 evolved,Rep2,Set1,caspofungin,January,0.02856800927747025,6.60001349162011e-4,1.1246500167941924,31.63135416965737,TRUE,0.025640289839203082,0.10812259887285824
40_C5,40 evolved,Rep3,Plate1,fluconazole,February,20.45519853017685,0,1.0173862648222325,1.651165548778694,TRUE,28.361293525804843,-0.3267882545094505
40_C5,40 evolved,Rep3,Set1,amphotericin,January,1.7573629122179522,0,1.100130720964724,6.631509034945109,TRUE,1.478971118308755,0.17246768439019222
40_C5,40 evolved,Rep3,Set1,caspofungin,January,0.01727762473655931,0,0.9566717125411752,4.742310526083668,TRUE,0.004439944085689679,1.358770513501038
40_C7,40 evolved,Rep1,Plate1,fluconazole,February,29.41077080532088,0.03114999667656031,0.8650428978235242,24.430919930699588,TRUE,27.72601745968614,0.05898973033741228
40_C7,40 evolved,Rep1,Set1,amphotericin,January,0.8081289518965102,0,0.9266712175668543,3.1030731970878582,TRUE,1.900500760447992,-0.8551510488410479
40_C7,40 evolved,Rep2,Plate1,fluconazole,February,24.43393718382523,0.029384839874185477,0.7978229416865281,5.880568267654629,TRUE,25.489513137901344,-0.04229408395654621
40_C7,40 evolved,Rep2,Set1,amphotericin,January,0.6700096223825474,0,0.8545812883844784,1.9817158856991028,TRUE,1.8730394871393123,-1.0280257104703965
40_C7,40 evolved,Rep2,Set1,caspofungin,January,0.016015334988744245,5.99997346010367e-4,1.0085000041980727,26.448940125159805,TRUE,0.025640289839203082,-0.4706182361406519
40_C7,40 evolved,Rep3,Plate1,fluconazole,February,23.677054047305678,0.02521070737606102,0.9350530583416489,4.1859280635270295,TRUE,28.361293525804843,-0.18051891605722625
40_C7,40 evolved,Rep3,Set1,amphotericin,January,0.8621595104933735,0.08573812136031268,0.9196358419937601,5.217704362713835,TRUE,1.478971118308755,-0.5396616341487039
40_C7,40 evolved,Rep3,Set1,caspofungin,January,0.015954405076085844,6.166609338747085e-4,0.8235599822364987,25.5900923582539,TRUE,0.004439944085689679,1.2790931883672503
40_C9,40 evolved,Rep1,Plate1,fluconazole,February,65.29707152684313,0,0.9473328385869448,1.2891569085008168,TRUE,27.72601745968614,0.856575957988694
40_C9,40 evolved,Rep1,Set1,amphotericin,January,1.8435338925095808,0,1.0174000025237384,5.03624115644815,TRUE,1.900500760447992,-0.0304330861835701
40_C9,40 evolved,Rep1,Set1,caspofungin,January,0.02695516193384917,1.8874158099601475e-4,0.950856326899199,7.505790531456658,TRUE,0.025414762769768104,0.05884459985340973
40_C9,40 evolved,Rep1,Set4,amphotericin,March,0.5225074656019982,0,0.8796982225203437,5.651636405600606,TRUE,0.3533011628962256,0.3913184260844429
40_C9,40 evolved,Rep1,Set4,caspofungin,March,0.01577956524065415,0,0.9091200069731822,29.499796936942253,TRUE,0.014057203970631427,0.11558076125112837
40_C9,40 evolved,Rep1,Set4,fluconazole,March,31.87428848163147,0.09189013366501139,0.9174448122348186,2.2199962860192226,TRUE,12.072223355682658,0.9708924578283797
40_C9,40 evolved,Rep2,Plate1,fluconazole,February,30.53714918808924,0.09546283081259191,0.9471976751761102,2.535159048609507,TRUE,25.489513137901344,0.18067683052843408
40_C9,40 evolved,Rep2,Set1,amphotericin,January,1.5726410664265427,0,0.8815814739098,5.921018094799441,TRUE,1.8730394871393123,-0.17480609158687616
40_C9,40 evolved,Rep2,Set1,caspofungin,January,0.029338675460970066,7.199994537277361e-4,1.0044499788643735,29.760348454600823,TRUE,0.025640289839203082,0.13474169104657996
40_C9,40 evolved,Rep2,Set4,amphotericin,March,0.40967055484115505,0,0.970493447955076,7.197529981605522,TRUE,0.33397371289648337,0.2042910259449705
40_C9,40 evolved,Rep2,Set4,caspofungin,March,0.016335610442362522,2.9998501923217624e-4,0.9668999936672626,24.969107005650216,TRUE,0.006070431213365576,0.9899177719223387
40_C9,40 evolved,Rep2,Set4,fluconazole,March,27.803874046196654,0.15563356697802155,1.0402766590017507,6.134734711052035,TRUE,14.598948352718006,0.6442258696832286
40_C9,40 evolved,Rep3,Plate1,fluconazole,February,45.568161515960725,0.06384589117946496,0.9502876984387455,3.5557980124141686,TRUE,28.361293525804843,0.47418394873949543
40_C9,40 evolved,Rep3,Set1,amphotericin,January,1.8880246075310056,0.0016667521437644228,1.0110625360851642,25.360745680650307,TRUE,1.478971118308755,0.24418444560101726
40_C9,40 evolved,Rep3,Set1,caspofungin,January,0.0015375795247109642,0,1.5633948646383358,0.3975326129619784,TRUE,0.004439944085689679,-1.0604323403015288
40_C9,40 evolved,Rep3,Set4,amphotericin,March,0.3211808586384258,0,0.9569569035588408,6.514160365770697,TRUE,0.25070037416607605,0.24774588936825848
40_C9,40 evolved,Rep3,Set4,caspofungin,March,0.01752840093599752,0,0.8507481081306467,8.967619080090977,TRUE,0.016425933839836322,0.06496105852248313
40_C9,40 evolved,Rep3,Set4,fluconazole,March,12.23439853765281,0,0.9878190930295601,0.7381109003588213,TRUE,18.1951363365597,-0.3969027875900779
40_D2,40 evolved,Rep1,Plate2,fluconazole,February,28.79518361714874,0.02230807455904204,0.8251905371719099,5.289857552709291,TRUE,31.271295784971084,-0.08249247156875317
40_D2,40 evolved,Rep1,Set2,amphotericin,January,1.2610413791232693,0,0.7692377392930361,6.946913620787087,TRUE,1.3753228970719913,-0.08675066680832494
40_D2,40 evolved,Rep1,Set2,caspofungin,January,0.0213185639171332,0,0.8256747064696108,4.845060353056475,TRUE,0.029216091852601853,-0.3151414097764471
40_D2,40 evolved,Rep2,Plate2,fluconazole,February,28.033562835996463,0.023954432378970512,0.8205993668488586,3.3362241193378726,TRUE,25.37501987539926,0.09963724442619037
40_D2,40 evolved,Rep2,Set2,amphotericin,January,0.9999064658563972,0,0.8126140516824403,3.218407876928934,TRUE,1.4864912448699976,-0.3965120121956786
40_D2,40 evolved,Rep2,Set2,caspofungin,January,0.017887442910118616,0,0.8724243880072589,2.1582912158083873,TRUE,0.01982610951875311,-0.10290077832202149
40_D2,40 evolved,Rep3,Plate2,fluconazole,February,22.502349084022864,0.016055699955796133,0.7189790056253917,4.90173995603283,TRUE,13.985027034470253,0.4756324477382057
40_D2,40 evolved,Rep3,Set2,amphotericin,January,0.6311470889392282,0.0013440158897206674,0.7925317191599043,2.965997142256104,TRUE,1.2329562615471157,-0.6696310894612081
40_D2,40 evolved,Rep3,Set2,caspofungin,January,0.031009155035573457,3.2000016607996974e-4,0.766783333113026,31.96618876964742,TRUE,0.026636431188687797,0.15200261230429168
40_D4,40 evolved,Rep1,Plate2,fluconazole,February,21.642668209386528,0.03558235767040126,0.9179558025446093,4.825245711690801,TRUE,31.271295784971084,-0.36803386295286167
40_D4,40 evolved,Rep1,Set2,amphotericin,January,1.370750881635627,0.001959239155880689,0.8770764596990254,6.858471186155285,TRUE,1.3753228970719913,-0.003329859304103122
40_D4,40 evolved,Rep1,Set2,caspofungin,January,0.021234441318069,5.903646706184129e-4,0.8087925240644194,10.226413030351361,TRUE,0.029216091852601853,-0.31909519438864065
40_D4,40 evolved,Rep2,Plate2,fluconazole,February,19.632728191967878,0.04433481610146207,0.938293195891419,3.3610096358863926,TRUE,25.37501987539926,-0.25656724125504615
40_D4,40 evolved,Rep2,Set2,amphotericin,January,1.2197043770981686,0,0.9837598793308994,5.705509824514736,TRUE,1.4864912448699976,-0.19780995814902533
40_D4,40 evolved,Rep2,Set2,caspofungin,January,0.018305026572001046,7.702813955468664e-4,0.9328597300454723,17.547278051225668,TRUE,0.01982610951875311,-0.0798240333954312
40_D4,40 evolved,Rep3,Plate2,fluconazole,February,26.82434384041473,0.04850300148649138,0.782813740418298,8.842651846857391,TRUE,13.985027034470253,0.6513225677120134
40_D4,40 evolved,Rep3,Set2,amphotericin,January,1.01324856824419,0.006749998000044401,0.7952285628055561,27.672118698584118,TRUE,1.2329562615471157,-0.19625317686305951
40_D4,40 evolved,Rep3,Set2,caspofungin,January,0.018072573392160715,0,0.8872063307276186,8.046432743175604,TRUE,0.026636431188687797,-0.38788436543997795
40_D8,40 evolved,Rep1,Plate2,fluconazole,February,16.469710604354827,0,0.957038837875152,1.4262320946661025,TRUE,31.271295784971084,-0.6411776362518151
40_D8,40 evolved,Rep1,Set2,amphotericin,January,0.9514036863585995,0.013108734135961453,0.9111469559430703,4.5357673652346575,TRUE,1.3753228970719913,-0.3685053581074929
40_D8,40 evolved,Rep1,Set2,caspofungin,January,0.01666116571233194,0,0.8182037578084611,5.28255011001022,TRUE,0.029216091852601853,-0.5616390433029057
40_D8,40 evolved,Rep2,Plate2,fluconazole,February,24.94250206369106,0.04456774894647145,1.0106509758688516,4.532474130233535,TRUE,25.37501987539926,-0.01719196208514928
40_D8,40 evolved,Rep2,Set2,amphotericin,January,0.9378723131475066,0,0.9429760308771844,2.854659341176658,TRUE,1.4864912448699976,-0.46055993962789377
40_D8,40 evolved,Rep2,Set2,caspofungin,January,0.01998510090559044,2.914264838350093e-4,1.0265606079525567,7.768312714398951,TRUE,0.01982610951875311,0.00798730962498917
40_D8,40 evolved,Rep3,Plate2,fluconazole,February,27.311699568705453,0.02777371751303754,0.8748156712635777,5.10800136291053,TRUE,13.985027034470253,0.6693279062605861
40_D8,40 evolved,Rep3,Set2,amphotericin,January,0.062246953644433035,0,1.531427813731363,0.3436280794525122,TRUE,1.2329562615471157,-2.986060432628843
40_D8,40 evolved,Rep3,Set2,caspofungin,January,0.019359779203313714,0,0.9970240015898935,5.448024110411622,TRUE,0.026636431188687797,-0.3190821953136811
40_E11,40 evolved,Rep1,Plate2,fluconazole,February,56.105895118774846,0.08418139562788857,0.8956257672489001,5.391948590371788,TRUE,31.271295784971084,0.584540280129425
40_E11,40 evolved,Rep1,Set2,amphotericin,January,1.6561666184965993,5.777345764188309e-5,1.0013893723208789,5.946449284935331,TRUE,1.3753228970719913,0.1858171281524258
40_E11,40 evolved,Rep1,Set2,caspofungin,January,0.027833760713640195,6.399972106539649e-4,0.9264666827348097,33.88544735289431,TRUE,0.029216091852601853,-0.0484699502700745
40_E11,40 evolved,Rep1,Set4,amphotericin,March,0.4284960246653115,0,0.9382434460442601,11.26857199973043,TRUE,0.3533011628962256,0.192960614781702
40_E11,40 evolved,Rep1,Set4,caspofungin,March,0.014453274874923412,0,0.7741509674035899,5.924799984066215,TRUE,0.014057203970631427,0.0277860213257064
40_E11,40 evolved,Rep1,Set4,fluconazole,March,15.25266757548315,0.08718492149023133,0.903327263625041,3.2811350274487663,TRUE,12.072223355682658,0.23384718748250855
40_E11,40 evolved,Rep2,Plate2,fluconazole,February,23.730485126309727,0.05012461117429763,0.8893428674994058,2.08433115543693,TRUE,25.37501987539926,-0.06700470680331794
40_E11,40 evolved,Rep2,Set2,amphotericin,January,1.900673090431704,0.0016666641432067208,0.9571874978135374,26.51007628143493,TRUE,1.4864912448699976,0.2457896078822665
40_E11,40 evolved,Rep2,Set2,caspofungin,January,0.020399371572776957,8.066023782060262e-4,1.0216842901165404,5.688117334811731,TRUE,0.01982610951875311,0.028504363527774412
40_E11,40 evolved,Rep2,Set4,amphotericin,March,0.4682084698474084,0,0.9484333320755071,29.14971964415677,TRUE,0.33397371289648337,0.33785135915022135
40_E11,40 evolved,Rep2,Set4,caspofungin,March,0.012712000086524568,0,0.9543985549314341,2.529071014333813,TRUE,0.006070431213365576,0.739116793399587
40_E11,40 evolved,Rep2,Set4,fluconazole,March,19.58222557678456,0.06602323093708669,0.926685199104942,2.5572251350931774,TRUE,14.598948352718006,0.2936728009801661
40_E11,40 evolved,Rep3,Plate2,fluconazole,February,38.31505022352176,0.05317084208363077,0.9830224397576643,2.9877013066137312,TRUE,13.985027034470253,1.0078555154704163
40_E11,40 evolved,Rep3,Set2,amphotericin,January,1.8242896707177807,0.0014666599693321934,0.9516125125788316,27.144652070564945,TRUE,1.2329562615471157,0.39177593938837196
40_E11,40 evolved,Rep3,Set2,caspofungin,January,0.028752895160903437,5.599971749343005e-4,0.8072500000588528,26.685924025814106,TRUE,0.026636431188687797,0.07645859111258213
40_E11,40 evolved,Rep3,Set4,amphotericin,March,0.021403830416442334,0,1.3150101902351186,0.39912635752271713,TRUE,0.25070037416607605,-2.460688600215188
40_E11,40 evolved,Rep3,Set4,caspofungin,March,0.014509501608041568,0,0.8266000030790549,29.350802724832818,TRUE,0.016425933839836322,-0.12405769940368128
40_E11,40 evolved,Rep3,Set4,fluconazole,March,25.546184944029687,0.08162206336148074,0.7840275078016775,2.71056289668723,TRUE,18.1951363365597,0.3393336641273179
40_E7,40 evolved,Rep1,Plate2,fluconazole,February,36.22777119461067,0.05665716300867983,0.9881802443107491,2.0672332213230757,TRUE,31.271295784971084,0.14712537557740202
40_E7,40 evolved,Rep1,Set2,amphotericin,January,1.5410839356611763,0,1.0528618746576,2.4613021067140393,TRUE,1.3753228970719913,0.11379748537822487
40_E7,40 evolved,Rep1,Set2,caspofungin,January,0.03410288946955843,0,0.8896444193730288,8.639906239612772,TRUE,0.029216091852601853,0.15466246755534208
40_E7,40 evolved,Rep1,Set4,amphotericin,March,0.49188459715948946,0,0.9380999892846635,26.584324473117263,TRUE,0.3533011628962256,0.3309232844742722
40_E7,40 evolved,Rep1,Set4,caspofungin,March,0.016201681028316303,0,0.8126799901159828,26.20535763541097,TRUE,0.014057203970631427,0.14198000153720347
40_E7,40 evolved,Rep1,Set4,fluconazole,March,23.244671068124926,0,0.8683570228770116,0.819363242204012,TRUE,12.072223355682658,0.6551686811355735
40_E7,40 evolved,Rep2,Plate2,fluconazole,February,26.9841654781586,0.0813664777727857,0.9875011883810246,2.7513929343954775,TRUE,25.37501987539926,0.061485009566671245
40_E7,40 evolved,Rep2,Set2,amphotericin,January,1.9509868592884483,0.0011999914962299973,1.0068250043650533,24.76576668196257,TRUE,1.4864912448699976,0.27191685256840675
40_E7,40 evolved,Rep2,Set4,amphotericin,March,0.376293255527177,0,1.0582813779264555,2.5184761447859816,TRUE,0.33397371289648337,0.11930648833477586
40_E7,40 evolved,Rep2,Set4,caspofungin,March,0.02323246043134515,0,1.1203560977769809,6.33680465632289,TRUE,0.006070431213365576,1.342120814646976
40_E7,40 evolved,Rep2,Set4,fluconazole,March,18.241443425555147,0.10330204475374818,0.9438622647535211,2.1916586546189607,TRUE,14.598948352718006,0.2227466212039353
40_E7,40 evolved,Rep3,Plate2,fluconazole,February,28.025170786616606,0.09104997091043268,0.9517426719678911,3.639874977028346,TRUE,13.985027034470253,0.6951158032637048
40_E7,40 evolved,Rep3,Set2,amphotericin,January,1.6553416140007997,0,0.9727427290843336,5.98099293936707,TRUE,1.2329562615471157,0.2945926504670471
40_E7,40 evolved,Rep3,Set2,caspofungin,January,0.025432711053825167,0,0.9728301544541315,5.6768337476762225,TRUE,0.026636431188687797,-0.04624369007078499
40_E7,40 evolved,Rep3,Set4,caspofungin,March,0.016775942108229136,4.8332906656276697e-4,0.8869999868563029,27.880859346614063,TRUE,0.016425933839836322,0.02108442518605269
40_E7,40 evolved,Rep3,Set4,fluconazole,March,16.086159378118072,0.12876309916534134,0.7013623022745767,2.968460427695153,TRUE,18.1951363365597,-0.12319508780401955
40_E9,40 evolved,Rep1,Plate2,fluconazole,February,2.4937096960273952,0,1.3891752196446734,0.46650915985666314,TRUE,31.271295784971084,-2.5289291696781637
40_E9,40 evolved,Rep1,Set2,amphotericin,January,1.587292680814537,0,1.0033477369215653,3.4834753068285287,TRUE,1.3753228970719913,0.14334131071050732
40_E9,40 evolved,Rep1,Set2,caspofungin,January,0.014634962610865242,0,1.0359131523263505,2.3793751775174896,TRUE,0.029216091852601853,-0.6913062829565675
40_E9,40 evolved,Rep2,Plate2,fluconazole,February,22.883559812712008,0.009530922982988618,0.8821603897188001,2.9750894236531242,TRUE,25.37501987539926,-0.10334647999936353
40_E9,40 evolved,Rep2,Set2,amphotericin,January,1.487707099325531,0,1.0186714048318293,2.891104567368633,TRUE,1.4864912448699976,8.176015063935949e-4
40_E9,40 evolved,Rep2,Set2,caspofungin,January,0.019528223336904967,0,0.9992487019725473,6.071134239451215,TRUE,0.01982610951875311,-0.015138961814003427
40_E9,40 evolved,Rep3,Plate2,fluconazole,February,25.307274493033443,0.01990401204756015,0.8748058072553923,6.484821448972325,TRUE,13.985027034470253,0.5931046240169104
40_E9,40 evolved,Rep3,Set2,amphotericin,January,1.2895015448889593,0,1.0247483019699457,3.5748367494573063,TRUE,1.2329562615471157,0.044840994036025844
40_E9,40 evolved,Rep3,Set2,caspofungin,January,0.01881002588877793,2.005567757447214e-4,0.903336253400905,11.844894273424389,TRUE,0.026636431188687797,-0.3478898526670049
40_F2,40 evolved,Rep1,Plate3,fluconazole,February,37.38887279303444,0.024019829728159567,0.8975978397037722,8.414525892980368,TRUE,25.58892650166962,0.37921344187357553
40_F2,40 evolved,Rep1,Set3,amphotericin,January,1.2016928463655088,0,0.9061871511091233,3.8128606781508085,TRUE,1.5417026309923771,-0.24915614224681404
40_F2,40 evolved,Rep1,Set3,caspofungin,January,0.030324915525822897,3.9999988762375797e-4,0.9262833352242487,29.136537963920325,TRUE,0.018062726493507646,0.5181191639709883
40_F2,40 evolved,Rep2,Plate3,fluconazole,February,30.462312421899775,0.03597499793871889,0.8947999919599079,26.060194929398406,TRUE,20.043007150262792,0.41860993890228837
40_F2,40 evolved,Rep2,Set3,amphotericin,January,1.0507077827141216,0.016656075997925165,0.9006586962417835,6.181284542346524,TRUE,1.3563634055878313,-0.2553431359784769
40_F2,40 evolved,Rep2,Set3,caspofungin,January,0.020234676372039333,6.166016767377208e-4,0.8550669754271499,7.826108670998833,TRUE,0.018958641285424647,0.06513795262735345
40_F2,40 evolved,Rep3,Plate3,fluconazole,February,30.185837979519377,0.030725002759742444,0.7856714339760296,28.195394619082272,TRUE,5.918735847321501,1.6292499865287036
40_F2,40 evolved,Rep3,Set3,amphotericin,January,1.1667354315251375,0.002653253359504511,0.8505672834344908,5.234153957723721,TRUE,1.3354119602934178,-0.13503020934171506
40_F2,40 evolved,Rep3,Set3,caspofungin,January,0.018485414410629356,0,0.8814609691668561,5.679793504844839,TRUE,0.02807885428676299,-0.4180347656825165
40_F4,40 evolved,Rep1,Plate3,fluconazole,February,30.817378796354156,0.05004998090264599,1.0255000386731792,22.69227309686068,TRUE,25.58892650166962,0.18591907811056796
40_F4,40 evolved,Rep1,Set3,amphotericin,January,2.05709707130003,0,1.1658016864519334,5.83830036023661,TRUE,1.5417026309923771,0.2884083900365689
40_F4,40 evolved,Rep1,Set3,caspofungin,January,0.018684986790248662,8.529451187349543e-4,1.082241580941465,5.99374322252786,TRUE,0.018062726493507646,0.03386985073931159
40_F4,40 evolved,Rep2,Plate3,fluconazole,February,17.17392493007395,0.03227084778421222,1.0960964205628199,2.723642115097537,TRUE,20.043007150262792,-0.15448808125490077
40_F4,40 evolved,Rep2,Set3,amphotericin,January,2.109072175636506,0.0011331461610556111,1.0989300657176866,7.823680135413845,TRUE,1.3563634055878313,0.44144097175892466
40_F4,40 evolved,Rep2,Set3,caspofungin,January,0.016580495847250992,0,1.0765063676116646,4.618907961309405,TRUE,0.018958641285424647,-0.13403277648984036
40_F4,40 evolved,Rep3,Plate3,fluconazole,February,15.713934941185402,0.025274649619069365,0.9984823115259901,2.5740737154065156,TRUE,5.918735847321501,0.9764250077740495
40_F4,40 evolved,Rep3,Set3,amphotericin,January,1.8453848572321843,0,1.0176591589168607,6.324681606227449,TRUE,1.3354119602934178,0.32344802170616727
40_F4,40 evolved,Rep3,Set3,caspofungin,January,0.014062424053421004,0,1.0728742842922978,2.933727414132815,TRUE,0.02807885428676299,-0.6915104972673034
40_F6,40 evolved,Rep1,Plate3,fluconazole,February,18.53278277904307,0.08973458635097369,1.0068516077830907,3.7012744992777833,TRUE,25.58892650166962,-0.3226184933961096
40_F6,40 evolved,Rep1,Set3,amphotericin,January,1.4538511285871498,0,1.0875613837078024,3.441867640966399,TRUE,1.5417026309923771,-0.05867142385772528
40_F6,40 evolved,Rep1,Set3,caspofungin,January,0.023564194732687855,0,0.9957261414269655,4.224717290090229,TRUE,0.018062726493507646,0.2658778823894794
40_F6,40 evolved,Rep1,Set4,amphotericin,March,0.3008103052819286,0,0.8469492297636654,3.9804384968801454,TRUE,0.3533011628962256,-0.16084099481621839
40_F6,40 evolved,Rep1,Set4,caspofungin,March,0.01701887278878629,0,0.8647156812134132,4.6498308213941275,TRUE,0.014057203970631427,0.19118788982835078
40_F6,40 evolved,Rep1,Set4,fluconazole,March,15.480884857868823,0.09705999135071579,0.8987333612734141,22.973576892158405,TRUE,12.072223355682658,0.24869880463279515
40_F6,40 evolved,Rep2,Plate3,fluconazole,February,26.270393347807236,0.055542292039143216,0.8539704747323426,2.486403198057199,TRUE,20.043007150262792,0.2705622544979933
40_F6,40 evolved,Rep2,Set3,amphotericin,January,1.1907080386004232,0.0026152299412972742,0.9042250703086859,4.291863457292923,TRUE,1.3563634055878313,-0.1302590312268683
40_F6,40 evolved,Rep2,Set3,caspofungin,January,0.02906822621599109,7.000009486806261e-4,0.7920833445365114,27.358026630689427,TRUE,0.018958641285424647,0.427385862929492
40_F6,40 evolved,Rep2,Set4,amphotericin,March,0.39349642232691884,0,0.8102776984310974,6.3265176078275855,TRUE,0.33397371289648337,0.16400968991297604
40_F6,40 evolved,Rep2,Set4,caspofungin,March,0.012053607892277435,0,0.8096113230294911,2.724264818604129,TRUE,0.006070431213365576,0.6859343826285409
40_F6,40 evolved,Rep2,Set4,fluconazole,March,16.940297367926846,0.053777138101031116,0.8551804828849946,1.971861606941829,TRUE,14.598948352718006,0.1487457477725731
40_F6,40 evolved,Rep3,Plate3,fluconazole,February,24.604325379229962,0.06859880867201422,0.9702273130820545,2.4960750685825954,TRUE,5.918735847321501,1.4247993691169432
40_F6,40 evolved,Rep3,Set3,amphotericin,January,1.1821260167623115,0.004268041394297895,0.983939232377915,5.597595395200627,TRUE,1.3354119602934178,-0.12192530227205248
40_F6,40 evolved,Rep3,Set3,caspofungin,January,0.027891091658536284,7.199990159540785e-4,0.887800126965491,24.257091572375348,TRUE,0.02807885428676299,-0.006709434123013391
40_F6,40 evolved,Rep3,Set4,amphotericin,March,0.2615617676800741,0.0014666669626382943,0.7934800192191002,30.630537725111175,TRUE,0.25070037416607605,0.042411963241953954
40_F6,40 evolved,Rep3,Set4,caspofungin,March,0.013979729311104406,0,0.967074746365975,7.093767251388881,TRUE,0.016425933839836322,-0.16125304350279546
40_F6,40 evolved,Rep3,Set4,fluconazole,March,20.695243828797338,0.05622515539215298,0.8696500234385204,3.4887600240450407,TRUE,18.1951363365597,0.1287495830317873
40_G11,40 evolved,Rep1,Plate3,fluconazole,February,69.40070905262161,0,1.185150021600625,0.8300220927349737,TRUE,25.58892650166962,0.9977373849805731
40_G11,40 evolved,Rep1,Set3,amphotericin,January,1.6495240986038622,0,1.0381693571388428,5.307594987983701,TRUE,1.5417026309923771,0.06759941098595329
40_G11,40 evolved,Rep1,Set3,caspofungin,January,0.023753153893903575,5.004991397028682e-5,1.0875355402379823,8.512043675502754,TRUE,0.018062726493507646,0.2738648119699043
40_G11,40 evolved,Rep1,Set4,amphotericin,March,0.4883379552328882,1.3999897069290015e-4,0.9665833303729154,26.672016188627165,TRUE,0.3533011628962256,0.32368685149305854
