population,evolution_history,rep,set,drug,month,ic50,converged,ic50_anc,log_ratio
40_E11,40 evolved,Rep2,Set2,caspofungin,January,0.020415937086396545,TRUE,0.019858873067938747,0.027664912377085127
40_E11,40 evolved,Rep2,Set4,amphotericin,March,0.4686534133684054,TRUE,0.33396809030212665,0.33881805417729405
40_E11,40 evolved,Rep2,Set4,caspofungin,March,0.012770990118480319,TRUE,0.006033398735124994,0.7498657121461978
40_E11,40 evolved,Rep2,Set4,fluconazole,March,20.92576537563459,TRUE,15.99192030166079,0.2688975792502113
40_E11,40 evolved,Rep3,Plate2,fluconazole,February,41.13801465214767,TRUE,14.016898932515945,1.0766689564221972
40_E11,40 evolved,Rep3,Set2,amphotericin,January,1.819494617397659,TRUE,1.2297881962153578,0.39171682342155384
40_E11,40 evolved,Rep3,Set4,amphotericin,March,0.45484867602823853,TRUE,0.25067628569661754,0.5958023751410142
40_E11,40 evolved,Rep3,Set4,fluconazole,March,30.21909882453685,TRUE,22.24868564392635,0.30619120121717014
40_E7,40 evolved,Rep1,Plate2,fluconazole,February,38.775017414517365,TRUE,30.48805650399214,0.24044114129072547
40_E7,40 evolved,Rep1,Set2,amphotericin,January,1.5399791947494903,TRUE,1.371086925875944,0.11616510459634521
40_E7,40 evolved,Rep1,Set2,caspofungin,January,0.03405007001144581,TRUE,0.029256532570173164,0.15172920425527892
40_E7,40 evolved,Rep1,Set4,amphotericin,March,0.49215216443830845,TRUE,0.3534083478227102,0.33116376492650745
40_E7,40 evolved,Rep1,Set4,caspofungin,March,0.016212317973763428,TRUE,0.014192861994417244,0.1330321602817408
40_E7,40 evolved,Rep1,Set4,fluconazole,March,24.072004696375753,TRUE,13.825434597783032,0.5545395518661058
40_E7,40 evolved,Rep2,Plate2,fluconazole,February,30.420650403350095,TRUE,28.55219604995687,0.06338781480138067
40_E7,40 evolved,Rep2,Set2,amphotericin,January,1.9564734906277208,TRUE,1.4870453720529402,0.2743524337019866
40_E7,40 evolved,Rep2,Set4,amphotericin,March,0.37393895988687986,TRUE,0.33396809030212665,0.11304712484083845
40_E7,40 evolved,Rep2,Set4,fluconazole,March,22.69174074200112,TRUE,15.99192030166079,0.3499174007677124
40_E7,40 evolved,Rep3,Plate2,fluconazole,February,32.079716862773914,TRUE,14.016898932515945,0.8279602886816351
40_E7,40 evolved,Rep3,Set2,amphotericin,January,1.6549409005412237,TRUE,1.2297881962153578,0.2969233421910386
40_E7,40 evolved,Rep3,Set4,caspofungin,March,0.017211706790059324,TRUE,0.016425650101916333,0.04674563601395132
40_E7,40 evolved,Rep3,Set4,fluconazole,March,22.425808744017033,TRUE,22.24868564392635,0.007929537003400267
40_E9,40 evolved,Rep1,Set2,amphotericin,January,1.5750229108911948,TRUE,1.371086925875944,0.13866601693437502
40_E9,40 evolved,Rep1,Set2,caspofungin,January,0.014383524715688554,TRUE,0.029256532570173164,-0.7100194498601495
40_E9,40 evolved,Rep2,Plate2,fluconazole,February,23.090261709896115,TRUE,28.55219604995687,-0.21232289494039636
40_E9,40 evolved,Rep2,Set2,amphotericin,January,1.4674597009577501,TRUE,1.4870453720529402,-0.01325836816309206
40_E9,40 evolved,Rep2,Set2,caspofungin,January,0.019518526500613594,TRUE,0.019858873067938747,-0.01728682171051288
40_E9,40 evolved,Rep3,Plate2,fluconazole,February,25.62977165139564,TRUE,14.016898932515945,0.6034909626053193
40_E9,40 evolved,Rep3,Set2,amphotericin,January,1.2873957325150371,TRUE,1.2297881962153578,0.045779409464378085
40_F2,40 evolved,Rep1,Plate3,fluconazole,February,39.26688071452216,TRUE,27.403574193980297,0.3597079837457722
40_F2,40 evolved,Rep1,Set3,amphotericin,January,1.2009476488842121,TRUE,1.5376927015200414,-0.24717209462418435
40_F2,40 evolved,Rep1,Set3,caspofungin,January,0.03032922181377449,TRUE,0.018071603641594335,0.5177698173184067
40_F2,40 evolved,Rep2,Plate3,fluconazole,February,30.606065555293547,TRUE,20.423027696871536,0.4045351371815453
40_F2,40 evolved,Rep2,Set3,amphotericin,January,1.0742066072218335,TRUE,1.3637255614932708,-0.23863798862577945
40_F2,40 evolved,Rep2,Set3,caspofungin,January,0.0202580742806373,TRUE,0.01893697036870491,0.06743732843953598
40_F2,40 evolved,Rep3,Plate3,fluconazole,February,30.41576076953384,TRUE,4.775128140553225,1.8515401111409606
40_F2,40 evolved,Rep3,Set3,amphotericin,January,1.1704790781373644,TRUE,1.3350612856817248,-0.13156406418242844
40_F4,40 evolved,Rep1,Plate3,fluconazole,February,29.158268095953076,TRUE,27.403574193980297,0.062065062311128294
40_F4,40 evolved,Rep1,Set3,amphotericin,January,2.055508656660834,TRUE,1.5376927015200414,0.29024029164244075
40_F4,40 evolved,Rep1,Set3,caspofungin,January,0.018702096140992875,TRUE,0.018071603641594335,0.034293763937308874
40_F4,40 evolved,Rep2,Plate3,fluconazole,February,17.837513923761225,TRUE,20.423027696871536,-0.1353593095029506
40_F4,40 evolved,Rep2,Set3,amphotericin,January,2.1121505521549415,TRUE,1.3637255614932708,0.43748630954137585
40_F4,40 evolved,Rep2,Set3,caspofungin,January,0.016566386829939477,TRUE,0.01893697036870491,-0.13374036281052115
40_F4,40 evolved,Rep3,Plate3,fluconazole,February,16.183281151162927,TRUE,4.775128140553225,1.2205578723344968
40_F4,40 evolved,Rep3,Set3,amphotericin,January,1.845301382790467,TRUE,1.3350612856817248,0.3236654175818746
40_F6,40 evolved,Rep1,Plate3,fluconazole,February,21.08341967395724,TRUE,27.403574193980297,-0.2621865157839953
40_F6,40 evolved,Rep1,Set3,amphotericin,January,1.4459312036292566,TRUE,1.5376927015200414,-0.06152950158195136
40_F6,40 evolved,Rep1,Set3,caspofungin,January,0.02355461392439764,TRUE,0.018071603641594335,0.26497987488663455
40_F6,40 evolved,Rep1,Set4,amphotericin,March,0.30032042176745827,TRUE,0.3534083478227102,-0.16277420383234564
40_F6,40 evolved,Rep1,Set4,caspofungin,March,0.016973783139614854,TRUE,0.014192861994417244,0.17893082365924862
40_F6,40 evolved,Rep1,Set4,fluconazole,March,15.15078254060607,TRUE,13.825434597783032,0.09154220090804976
40_F6,40 evolved,Rep2,Plate3,fluconazole,February,28.66340847781022,TRUE,20.423027696871536,0.33895827048018257
40_F6,40 evolved,Rep2,Set3,amphotericin,January,1.1940966609302917,TRUE,1.3637255614932708,-0.132830370679621
40_F6,40 evolved,Rep2,Set4,amphotericin,March,0.3934595951427783,TRUE,0.33396809030212665,0.16393293148586263
40_F6,40 evolved,Rep2,Set4,caspofungin,March,0.012039096111929996,TRUE,0.006033398735124994,0.6908488736816487
40_F6,40 evolved,Rep2,Set4,fluconazole,March,18.370703959808676,TRUE,15.99192030166079,0.13867360611055135
40_F6,40 evolved,Rep3,Plate3,fluconazole,February,27.488594520611827,TRUE,4.775128140553225,1.7503503646465528
40_F6,40 evolved,Rep3,Set3,amphotericin,January,1.1879893194105413,TRUE,1.3350612856817248,-0.11671496717134877
40_F6,40 evolved,Rep3,Set4,amphotericin,March,0.26620602480495104,TRUE,0.25067628569661754,0.06010812999538562
40_F6,40 evolved,Rep3,Set4,caspofungin,March,0.013979721662713438,TRUE,0.016425650101916333,-0.1612363166824391
40_F6,40 evolved,Rep3,Set4,fluconazole,March,22.020238851176497,TRUE,22.24868564392635,-0.010320956437888107
40_G11,40 evolved,Rep1,Plate3,fluconazole,February,64.89605239391707,TRUE,27.403574193980297,0.8621133459577757
40_G11,40 evolved,Rep1,Set3,amphotericin,January,1.6483729501961912,TRUE,1.5376927015200414,0.06950566344810144
40_G11,40 evolved,Rep1,Set3,caspofungin,January,0.023754075658562745,TRUE,0.018071603641594335,0.27341227569174187
40_G11,40 evolved,Rep1,Set4,caspofungin,March,0.018173668034520044,TRUE,0.014192861994417244,0.24723457337700872
40_G11,40 evolved,Rep1,Set4,fluconazole,March,40.37981338959603,TRUE,13.825434597783032,1.0718200089581558
40_G11,40 evolved,Rep2,Plate3,fluconazole,February,40.47484472307012,TRUE,20.423027696871536,0.6840175902950665
40_G11,40 evolved,Rep2,Set3,amphotericin,January,1.8887535700406604,TRUE,1.3637255614932708,0.32569678683721887
40_G11,40 evolved,Rep2,Set3,caspofungin,January,0.02506653323472535,TRUE,0.01893697036870491,0.28041750364136986
40_G11,40 evolved,Rep2,Set4,amphotericin,March,0.5240177493625936,TRUE,0.33396809030212665,0.45048010618167955
40_G11,40 evolved,Rep2,Set4,caspofungin,March,0.01700023174782998,TRUE,0.006033398735124994,1.0359164865677082
40_G11,40 evolved,Rep2,Set4,fluconazole,March,45.088462457336746,TRUE,15.99192030166079,1.0365427788880264
40_G11,40 evolved,Rep3,Plate3,fluconazole,February,58.548347689176744,TRUE,4.775128140553225,2.506432059845581
40_G11,40 evolved,Rep3,Set3,amphotericin,January,1.878484191303263,TRUE,1.3350612856817248,0.3414879727244402
40_G11,40 evolved,Rep3,Set4,amphotericin,March,0.3249963089285313,TRUE,0.25067628569661754,0.25965141678709136
40_G11,40 evolved,Rep3,Set4,fluconazole,March,66.54263711917044,TRUE,22.24868564392635,1.0955599672091911
40_G5,40 evolved,Rep1,Plate3,fluconazole,February,29.73074386759984,TRUE,27.403574193980297,0.08150820754802801
40_G5,40 evolved,Rep1,Set3,amphotericin,January,1.253962418292784,TRUE,1.5376927015200414,-0.20397457486867818
40_G5,40 evolved,Rep1,Set3,caspofungin,January,0.028363236364198418,TRUE,0.018071603641594335,0.45075196562489017
40_G5,40 evolved,Rep2,Plate3,fluconazole,February,37.93104484322003,TRUE,20.423027696871536,0.6191068290445103
40_G5,40 evolved,Rep2,Set3,amphotericin,January,1.8250344398957894,TRUE,1.3637255614932708,0.2913785201058559
40_G5,40 evolved,Rep2,Set3,caspofungin,January,0.0194450450408468,TRUE,0.01893697036870491,0.026476168375872522
40_G5,40 evolved,Rep3,Plate3,fluconazole,February,35.08034199717065,TRUE,4.775128140553225,1.9942201072300432
40_G5,40 evolved,Rep3,Set3,amphotericin,January,1.1701332873952286,TRUE,1.3350612856817248,-0.13185953450442073
40_G9,40 evolved,Rep1,Plate3,fluconazole,February,52.47383993447259,TRUE,27.403574193980297,0.6496413085263595
40_G9,40 evolved,Rep1,Set3,amphotericin,January,2.069032963286697,TRUE,1.5376927015200414,0.2967982834593728
40_G9,40 evolved,Rep1,Set3,caspofungin,January,0.0270942189536059,TRUE,0.018071603641594335,0.404978535641459
40_G9,40 evolved,Rep1,Set4,amphotericin,March,0.48224327927907445,TRUE,0.3534083478227102,0.31082453444956026
40_G9,40 evolved,Rep1,Set4,fluconazole,March,81.13177754373984,TRUE,13.825434597783032,1.769564733428839
40_G9,40 evolved,Rep2,Plate3,fluconazole,February,46.443556657044944,TRUE,20.423027696871536,0.8215746670712627
40_G9,40 evolved,Rep2,Set3,amphotericin,January,1.9449401646710587,TRUE,1.3637255614932708,0.3550108750056174
40_G9,40 evolved,Rep2,Set3,caspofungin,January,0.0297069765968153,TRUE,0.01893697036870491,0.45026580492373247
40_G9,40 evolved,Rep2,Set4,amphotericin,March,0.5187100153412122,TRUE,0.33396809030212665,0.44029953931879784
40_G9,40 evolved,Rep2,Set4,caspofungin,March,0.017426989398795407,TRUE,0.006033398735124994,1.0607096297367509
40_G9,40 evolved,Rep2,Set4,fluconazole,March,29.58269294194784,TRUE,15.99192030166079,0.6151058788727051
40_G9,40 evolved,Rep3,Plate3,fluconazole,February,80.40574683065626,TRUE,4.775128140553225,2.8236648423331525
40_G9,40 evolved,Rep3,Set3,amphotericin,January,1.9481718080787618,TRUE,1.3350612856817248,0.37791420082066995
40_G9,40 evolved,Rep3,Set4,caspofungin,March,0.0243858161964488,TRUE,0.016425650101916333,0.39515751623983286
40_G9,40 evolved,Rep3,Set4,fluconazole,March,157.46805129203136,TRUE,22.24868564392635,1.9569396540652417
