well,mu,best_model,se,R2,n_obs,strain,test_temperature,block,evolution_history
d2,8.080055256913328,gr.sat,0.17766809023259394,0.9837170201326749,49,40_C9,35,2,40 evolved
d3,7.9530299376444145,gr.sat,0.17749353160175738,0.9827367246580585,50,35_D8,35,2,35 evolved
d4,10.090905440464667,gr.lagsat,0.16026855293330516,0.9963902234476639,44,35_D8,35,2,35 evolved
d5,9.203374223233748,gr.lagsat,0.13423552126031613,0.9966761651977101,48,40_E9,35,2,40 evolved
d6,8.035020939397029,gr.sat,0.17952692528231498,0.9835377419059764,50,35_G9,35,2,35 evolved
d8,8.227181120571716,gr.sat,0.17959762969565254,0.9842656265275188,49,40_C9,35,2,40 evolved
d9,8.186005853897608,gr.sat,0.1829091776865298,0.98376936787679,49,40_C9,35,2,40 evolved
e10,8.076361872064295,gr.sat,0.1824194788270826,0.9831315463722997,50,fRS585,35,2,fRS585
e11,8.284729066182743,gr.sat,0.20406857598314063,0.980632289421793,49,40_E11,35,2,40 evolved
e3,7.917164331052212,gr.sat,0.18118174521601454,0.9822344840289736,51,35_C7,35,2,35 evolved
e8,7.885799337895681,gr.sat,0.17794068565702423,0.9825620731227122,50,35_C7,35,2,35 evolved
e9,8.023202245729063,gr.sat,0.1834730542924951,0.9827443433627407,50,35_B2,35,2,35 evolved
f11,7.925998215158012,gr.sat,0.18782579409689185,0.9805978277388349,50,35_B2,35,2,35 evolved
f2,7.808265271274446,gr.sat,0.19299961695560708,0.979552473023574,51,35_F6,35,2,35 evolved
f3,9.280393153918643,gr.lagsat,0.13348735872840084,0.9966133407540702,48,40_F4,35,2,40 evolved
f4,8.602082064482966,gr.sat,0.18424461220579907,0.9849359178605702,48,40_G11,35,2,40 evolved
f5,7.988649051398841,gr.sat,0.17207580982827658,0.9846980661507352,50,40_B2,35,2,40 evolved
f7,9.224629335856756,gr.lagsat,0.12903249340164613,0.9965075882164101,48,40_F4,35,2,40 evolved
f8,8.278674551861272,gr.sat,0.2128177921369678,0.9789365499233946,49,35_G9,35,2,35 evolved
f9,7.894412402327046,gr.sat,0.17927092975431563,0.9821554019247345,50,35_F6,35,2,35 evolved
g3,7.924958684039628,gr.sat,0.17897232279404265,0.9825012419521005,50,35_G9,35,2,35 evolved
g5,9.672216766204588,gr.lagsat,0.13344298916115485,0.9969418501868748,46,40_F4,35,2,40 evolved
g6,7.99374069493086,gr.sat,0.18645021152972413,0.9821250861619077,50,35_F6,35,2,35 evolved
g8,10.306003989243056,gr.lagsat,0.15785411547693942,0.9964988638639278,45,35_E9,35,2,35 evolved
b11,10.898831092942235,gr.lagsat,0.14829362388789136,0.9970786034960483,44,35_D8,38,2,35 evolved
b2,8.798728449678576,gr.sat,0.19918360884045422,0.982954227159487,47,35_E9,38,2,35 evolved
b3,9.739731540865776,gr.lagsat,0.12468810341320412,0.9972550380637443,47,40_E9,38,2,40 evolved
b4,8.933044056299916,gr.sat,0.17336508482900645,0.9876819838553257,47,40_G11,38,2,40 evolved
b5,8.702589281434458,gr.sat,0.1866625241050307,0.9853238223954327,48,40_E11,38,2,40 evolved
b8,8.806051565601551,gr.sat,0.19794507871905806,0.9833924830586946,48,35_B2,38,2,35 evolved
b9,8.784019313441092,gr.sat,0.19036517018518798,0.9849121163574144,48,fRS585,38,2,fRS585
c11,8.806081056489758,gr.sat,0.19621932462015282,0.984034907523095,48,35_C7,38,2,35 evolved
c2,9.916778149881484,gr.lagsat,0.11817295510842733,0.9976016973314998,47,40_B2,38,2,40 evolved
c3,8.846499519552816,gr.sat,0.18066456780057577,0.9867435262262889,47,40_G11,38,2,40 evolved
c4,8.682991982788055,gr.sat,0.1789708706469203,0.9861000056917943,48,40_E11,38,2,40 evolved
c5,10.43459503101659,gr.lagsat,0.13896111166496286,0.9975126123560201,45,40_E9,38,2,40 evolved
c9,8.767795087903762,gr.sat,0.19793256966017875,0.9833503994838045,48,fRS585,38,2,fRS585
d10,8.768361674477843,gr.sat,0.18403940072224087,0.9856660968617242,48,35_E9,38,2,35 evolved
d11,8.24933234389865,gr.sat,0.15949533908975239,0.9875706036009324,50,40_B2,38,2,40 evolved
d2,8.55390756699806,gr.sat,0.18049602476280113,0.9848421257980907,48,40_C9,38,2,40 evolved
d3,11.041317995526237,gr.lagsat,0.15432132225379086,0.9972321562200087,45,35_D8,38,2,35 evolved
d4,8.683269816888602,gr.sat,0.18877570849709216,0.9848600352720684,48,35_D8,38,2,35 evolved
d5,10.197692630191286,gr.lagsat,0.1183991201725416,0.9980038134482763,46,40_E9,38,2,40 evolved
d6,8.7866828360686,gr.sat,0.1785470494587186,0.9865278427069936,48,35_G9,38,2,35 evolved
d8,11.818380968120271,gr.lagsat,0.2905027972892914,0.9923525711708214,42,40_C9,38,2,40 evolved
d9,8.593687283443298,gr.sat,0.1844747275751306,0.9843963141384108,48,40_C9,38,2,40 evolved
e10,8.55363137780138,gr.sat,0.189277688506019,0.9833869798585653,48,fRS585,38,2,fRS585
e11,8.541473559628633,gr.sat,0.18165902241547557,0.984693726505692,48,40_E11,38,2,40 evolved
e3,8.867544505383965,gr.sat,0.17808065003551465,0.9865694152259663,47,35_C7,38,2,35 evolved
e8,8.640917959866956,gr.sat,0.190453805933201,0.9844133429443949,48,35_C7,38,2,35 evolved
e9,10.993246058767399,gr.lagsat,0.14528511542922135,0.9975023770279112,44,35_B2,38,2,35 evolved
f11,8.58464212937609,gr.sat,0.1856858575219501,0.9844441774731624,49,35_B2,38,2,35 evolved
f2,8.581460755190468,gr.sat,0.19769517985967203,0.9823104051158166,48,35_F6,38,2,35 evolved
f3,8.235314724950952,gr.sat,0.15662687478033524,0.9878598414985812,50,40_F4,38,2,40 evolved
f4,8.960076820821035,gr.sat,0.1764831866590189,0.9874948195822002,47,40_G11,38,2,40 evolved
f5,9.747031206051092,gr.lagsat,0.11261329706194347,0.9976105892212435,47,40_B2,38,2,40 evolved
f7,8.252130688382781,gr.sat,0.1551290643888366,0.9878765468097161,49,40_F4,38,2,40 evolved
f8,8.690605844508255,gr.sat,0.18782512602569562,0.9850406838501833,48,35_G9,38,2,35 evolved
f9,11.522087272837203,gr.lagsat,0.2522828044507756,0.993493578845925,44,35_F6,38,2,35 evolved
g3,8.745808038052324,gr.sat,0.18008535136726717,0.9862751678607403,48,35_G9,38,2,35 evolved
g5,8.21579563077888,gr.sat,0.15342171656067147,0.9881388015467398,49,40_F4,38,2,40 evolved
g6,10.806921706205529,gr.lagsat,0.14380902451320318,0.9972434516878197,45,35_F6,38,2,35 evolved
g8,10.878369936893803,gr.lagsat,0.14233606204922958,0.9972764672755533,44,35_E9,38,2,35 evolved
b11,6.5729899733572,gr.lagsat,0.10488838601561191,0.9950550363328677,60,35_D8,25,2,35 evolved
b2,6.59368120613295,gr.lagsat,0.10125817170716599,0.995317795821648,59,35_E9,25,2,35 evolved
b3,6.393303038057708,gr.lagsat,0.09493992551685806,0.9953796414612968,61,40_E9,25,2,40 evolved
b4,5.164081607418339,gr.sat,0.10912957652795381,0.9797737739124732,72,40_G11,25,2,40 evolved
b5,5.162314022517699,gr.sat,0.11567100254104165,0.9776713082835929,73,40_E11,25,2,40 evolved
b8,4.909267168235204,gr.sat,0.11388306017782822,0.974090745225016,76,35_B2,25,2,35 evolved
b9,6.509381842107979,gr.lagsat,0.10640263290895281,0.9947791446697143,60,fRS585,25,2,fRS585
c11,6.667790646474007,gr.lagsat,0.10653023403575579,0.9949353888997938,59,35_C7,25,2,35 evolved
c2,5.918779176556706,gr.lagsat,0.08282840836490779,0.9956472005074212,63,40_B2,25,2,40 evolved
c3,5.1730525222766355,gr.sat,0.10784660299727261,0.9808989365398091,72,40_G11,25,2,40 evolved
c4,6.650040974760739,gr.lagsat,0.10639461642184954,0.9948837877587225,59,40_E11,25,2,40 evolved
c5,6.367974296941624,gr.lagsat,0.09985523237030867,0.9952173063691624,60,40_E9,25,2,40 evolved
c9,6.637103710385645,gr.lagsat,0.11073839690972768,0.9948580443307236,60,fRS585,25,2,fRS585
d10,6.564567816910395,gr.lagsat,0.10642175207031822,0.9948147041771002,60,35_E9,25,2,35 evolved
d11,4.919376425859094,gr.sat,0.09813475646142368,0.9811544321471407,75,40_B2,25,2,40 evolved
d2,6.53675607274076,gr.lagsat,0.10492619353142223,0.9948436980108591,60,40_C9,25,2,40 evolved
d3,5.141646372339115,gr.sat,0.11434147622157384,0.9775295359714254,74,35_D8,25,2,35 evolved
d4,6.490018420384771,gr.lagsat,0.10295956370458391,0.9948670378617854,60,35_D8,25,2,35 evolved
d5,6.304580950850732,gr.lagsat,0.0986030837852566,0.9951977864357058,61,40_E9,25,2,40 evolved
d6,6.718283979493722,gr.lagsat,0.11074565141931207,0.9947365739428372,59,35_G9,25,2,35 evolved
d8,5.16238480067371,gr.sat,0.11294126864927437,0.9782558038263707,72,40_C9,25,2,40 evolved
d9,5.125682250633696,gr.sat,0.11357121770588684,0.9775465447515015,73,40_C9,25,2,40 evolved
e10,6.584319300481669,gr.lagsat,0.10765894149086801,0.994745061240573,60,fRS585,25,2,fRS585
e11,5.194647332633468,gr.sat,0.11740456115534181,0.9772120646677215,73,40_E11,25,2,40 evolved
e3,6.564969009809917,gr.lagsat,0.10351557534947742,0.9948263761467036,60,35_C7,25,2,35 evolved
e8,5.171305048497072,gr.sat,0.1164835425364482,0.9766337012241586,73,35_C7,25,2,35 evolved
e9,6.5497551560947445,gr.lagsat,0.10506541118148428,0.9949571310841665,60,35_B2,25,2,35 evolved
f11,5.020629005261958,gr.sat,0.11585556716548837,0.9754368377030095,75,35_B2,25,2,35 evolved
f2,5.263254637446491,gr.sat,0.11234281251196267,0.9798730885345656,72,35_F6,25,2,35 evolved
f3,6.317880462149389,gr.lagsat,0.09356819103712632,0.9953466328627153,61,40_F4,25,2,40 evolved
f4,6.467055075226949,gr.lagsat,0.10139094634417999,0.9952102277004973,61,40_G11,25,2,40 evolved
f5,4.911627403411827,gr.sat,0.09807892295770959,0.981057279964518,75,40_B2,25,2,40 evolved
f7,5.050954811362163,gr.sat,0.11039972418574646,0.9776613376347616,74,40_F4,25,2,40 evolved
f8,6.8063081089962285,gr.lagsat,0.11187301970637396,0.9947405273271743,59,35_G9,25,2,35 evolved
f9,5.2030049025838485,gr.sat,0.11474593350427817,0.9778714279822428,72,35_F6,25,2,35 evolved
g3,6.716223889327081,gr.lagsat,0.10929474465911365,0.9945962159164965,59,35_G9,25,2,35 evolved
g5,6.416265231878123,gr.lagsat,0.09698499484911623,0.9953385239179814,61,40_F4,25,2,40 evolved
g6,6.642008873654994,gr.lagsat,0.10610924288131529,0.9948317696659047,59,35_F6,25,2,35 evolved
g8,5.160224037092796,gr.sat,0.1182117541988174,0.9759788753399037,73,35_E9,25,2,35 evolved
b11,6.903266091131051,gr.lagsat,0.058990206453039415,0.9985267258781348,57,35_D8,41,2,35 evolved
b2,4.194238175608221,gr.lagsat,0.0530121345750954,0.994209068229146,76,35_E9,41,2,35 evolved
b3,6.660298129999772,gr.lagsat,0.06082905974617353,0.9982048282491947,59,40_E9,41,2,40 evolved
b4,7.260915971569333,gr.lagsat,0.06749435866233064,0.998281503936741,56,40_G11,41,2,40 evolved
b5,6.528030209557101,gr.lagsat,0.05410278518809683,0.998490192899693,59,40_E11,41,2,40 evolved
b8,5.200750768392288,gr.sat,0.06542153681488991,0.9934104004137456,67,35_B2,41,2,35 evolved
b9,6.275145392159148,gr.lagsat,0.05564663692098906,0.9980899087309775,60,fRS585,41,2,fRS585
c11,6.376030369616034,gr.lagsat,0.05497518063713128,0.9983026493877903,60,35_C7,41,2,35 evolved
c2,6.546752156402341,gr.lagsat,0.06126088241139476,0.9981229039869204,59,40_B2,41,2,40 evolved
c3,8.035739583023796,gr.lagsat,0.0867277178703416,0.9980662350493545,51,40_G11,41,2,40 evolved
c4,6.55314251089866,gr.lagsat,0.05830902058878697,0.9982399796989049,59,40_E11,41,2,40 evolved
c5,5.307027926318262,gr.sat,0.07585524649499331,0.9913014189306507,67,40_E9,41,2,40 evolved
c9,5.0875339612000685,gr.sat,0.06143809950048754,0.9938415990273197,66,fRS585,41,2,fRS585
d10,4.280257298211275,gr.sat,0.04992186278706959,0.9936539041217216,75,35_E9,41,2,35 evolved
d11,7.05342391617428,gr.lagsat,0.06626307673344627,0.9982962185822614,57,40_B2,41,2,40 evolved
d2,6.481385528247586,gr.lagsat,0.06526699133330444,0.9976595854636701,59,40_C9,41,2,40 evolved
d3,4.089687408790564,gr.lagsat,0.07837359404776202,0.9875815623950762,72,35_D8,41,2,35 evolved
d4,3.5341500319920676,gr.sat,0.07247326546711803,0.9806424458769076,73,35_D8,41,2,35 evolved
d5,5.748799689142649,gr.lagsat,0.04451851720138409,0.9985113809691736,65,40_E9,41,2,40 evolved
d6,3.5588630261983183,gr.sat,0.07136175953635968,0.9795919247460215,79,35_G9,41,2,35 evolved
d8,6.8549260263254395,gr.lagsat,0.06448183137499315,0.9982040550139961,57,40_C9,41,2,40 evolved
d9,6.966134151006833,gr.lagsat,0.06372599702751293,0.9982504939421377,56,40_C9,41,2,40 evolved
e10,4.721334509812192,gr.sat,0.0577330598404549,0.9933915423446962,69,fRS585,41,2,fRS585
e11,7.4000776268540545,gr.lagsat,0.09017935087699998,0.9970885025907072,54,40_E11,41,2,40 evolved
e3,3.5259633886711574,gr.sat,0.09286622608851039,0.9706874889265513,68,35_C7,41,2,35 evolved
e8,3.809636499196717,gr.sat,0.06376825080268961,0.9863109016385859,78,35_C7,41,2,35 evolved
e9,3.695240601716736,gr.sat,0.05549543099830555,0.9882992334228013,80,35_B2,41,2,35 evolved
f11,4.86753624577727,gr.lagsat,0.04778632105601504,0.9970268505061575,70,35_B2,41,2,35 evolved
f2,3.7198187196822663,gr.lagsat,0.11169512833554406,0.9756934826270415,59,35_F6,41,2,35 evolved
f3,6.7203367102699625,gr.lagsat,0.06879637747801161,0.9978037413714927,58,40_F4,41,2,40 evolved
f4,6.481877584738964,gr.lagsat,0.05945752758020772,0.9980441781639686,60,40_G11,41,2,40 evolved
f5,5.319747677085499,gr.sat,0.07802060131280604,0.9910416254884281,67,40_B2,41,2,40 evolved
f7,6.109269203086422,gr.sat,0.09728485175831374,0.9902407388417045,61,40_F4,41,2,40 evolved
f8,3.400070030711112,gr.sat,0.0676238191597724,0.9792527599671931,81,35_G9,41,2,35 evolved
f9,3.962357217091006,gr.lagsat,0.06544361860212361,0.989192036210176,77,35_F6,41,2,35 evolved
g3,3.39527080670526,gr.sat,0.10278829343860725,0.9641207404353925,63,35_G9,41,2,35 evolved
g5,6.71965728887681,gr.lagsat,0.06415670552503351,0.9981091012106773,58,40_F4,41,2,40 evolved
g6,3.1709351838912236,gr.sat,0.08827986948901097,0.9649013374376608,73,35_F6,41,2,35 evolved
g8,2.9767757136360085,gr.sat,0.0704391353637866,0.9703529098887688,84,35_E9,41,2,35 evolved
b11,2.5389765519193244,gr.sat,0.07115683269746478,0.9750141362153011,46,35_D8,42,2,35 evolved
b2,2.289326471141757,gr.lagsat,0.1081207802626027,0.9599648746005347,43,35_E9,42,2,35 evolved
b3,2.445522492142642,gr.sat,0.038146091022747616,0.9901613033979767,63,40_E9,42,2,40 evolved
b4,3.192721566342691,gr.lagsat,0.045860800730110715,0.9908695196021415,84,40_G11,42,2,40 evolved
b5,2.78929457737949,gr.lagsat,0.037587479830439204,0.9963426929657266,50,40_E11,42,2,40 evolved
b8,2.238183535689937,gr.lagsat,0.09072075561729477,0.9722978722157858,44,35_B2,42,2,35 evolved
b9,2.655268550204824,gr.lagsat,0.10427635168192399,0.9717623761626347,43,fRS585,42,2,fRS585
c11,3.747174840829322,gr.sat,0.09154018153546821,0.9811813525034467,45,35_C7,42,2,35 evolved
c2,4.533599144069038,gr.lagsat,0.033819806429221645,0.9983807650188751,74,40_B2,42,2,40 evolved
c3,6.499972016317047,gr.lagsat,0.0673407169405422,0.9978908954768032,59,40_G11,42,2,40 evolved
c4,2.952213780185663,gr.sat,0.06052013448644558,0.9826112084558513,65,40_E11,42,2,40 evolved
c5,2.175968868173681,gr.sat,0.03043561703889242,0.992653222544249,56,40_E9,42,2,40 evolved
c9,2.272669293124375,gr.lagsat,0.1020836050442764,0.9673037510877486,43,fRS585,42,2,fRS585
d10,1.7995466386863486,gr.sat,0.06464769994510534,0.9593645167204173,44,35_E9,42,2,35 evolved
d11,3.7361582031616685,gr.lagsat,0.027048652610345482,0.9979258839152723,85,40_B2,42,2,40 evolved
d2,2.918793012187173,gr.sat,0.050041598193842705,0.9887007877734871,59,40_C9,42,2,40 evolved
d3,2.6296052518757524,gr.lagsat,0.10798843239445992,0.9728920259831988,44,35_D8,42,2,35 evolved
d4,2.4641016690233006,gr.lagsat,0.10178829410661634,0.9716800886542827,43,35_D8,42,2,35 evolved
d5,2.222814641899028,gr.lagsat,0.03295799616547297,0.9953564957673116,54,40_E9,42,2,40 evolved
d6,1.6738240603966674,gr.sat,0.05954801035895308,0.9616016538591488,44,35_G9,42,2,35 evolved
d8,2.475652023042573,gr.lagsat,0.025872457235909207,0.9974493721345138,53,40_C9,42,2,40 evolved
d9,2.6555869499761258,gr.lagsat,0.033244534750887046,0.9962633444791436,54,40_C9,42,2,40 evolved
e10,1.817488611472223,gr.sat,0.06259562522627478,0.9647662992021562,44,fRS585,42,2,fRS585
e11,2.871241768685634,gr.lagsat,0.03467152549243162,0.9971112203010268,51,40_E11,42,2,40 evolved
e3,3.3187551631415872,gr.lagsat,0.12409686112762865,0.9760758588085044,43,35_C7,42,2,35 evolved
e8,3.0114891449326326,gr.lagsat,0.10460215181943494,0.9750919989398623,42,35_C7,42,2,35 evolved
e9,1.885017290406399,gr.lagsat,0.08542590395832618,0.9632308571102638,43,35_B2,42,2,35 evolved
f11,2.029729412130765,gr.lagsat,0.08054736768763451,0.9707431774640299,44,35_B2,42,2,35 evolved
f2,1.6550901602586845,gr.lagsat,0.07954011282163491,0.9574714238216966,44,35_F6,42,2,35 evolved
f3,4.7913514845606615,gr.lagsat,0.05647866783108454,0.99645154520854,69,40_F4,42,2,40 evolved
f4,2.4016221422329833,gr.sat,0.03921476248478021,0.9836059799344312,91,40_G11,42,2,40 evolved
f5,2.5540393938739614,gr.lagsat,0.03217865858160913,0.9925416578574022,87,40_B2,42,2,40 evolved
f7,2.6493769355863077,gr.sat,0.03626902775814169,0.9924397501373066,63,40_F4,42,2,40 evolved
f8,1.6628021412497798,gr.lagsat,0.07525358879899713,0.9637669430142481,43,35_G9,42,2,35 evolved
f9,1.6354813834852517,gr.lagsat,0.06821435808139743,0.9670967814825935,44,35_F6,42,2,35 evolved
g3,1.683359151393725,gr.lagsat,0.07730429974257942,0.9643562768329041,44,35_G9,42,2,35 evolved
g5,2.58967717136127,gr.sat,0.035930304811944716,0.9921834118662061,65,40_F4,42,2,40 evolved
g6,1.5340633011659741,gr.lagsat,0.0686188663205252,0.9585894787487472,43,35_F6,42,2,35 evolved
g8,1.542230339781721,gr.sat,0.05693454486180923,0.9589637616993159,44,35_E9,42,2,35 evolved
b10,8.367547732996824,gr.sat,0.17898410763038314,0.9847232456344384,48,40_F6,35,3,40 evolved
b11,9.495617432161183,gr.lagsat,0.13645309469819863,0.9965955004944733,47,40_G5,35,3,40 evolved
b2,9.367235828192335,gr.lagsat,0.13612753714007048,0.9965716024157321,48,40_B6,35,3,40 evolved
b3,10.187047890909266,gr.lagsat,0.1616813231888584,0.9958989111067309,45,fRS585,35,3,fRS585
b4,8.287637796034005,gr.sat,0.19329498150306001,0.9822749994693197,49,35_E11,35,3,35 evolved
b5,10.244434142824192,gr.lagsat,0.15884167127673843,0.9960602453436939,45,35_D2,35,3,35 evolved
b6,8.596683605062866,gr.sat,0.1872759544576212,0.984753137889298,47,WT_FLZ_1,35,3,Fluconazole evolved
b7,8.273650871597953,gr.sat,0.17604359016768445,0.9847980690438662,48,fRS585,35,3,fRS585
b8,8.327683811732232,gr.sat,0.1767606075325963,0.985015547656923,49,35_E11,35,3,35 evolved
b9,9.345635137001171,gr.lagsat,0.13948407773306942,0.9963866833672627,48,40_C5,35,3,40 evolved
c2,8.276038132003219,gr.sat,0.17897340613240229,0.9845813273648623,49,35_E11,35,3,35 evolved
c3,8.252708649922441,gr.sat,0.1758998860383532,0.9845007847418096,49,40_E7,35,3,40 evolved
c4,8.555741743030037,gr.sat,0.19097065291429494,0.9837990359956829,48,35_C9,35,3,35 evolved
c5,8.255745857497471,gr.sat,0.18002636019439686,0.9845277042776798,49,35_D2,35,3,35 evolved
c7,7.884049281634326,gr.sat,0.16293822634659008,0.9857095487487851,51,40_D8,35,3,40 evolved
c8,10.401020954808724,gr.lagsat,0.1669230117849579,0.9960408629174836,44,35_F2,35,3,35 evolved
c9,10.191518066071593,gr.lagsat,0.15770525952517397,0.9960846315410729,45,fRS585,35,3,fRS585
d10,8.272240891167723,gr.sat,0.18002008658800703,0.9842018314784189,48,35_C5,35,3,35 evolved
d2,8.159559022928153,gr.sat,0.18752930486310418,0.9828502872814209,49,35_C9,35,3,35 evolved
d3,9.18273406556637,gr.sat,0.21515597770082143,0.9821207705340349,46,WT_CASP_3,35,3,Caspofungin evolved
d4,8.738698054208635,gr.sat,0.18215286920225326,0.9855420558599091,46,WT_FLZ_1,35,3,Fluconazole evolved
d5,10.475025197448783,gr.lagsat,0.16515861043577026,0.9961446385809555,45,35_E7,35,3,35 evolved
d6,7.968165414153234,gr.sat,0.18549526169555278,0.981487557107091,49,35_C9,35,3,35 evolved
d7,9.695849766302537,gr.lagsat,0.1432841953714983,0.996517714156183,46,40_D8,35,3,40 evolved
d8,9.138249566928774,gr.sat,0.2108210445564088,0.9826932661001472,47,WT_CASP_3,35,3,Caspofungin evolved
e10,8.64003829742106,gr.sat,0.18339990058643077,0.9854311994834024,47,WT_FLZ_1,35,3,Fluconazole evolved
e11,10.267659085102853,gr.lagsat,0.15592258685520305,0.9966317031556576,46,40_E7,35,3,40 evolved
e2,7.489232949443985,gr.sat,0.15959780528266163,0.9843729249446971,53,40_B6,35,3,40 evolved
e4,8.31328869523079,gr.sat,0.17665447350243232,0.9848771559148263,48,35_C5,35,3,35 evolved
e5,8.129316531407422,gr.sat,0.18981720589407303,0.9815284873629428,51,40_G5,35,3,40 evolved
f11,10.42382163562787,gr.lagsat,0.1648082791531424,0.9961840893553772,44,35_F2,35,3,35 evolved
f2,9.075672611159806,gr.sat,0.2540061529793376,0.9740408832082074,48,40_F6,35,3,40 evolved
f3,8.662136359402199,gr.sat,0.17732543988525362,0.9858042235063678,47,35_E7,35,3,35 evolved
f4,9.274751447651697,gr.lagsat,0.13768392678696162,0.9964587680388977,48,40_C5,35,3,40 evolved
f5,9.627828984166127,gr.lagsat,0.20528990723587257,0.9930055024346915,48,40_D8,35,3,40 evolved
f7,8.312203165679197,gr.sat,0.1803214852383809,0.9844844411668899,49,35_D2,35,3,35 evolved
f8,9.745285968692972,gr.lagsat,0.14343606851042706,0.9966237822471282,47,40_G5,35,3,40 evolved
g10,8.23597782443728,gr.sat,0.18639325357317593,0.9833509997047662,49,35_F2,35,3,35 evolved
g2,8.148417083769445,gr.sat,0.17307519514207073,0.9847311986367002,49,40_E7,35,3,40 evolved
g3,8.518336445967732,gr.sat,0.182656989203454,0.985081046659993,48,35_E7,35,3,35 evolved
g4,7.5797844590981045,gr.sat,0.15876771995024194,0.9845749367953502,52,40_C5,35,3,40 evolved
g5,10.685046904969974,gr.lagsat,0.17210392126899335,0.9963347908250115,45,40_F6,35,3,40 evolved
g6,9.361322294283267,gr.sat,0.21680566712106822,0.9829419203439094,46,WT_CASP_3,35,3,Caspofungin evolved
g7,8.334148127491648,gr.sat,0.17842754329145366,0.9847845378752805,49,35_C5,35,3,35 evolved
g8,9.407276553972547,gr.lagsat,0.13409014984268186,0.9966660638233069,47,40_B6,35,3,40 evolved
b10,7.4292421942439955,gr.lagsat,0.07088368796974535,0.9982184768025304,53,40_F6,41,3,40 evolved
b11,6.7926332800655285,gr.lagsat,0.07045318965982068,0.9978790614749214,57,40_G5,41,3,40 evolved
b2,8.15163847364906,gr.lagsat,0.1754074355558518,0.9925882724698648,54,40_B6,41,3,40 evolved
b3,4.559234790293793,gr.lagsat,0.06810819586612633,0.9927071816838214,69,fRS585,41,3,fRS585
b4,3.8227874330857006,gr.lagsat,0.06744633991843303,0.9873310220887744,76,35_E11,41,3,35 evolved
b5,5.761545863961917,gr.lagsat,0.05347485473145577,0.9980619727210288,61,35_D2,41,3,35 evolved
b6,3.924755056742017,gr.lagsat,0.01998927906307297,0.9989752213461607,78,WT_FLZ_1,41,3,Fluconazole evolved
b7,4.812853127822802,gr.lagsat,0.11221048244483277,0.9829625546220739,71,fRS585,41,3,fRS585
b8,6.888182907543033,gr.lagsat,0.07356396664681912,0.9980489383302774,53,35_E11,41,3,35 evolved
b9,7.059187350284861,gr.lagsat,0.07082551443252764,0.9980598289009722,56,40_C5,41,3,40 evolved
c2,5.52471770359169,gr.lagsat,0.048882310769471554,0.9979293170415097,64,35_E11,41,3,35 evolved
c3,6.914695686876288,gr.lagsat,0.06387463715620527,0.9981575173560487,56,40_E7,41,3,40 evolved
c4,6.251919560391024,gr.lagsat,0.06157855215860089,0.998010618785814,57,35_C9,41,3,35 evolved
c5,4.032106959392528,gr.lagsat,0.0710545998189834,0.989204289555058,72,35_D2,41,3,35 evolved
c7,6.713155499277749,gr.lagsat,0.07279604157362071,0.9975924431044183,57,40_D8,41,3,40 evolved
c8,4.739233201972506,gr.lagsat,0.054798889308401995,0.9960608945234417,68,35_F2,41,3,35 evolved
c9,4.640068309039826,gr.lagsat,0.05047625074200505,0.9964097529638319,69,fRS585,41,3,fRS585
d10,3.574468018329608,gr.lagsat,0.048473972803067096,0.9917860337701705,81,35_C5,41,3,35 evolved
d2,6.032675030696159,gr.lagsat,0.055521740966663284,0.9980073551625779,59,35_C9,41,3,35 evolved
d3,4.911656639732246,gr.lagsat,0.06519291092708826,0.9953516313852757,65,WT_CASP_3,41,3,Caspofungin evolved
d4,2.6449245061750446,gr.sat,0.031443228142084695,0.9899701844348427,97,WT_FLZ_1,41,3,Fluconazole evolved
d5,3.362063930229199,gr.sat,0.08107142848043974,0.975796548228109,66,35_E7,41,3,35 evolved
d6,3.602789678697507,gr.sat,0.08624353775791133,0.9760587893291512,66,35_C9,41,3,35 evolved
d7,6.012934635730321,gr.lagsat,0.049452777377855736,0.9983587723216953,61,40_D8,41,3,40 evolved
d8,5.134555931312969,gr.lagsat,0.12756707079143262,0.9831186389658297,69,WT_CASP_3,41,3,Caspofungin evolved
e10,3.1165434386804316,gr.lagsat,0.02537458408528418,0.9966072208320585,89,WT_FLZ_1,41,3,Fluconazole evolved
e11,7.06115555272149,gr.lagsat,0.06524180638983323,0.9982757071434348,55,40_E7,41,3,40 evolved
e2,6.646379593731549,gr.lagsat,0.07063176042247465,0.9977513349824118,57,40_B6,41,3,40 evolved
e4,3.4995267277124364,gr.lagsat,0.09373848701969434,0.9786385797191475,61,35_C5,41,3,35 evolved
e5,4.372057073667014,gr.sat,0.05221849948564115,0.9932678351667393,74,40_G5,41,3,40 evolved
f11,4.742726519332659,gr.lagsat,0.04253418091258657,0.9976023763994221,70,35_F2,41,3,35 evolved
f2,6.795119725702205,gr.sat,0.12214691651841096,0.9884328077109352,55,40_F6,41,3,40 evolved
f3,4.546935840509016,gr.lagsat,0.1032728040627132,0.9848441238410551,66,35_E7,41,3,35 evolved
f4,6.18324001729928,gr.lagsat,0.058284912038028595,0.9980003346414194,60,40_C5,41,3,40 evolved
f5,6.217489812966041,gr.lagsat,0.05407297142258285,0.9983799318196099,59,40_D8,41,3,40 evolved
f7,3.7112491063977187,gr.sat,0.0766321201242288,0.9804157242425507,73,35_D2,41,3,35 evolved
