pop_rep,drug,mean_e,upper_e,lower_e,evolution_history,month,population,rep
40_C7_Rep1_Set1_amphotericin_January,amphotericin,0.8085244205211491,0.9207401083197532,0.6904217907262641,evolved 40,January,40_C7,Rep1
40_C7_Rep1_Set1_caspofungin_January,caspofungin,0.02064400895127243,0.036074035358134617,0.016190368601639048,evolved 40,January,40_C7,Rep1
40_C7_Rep2_Plate1_fluconazole_February,fluconazole,25.543409786904427,30.603605891921443,22.33164213731153,evolved 40,February,40_C7,Rep2
40_C7_Rep2_Set1_amphotericin_January,amphotericin,0.6530156838377837,0.8690663408073138,0.47494485664841024,evolved 40,January,40_C7,Rep2
40_C7_Rep2_Set1_caspofungin_January,caspofungin,0.016763814154364048,0.01893526567452093,0.015632462323312706,evolved 40,January,40_C7,Rep2
40_C7_Rep3_Plate1_fluconazole_February,fluconazole,24.34705927962261,26.24005033856198,22.125567796084937,evolved 40,February,40_C7,Rep3
40_C7_Rep3_Set1_amphotericin_January,amphotericin,0.9329857727239999,1.298898743757079,0.6294816022614087,evolved 40,January,40_C7,Rep3
40_C7_Rep3_Set1_caspofungin_January,caspofungin,0.01650573304815824,0.018658704302726214,0.014888490740539263,evolved 40,January,40_C7,Rep3
40_C9_Rep1_Plate1_fluconazole_February,fluconazole,59.87102196963056,73.10056021069917,47.01342846255325,evolved 40,February,40_C9,Rep1
40_C9_Rep1_Set1_amphotericin_January,amphotericin,1.8497987329031655,1.9749598489499394,1.701831855075925,evolved 40,January,40_C9,Rep1
40_C9_Rep1_Set1_caspofungin_January,caspofungin,0.026934499402440606,0.03067615222644898,0.022677077367057985,evolved 40,January,40_C9,Rep1
40_C9_Rep1_Set4_amphotericin_March,amphotericin,0.5192746336980357,0.560123393126283,0.5021954589476518,evolved 40,March,40_C9,Rep1
40_C9_Rep1_Set4_caspofungin_March,caspofungin,0.015976001949241675,0.017079025991876027,0.015150484027693959,evolved 40,March,40_C9,Rep1
40_C9_Rep1_Set4_fluconazole_March,fluconazole,39.445904314728466,49.6965285780373,28.979322979664364,evolved 40,March,40_C9,Rep1
40_C9_Rep2_Plate1_fluconazole_February,fluconazole,37.047810539558185,46.33564418850368,29.337553867369436,evolved 40,February,40_C9,Rep2
40_C9_Rep2_Set1_amphotericin_January,amphotericin,1.6222305533783794,1.9546339159790254,1.0902662647910502,evolved 40,January,40_C9,Rep2
40_C9_Rep2_Set4_amphotericin_March,amphotericin,0.4100983137803641,0.4746691452387562,0.38830921006065455,evolved 40,March,40_C9,Rep2
40_C9_Rep2_Set4_caspofungin_March,caspofungin,0.017169438059670937,0.019233879740536728,0.01605271187520957,evolved 40,March,40_C9,Rep2
40_C9_Rep2_Set4_fluconazole_March,fluconazole,36.54692912654193,45.11367431191923,27.79026813939652,evolved 40,March,40_C9,Rep2
40_C9_Rep3_Plate1_fluconazole_February,fluconazole,49.47436883593408,55.888496303855995,41.697452602506644,evolved 40,February,40_C9,Rep3
40_C9_Rep3_Set4_amphotericin_March,amphotericin,0.3188738363662705,0.3455935361536673,0.26371528381106324,evolved 40,March,40_C9,Rep3
40_C9_Rep3_Set4_caspofungin_March,caspofungin,0.01764023198678257,0.020170684352532504,0.016096448439103808,evolved 40,March,40_C9,Rep3
40_C9_Rep3_Set4_fluconazole_March,fluconazole,11.360483053362364,16.97650719069291,6.387062224823361,evolved 40,March,40_C9,Rep3
40_D2_Rep1_Plate2_fluconazole_February,fluconazole,29.425161500970265,35.92296009865083,23.88836679153016,evolved 40,February,40_D2,Rep1
40_D2_Rep1_Set2_amphotericin_January,amphotericin,1.2641261457461026,1.7401199522463813,1.0452337193470487,evolved 40,January,40_D2,Rep1
40_D2_Rep1_Set2_caspofungin_January,caspofungin,0.021282065597622135,0.022450423656199165,0.019910253164680033,evolved 40,January,40_D2,Rep1
40_D2_Rep2_Plate2_fluconazole_February,fluconazole,29.006135424149385,32.760464605908126,23.528838325382882,evolved 40,February,40_D2,Rep2
40_D2_Rep2_Set2_amphotericin_January,amphotericin,1.0019980796336918,1.3050838219679775,0.7373314594505475,evolved 40,January,40_D2,Rep2
40_D2_Rep2_Set2_caspofungin_January,caspofungin,0.01771085617607068,0.020541973383344583,0.015579579044680164,evolved 40,January,40_D2,Rep2
40_D2_Rep3_Plate2_fluconazole_February,fluconazole,23.239187893672106,30.19116332023041,18.987677565581933,evolved 40,February,40_D2,Rep3
40_D2_Rep3_Set2_amphotericin_January,amphotericin,0.6282039254446649,0.8174366944543656,0.44943296133784955,evolved 40,January,40_D2,Rep3
40_D2_Rep3_Set2_caspofungin_January,caspofungin,0.030473007226420906,0.03365149677929845,0.027734268700654967,evolved 40,January,40_D2,Rep3
40_D4_Rep1_Plate2_fluconazole_February,fluconazole,22.511369750588717,30.075970195749314,16.826539034488558,evolved 40,February,40_D4,Rep1
40_D4_Rep1_Set2_amphotericin_January,amphotericin,1.3946969756723642,1.6727843809493972,1.0737876004524178,evolved 40,January,40_D4,Rep1
40_D4_Rep1_Set2_caspofungin_January,caspofungin,0.021785086723842027,0.02856074740458745,0.01700434322651554,evolved 40,January,40_D4,Rep1
40_D4_Rep2_Plate2_fluconazole_February,fluconazole,20.853896443935813,23.202435696141904,17.720457211003158,evolved 40,February,40_D4,Rep2
40_D4_Rep2_Set2_amphotericin_January,amphotericin,1.2268990760389047,1.4492651049380076,0.9798157046014399,evolved 40,January,40_D4,Rep2
40_D4_Rep2_Set2_caspofungin_January,caspofungin,0.01989586829521524,0.028928779254405013,0.016567869041962845,evolved 40,January,40_D4,Rep2
40_D4_Rep3_Plate2_fluconazole_February,fluconazole,27.361939668063407,31.225583939327866,17.946351172890527,evolved 40,February,40_D4,Rep3
40_D4_Rep3_Set2_caspofungin_January,caspofungin,0.018009696934146696,0.020031893173870257,0.016165494186535855,evolved 40,January,40_D4,Rep3
40_D8_Rep1_Plate2_fluconazole_February,fluconazole,16.628367877555743,22.715089958781192,10.303456629433544,evolved 40,February,40_D8,Rep1
40_D8_Rep1_Set2_amphotericin_January,amphotericin,0.9608091396339243,1.0330438264460418,0.8948546008231075,evolved 40,January,40_D8,Rep1
40_D8_Rep1_Set2_caspofungin_January,caspofungin,0.01655008740274698,0.02034965229642444,0.013537825883263598,evolved 40,January,40_D8,Rep1
40_D8_Rep2_Plate2_fluconazole_February,fluconazole,26.185129696462628,29.44376526969214,21.69578279749502,evolved 40,February,40_D8,Rep2
40_D8_Rep2_Set2_amphotericin_January,amphotericin,0.9307478211199163,1.0773132069777211,0.7425143143138742,evolved 40,January,40_D8,Rep2
40_D8_Rep2_Set2_caspofungin_January,caspofungin,0.02018101758956085,0.022429405948151432,0.016733984990022203,evolved 40,January,40_D8,Rep2
40_D8_Rep3_Plate2_fluconazole_February,fluconazole,28.029622072380217,31.40363550175448,23.7278486251997,evolved 40,February,40_D8,Rep3
40_D8_Rep3_Set2_amphotericin_January,amphotericin,1.0061327260650075,1.1130098772032244,0.9191009804460039,evolved 40,January,40_D8,Rep3
40_D8_Rep3_Set2_caspofungin_January,caspofungin,0.019291010273287595,0.021001004052103762,0.017831754416361888,evolved 40,January,40_D8,Rep3
40_E11_Rep1_Plate2_fluconazole_February,fluconazole,60.89745008898657,76.86947198847261,42.472413336833355,evolved 40,February,40_E11,Rep1
40_E11_Rep1_Set2_amphotericin_January,amphotericin,1.6397249473450142,1.9725969936725398,1.371349257289466,evolved 40,January,40_E11,Rep1
40_E11_Rep1_Set4_amphotericin_March,amphotericin,0.4205943384341628,0.4809784618323115,0.28628773828263715,evolved 40,March,40_E11,Rep1
40_E11_Rep1_Set4_caspofungin_March,caspofungin,0.0145301623438107,0.017564645521791145,0.011895614222439716,evolved 40,March,40_E11,Rep1
40_E11_Rep1_Set4_fluconazole_March,fluconazole,17.7704248366829,22.421238133255287,13.657015691916728,evolved 40,March,40_E11,Rep1
40_E11_Rep2_Plate2_fluconazole_February,fluconazole,26.6438410641147,34.18309756910784,18.22291818850252,evolved 40,February,40_E11,Rep2
40_E11_Rep2_Set2_amphotericin_January,amphotericin,1.776281158951466,1.9540526879030318,1.4114948082862717,evolved 40,January,40_E11,Rep2
40_E11_Rep2_Set2_caspofungin_January,caspofungin,0.020279812954535743,0.022206366044500506,0.016558653263944154,evolved 40,January,40_E11,Rep2
40_E11_Rep2_Set4_amphotericin_March,amphotericin,0.42512193054728825,0.47467769018518396,0.2870248675655393,evolved 40,March,40_E11,Rep2
40_E11_Rep2_Set4_caspofungin_March,caspofungin,0.012732900020463445,0.015141817766001396,0.010612048979349644,evolved 40,March,40_E11,Rep2
40_E11_Rep2_Set4_fluconazole_March,fluconazole,21.315521175146323,25.322321476934935,17.1575684853411,evolved 40,March,40_E11,Rep2
40_E11_Rep3_Plate2_fluconazole_February,fluconazole,41.63828612554591,46.244916167636106,37.063145878087305,evolved 40,February,40_E11,Rep3
40_E11_Rep3_Set2_amphotericin_January,amphotericin,1.6750573899608419,1.9146329589482356,1.1516033375661756,evolved 40,January,40_E11,Rep3
40_E11_Rep3_Set4_amphotericin_March,amphotericin,0.3982881345448122,0.48341305095540293,0.2612575371076512,evolved 40,March,40_E11,Rep3
40_E11_Rep3_Set4_fluconazole_March,fluconazole,31.572977308183553,43.448978565917734,17.531909706416194,evolved 40,March,40_E11,Rep3
40_E7_Rep1_Plate2_fluconazole_February,fluconazole,39.45912720492958,53.08478979105824,26.607690281655113,evolved 40,February,40_E7,Rep1
40_E7_Rep1_Set2_amphotericin_January,amphotericin,1.5283103596311725,1.6669067733212535,1.3624988040917754,evolved 40,January,40_E7,Rep1
40_E7_Rep1_Set2_caspofungin_January,caspofungin,0.033967737926702914,0.03857006344534725,0.031718640489354064,evolved 40,January,40_E7,Rep1
40_E7_Rep1_Set4_amphotericin_March,amphotericin,0.4759722767944087,0.5143124716546013,0.4132068361643266,evolved 40,March,40_E7,Rep1
40_E7_Rep1_Set4_caspofungin_March,caspofungin,0.017068441958174925,0.019494846827964277,0.015980671248880318,evolved 40,March,40_E7,Rep1
40_E7_Rep1_Set4_fluconazole_March,fluconazole,24.407031567096414,34.47843426483847,15.728589286193978,evolved 40,March,40_E7,Rep1
40_E7_Rep2_Plate2_fluconazole_February,fluconazole,30.984647597198656,39.14797410882185,23.508778574209458,evolved 40,February,40_E7,Rep2
40_E7_Rep2_Set2_amphotericin_January,amphotericin,1.8550372227706289,1.9999834690945095,1.526686470425593,evolved 40,January,40_E7,Rep2
40_E7_Rep2_Set4_amphotericin_March,amphotericin,0.3726114461469406,0.406602101743417,0.33405784275851447,evolved 40,March,40_E7,Rep2
40_E7_Rep2_Set4_fluconazole_March,fluconazole,23.488634357013424,29.91893894768784,17.391210335835357,evolved 40,March,40_E7,Rep2
40_E7_Rep3_Plate2_fluconazole_February,fluconazole,32.692686865447726,39.57940007703129,23.230906541460865,evolved 40,February,40_E7,Rep3
40_E7_Rep3_Set2_amphotericin_January,amphotericin,1.6756970325959382,1.9595809256162195,1.383193828331974,evolved 40,January,40_E7,Rep3
40_E7_Rep3_Set2_caspofungin_January,caspofungin,0.025430962761227402,0.026807245311500638,0.024129270938720283,evolved 40,January,40_E7,Rep3
40_E7_Rep3_Set4_caspofungin_March,caspofungin,0.018290013375932498,0.024591823764846747,0.016264305471498243,evolved 40,March,40_E7,Rep3
40_E7_Rep3_Set4_fluconazole_March,fluconazole,24.109186484779872,47.176534319984945,9.430714093840747,evolved 40,March,40_E7,Rep3
40_E9_Rep1_Set2_amphotericin_January,amphotericin,1.5797247951807827,1.7971960725951555,1.3417998604889303,evolved 40,January,40_E9,Rep1
40_E9_Rep1_Set2_caspofungin_January,caspofungin,0.014281098720271716,0.017746179038460673,0.01096209083605289,evolved 40,January,40_E9,Rep1
40_E9_Rep2_Plate2_fluconazole_February,fluconazole,23.145292774820653,26.734157286323335,19.00970798261478,evolved 40,February,40_E9,Rep2
40_E9_Rep2_Set2_amphotericin_January,amphotericin,1.4705387639391894,1.8520302807140891,1.1235439386384065,evolved 40,January,40_E9,Rep2
40_E9_Rep2_Set2_caspofungin_January,caspofungin,0.019272358569608853,0.02189019782707463,0.016304580236400527,evolved 40,January,40_E9,Rep2
40_E9_Rep3_Plate2_fluconazole_February,fluconazole,25.94384168391489,31.07825878030774,19.876455335364287,evolved 40,February,40_E9,Rep3
40_E9_Rep3_Set2_amphotericin_January,amphotericin,1.2941306063729345,1.507172392998988,1.1054392344575261,evolved 40,January,40_E9,Rep3
40_E9_Rep3_Set2_caspofungin_January,caspofungin,0.01915994286815679,0.024700653562773893,0.01646417420782188,evolved 40,January,40_E9,Rep3
40_F2_Rep1_Plate3_fluconazole_February,fluconazole,39.58261351990311,45.81885134984427,33.18673819509568,evolved 40,February,40_F2,Rep1
40_F2_Rep1_Set3_amphotericin_January,amphotericin,1.1909902410371034,1.35317727004641,1.024207814034702,evolved 40,January,40_F2,Rep1
40_F2_Rep1_Set3_caspofungin_January,caspofungin,0.0286194081246741,0.03063711374038978,0.025547109058712675,evolved 40,January,40_F2,Rep1
40_F2_Rep2_Plate3_fluconazole_February,fluconazole,28.283436983447732,31.521647097708993,22.594957187510495,evolved 40,February,40_F2,Rep2
40_F2_Rep2_Set3_amphotericin_January,amphotericin,1.0724198794714463,1.2231557135301208,1.00014356195466,evolved 40,January,40_F2,Rep2
40_F2_Rep2_Set3_caspofungin_January,caspofungin,0.020272428715127935,0.023881989806500713,0.0166036811299668,evolved 40,January,40_F2,Rep2
40_F2_Rep3_Plate3_fluconazole_February,fluconazole,27.66285446453527,31.220725867421052,21.85994392306104,evolved 40,February,40_F2,Rep3
40_F2_Rep3_Set3_amphotericin_January,amphotericin,1.1579446342369923,1.2957677406666126,1.0203899169991522,evolved 40,January,40_F2,Rep3
40_F2_Rep3_Set3_caspofungin_January,caspofungin,0.018553090826273457,0.021376558745089345,0.016187458513818455,evolved 40,January,40_F2,Rep3
40_F4_Rep1_Plate3_fluconazole_February,fluconazole,29.261273983882127,31.648062940422193,24.649316254496018,evolved 40,February,40_F4,Rep1
40_F4_Rep1_Set3_amphotericin_January,amphotericin,2.0512791931079466,2.19597310127651,1.9026741516428733,evolved 40,January,40_F4,Rep1
40_F4_Rep1_Set3_caspofungin_January,caspofungin,0.018590955162454455,0.01985410184950536,0.01638262893013195,evolved 40,January,40_F4,Rep1
40_F4_Rep2_Plate3_fluconazole_February,fluconazole,17.964844506378046,20.29536874562169,15.244785817225964,evolved 40,February,40_F4,Rep2
40_F4_Rep2_Set3_amphotericin_January,amphotericin,2.116903067647458,2.2978196530250306,1.9964101866070911,evolved 40,January,40_F4,Rep2
40_F4_Rep2_Set3_caspofungin_January,caspofungin,0.016528692200009555,0.01754883017155443,0.015737242157607988,evolved 40,January,40_F4,Rep2
40_F4_Rep3_Plate3_fluconazole_February,fluconazole,16.316507411211894,20.104007975463063,12.973656898660849,evolved 40,February,40_F4,Rep3
40_F4_Rep3_Set3_amphotericin_January,amphotericin,1.8573186532275954,1.97174627663327,1.7368705190926879,evolved 40,January,40_F4,Rep3
40_F4_Rep3_Set3_caspofungin_January,caspofungin,0.013991313187057609,0.016131743103140583,0.011342723501551173,evolved 40,January,40_F4,Rep3
40_F6_Rep1_Plate3_fluconazole_February,fluconazole,21.747083928255968,25.687370689401032,18.509571881037505,evolved 40,February,40_F6,Rep1
40_F6_Rep1_Set3_amphotericin_January,amphotericin,1.4488405984620338,1.6696755826253438,1.208099370587769,evolved 40,January,40_F6,Rep1
40_F6_Rep1_Set3_caspofungin_January,caspofungin,0.023852152487923776,0.030075449101595552,0.01852820680134469,evolved 40,January,40_F6,Rep1
40_F6_Rep1_Set4_amphotericin_March,amphotericin,0.2972110561984673,0.3422614721564966,0.2552935246425323,evolved 40,March,40_F6,Rep1
40_F6_Rep1_Set4_caspofungin_March,caspofungin,0.016866765761936665,0.0197728925208269,0.014930178270236905,evolved 40,March,40_F6,Rep1
40_F6_Rep1_Set4_fluconazole_March,fluconazole,15.664660612754817,18.440878987994175,12.23385350636319,evolved 40,March,40_F6,Rep1
40_F6_Rep2_Plate3_fluconazole_February,fluconazole,29.13503304131529,34.563552092794176,23.173608349222256,evolved 40,February,40_F6,Rep2
40_F6_Rep2_Set3_amphotericin_January,amphotericin,1.181485693648505,1.378768527228908,1.026267636061069,evolved 40,January,40_F6,Rep2
40_F6_Rep2_Set4_amphotericin_March,amphotericin,0.39324380666337894,0.4741674279045842,0.3541675830401655,evolved 40,March,40_F6,Rep2
40_F6_Rep2_Set4_caspofungin_March,caspofungin,0.012027819813913914,0.014694682637254023,0.010106767646343317,evolved 40,March,40_F6,Rep2
40_F6_Rep2_Set4_fluconazole_March,fluconazole,18.81746193644233,23.063613237454135,14.75699164696314,evolved 40,March,40_F6,Rep2
40_F6_Rep3_Plate3_fluconazole_February,fluconazole,27.86837836417616,32.51396057371712,23.355777049633673,evolved 40,February,40_F6,Rep3
40_F6_Rep3_Set3_amphotericin_January,amphotericin,1.193976815886623,1.3121655103778156,1.0342310523666802,evolved 40,January,40_F6,Rep3
40_F6_Rep3_Set3_caspofungin_January,caspofungin,0.02568367573662159,0.030089190709744647,0.01765323928194526,evolved 40,January,40_F6,Rep3
40_F6_Rep3_Set4_amphotericin_March,amphotericin,0.28703939717471116,0.40281758212307056,0.25207268318461407,evolved 40,March,40_F6,Rep3
40_F6_Rep3_Set4_caspofungin_March,caspofungin,0.013991991569586377,0.015549137407123116,0.012077077380744657,evolved 40,March,40_F6,Rep3
40_F6_Rep3_Set4_fluconazole_March,fluconazole,22.48303124863363,25.268759205202436,19.35620848519385,evolved 40,March,40_F6,Rep3
40_G11_Rep1_Plate3_fluconazole_February,fluconazole,66.11793840775468,125.36270843506158,26.408691149019518,evolved 40,February,40_G11,Rep1
40_G11_Rep1_Set3_amphotericin_January,amphotericin,1.6580376878883338,1.936111053495126,1.4234922640199612,evolved 40,January,40_G11,Rep1
40_G11_Rep1_Set3_caspofungin_January,caspofungin,0.024357071769245873,0.02915833457615505,0.021148789842002684,evolved 40,January,40_G11,Rep1
40_G11_Rep1_Set4_amphotericin_March,amphotericin,0.46436019701557413,0.49572055341617277,0.3859824648139574,evolved 40,March,40_G11,Rep1
40_G11_Rep1_Set4_caspofungin_March,caspofungin,0.0184219650514501,0.022877463985420843,0.016147221778116054,evolved 40,March,40_G11,Rep1
40_G11_Rep1_Set4_fluconazole_March,fluconazole,40.990461927389276,74.42361127722877,16.87057225769259,evolved 40,March,40_G11,Rep1
40_G11_Rep2_Plate3_fluconazole_February,fluconazole,40.291675577816356,54.69768139197497,27.764533305328392,evolved 40,February,40_G11,Rep2
40_G11_Rep2_Set3_amphotericin_January,amphotericin,1.72940976481436,1.958458732887377,1.3779182467736384,evolved 40,January,40_G11,Rep2
40_G11_Rep2_Set3_caspofungin_January,caspofungin,0.025138447350350937,0.030305157958106017,0.02094202652092275,evolved 40,January,40_G11,Rep2
40_G11_Rep2_Set4_amphotericin_March,amphotericin,0.5564365091239842,0.69415326624405,0.5140613116257955,evolved 40,March,40_G11,Rep2
40_G11_Rep2_Set4_caspofungin_March,caspofungin,0.016931924688217186,0.019198459986066087,0.01588829648824148,evolved 40,March,40_G11,Rep2
40_G11_Rep2_Set4_fluconazole_March,fluconazole,44.56968545221906,67.69024033585964,27.147069162064046,evolved 40,March,40_G11,Rep2
40_G11_Rep3_Plate3_fluconazole_February,fluconazole,58.508702401702585,103.49096801891564,24.585300248292658,evolved 40,February,40_G11,Rep3
40_G11_Rep3_Set3_amphotericin_January,amphotericin,1.6492690740353175,1.9348489692679391,1.1214497006464472,evolved 40,January,40_G11,Rep3
40_G11_Rep3_Set3_caspofungin_January,caspofungin,0.02915069398790591,0.03450998988503775,0.022589874451077487,evolved 40,January,40_G11,Rep3
40_G11_Rep3_Set4_amphotericin_March,amphotericin,0.33485376894173463,0.44900660293385003,0.26549446317186887,evolved 40,March,40_G11,Rep3
40_G11_Rep3_Set4_caspofungin_March,caspofungin,0.022574967057165014,0.029523418834666377,0.016140543742141897,evolved 40,March,40_G11,Rep3
40_G11_Rep3_Set4_fluconazole_March,fluconazole,66.69826261058138,92.86141641923312,42.12932663801706,evolved 40,March,40_G11,Rep3
40_G5_Rep1_Plate3_fluconazole_February,fluconazole,29.82423517867785,33.28266942520126,24.229185685956836,evolved 40,February,40_G5,Rep1
40_G5_Rep1_Set3_amphotericin_January,amphotericin,1.2494608298932977,1.423864585378087,1.0353241905221533,evolved 40,January,40_G5,Rep1
40_G5_Rep1_Set3_caspofungin_January,caspofungin,0.025711432054773612,0.02966460314320822,0.019246311937168668,evolved 40,January,40_G5,Rep1
40_G5_Rep2_Plate3_fluconazole_February,fluconazole,37.78836041261645,46.38306168624707,31.377547630394336,evolved 40,February,40_G5,Rep2
40_G5_Rep2_Set3_amphotericin_January,amphotericin,1.6353623882511639,1.9016348009984991,1.2868771427657633,evolved 40,January,40_G5,Rep2
40_G5_Rep2_Set3_caspofungin_January,caspofungin,0.020379372338215063,0.02851285091377651,0.016536482398186638,evolved 40,January,40_G5,Rep2
40_G5_Rep3_Plate3_fluconazole_February,fluconazole,35.008874730343386,38.27026619705701,32.52508001378511,evolved 40,February,40_G5,Rep3
40_G5_Rep3_Set3_amphotericin_January,amphotericin,1.1525153718520544,1.2611320605593954,1.032510212027854,evolved 40,January,40_G5,Rep3
40_G5_Rep3_Set3_caspofungin_January,caspofungin,0.018065368768933714,0.02389991005092133,0.015681367541787092,evolved 40,January,40_G5,Rep3
40_G9_Rep1_Plate3_fluconazole_February,fluconazole,52.567742245723004,79.09634034967917,32.29174916023219,evolved 40,February,40_G9,Rep1
40_G9_Rep1_Set3_amphotericin_January,amphotericin,2.1773784174560835,2.3367457210233398,2.02928407561955,evolved 40,January,40_G9,Rep1
40_G9_Rep1_Set3_caspofungin_January,caspofungin,0.02707131403601079,0.028017633004649826,0.026136102248736453,evolved 40,January,40_G9,Rep1
40_G9_Rep1_Set4_amphotericin_March,amphotericin,0.4821270776382623,0.5098083609543024,0.4401293000903109,evolved 40,March,40_G9,Rep1
40_G9_Rep1_Set4_fluconazole_March,fluconazole,81.6715989706823,102.30867422199915,65.50473955572556,evolved 40,March,40_G9,Rep1
40_G9_Rep2_Plate3_fluconazole_February,fluconazole,46.98430450323653,62.509461887045425,32.15286624336618,evolved 40,February,40_G9,Rep2
40_G9_Rep2_Set3_amphotericin_January,amphotericin,1.8385487782018841,1.9680467467676728,1.667170604342059,evolved 40,January,40_G9,Rep2
40_G9_Rep2_Set3_caspofungin_January,caspofungin,0.027037845092165343,0.0311042435347005,0.02081381360138129,evolved 40,January,40_G9,Rep2
40_G9_Rep2_Set4_amphotericin_March,amphotericin,0.5391850299863975,0.6111719140361909,0.5116865734582784,evolved 40,March,40_G9,Rep2
40_G9_Rep2_Set4_caspofungin_March,caspofungin,0.017542840359750456,0.02088833973419845,0.016062877732753722,evolved 40,March,40_G9,Rep2
40_G9_Rep2_Set4_fluconazole_March,fluconazole,29.639284125757346,40.02463017421872,20.642604653392773,evolved 40,March,40_G9,Rep2
40_G9_Rep3_Plate3_fluconazole_February,fluconazole,82.36755813685161,135.11862092089657,41.553344334710864,evolved 40,February,40_G9,Rep3
40_G9_Rep3_Set3_amphotericin_January,amphotericin,1.8700733333460764,1.9709911706909449,1.6656030567810045,evolved 40,January,40_G9,Rep3
40_G9_Rep3_Set3_caspofungin_January,caspofungin,0.026220622753774226,0.030128209993717504,0.019015805948385586,evolved 40,January,40_G9,Rep3
40_G9_Rep3_Set4_fluconazole_March,fluconazole,158.72575293164536,196.5461428458708,131.16450251278775,evolved 40,March,40_G9,Rep3
fRS585_Rep1_Plate1_fluconazole_February,fluconazole,30.816973425294428,35.74577054006163,25.59099128490605,fRS585,February,fRS585,Rep1
fRS585_Rep1_Plate2_fluconazole_February,fluconazole,30.91429462154869,34.19651347264916,26.517108768740925,fRS585,February,fRS585,Rep1
fRS585_Rep1_Plate3_fluconazole_February,fluconazole,27.841892661049666,30.609463393532796,25.178950219872846,fRS585,February,fRS585,Rep1
fRS585_Rep1_Set1_amphotericin_March,amphotericin,0.3234365086715868,0.45219483076353956,0.25929116992313606,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set1_caspofungin_January,caspofungin,0.025573867249323635,0.029015155945303357,0.022846224781885954,fRS585,January,fRS585,Rep1
fRS585_Rep1_Set1_caspofungin_March,caspofungin,0.01293979447378415,0.01589039618780568,0.008411319657996975,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set1_fluconazole_March,fluconazole,15.851625395995606,18.82785040383088,12.533601318578615,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set2_amphotericin_January,amphotericin,1.3696588278238777,1.4407139774684625,1.2958192507550466,fRS585,January,fRS585,Rep1
fRS585_Rep1_Set2_amphotericin_March,amphotericin,0.37025222194932533,0.4586260828731336,0.2752302968219434,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set2_caspofungin_January,caspofungin,0.025998048202923108,0.030405277346864382,0.02025371117453239,fRS585,January,fRS585,Rep1
fRS585_Rep1_Set2_caspofungin_March,caspofungin,0.010870514663339596,0.01500453548998738,0.007870176654240587,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set2_fluconazole_March,fluconazole,2.1525856173836817,4.371888178922615,0.47886779723633904,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set3_amphotericin_January,amphotericin,1.5367768028436655,1.6958513365489245,1.3368306185054324,fRS585,January,fRS585,Rep1
fRS585_Rep1_Set3_amphotericin_March,amphotericin,0.14651529874290903,0.15829902175296293,0.12947734523152596,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set3_caspofungin_January,caspofungin,0.017882872131702678,0.01973062152023231,0.01607303707744755,fRS585,January,fRS585,Rep1
fRS585_Rep1_Set3_caspofungin_March,caspofungin,0.011426322430010735,0.014544359677487559,0.009819218083822304,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set3_fluconazole_March,fluconazole,21.124265534535205,25.79856783418719,16.747249718613286,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set4_amphotericin_March,amphotericin,0.36761747128554506,0.4588853503161512,0.27350242204499314,fRS585,March,fRS585,Rep1
fRS585_Rep1_Set4_fluconazole_March,fluconazole,14.228091450972656,16.402285136621803,11.679687151484176,fRS585,March,fRS585,Rep1
fRS585_Rep2_Plate1_fluconazole_February,fluconazole,29.35933277708341,34.351792816705874,23.049951214272568,fRS585,February,fRS585,Rep2
fRS585_Rep2_Plate2_fluconazole_February,fluconazole,29.191308096209927,34.65772607654831,23.28210944873117,fRS585,February,fRS585,Rep2
fRS585_Rep2_Plate3_fluconazole_February,fluconazole,20.596507919224695,24.845553907459028,16.231648288206827,fRS585,February,fRS585,Rep2
fRS585_Rep2_Set1_amphotericin_January,amphotericin,1.7284013769557167,1.9499580749604375,1.0950763849661944,fRS585,January,fRS585,Rep2
fRS585_Rep2_Set1_amphotericin_March,amphotericin,0.2970534401417524,0.331843807451643,0.2582300114678559,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set1_caspofungin_January,caspofungin,0.02587885311943436,0.029679170672126443,0.024060508543406404,fRS585,January,fRS585,Rep2
fRS585_Rep2_Set1_caspofungin_March,caspofungin,0.01186744871611421,0.01487463024145678,0.010221805268991533,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set1_fluconazole_March,fluconazole,14.981887847085646,21.3108188531496,9.194925593625676,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set2_amphotericin_January,amphotericin,1.5071459253124397,1.9005647152752467,1.072790202666852,fRS585,January,fRS585,Rep2
fRS585_Rep2_Set2_amphotericin_March,amphotericin,0.2903842039549553,0.3276660366298956,0.2574437552501927,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set2_caspofungin_January,caspofungin,0.019662278993419983,0.02394223816083994,0.016739475096731172,fRS585,January,fRS585,Rep2
