"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
23.7792642140468,3.14763708613831,3.24351114561295,3.3239060356637,3.32619951459181,3.26437746652451,3.0881724684394,3.36444064711327,3.34464033990727,3.28320671649393,3.35995168784693,3.24150093563677,3.29599952102775,3.09426494377784,2.89030364799843,3.16013439443878,3.25419295027133,3.34652532232095,3.33723611344498,3.38511814499875,3.33104189178581,3.28501523192494,3.40144481571442,3.61210673657805,3.00712958017651,3.3301870264823,3.44375087305865,3.47491604393707,3.51217644825595,3.37808413775544,3.13862471061646,3.83659933408474,3.49603280552824,3.71899817148042,3.70188248389562,3.55837589968824,3.60556319156084,3.33002947691405
23.8963210702341,3.17013563826996,3.26867641628356,3.34398102363997,3.34648852936267,3.28598487878796,3.10809973936408,3.38423640811007,3.36512510797683,3.30277417241994,3.3794723516344,3.26283363759927,3.31700453444993,3.11671904291678,2.91635669668839,3.18267517099931,3.2739611403427,3.36819257391988,3.36144007771108,3.4053040818123,3.34795469186079,3.30312912291042,3.41840104647108,3.62999334302252,3.03299918857486,3.34815644544297,3.46300026655439,3.49398877791597,3.53250121518822,3.39891113906448,3.15689324514313,3.85978005957584,3.51374647681642,3.74295374162642,3.7260910878831,3.57749036917714,3.62809001991583,3.3498365733476
24.0133779264214,3.19277708934831,3.29401687844035,3.36416129698408,3.3668851715609,3.3077181216583,3.12813974501168,3.40413291034183,3.38571905127708,3.32244269390999,3.39909091357882,3.28428975998989,3.33812670361113,3.13931820154122,2.94262378289062,3.20535877911093,3.29383369989602,3.3899828752125,3.38580030963558,3.42559434476253,3.36493993786063,3.32132850685542,3.43542834560807,3.64795432490703,3.05907070271893,3.36620855442327,3.48234196510487,3.5131510463358,3.55292744883748,3.41984998568605,3.17525359440559,3.88308241484235,3.5315358381082,3.76704456384094,3.75043874544093,3.59669233517861,3.65073967754951,3.36974573891077
24.1304347826087,3.21556222628992,3.31953360433202,3.38444731799721,3.38738992030554,3.32957782114526,3.14829302735069,3.42413058032041,3.40642265855871,3.34221271660669,3.41880778083848,3.30586991210145,3.35936658230435,3.16206323434773,2.96910648612873,3.22818600317875,3.31381109090714,3.41189682045577,3.41031768622188,3.44598938389204,3.38199787738292,3.33961371377283,3.45252694935603,3.66598992695058,3.08534552937775,3.38434366272794,3.50177633207229,3.53240319250873,3.57345556886074,3.44090118291188,3.19370614125788,3.9065069342497,3.54940114727917,3.79127128679514,3.77492613721569,3.61598212282957,3.67351272958944,3.38975741235264
24.247491638796,3.23849183962435,3.34522767179815,3.40483955057279,3.40800325639585,3.35156460579179,3.16856013044928,3.44422984595706,3.42723642029918,3.36208467761674,3.43862336187592,3.32757470566834,3.38072472642219,3.18495495986452,2.99580639618341,3.25115763119733,3.33389377695999,3.43393500622236,3.43499308859159,3.46648965075746,3.39912875862568,3.35798507462969,3.46969709449491,3.68410039443244,3.11182508386869,3.40256208051724,3.52130373189851,3.55174556073035,3.59408599624926,3.46206523784032,3.21225126978484,3.93005415400514,3.56734266282732,3.81563456166562,3.79955394655198,3.63536005815783,3.69640974323224,3.40987203389142
24.3645484949833,3.26156672350703,3.3711001642921,3.42533846020016,3.42872566231543,3.37367910668154,3.18894160048124,3.46443113656545,3.44816082870684,3.38205901551418,3.45853806646065,3.34940475487367,3.40220169396256,3.20799420046553,3.02272511314923,3.27427445476342,3.35408222325034,3.45609803140714,3.4598274019991,3.48709559843282,3.41633283038802,3.37644292134889,3.48693901835454,3.70228597319265,3.13851079010118,3.42086411880826,3.54092453010699,3.57117849628129,3.61481915333123,3.48334265938081,3.23088936530454,3.95372461216194,3.58536064387376,3.84013504214143,3.82432285950022,3.65482646808347,3.71943128774896,3.43009004521763
24.4816053511706,3.28478767573211,3.39715217090403,3.44594451396826,3.44955762223611,3.39592195744638,3.20943798573175,3.48473488286463,3.46919637772515,3.40213617034365,3.47855230567177,3.37136067635641,3.42379804503427,3.23118178238459,3.04986424749161,3.29753726908862,3.3743768965896,3.47838649723375,3.48482151584609,3.50780768151288,3.43361034207078,3.39498758681068,3.50425295881511,3.72054690963257,3.16540408062045,3.4392500894762,3.56063909330472,3.59070234542881,3.63565546377442,3.50473395825827,3.24962081437087,3.97751884862373,3.60345535016335,3.86477338443095,3.84923356482435,3.67438168042016,3.74257793449029,3.45041188949737
24.5986622073579,3.30815549774542,3.42338478638377,3.46665818056939,3.4704996220221,3.41829379427411,3.23004983660334,3.50514151698206,3.49034356303685,3.42231658362367,3.49866649190073,3.39344308921866,3.44551434186285,3.25451853572953,3.07722542010424,3.32094687301231,3.39477826540862,3.50080100726116,3.509976323696,3.52862635611661,3.45096154367731,3.4136194048544,3.5216391543078,3.73888345071548,3.19250639665162,3.4577203052558,3.58044778918415,3.61031745542849,3.65659535258898,3.52623964701768,3.26844600477614,4.00143740514876,3.62162704206551,3.88955024726899,3.87428675400972,3.69402602387657,3.76585025689199,3.47083801137562
24.7157190635452,3.33167099465746,3.44979911116371,3.48747993030291,3.491552149234,3.44079525591595,3.25077770562181,3.52565147245663,3.51160288206821,3.44260069834997,3.51888103885398,3.41565261503286,3.46735114879619,3.2780052944965,3.1048102623666,3.34450406901437,3.41528679976159,3.52334216739021,3.5352927232884,3.54955207989054,3.46838668581408,3.43233871028007,3.53909784381535,3.75729584396704,3.21981918814392,3.47627507974258,3.60035098652517,3.6300241745259,3.67763924613013,3.54786024002846,3.28736532555355,4.02548082535425,3.63987598057484,3.91446629192374,3.89948312127087,3.7137598280577,3.78924883048014,3.49136885697949
24.8327759197324,3.35533497525627,3.47639625138133,3.50841023507883,3.51271569313273,3.46342698369409,3.27162214744198,3.54626518424158,3.53297483399311,3.46298895899861,3.53919636155556,3.43798987784888,3.48930903231018,3.30164289658399,3.13262041620161,3.36820966322797,3.43590297132969,3.54601058587011,3.56077161655309,3.57058531201205,3.48588601969136,3.45114583884992,3.55662926687249,3.77578433747584,3.24734391381491,3.49491472739417,3.62034905519693,3.6498228519581,3.69878757210077,3.56959625348897,3.30637916697973,4.04964965472058,3.65820242731179,3.93952218220372,3.92482336355917,3.73358342346615,3.81277423287643,3.51200487392143
24.9498327759197,3.37914825202054,3.50317731890196,3.52944956842169,3.53399074468369,3.48618962150943,3.29258371885376,3.56698308870758,3.55445991973736,3.48348181152943,3.55961287634995,3.4604555042014,3.51138856101453,3.32543218380732,3.16065753413394,3.39206446545256,3.45662725342504,3.56880687330512,3.58641390962429,3.59172651319292,3.50345979712391,3.47004112729012,3.57423366356662,3.79434917989399,3.27508204119516,3.51363956353166,3.6404423661599,3.66971383795541,3.72004075955431,3.59144820543099,3.32548792057738,4.07394444059569,3.67660664452343,3.96471858446489,3.95030818057079,3.7534971415036,3.83642704380358,3.53274651130256
25.066889632107,3.40311164113263,3.53014343134099,3.55059840547417,3.55537779656074,3.50908381584909,3.31366297878799,3.5878056236457,3.57605864198282,3.50407970338919,3.58013100090462,3.48305012311707,3.53359030565843,3.3493740019128,3.18892327934813,3.41606928916667,3.47746012099447,3.59173164266106,3.61222051285439,3.61297614568261,3.52110827053167,3.48902491329234,3.59191127453832,3.8129906204376,3.30303504667293,3.53244990434093,3.66063129146768,3.68969748374301,3.7413992388973,3.61341661572423,3.34469197911772,4.09836573219932,3.6950888950841,3.99005616761762,3.97593827475438,3.77350131447208,3.8602078450906,3.55359421971592
25.1839464882943,3.42722596249163,3.55729571208611,3.57185722300084,3.57687734315025,3.5321102157941,3.33486048832234,3.60873322827044,3.59777150517164,3.52478308351494,3.60075115421278,3.50577436612177,3.55591483913631,3.3734692005921,3.2174193257473,3.44022495154087,3.49840205062333,3.61478550927192,3.63819234082764,3.63433467327167,3.53883169294043,3.50809753551537,3.60966234098186,3.83170890888734,3.33120441553903,3.55134606687391,3.68091620426903,3.70977414154251,3.76286344189218,3.63550200608078,3.36399173662309,4.12291408062736,3.71364944249611,4.01553560313372,4.00171435131891,3.79359627557533,3.88411722067816,3.5745484512497
25.3010033444816,3.45149203972639,3.58463529031906,3.59322649939185,3.59848988055511,3.55526947302699,3.35617681068728,3.62976634322267,3.61959901551043,3.54559240233722,3.621473756596,3.52862886724782,3.57836273649348,3.39771863349663,3.24614735801186,3.4645322734507,3.51945352053931,3.63796909084641,3.66433031237338,3.65580256129512,3.55663031798246,3.52725933358671,3.62748710464578,3.85050429558894,3.35959164203189,3.57032836904996,3.7012974788097,3.72994416457365,3.78443380165992,3.65770490005957,3.38338758836945,4.14759003885609,3.7322885508904,4.04115756505348,4.02763711824135,3.81378235892012,3.9081557566239,3.59560965949055
25.4180602006689,3.47591070020882,3.61216330103723,3.61470671466668,3.62021590659886,3.57856224183954,3.37761251127201,3.65090541057274,3.64154168097454,3.56650811178343,3.64229922970699,3.5516142630414,3.60093457493201,3.42212315825194,3.27510907165875,3.48899207948971,3.5406150106163,3.66128300747467,3.69063535057917,3.67738027663591,3.57450439989726,3.54651064810426,3.64538580783344,3.86937703145378,3.38819822938289,3.58939712965717,3.72177549043448,3.75020790705591,3.80611075268284,3.68002582307097,3.402879930889,4.17239416174656,3.75100648502727,4.06692272999277,4.05370728627455,3.83405989951767,3.93232404110786,3.61677829952684
25.5351170568562,3.50048277506689,3.63988088507462,3.63629835047787,3.64205592082966,3.60198917914032,3.3991681576304,3.6721508738234,3.66360001131221,3.58753066528102,3.6632279965322,3.57473119256965,3.62363093381638,3.44668363647216,3.3043061731007,3.5136051979824,3.5618870023782,3.68472788163481,3.71710838280321,3.6990682877282,3.59245419353217,3.56585182063785,3.66335869340356,3.88832736795935,3.41702568986171,3.60855266835365,3.74235061558898,3.77056572421015,3.82789473080724,3.70246530238118,3.4224691619727,4.19732700604887,3.76980351029707,4.09283177715003,4.07992556895492,3.8544292332849,3.95662266443774,3.63805482795195
25.6521739130435,3.52520909919789,3.66778918912243,3.65800189011472,3.66401042452441,3.62555094446251,3.42084431948693,3.69350317791286,3.68577451804884,3.60866051776087,3.68426048139457,3.59798029742809,3.64645239467927,3.47140093377446,3.3337403797059,3.5383724609973,3.58326997900273,3.70830433819954,3.74375034068649,3.72086706456084,3.61047995434306,3.5852831937309,3.68140600477075,3.90735555714986,3.44607554482199,3.62779530566889,3.76302323182171,3.79101797226023,3.84978617324612,3.7250238671168,3.4421556806728,4.2223891304065,3.78867989272085,4.1188853883134,4.10629268261016,3.87489069704587,3.98105221905434,3.6594397028675
25.7692307692308,3.55009051128161,3.69588936574888,3.679817818507,3.68607992069271,3.64924819997144,3.44264156874265,3.71496276921775,3.70806571449113,3.62989812566046,3.70539710995615,3.62136222174785,3.66939954122727,3.49627591979355,3.36341341985781,3.56329470436002,3.60476442532528,3.7320130044428,3.77056216016422,3.74277707868069,3.62858193839501,3.60480511090201,3.69952798590606,3.92646185163665,3.47534932474705,3.64712536300504,3.78379371778585,3.8115650084346,3.87178551858189,3.74770204826929,3.46193988730538,4.24758109536057,3.80763589895104,4.14508424786774,4.13280934636693,3.895444628533,4.00561329953685,3.68093338388665
25.8862876254181,3.57512785379365,3.72418257341841,3.70174662222873,3.70826491408104,3.67308161047243,3.46456047948119,3.7365300955562,3.73047411573141,3.65124394692728,3.72663830922085,3.64487761220304,3.69247295934673,3.52130946819626,3.39332703301542,3.58837276766638,3.62637082784277,3.75585451004644,3.79754478147667,3.76479880319607,3.64676040236295,3.62441791664658,3.71772488133753,3.94564650459884,3.50484856929599,3.66654316263825,3.80466245324133,3.83220719096803,3.89389320676912,3.77050037869952,3.48182218345298,4.27290346335427,3.82667179627219,4.17142904280177,4.15947628215859,3.91609136638855,4.03030650260828,3.7025363321374
26.0033444816054,3.60032197301866,3.75266997650985,3.72378878950192,3.73056591117677,3.69705184341845,3.48660162797472,3.75820560619083,3.75300023865181,3.67269844102207,3.74798450753711,3.66852711801806,3.71567323710949,3.5465024566961,3.42348296977361,3.61360749429555,3.64808967471747,3.77982948710688,3.824699149179,3.78693271278011,3.66501560353239,3.64412195643845,3.73599693615073,3.96490976978381,3.53457482734974,3.68604902771998,3.82562981905665,3.85294487910315,3.91610967913723,3.79341939314227,3.50180297196709,4.29835679873713,3.84578785260162,4.19792046271516,4.18629421473279,3.93683125016588,4.05513242714087,3.72424901026588
26.1204013377926,3.62567371906362,3.78135274533343,3.74594481020021,3.75298342021215,3.72115956891781,3.50876559268987,3.77998975183172,3.77564460192847,3.69426206892206,3.76943613460056,3.6923113909749,3.73900096477863,3.57185576706783,3.45388299192375,3.6389997314231,3.6699214557808,3.80393857014167,3.85202621215022,3.8091792836741,3.68334779979999,3.66391757673143,3.75434439598928,3.98425190150766,3.56452965705741,3.70564328227829,3.84669619721082,3.8737784330921,3.93843537839316,3.81645962821074,3.52188265697071,4.32394166776927,3.86498433649008,4.2245591998256,4.21326387165896,3.95766462033077,4.08009167416135,3.74607188243955
26.2374581939799,3.65118394587122,3.81023205614668,3.76821517585271,3.7755179511685,3.74540545974194,3.53105295429381,3.80188298463947,3.79840772603582,3.71593529312434,3.79099362145675,3.7162310854205,3.76245673481433,3.59737028516214,3.48452887251476,3.66455033003431,3.69186666253726,3.82818239609627,3.87952692360096,3.83153899369092,3.7017572496743,3.68380512496102,3.7727675070554,4.00367315465582,3.59471462588282,3.72532625121917,3.86786197079532,3.89470821419816,3.96087074862417,3.83962162240106,3.54206164386092,4.34965863862588,3.88426151712246,4.25134594897594,4.24038598333591,3.97859181826281,4.10518484685643,3.76800541435055
26.3545150501672,3.67685351123324,3.83930909116856,3.7906003796477,3.79817001578024,3.76979019133316,3.55346429566024,3.82388575822824,3.82129013325082,3.73771857764915,3.81265740050384,3.74028685827419,3.7860411418796,3.62304690092038,3.51542239591428,3.69026014493736,3.7139257881682,3.85256160435071,3.90720224107973,3.8540123222184,3.72024421227641,3.70378494954591,3.79126651611047,4.02317378468355,3.62513131065123,3.74509826032788,3.889127524016,3.91573458469741,3.98341623530049,3.86290591609688,3.56234033931144,4.37550828140145,3.90361966431846,4.27828140764135,4.2676612829992,3.99961318625673,4.13041255057821,3.79005007321902
26.4715719063545,3.7026832768039,3.86858503859176,3.81310091643636,3.8209401275389,3.79431444181241,3.57600020187532,3.8459985276687,3.84429234765715,3.75961238804312,3.83442790549527,3.76447936903495,3.80975478284614,3.64888650838918,3.54656535787012,3.71613003477652,3.73609932753572,3.87707683672623,3.93505312647763,3.87659975022266,3.73880894734061,3.7238573998897,3.80984167047551,4.04275404761642,3.65578129759619,3.7649596362702,3.910493242195,3.93685790788031,4.00607228527805,3.88631305157382,3.58271915127517,4.40149116811414,3.92305904853328,4.3053662759364,4.29509050672849,4.02072906752372,4.15577539284949,3.81220632779629
26.5886287625418,3.72867410811331,3.89806109259282,3.8357172827365,3.84382880169726,3.818978891987,3.59866126024378,3.86822174949111,3.86741489514948,3.78161719138263,3.85630557154244,3.78880927978883,3.83359825680009,3.67489000573525,3.577959565572,3.74216086204548,3.75838777718647,3.901728737492,3.96308054603099,3.89930176025143,3.75745171521502,3.7440228263824,3.82849321803176,4.06241420005088,3.68666618240661,3.78491070659378,3.93195951177267,3.95807854805333,4.0288393468012,3.90984357300406,3.60319848898676,4.42760787271013,3.94257994085826,4.33260125662221,4.32267439345468,4.04193980619276,4.18127398336922,3.83447464836825
26.7056856187291,3.75482687458091,3.92773845333955,3.85844997673633,3.86683655527338,3.84378422535844,3.62144806029488,3.8905558816883,3.89065830343773,3.80373345627706,3.87829083511744,3.81327725521634,3.85757216504785,3.70105829526015,3.6096068377136,3.76835349310059,3.78079163535555,3.9265179533718,3.99128547032173,3.92211883643745,3.77617277686228,3.76428158040208,3.84722140722121,4.08215449915473,3.71778757027397,3.80495179972945,3.95352672030947,3.97939687054058,4.05171786950541,3.93349802646082,3.62377876296515,4.45385897106791,3.9621826130216,4.35998705511361,4.350413684967,4.06324574731196,4.20690893401794,3.85685550675859
26.8227424749164,3.78114244952902,3.95761832699537,3.8812994982982,3.88996390705475,3.86873112813022,3.6443611937885,3.91300138371872,3.91402310205129,3.82596165287216,3.90038413405574,3.83788396259991,3.88167711112201,3.72739228341516,3.64150900455486,3.79470879817429,3.80331140197033,3.95144513355082,4.01966887427498,3.94505146450179,3.79497239386022,3.78463401431655,3.86602648704711,4.10197520266767,3.74914707593988,3.82508324499251,3.97519525648792,4.00081324168547,4.07470830442006,3.95727695992301,3.64446038501617,4.48024504100271,3.981867337389,4.38752437948635,4.37830912591995,4.08464723684993,4.23268085886315,3.87934937633212
26.9397993311037,3.80762171019626,3.98770192571979,3.90426634896232,3.91321137760226,3.89382028921561,3.6674012547211,3.93555871650947,3.93750982234329,3.84830225285327,3.92258590755886,3.8626300718312,3.90591370078701,3.75389288081603,3.67366790798447,3.8212276513884,3.82594757865433,3.97651092968227,4.04823173715333,3.96810013175708,3.8138508284025,3.80508048148484,3.88490870707452,4.12187656890182,3.78074632374357,3.84530537258405,3.9969655101145,4.02232802885229,4.09781110397103,3.98118092327965,3.66524376823505,4.50676666227077,4.00163438696437,4.4152139404842,4.40636146383984,4.10614462169706,4.25859037416475,3.90195673199808
27.056856187291,3.83426553775116,4.01799046766455,3.9273510319505,3.93657948925432,3.91905240024545,3.69056883933182,3.95822834245926,3.96111899749481,3.87075572944868,3.94489659619706,3.88751625541858,3.9302825420451,3.78056100225797,3.70608540158271,3.84791093076749,3.84870066873102,4.00171599589414,4.07697504254737,3.99126532711085,3.83280834329926,3.82562133625888,3.90386831743082,4.14185885674219,3.81258694766973,3.86561851359224,4.01883787212152,4.04394160042782,4.12102672198352,4.00521046833448,3.68612932700901,4.53342441657373,4.02148403539044,4.44305645152614,4.43457144913132,4.12773824966687,4.28463809838046,3.92467805021335
27.1739130434783,3.86107481730572,4.04848517696456,3.95055405216988,3.96006876613095,3.94442815557603,3.71386454610856,3.98101072544153,3.98485116251916,3.89332255743293,3.96731664191208,3.91254318849457,3.95478424514214,3.80739756673051,3.73876335068461,3.87475951825237,3.87157117722773,4.02706098879599,4.10589977836155,4.01454754106875,3.85184520197778,3.8462569339851,3.92290556880626,4.16192232564723,3.84467059139654,3.88602299999367,4.04081273456907,4.065654325823,4.14435561368474,4.02936614881052,3.7071174770198,4.56021888756298,4.04141655694949,4.47105262871358,4.46293983508344,4.14942846949733,4.31082465217126,3.94751380898586
27.2909698996656,3.88805043792903,4.07918728372256,3.97387591621673,3.98367973413784,3.96994825229687,3.73728897579397,4.00390633080741,4.00870685426614,3.91600321313013,3.9898464880198,3.9377115488233,3.97941942257345,3.8344034974325,3.77170363244327,3.90177429971352,3.8945596108795,4.05254656748563,4.1350069367948,4.03794726573779,3.87096166848316,3.86698763100603,3.94202071245447,4.18206723564935,3.87699890834384,3.9065191646546,4.06289049064692,4.08746657547452,4.16779823570661,4.05364852035464,3.7282086352463,4.58715066084402,4.06143222656402,4.49920319083757,4.49146737787546,4.17121563085226,4.33715065840683,3.97046448787783
27.4080267558528,3.91519329266086,4.11009802398638,3.99731713238007,4.00741292097038,3.99561339023859,3.76084273139157,4.02691562538876,4.03268661142622,3.93879817441723,4.01248657921294,3.96302201680787,4.00418868908968,3.86157972178705,3.80490813589348,3.9289561649645,3.91766647813286,4.07817339355587,4.16429751431469,4.06146499482943,3.89015800747894,3.88781378466189,3.96121400019301,4.20229384735537,3.90957356172142,3.92710734133232,4.08507153467637,4.10937872084643,4.1913550460885,4.07805814054206,3.74940321996703,4.61422032398079,4.08153131979735,4.52750885938593,4.52015483658213,4.19310008432252,4.36361674217095,3.99353056800905
27.5250836120401,3.94250427852538,4.14121863971768,4.02087821064549,4.03126885611773,4.02142427198077,3.78452641817183,4.05003907750121,4.05679097453485,3.96170792072737,4.03523736156378,3.98847527549797,4.02909266170264,3.88892717145663,3.83837876201574,3.95630600777555,3.94089228914977,4.10394213110134,4.19377251162422,4.08510122366278,3.90943448424775,3.9087357532922,3.98048568440384,4.22260242194711,3.9423962245777,3.94778786467642,4.10735626211217,4.13139113443181,4.21502650427996,4.10259556888097,3.77070165076277,4.64142846650008,4.10171411285438,4.55597035855057,4.54900297317852,4.21508218142749,4.390223530767,4.01671253206023
27.6421404682274,3.96998429654483,4.17255037875025,4.04455966269879,4.05524807086689,4.04738160285975,3.8083406436782,4.07327715694719,4.08102048597665,3.98473293305319,4.0580992825268,4.01407201059721,4.0541319596912,3.91644678235806,3.87211742380032,3.98382472588708,3.96423755581137,4.12985344672517,4.22343293361975,4.10885644916753,3.92879136469201,3.9297538962374,3.99983601803392,4.24299322118183,3.97546857984834,3.96856107023007,4.12974506954436,4.15350418975431,4.23881307114338,4.12726136681707,3.79210434851904,4.66877567989584,4.12198088258215,4.5845884152346,4.57801255254422,4.23716227461627,4.4169716537234,4.04001086427626
27.7591973244147,3.99763425175323,4.20409449473625,4.06836200192974,4.07935109830671,4.07348609097655,3.83228601773328,4.09663033501895,4.10537568998966,4.00787369395014,4.08107279094149,4.03981291047072,4.07930720460719,3.94413949467764,3.90612604631189,4.01151322102326,3.98770279172187,4.1559080095458,4.2532797893386,4.13273116988703,3.9482289153345,3.95086857384044,4.01926525459568,4.26346650739277,4.00879232040527,3.9894272944314,4.15223835470021,4.17571826136986,4.26271520895681,4.15205609773818,3.81361173542878,4.69626255763362,4.14233190647062,4.61336375905967,4.60718434246687,4.25934071726911,4.44386174279906,4.06342605046956
27.876254180602,4.02545505321017,4.23585224707804,4.09228574343572,4.10357847333191,4.09973844720473,3.85636315244489,4.1200990845016,4.12985713266957,4.03113068753976,4.10415833703492,4.06569866615258,4.10461902028121,3.97200625288632,3.94040656675413,4.03937239890557,4.01128851221236,4.18210649120375,4.28331409189435,4.15672588598101,3.96774740331911,3.97208014744836,4.03877364816755,4.28402254348967,4.04236914910575,4.0103868746147,4.17483651644597,4.19803372486819,4.28673338141658,4.17698032697877,3.83522423499481,4.72388969515485,4.16276746265325,4.64229712237316,4.63651911364469,4.28161786369866,4.47089443198881,4.08695857802333
27.9933110367893,4.05344761401455,4.26782490084304,4.1163314040254,4.12793073264704,4.12613938519816,3.88057266221212,4.14368387967612,4.15446536197384,4.05450439951308,4.12735637242451,4.09172997135335,4.13006803282856,4.00004800575476,3.97496093453482,4.06740316926645,4.03499523434458,4.20844956586836,4.31353685839777,4.18084109922839,3.98734709641138,3.99338897941393,4.05836145339449,4.3046615929592,4.07620077884167,4.03144014901177,4.19753995478874,4.22045095687451,4.3108680536401,4.20203462182456,3.85694227203244,4.75165768988129,4.18328782990768,4.67138924025541,4.66601763968806,4.3039940691513,4.49807035752892,4.11060893589491
28.1103678929766,4.08161285131844,4.30001372665866,4.1404995022224,4.1524084147705,4.15268962139901,3.90491516373156,4.16738519632244,4.17920092772598,4.07799531713387,4.15066735012074,4.1179075224676,4.15565487065516,4.02826570636866,4.00979111133117,4.095606445863,4.05882347691474,4.23493791024457,4.34394910986079,4.20507731302983,4.00702826299921,4.0147954330972,4.07802892548849,4.32538391986555,4.11028893258909,4.05258745675324,4.22034907087831,4.24297033505113,4.33511969216852,4.22721955151712,3.87876627267204,4.77956714121935,4.20389328765639,4.70064085052704,4.69568069711996,4.32646968980851,4.52539015790256,4.13437761461905
28.2274247491639,4.1099516863409,4.33242000058342,4.16479055826883,4.17701206003844,4.1793898750455,3.92939127600332,4.19120351172243,4.20406438161965,4.10160392924198,4.17409172452983,4.14423201858145,4.18138016446342,4.05666031214391,4.04489907115537,4.12398314649058,4.08277376045729,4.26157220357972,4.37455187108043,4.22943503241012,4.02679117209351,4.03629987286718,4.09777632022912,4.3461897888509,4.1446353434579,4.0738291378698,4.24326426700891,4.26559223809903,4.35948876496951,4.25253568725842,3.90069666436159,4.80761865056453,4.22458411596741,4.73005269375617,4.72550906537475,4.34904508278815,4.55285447384525,4.15826510631125
28.3444816053512,4.13846504438182,4.36504500395014,4.18920509412891,4.20174221060858,4.20624086817976,3.9540016203372,4.21513930466294,4.22905627722276,4.12533072625667,4.1976299514564,4.17070416148005,4.20724454725813,4.08523278484186,4.08028680042045,4.15253419299655,4.10684660724858,4.28835312767022,4.40534617049917,4.2539147640203,4.0466360933288,4.05790266410332,4.11760389396399,4.36707946513587,4.17924175474167,4.09516553329352,4.26628594662092,4.28831704575949,4.38397574143992,4.27798360221544,3.92273387586925,4.8358128213057,4.24536059555485,4.75962551326569,4.75550352679532,4.37172060614578,4.58046394835036,4.18227190467105
28.4615384615385,4.16715385483592,4.39789002317635,4.21374363349244,4.22659941046414,4.23324332565568,3.97874682035885,4.23919305543886,4.25417716998162,4.14917620017994,4.22128248810625,4.19732465565523,4.23324865435241,4.1139840905847,4.11595629800648,4.18126051129407,4.13104254131066,4.31528136686841,4.43633304003766,4.27851701613963,4.06656329696388,4.07960417319724,4.13751190360935,4.38805321452009,4.21410991996777,4.11659698485919,4.28941451430265,4.31114513881574,4.40858109240857,4.30356387152479,3.94487833728593,4.86415025882962,4.26622300777972,4.78936005514063,4.78566486662826,4.39449661887602,4.6082192266746,4.20639850498534
28.5785953177258,4.19601905120658,4.43095634953549,4.23840670177824,4.25158420541748,4.26039797514668,4.00362750201588,4.26336524585614,4.27942761722486,4.17314084459984,4.24504979308903,4.22409420831297,4.25939312337364,4.14291519987072,4.15190957532694,4.21016303137579,4.15536208841482,4.34235760808919,4.46751351489474,4.30324229867709,4.08657305388249,4.10140476755421,4.15750060665052,4.40911130338267,4.2492416029476,4.13812383530553,4.31265037579195,4.3340768990945,4.43330529013893,4.32927707229726,3.96713048002786,4.8926315705252,4.28717163465047,4.81925706823534,4.81599387301639,4.4173734809138,4.63612095634353,4.2306454041317
28.695652173913,4.22506157111989,4.46424527888244,4.26319482613752,4.27669714311381,4.28770554715346,4.02864429358406,4.28765635923484,4.30480817816745,4.19722515469382,4.26893232642092,4.25101352938108,4.28567859426935,4.17202708758976,4.1881486563955,4.23924268732771,4.17980577608523,4.36958254081679,4.49888863330905,4.32809112317257,4.10666563559393,4.12330481559485,4.17757026114246,4.43025399868271,4.28463857782706,4.15974642827655,4.33599393797779,4.35711270946769,4.45814880833186,4.35512378362249,3.98949073683919,4.92125736578799,4.30820675882368,4.84931730418091,4.84649133698856,4.44035155313575,4.66416978715703,4.25501310058172
28.8127090301003,4.25428235633852,4.49775811132457,4.288108535457,4.3019387730346,4.31516677501164,4.05379782567338,4.3120668804121,4.33031941391449,4.22142962723199,4.29293054952735,4.27808333151661,4.31210570931313,4.20132073303852,4.22467557789289,4.26850041734293,4.20437413360234,4.39695685711137,4.53045943627536,4.35306400279746,4.12684131423364,4.14530468675661,4.19772112571023,4.45148156795971,4.32030262913712,4.18146510832273,4.35944560890176,4.38025295385391,4.48311212212829,4.38110458657347,4.01195954179446,4.95002825602445,4.32932866360468,4.87954151739235,4.87715805244579,4.46343119736145,4.69236637119478,4.27950209440425
28.9297658862876,4.28368235277592,4.5314961508293,4.31314836036213,4.32730964650108,4.34278239489951,4.07908873123434,4.3365972957453,4.35596188746496,4.24575476058055,4.3170449252457,4.30530433011365,4.33867511311064,4.23079711993611,4.26149238923434,4.29793716373562,4.22906769200636,4.42448125161571,4.56222696720784,4.37816145235484,4.14710036256396,4.16740475149548,4.21795345954954,4.4727942793342,4.35623555184477,4.20328022090243,4.38300579775953,4.40349801722018,4.50819570811203,4.40722006421126,4.03453733030126,4.97894485465649,4.35053763294828,4.90993046507603,4.90799481614353,4.48661277635478,4.72071136282184,4.30411288726879
