strain,evolution_history,temp,pred
35_E11,35 evolved,18.7875751503006,2.799961476219758
35_E11,35 evolved,18.857715430861724,2.8100083626069217
35_E11,35 evolved,18.927855711422847,2.8200864481083796
35_E11,35 evolved,18.997995991983966,2.830195813389873
35_E11,35 evolved,19.06813627254509,2.8403365392790145
35_E11,35 evolved,19.138276553106213,2.8505087067654507
35_E11,35 evolved,19.208416833667336,2.8607123970010844
35_E11,35 evolved,19.278557114228455,2.8709476913003247
35_E11,35 evolved,19.34869739478958,2.8812146711402464
35_E11,35 evolved,19.4188376753507,2.8915134181608657
35_E11,35 evolved,19.488977955911825,2.9018440141652926
35_E11,35 evolved,19.559118236472948,2.9122065411199687
35_E11,35 evolved,19.629258517034067,2.9226010811548804
35_E11,35 evolved,19.69939879759519,2.9330277165637786
35_E11,35 evolved,19.769539078156313,2.9434865298043937
35_E11,35 evolved,19.839679358717433,2.9539776034986223
35_E11,35 evolved,19.909819639278556,2.9645010204327593
35_E11,35 evolved,19.97995991983968,2.9750568635577217
35_E11,35 evolved,20.050100200400802,2.9856452159892264
35_E11,35 evolved,20.120240480961925,2.996266161008065
35_E11,35 evolved,20.190380761523045,3.006919782060247
35_E11,35 evolved,20.260521042084168,3.017606162757258
35_E11,35 evolved,20.33066132264529,3.028325386876261
35_E11,35 evolved,20.400801603206414,3.0390775383602953
35_E11,35 evolved,20.470941883767537,3.0498627013185304
35_E11,35 evolved,20.541082164328657,3.0606809600264397
35_E11,35 evolved,20.61122244488978,3.071532398926025
35_E11,35 evolved,20.681362725450903,3.0824171026260414
35_E11,35 evolved,20.751503006012022,3.093335155902187
35_E11,35 evolved,20.821643286573146,3.1042866436973653
35_E11,35 evolved,20.89178356713427,3.1152716511218497
35_E11,35 evolved,20.96192384769539,3.1262902634534964
35_E11,35 evolved,21.032064128256515,3.1373425661380105
35_E11,35 evolved,21.102204408817634,3.148428644789094
35_E11,35 evolved,21.172344689378757,3.159548585188734
35_E11,35 evolved,21.24248496993988,3.170702473287334
35_E11,35 evolved,21.312625250501,3.181890395203994
35_E11,35 evolved,21.382765531062123,3.193112437226702
35_E11,35 evolved,21.452905811623246,3.2043686858125184
35_E11,35 evolved,21.52304609218437,3.2156592275878704
35_E11,35 evolved,21.593186372745492,3.2269841493486684
35_E11,35 evolved,21.663326653306612,3.2383435380605925
35_E11,35 evolved,21.733466933867735,3.2497374808592783
35_E11,35 evolved,21.803607214428858,3.261166065050517
35_E11,35 evolved,21.87374749498998,3.2726293781105196
35_E11,35 evolved,21.943887775551104,3.2841275076860876
35_E11,35 evolved,22.014028056112224,3.2956605415948363
35_E11,35 evolved,22.084168336673347,3.3072285678254136
35_E11,35 evolved,22.15430861723447,3.318831674537712
35_E11,35 evolved,22.22444889779559,3.330469950063115
35_E11,35 evolved,22.294589178356713,3.3421434829046497
35_E11,35 evolved,22.364729458917836,3.353852361737265
35_E11,35 evolved,22.43486973947896,3.3655966754079882
35_E11,35 evolved,22.505010020040082,3.377376512936191
35_E11,35 evolved,22.5751503006012,3.389191963513787
35_E11,35 evolved,22.645290581162325,3.4010431165054373
35_E11,35 evolved,22.715430861723448,3.41293006144877
35_E11,35 evolved,22.785571142284567,3.4248528880545837
35_E11,35 evolved,22.85571142284569,3.436811686207119
35_E11,35 evolved,22.925851703406813,3.448806545964198
35_E11,35 evolved,22.995991983967937,3.4608375575574835
35_E11,35 evolved,23.06613226452906,3.4729048113926777
35_E11,35 evolved,23.13627254509018,3.48500839804975
35_E11,35 evolved,23.206412825651302,3.4971484082831648
35_E11,35 evolved,23.276553106212425,3.5093249330220497
35_E11,35 evolved,23.346693386773545,3.5215380633704747
35_E11,35 evolved,23.41683366733467,3.533787890607597
35_E11,35 evolved,23.48697394789579,3.546074506187938
35_E11,35 evolved,23.557114228456914,3.558398001741588
35_E11,35 evolved,23.627254509018037,3.5707584690743848
35_E11,35 evolved,23.697394789579157,3.5831560001681706
35_E11,35 evolved,23.76753507014028,3.5955906871809775
35_E11,35 evolved,23.837675350701403,3.6080626224472594
35_E11,35 evolved,23.907815631262523,3.6205718984781354
35_E11,35 evolved,23.97795591182365,3.633118607961549
35_E11,35 evolved,24.04809619238477,3.645702843762521
35_E11,35 evolved,24.118236472945892,3.65832469892335
35_E11,35 evolved,24.188376753507015,3.670984266663829
35_E11,35 evolved,24.258517034068134,3.6836816403815154
35_E11,35 evolved,24.32865731462926,3.696416913651848
35_E11,35 evolved,24.39879759519038,3.7091901802284335
35_E11,35 evolved,24.468937875751504,3.7220015340432453
35_E11,35 evolved,24.539078156312627,3.7348510692068344
35_E11,35 evolved,24.609218436873746,3.7477388800085762
35_E11,35 evolved,24.67935871743487,3.7606650609168266
35_E11,35 evolved,24.749498997995993,3.773629706579204
35_E11,35 evolved,24.819639278557112,3.7866329118227444
35_E11,35 evolved,24.88977955911824,3.799674771654175
35_E11,35 evolved,24.95991983967936,3.812755381260105
35_E11,35 evolved,25.03006012024048,3.825874836007226
35_E11,35 evolved,25.100200400801604,3.839033231442555
35_E11,35 evolved,25.170340681362724,3.852230663293642
35_E11,35 evolved,25.240480961923847,3.8654672274687765
35_E11,35 evolved,25.31062124248497,3.8787430200572337
35_E11,35 evolved,25.38076152304609,3.892058137329459
35_E11,35 evolved,25.450901803607216,3.905412675737287
35_E11,35 evolved,25.521042084168336,3.9188067319141817
35_E11,35 evolved,25.59118236472946,3.9322404026754367
35_E11,35 evolved,25.661322645290582,3.9457137850184143
35_E11,35 evolved,25.7314629258517,3.9592269761227126
35_E11,35 evolved,25.80160320641283,3.972780073350432
35_E11,35 evolved,25.871743486973948,3.9863731742463715
35_E11,35 evolved,25.94188376753507,4.0000063765382325
35_E11,35 evolved,26.012024048096194,4.013679778136908
35_E11,35 evolved,26.082164328657313,4.027393477136571
35_E11,35 evolved,26.152304609218437,4.041147571815014
35_E11,35 evolved,26.22244488977956,4.0549421606337965
35_E11,35 evolved,26.29258517034068,4.068777342238473
35_E11,35 evolved,26.362725450901806,4.08265321545886
35_E11,35 evolved,26.432865731462925,4.0965698793091745
35_E11,35 evolved,26.50300601202405,4.110527432988305
35_E11,35 evolved,26.57314629258517,4.124525975880003
35_E11,35 evolved,26.64328657314629,4.138565607553121
35_E11,35 evolved,26.713426853707414,4.152646427761835
35_E11,35 evolved,26.783567134268537,4.166768536445821
35_E11,35 evolved,26.853707414829657,4.180932033730507
35_E11,35 evolved,26.923847695390783,4.195137019927293
35_E11,35 evolved,26.993987975951903,4.209383595533719
35_E11,35 evolved,27.064128256513026,4.223671861233791
35_E11,35 evolved,27.13426853707415,4.238001917898082
35_E11,35 evolved,27.20440881763527,4.252373866583984
35_E11,35 evolved,27.274549098196395,4.266787808535972
35_E11,35 evolved,27.344689378757515,4.281243845185754
35_E11,35 evolved,27.414829659318638,4.295742078152572
35_E11,35 evolved,27.48496993987976,4.31028260924333
35_E11,35 evolved,27.55511022044088,4.324865540452848
35_E11,35 evolved,27.625250501002004,4.339490973964115
35_E11,35 evolved,27.695390781563127,4.35415901214843
35_E11,35 evolved,27.765531062124246,4.368869757565734
35_E11,35 evolved,27.835671342685373,4.383623312964687
35_E11,35 evolved,27.905811623246493,4.398419781283
35_E11,35 evolved,27.975951903807616,4.413259265647602
35_E11,35 evolved,28.04609218436874,4.428141869374849
35_E11,35 evolved,28.11623246492986,4.4430676959707895
35_E11,35 evolved,28.18637274549098,4.458036849131342
35_E11,35 evolved,28.256513026052104,4.473049432742512
35_E11,35 evolved,28.326653306613224,4.48810555088062
35_E11,35 evolved,28.39679358717435,4.503205307812534
35_E11,35 evolved,28.46693386773547,4.518348807995873
35_E11,35 evolved,28.537074148296593,4.533536156079236
35_E11,35 evolved,28.607214428857716,4.548767456902375
35_E11,35 evolved,28.677354709418836,4.564042815496478
35_E11,35 evolved,28.747494989979963,4.57936233708434
35_E11,35 evolved,28.817635270541082,4.594726127080641
35_E11,35 evolved,28.887775551102205,4.610134291092062
35_E11,35 evolved,28.95791583166333,4.625586934917593
35_E11,35 evolved,29.028056112224448,4.641084164548736
35_E11,35 evolved,29.09819639278557,4.65662608616965
35_E11,35 evolved,29.168336673346694,4.672212806157517
35_E11,35 evolved,29.238476953907814,4.687844431082601
35_E11,35 evolved,29.30861723446894,4.703521067708551
35_E11,35 evolved,29.37875751503006,4.719242822992617
35_E11,35 evolved,29.448897795591183,4.735009804085825
35_E11,35 evolved,29.519038076152306,4.7508221183332795
35_E11,35 evolved,29.589178356713425,4.766679873274285
35_E11,35 evolved,29.65931863727455,4.782583176642616
35_E11,35 evolved,29.72945891783567,4.7985321363667195
35_E11,35 evolved,29.79959919839679,4.814526860569952
35_E11,35 evolved,29.869739478957918,4.830567457570788
35_E11,35 evolved,29.939879759519037,4.846654035883029
35_E11,35 evolved,30.01002004008016,4.862786704216037
35_E11,35 evolved,30.080160320641284,4.878965571474916
35_E11,35 evolved,30.150300601202403,4.895190746760788
35_E11,35 evolved,30.22044088176353,4.911462339370994
35_E11,35 evolved,30.29058116232465,4.927780458799269
35_E11,35 evolved,30.360721442885772,4.9441452147359914
35_E11,35 evolved,30.430861723446895,4.960556717068429
35_E11,35 evolved,30.501002004008015,4.977015075880905
35_E11,35 evolved,30.571142284569138,4.993520401455057
35_E11,35 evolved,30.64128256513026,5.010072804270043
35_E11,35 evolved,30.71142284569138,5.026672395002733
35_E11,35 evolved,30.781563126252507,5.043319284527971
35_E11,35 evolved,30.851703406813627,5.06001358391874
35_E11,35 evolved,30.92184368737475,5.0767554044464696
35_E11,35 evolved,30.991983967935873,5.093544857581144
35_E11,35 evolved,31.062124248496993,5.110382054991599
35_E11,35 evolved,31.132264529058116,5.127267108545676
35_E11,35 evolved,31.20240480961924,5.144200130310534
35_E11,35 evolved,31.272545090180362,5.161181232552753
35_E11,35 evolved,31.34268537074148,5.178210527738637
35_E11,35 evolved,31.412825651302605,5.195288128534375
35_E11,35 evolved,31.482965931863728,5.21241414780629
35_E11,35 evolved,31.55310621242485,5.229588698621053
35_E11,35 evolved,31.623246492985974,5.246811894245881
35_E11,35 evolved,31.693386773547093,5.264083848148733
35_E11,35 evolved,31.763527054108216,5.281404673998572
35_E11,35 evolved,31.83366733466934,5.298774485665507
35_E11,35 evolved,31.903807615230463,5.316193397221107
35_E11,35 evolved,31.973947895791582,5.333661522938468
35_E11,35 evolved,32.0440881763527,5.351178977292534
35_E11,35 evolved,32.11422845691383,5.368745874960222
35_E11,35 evolved,32.184368737474955,5.386362330820637
35_E11,35 evolved,32.254509018036075,5.4040284599552555
35_E11,35 evolved,32.324649298597194,5.421744377648167
35_E11,35 evolved,32.394789579158314,5.439510199386119
35_E11,35 evolved,32.46492985971944,5.457326040858797
35_E11,35 evolved,32.53507014028056,5.475192017958893
35_E11,35 evolved,32.605210420841686,5.493108246782312
35_E11,35 evolved,32.675350701402806,5.511074843628201
35_E11,35 evolved,32.745490981963925,5.529091924999084
35_E11,35 evolved,32.815631262525045,5.547159607600902
35_E11,35 evolved,32.88577154308617,5.565278008343067
35_E11,35 evolved,32.9559118236473,5.58344724433837
35_E11,35 evolved,33.02605210420842,5.601667432902952
35_E11,35 evolved,33.09619238476954,5.619938691556131
35_E11,35 evolved,33.16633266533066,5.638261138020152
35_E11,35 evolved,33.236472945891784,5.656634890219879
35_E11,35 evolved,33.30661322645291,5.675060066282301
35_E11,35 evolved,33.37675350701403,5.693536784535894
35_E11,35 evolved,33.44689378757515,5.7120651635098145
35_E11,35 evolved,33.51703406813627,5.730645321932834
35_E11,35 evolved,33.587174348697395,5.749277378732014
35_E11,35 evolved,33.65731462925852,5.767961453030952
35_E11,35 evolved,33.72745490981964,5.78669766414766
35_E11,35 evolved,33.79759519038076,5.80548613159186
35_E11,35 evolved,33.86773547094188,5.824326975061624
35_E11,35 evolved,33.93787575150301,5.8432203144392725
35_E11,35 evolved,34.00801603206413,5.8621662697861
35_E11,35 evolved,34.078156312625254,5.881164961336088
35_E11,35 evolved,34.14829659318637,5.900216509487918
35_E11,35 evolved,34.21843687374749,5.919321034795297
35_E11,35 evolved,34.28857715430861,5.9384786579549855
35_E11,35 evolved,34.35871743486974,5.957689499791904
35_E11,35 evolved,34.428857715430865,5.976953681241045
35_E11,35 evolved,34.498997995991985,5.996271323325101
35_E11,35 evolved,34.569138276553105,6.015642547126955
35_E11,35 evolved,34.639278557114224,6.035067473755974
35_E11,35 evolved,34.70941883767535,6.0545462243065185
35_E11,35 evolved,34.77955911823648,6.074078919807051
35_E11,35 evolved,34.8496993987976,6.093665681157717
35_E11,35 evolved,34.91983967935872,6.113306629053659
35_E11,35 evolved,34.989979959919836,6.133001883891075
35_E11,35 evolved,35.06012024048096,6.152751565651851
35_E11,35 evolved,35.13026052104209,6.172555793762164
35_E11,35 evolved,35.20040080160321,6.192414686919161
35_E11,35 evolved,35.27054108216433,6.212328362878355
35_E11,35 evolved,35.34068136272545,6.232296938193157
35_E11,35 evolved,35.410821643286575,6.25232052789552
35_E11,35 evolved,35.480961923847694,6.2723992451046655
35_E11,35 evolved,35.55110220440882,6.292533200547618
35_E11,35 evolved,35.62124248496994,6.312722501971783
35_E11,35 evolved,35.69138276553106,6.33296725342535
35_E11,35 evolved,35.76152304609218,6.353267554375763
35_E11,35 evolved,35.831663326653306,6.3736234986301135
35_E11,35 evolved,35.90180360721443,6.394035173012973
35_E11,35 evolved,35.97194388777555,6.414502655747278
35_E11,35 evolved,36.04208416833667,6.435026014471992
35_E11,35 evolved,36.11222444889779,6.45560530381488
35_E11,35 evolved,36.18236472945892,6.476240562421409
35_E11,35 evolved,36.252505010020045,6.496931809317756
35_E11,35 evolved,36.322645290581164,6.517679039459352
35_E11,35 evolved,36.392785571142284,6.538482218283184
35_E11,35 evolved,36.4629258517034,6.559341275041188
35_E11,35 evolved,36.53306613226453,6.58025609464323
35_E11,35 evolved,36.60320641282566,6.601226507677155
35_E11,35 evolved,36.673346693386776,6.622252278199778
35_E11,35 evolved,36.743486973947896,6.643333088802631
35_E11,35 evolved,36.813627254509015,6.664468522345506
35_E11,35 evolved,36.88376753507014,6.685658039617222
35_E11,35 evolved,36.95390781563126,6.706900952017848
35_E11,35 evolved,37.02404809619239,6.728196388156792
35_E11,35 evolved,37.09418837675351,6.749543253016015
35_E11,35 evolved,37.16432865731463,6.77094017802924
35_E11,35 evolved,37.23446893787575,6.792385460063746
35_E11,35 evolved,37.30460921843687,6.813876986847222
35_E11,35 evolved,37.374749498998,6.835412145840357
35_E11,35 evolved,37.44488977955912,6.856987712896578
35_E11,35 evolved,37.51503006012024,6.878599716245632
35_E11,35 evolved,37.58517034068136,6.90024327036066
35_E11,35 evolved,37.655310621242485,6.92191237307679
35_E11,35 evolved,37.72545090180361,6.9435996578830625
35_E11,35 evolved,37.79559118236473,6.965296091552473
35_E11,35 evolved,37.86573146292585,6.986990605142209
35_E11,35 evolved,37.93587174348697,7.008669643815151
35_E11,35 evolved,38.0060120240481,7.030316617809429
35_E11,35 evolved,38.076152304609224,7.051911233113778
35_E11,35 evolved,38.14629258517034,7.07342867586856
35_E11,35 evolved,38.21643286573146,7.094838619064986
35_E11,35 evolved,38.28657314629258,7.116104013604285
35_E11,35 evolved,38.35671342685371,7.1371796180298945
35_E11,35 evolved,38.42685370741483,7.158010212084585
35_E11,35 evolved,38.496993987975955,7.178528428493536
35_E11,35 evolved,38.567134268537075,7.198652124887647
35_E11,35 evolved,38.637274549098194,7.218281203469844
35_E11,35 evolved,38.707414829659314,7.237293769916609
35_E11,35 evolved,38.77755511022044,7.255541505325639
35_E11,35 evolved,38.84769539078157,7.272844106318535
35_E11,35 evolved,38.91783567134269,7.288982629752754
35_E11,35 evolved,38.987975951903806,7.303691561740784
35_E11,35 evolved,39.058116232464926,7.316649418833844
35_E11,35 evolved,39.12825651302605,7.327467687018937
35_E11,35 evolved,39.19839679358718,7.335677918712395
35_E11,35 evolved,39.2685370741483,7.340716849622827
35_E11,35 evolved,39.33867735470942,7.341909480988484
35_E11,35 evolved,39.40881763527054,7.338450218591267
35_E11,35 evolved,39.478957915831664,7.32938239496861
35_E11,35 evolved,39.54909819639279,7.313576859088175
35_E11,35 evolved,39.61923847695391,7.289710837667043
35_E11,35 evolved,39.68937875751503,7.256248994600862
35_E11,35 evolved,39.75951903807615,7.211429570914098
35_E11,35 evolved,39.829659318637276,7.153259680824157
35_E11,35 evolved,39.899799599198396,7.079525215088374
35_E11,35 evolved,39.96993987975952,6.987822203073513
35_E11,35 evolved,40.04008016032064,6.8756175945145115
35_E11,35 evolved,40.11022044088176,6.740347716615852
35_E11,35 evolved,40.18036072144288,6.57956139499132
35_E11,35 evolved,40.25050100200401,6.391111006187432
35_E11,35 evolved,40.320641282565134,6.173387759296917
35_E11,35 evolved,40.390781563126254,5.925587036519077
35_E11,35 evolved,40.46092184368737,5.647976576326378
35_E11,35 evolved,40.53106212424849,5.342127301123436
35_E11,35 evolved,40.60120240480962,5.011058093406797
35_E11,35 evolved,40.671342685370746,4.659247044568855
35_E11,35 evolved,40.741482965931866,4.292476535545763
35_E11,35 evolved,40.811623246492985,3.917507817998074
35_E11,35 evolved,40.881763527054105,3.5416166678302528
35_E11,35 evolved,40.95190380761523,3.1720545323547955
35_E11,35 evolved,41.02204408817636,2.8155180149930366
35_E11,35 evolved,41.09218436873748,2.477706748108816
35_E11,35 evolved,41.1623246492986,2.163026915681653
35_E11,35 evolved,41.23246492985972,1.8744634425053188
35_E11,35 evolved,41.30260521042084,1.6136097083768706
35_E11,35 evolved,41.37274549098196,1.3808189654089142
35_E11,35 evolved,41.44288577154309,1.1754305568165697
35_E11,35 evolved,41.51302605210421,0.9960253853071165
35_E11,35 evolved,41.58316633266533,0.8406745207646963
35_E11,35 evolved,41.65330661322645,0.707157426200518
35_E11,35 evolved,41.723446893787575,0.5931382134615754
35_E11,35 evolved,41.7935871743487,0.4962975514498215
35_E11,35 evolved,41.86372745490982,0.4144237850031361
35_E11,35 evolved,41.93386773547094,0.34546986790473244
35_E11,35 evolved,42.00400801603206,0.28758364732688324
35_E11,35 evolved,42.07414829659319,0.23911866201628365
35_E11,35 evolved,42.14428857715431,0.1986315787486322
35_E11,35 evolved,42.21442885771543,0.16487113290136637
35_E11,35 evolved,42.28456913827655,0.13676222009253064
35_E11,35 evolved,42.35470941883767,0.11338773421471927
35_E11,35 evolved,42.4248496993988,0.09396990505554778
35_E11,35 evolved,42.494989979959925,0.07785225046540906
35_E11,35 evolved,42.565130260521045,0.06448279579437159
35_E11,35 evolved,42.635270541082164,0.053398892160346545
35_E11,35 evolved,42.705410821643284,0.04421375128456437
35_E11,35 evolved,42.77555110220441,0.036604679190523355
35_E11,35 evolved,42.84569138276553,0.030302910881772976
35_E11,35 evolved,42.91583166332666,0.02508490560718662
35_E11,35 evolved,42.985971943887776,0.02076494460414995
35_E11,35 evolved,43.056112224448896,0.017188871127646863
35_E11,35 evolved,43.126252505010015,0.01422881980291246
35_E11,35 evolved,43.19639278557114,0.011778794630449901
35_E11,35 evolved,43.26653306613227,0.009750969553186105
35_E11,35 evolved,43.33667334669339,0.00807260062304852
35_E11,35 evolved,43.40681362725451,0.0066834534362270725
35_E11,35 evolved,43.47695390781563,0.005533663066862327
35_E11,35 evolved,43.547094188376754,0.004581955943582592
35_E11,35 evolved,43.61723446893788,0.003794173897901323
35_E11,35 evolved,43.687374749499,0.003142049997032153
35_E11,35 evolved,43.75751503006012,0.002602193849134779
35_E11,35 evolved,43.82765531062124,0.002155250960560412
35_E11,35 evolved,43.897795591182366,0.0017852065675693569
35_E11,35 evolved,43.96793587174349,0.001478809293601996
35_E11,35 evolved,44.03807615230461,0.0012250941236302219
35_E11,35 evolved,44.10821643286573,0.0010149876542722433
35_E11,35 evolved,44.17835671342685,8.409814741921076e-4
35_E11,35 evolved,44.24849699398798,6.968619429320484e-4
35_E11,35 evolved,44.3186372745491,5.774866447063217e-4
35_E11,35 evolved,44.388777555110224,4.785994625899128e-4
35_E11,35 evolved,44.45891783567134,3.9667760386193014e-4
35_E11,35 evolved,44.52905811623246,3.2880505618048696e-4
35_E11,35 evolved,44.59919839679358,2.725679064676255e-4
35_E11,35 evolved,44.66933867735471,2.2596774309773868e-4
35_E11,35 evolved,44.739478957915836,1.873500149968165e-4
35_E11,35 evolved,44.809619238476955,1.553447617298374e-4
35_E11,35 evolved,44.879759519038075,1.2881757585545098e-4
35_E11,35 evolved,44.949899799599194,1.0682902877491239e-4
35_E11,35 evolved,45.02004008016032,8.860109729644045e-5
35_E11,35 evolved,45.09018036072145,7.348938120153755e-5
35_E11,35 evolved,45.16032064128257,6.096011137435781e-5
35_E11,35 evolved,45.23046092184369,5.057112110896001e-5
35_E11,35 evolved,45.300601202404806,4.195609630533302e-5
35_E11,35 evolved,45.37074148296593,3.4811538589890496e-5
35_E11,35 evolved,45.44088176352706,2.8885973237649388e-5
35_E11,35 evolved,45.51102204408818,2.3971014679217922e-5
35_E11,35 evolved,45.5811623246493,1.9893969279772677e-5
35_E11,35 evolved,45.65130260521042,1.6511710404460496e-5
35_E11,35 evolved,45.721442885771545,1.3705606540752838e-5
35_E11,35 evolved,45.791583166332664,1.1377321090871803e-5
35_E11,35 evolved,45.86172344689379,9.445333746910415e-6
35_E11,35 evolved,45.93186372745491,7.84205925079403e-6
35_E11,35 evolved,46.00200400801603,6.511460757101789e-6
35_E11,35 evolved,46.07214428857715,5.407072733376231e-6
35_E11,35 evolved,46.142284569138276,4.4903629898511696e-6
35_E11,35 evolved,46.2124248496994,3.7293755577473156e-6
35_E11,35 evolved,46.28256513026052,3.0976061698685e-6
35_E11,35 evolved,46.35270541082164,2.5730704009291597e-6
35_E11,35 evolved,46.42284569138276,2.13753139694384e-6
35_E11,35 evolved,46.49298597194389,1.775859810437669e-6
35_E11,35 evolved,46.563126252505015,1.4755032657164268e-6
35_E11,35 evolved,46.633266533066134,1.2260465751493565e-6
35_E11,35 evolved,46.703406813627254,1.0188471532268004e-6
35_E11,35 evolved,46.77354709418837,8.467327458009563e-7
35_E11,35 evolved,46.8436873747495,7.037508031294926e-7
35_E11,35 evolved,46.91382765531063,5.84960656280992e-7
35_E11,35 evolved,46.983967935871746,4.862611726779251e-7
35_E11,35 evolved,47.054108216432866,4.0424782221517927e-7
35_E11,35 evolved,47.124248496993985,3.3609412538513383e-7
35_E11,35 evolved,47.19438877755511,2.794533162631369e-7
35_E11,35 evolved,47.26452905811623,2.3237676677957002e-7
35_E11,35 evolved,47.33466933867736,1.9324630985876826e-7
35_E11,35 evolved,47.40480961923848,1.607180887723838e-7
35_E11,35 evolved,47.4749498997996,1.3367596586493376e-7
35_E11,35 evolved,47.545090180360724,1.11192860076585e-7
35_E11,35 evolved,47.61523046092184,9.249866135509004e-8
35_E11,35 evolved,47.68537074148296,7.695360100083938e-8
35_E11,35 evolved,47.75551102204409,6.402614841006677e-8
35_E11,35 evolved,47.82565130260521,5.32746633519528e-8
35_E11,35 evolved,47.895791583166336,4.43321644496089e-8
35_E11,35 evolved,47.965931863727455,3.6893683581319315e-8
35_E11,35 evolved,48.036072144288575,3.070576633087158e-8
35_E11,35 evolved,48.1062124248497,2.5557753582670335e-8
35_E11,35 evolved,48.17635270541082,2.127454152364229e-8
35_E11,35 evolved,48.24649298597195,1.771056886889346e-8
35_E11,35 evolved,48.31663326653307,1.4744822886592076e-8
35_E11,35 evolved,48.38677354709419,1.2276691263442494e-8
35_E11,35 evolved,48.45691382765531,1.0222516271437063e-8
35_E11,35 evolved,48.52705410821643,8.51273210217525e-9
35_E11,35 evolved,48.59719438877755,7.089486483160603e-9
35_E11,35 evolved,48.66733466933868,5.904664490426663e-9
35_E11,35 evolved,48.7374749498998,4.918246412287072e-9
35_E11,35 evolved,48.807615230460925,4.0969430872884776e-9
35_E11,35 evolved,48.877755511022045,3.4130617401700184e-9
35_E11,35 evolved,48.947895791583164,2.8435633080642593e-9
35_E11,35 evolved,49.01803607214429,2.3692788632929537e-9
35_E11,35 evolved,49.08817635270541,1.9742582296346405e-9
35_E11,35 evolved,49.15831663326653,1.6452284470318748e-9
35_E11,35 evolved,49.22845691382766,1.3711435240540925e-9
35_E11,35 evolved,49.298597194388776,1.1428100596460415e-9
35_E11,35 evolved,49.3687374749499,9.525759248883734e-10
35_E11,35 evolved,49.43887775551102,7.940713623376541e-10
35_E11,35 evolved,49.50901803607214,6.619936600708912e-10
35_E11,35 evolved,49.57915831663327,5.519280522503243e-10
35_E11,35 evolved,49.64929859719439,4.601987395840333e-10
35_E11,35 evolved,49.719438877755515,3.8374495443088057e-10
35_E11,35 evolved,49.789579158316634,3.200178521465854e-10
35_E11,35 evolved,49.859719438877754,2.668947221749356e-10
35_E11,35 evolved,49.92985971943888,2.2260760391831484e-10
35_E11,35 evolved,50,1.856838839731666e-10
35_E7,35 evolved,15,2.0767058290660083
35_E7,35 evolved,15.070140280561123,2.0854782903287705
35_E7,35 evolved,15.140280561122244,2.094283512690718
35_E7,35 evolved,15.210420841683367,2.1031216014243435
35_E7,35 evolved,15.280561122244489,2.111992662080629
35_E7,35 evolved,15.350701402805612,2.120896800489562
35_E7,35 evolved,15.420841683366733,2.129834122760713
35_E7,35 evolved,15.490981963927856,2.1388047352838013
35_E7,35 evolved,15.561122244488978,2.1478087447292338
35_E7,35 evolved,15.6312625250501,2.1568462580486893
35_E7,35 evolved,15.701402805611222,2.165917382475654
35_E7,35 evolved,15.771543086172345,2.175022225525991
35_E7,35 evolved,15.841683366733466,2.1841608949985023
35_E7,35 evolved,15.91182364729459,2.1933334989754862
35_E7,35 evolved,15.98196392785571,2.2025401458233214
35_E7,35 evolved,16.052104208416832,2.211780944192995
35_E7,35 evolved,16.122244488977955,2.2210560030206885
35_E7,35 evolved,16.19238476953908,2.230365431528337
35_E7,35 evolved,16.2625250501002,2.2397093392241803
35_E7,35 evolved,16.33266533066132,2.2490878359033744
35_E7,35 evolved,16.402805611222444,2.2585010316485055
35_E7,35 evolved,16.472945891783567,2.26794903683017
35_E7,35 evolved,16.54308617234469,2.2774319621075656
35_E7,35 evolved,16.613226452905813,2.2869499184290203
35_E7,35 evolved,16.683366733466933,2.296503017032626
35_E7,35 evolved,16.753507014028056,2.306091369446724
35_E7,35 evolved,16.82364729458918,2.3157150874905446
35_E7,35 evolved,16.893787575150302,2.3253742832747295
35_E7,35 evolved,16.96392785571142,2.335069069201938
35_E7,35 evolved,17.034068136272545,2.3447995579674124
35_E7,35 evolved,17.104208416833668,2.3545658625595354
35_E7,35 evolved,17.17434869739479,2.3643680962604154
35_E7,35 evolved,17.24448897795591,2.3742063726464555
35_E7,35 evolved,17.314629258517034,2.3840808055889275
35_E7,35 evolved,17.384769539078157,2.3939915092545636
35_E7,35 evolved,17.45490981963928,2.4039385981061194
35_E7,35 evolved,17.5250501002004,2.4139221869029313
35_E7,35 evolved,17.595190380761522,2.423942390701534
35_E7,35 evolved,17.665330661322646,2.4339993248562024
35_E7,35 evolved,17.73547094188377,2.4440931050195744
35_E7,35 evolved,17.805611222444888,2.454223847143171
35_E7,35 evolved,17.87575150300601,2.4643916674780186
35_E7,35 evolved,17.945891783567134,2.474596682575227
35_E7,35 evolved,18.016032064128257,2.484839009286549
35_E7,35 evolved,18.08617234468938,2.495118764764991
35_E7,35 evolved,18.1563126252505,2.505436066465371
35_E7,35 evolved,18.226452905811623,2.515791032144918
35_E7,35 evolved,18.296593186372746,2.526183779863836
35_E7,35 evolved,18.366733466933866,2.536614427985907
35_E7,35 evolved,18.43687374749499,2.5470830951790973
35_E7,35 evolved,18.507014028056112,2.5575899004160827
35_E7,35 evolved,18.577154308617235,2.568134962974893
35_E7,35 evolved,18.647294589178358,2.5787184024394585
35_E7,35 evolved,18.717434869739478,2.5893403387002203
35_E7,35 evolved,18.7875751503006,2.600000891954739
