well,block,test_temperature,strain,evolution_history,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note,mu
c4,2,35,40_E11,40 evolved,1.2221328749557412,0.001737494396387757,20.87289504049943,0.3140190223532005,0.033208003931176774,0.8382766388937034,0.8370625000000002,0.0131078829785485,,6.37736280612375
c4,2,38,40_E11,40 evolved,1.3328002496011064,0.002144331061301903,21.664031833458967,0.2968330030488822,0.031995299207851775,0.9370821030657219,0.9372083333333338,0.008375213077264248,,7.218456758750107
c4,2,41,40_E11,40 evolved,1.2555702536466766,0.0032090350669134403,14.768512996166166,0.4040227838168478,0.046934121312002294,0.7480864894974781,0.7508958333333332,0.026668527510612213,,4.635726402145148
c4,2,42,40_E11,40 evolved,0.2786626079105025,0.004541637195723909,10.294077690295378,0.39831464929931465,0.06733455890015302,0.16727760745625928,0.16566666666666663,0.007771538926709915,,0.717143633802758
c4,3,25,35_C9,35 evolved,1.284031781577154,0.004521379994958996,11.111178948156386,0.5080842955957395,0.062382865382161375,0.6317154530139213,0.62678125,0.030138727079194107,,3.566776725055953
c4,3,35,35_C9,35 evolved,1.2717274677726214,0.0033038465011978003,19.979266661098265,0.29783088990252526,0.03469332445067044,0.892802216831247,0.8909739583333334,0.015524761956788582,,6.352045549718113
c4,3,38,35_C9,35 evolved,1.3180359938564037,0.0018187228556828246,22.30852415442817,0.29515097570359256,0.031070956364558873,0.9289348107969726,0.929453125,0.01733948138008308,,7.35085945133783
c4,3,41,35_C9,35 evolved,0.9516006858664539,0.0024635350780994477,15.069270805109896,0.39510577814394565,0.04599739360479894,0.5754610076754068,0.5773802083333335,0.02024545801220684,,3.584982108412477
c4,3,42,35_C9,35 evolved,0.05776714846311299,0.0013286086035002402,18.890928610349096,0.19845610035752856,0.03669206500416372,0.0462317537616045,0.046416666666666676,0.004997728669832959,,0.27281876941002625
c5,1,25,35_G5,35 evolved,1.418972352475671,0.005606902957237188,11.299524802259567,0.48937725879840055,0.06134303810911912,0.7244536062274923,0.7193749999999999,0.0303885988984159,,4.008428322629863
c5,1,35,35_G5,35 evolved,1.2891158242548475,0.003848285344391994,19.67233821741441,0.2953941940668143,0.035234610797121986,0.9081226452154876,0.90646875,0.015565371108056577,,6.339980624040579
c5,1,38,35_G5,35 evolved,1.3257128802471128,6.309078995069078e-4,26.638302154880158,0.28717389511624863,0.026020696684415385,0.9449790590269457,0.9482760416666665,0.06335884005959219,,8.82868506865976
c5,1,41,35_G5,35 evolved,1.31777042819997,0.041174498070627646,3.982734552280067,0.8622551299471971,0.1740380061641635,0.3218914553155861,0.31693229166666675,0.03414587727954118,,1.31208245409123
c5,1,42,35_G5,35 evolved,0.07907209963283454,0.001061923819238984,20.834735463480065,0.20623046056478878,0.033268825600157995,0.06271371009659024,0.06293750000000001,0.007259348259411208,,0.41186156959801173
c5,2,25,40_E9,40 evolved,1.202684940218516,0.0020837994045247573,11.242555544999076,0.565386114513454,0.061653880897948654,0.5233227304904173,0.5195260416666667,0.020971949407300013,,3.38031306088514
c5,2,35,40_E9,40 evolved,1.2711583934433361,0.0024877737795893228,17.7501697793219,0.3512268731182805,0.03905017186750679,0.8245538274761903,0.8232656250000001,0.010598517963219594,,5.640819325007321
c5,2,38,40_E9,40 evolved,1.2450984590256458,0.001128975378482807,21.602140238851213,0.3242619568265231,0.03208696790669508,0.8413081367403977,0.8418906250000003,0.012723902501700487,,6.724197880762385
c5,2,41,40_E9,40 evolved,1.2710804826349424,0.0025948764655787057,13.691266004497482,0.4522620566363845,0.05062696030683002,0.6960806610458052,0.7001562499999999,0.02765452527877992,,4.35067525022001
c5,2,42,40_E9,40 evolved,0.126450055634721,0.001991318785045417,13.65808697373748,0.3027640044098236,0.0507499463060066,0.0880192497289717,0.08805208333333334,0.0032558754254589425,,0.4317664644232407
c5,3,25,35_D2,35 evolved,1.4054707316770667,0.005237658178783517,11.206417983315092,0.498689189100904,0.06185269740892691,0.7045641400763181,0.6995937500000001,0.030259315267287853,,3.937573120622225
c5,3,35,35_D2,35 evolved,1.298066676735076,0.0037254263925030934,18.978600459443022,0.30827224890214133,0.03652256561495091,0.8977123007081541,0.8956874999999999,0.015813871387646686,,6.158872206867997
c5,3,38,35_D2,35 evolved,1.310883218453356,0.0017721575533991547,22.2003034159627,0.29751421508308185,0.03122241924232221,0.9207969567474621,0.9212552083333334,0.008922363473832441,,7.275501298139555
c5,3,41,35_D2,35 evolved,0.9389039100990106,0.021144597211300693,7.156376752922221,0.5268798552913453,0.09685727910802165,0.44559343179184335,0.44122395833333333,0.019292019163872548,,1.6797875288650836
c5,3,42,35_D2,35 evolved,0.05299434961695002,0.001041120221322147,19.13012067067689,0.20439215607227942,0.0362332884612912,0.042107756131008436,0.04223437500000001,0.004412615221630061,,0.2534470757590734
c6,1,25,35_F4,35 evolved,1.3932280448853689,0.004910806716590492,11.347637459286172,0.4974083340183791,0.061082950794547855,0.7002000815460201,0.6951458333333334,0.030006872613299686,,3.952461687867312
c6,1,35,35_F4,35 evolved,1.301841093656179,0.004260087634635256,19.079590488561703,0.29974266572052494,0.03632924831250912,0.9114002354824896,0.9092916666666664,0.016690997479576128,,6.2096487370353
c6,1,38,35_F4,35 evolved,1.6101886939691938,8.705339755557686e-5,32.67519223346311,0.30069558887892645,0.02121325486342767,1.1260093921592031,1.137697916666666,0.2108212860581582,,13.153306276898077
c6,1,41,35_F4,35 evolved,1.1805546517621712,0.02788591988468419,5.550417281834613,0.6705285535241515,0.12488199451750683,0.4155570169486838,0.411390625,0.03009304222051178,,1.6381427353227496
c6,1,42,35_F4,35 evolved,0.14571875581822477,0.0012258620417526145,22.323849223164867,0.21365428410583684,0.0310496265061979,0.11453017456243371,0.11508333333333333,0.01301904057589504,,0.813250883468307
c7,1,25,35_D4,35 evolved,1.3896802567269444,0.0054619292947475865,11.30545026696766,0.48959472343299576,0.06131088671321542,0.709198809992279,0.7044375,0.02971479293722744,,3.92774025735333
c7,1,35,35_D4,35 evolved,1.2937563576974114,0.0042551508579222515,19.511068827846806,0.2928532822043825,0.035525843646795195,0.9146571810074005,0.91321875,0.013919462867927303,,6.310642335374646
c7,1,38,35_D4,35 evolved,1.3145837386365535,0.0013096759348544052,23.635022226112376,0.2923838525699264,0.02932712201108677,0.9301652435571854,0.931317708333333,0.02944580263570795,,7.767553970190211
c7,1,41,35_D4,35 evolved,1.1950086392356554,0.018290786595370142,7.2341155222045,0.5756179701618875,0.09581643788136769,0.5120877057247111,0.5096927083333336,0.024362069433948277,,2.161207636565783
c7,1,42,35_D4,35 evolved,0.09216859837748834,9.148209061572054e-4,21.262900887389737,0.21646488297942917,0.03259890003865964,0.072174094546327755,0.07253645833333333,0.008297640711066713,,0.48994294305754127
c7,3,25,40_D8,40 evolved,1.373805779492273,0.0032061771053902184,11.568598827089952,0.5236523787433024,0.05991626046680923,0.6546108416677747,0.6508541666666667,0.023125661733077053,,3.9732519823209262
c7,3,35,40_D8,40 evolved,1.3062725767714163,0.0032006065982969002,18.5909118626545,0.323229946997376,0.03728419486256304,0.8838740313075201,0.8828333333333332,0.015184011843250893,,6.071199585839996
c7,3,38,40_D8,40 evolved,1.3152700692719652,0.0018466732211727115,21.120390311648627,0.3109320627406984,0.032818862262107465,0.906222966330498,0.9070260416666664,0.009885651720673795,,6.944754307063258
c7,3,41,40_D8,40 evolved,1.1880069634896158,0.0014563118382449186,16.726218939757143,0.40074201393733877,0.04144075735564953,0.7118386895595349,0.7169947916666668,0.05602241176028724,,4.967716143320846
c7,3,42,40_D8,40 evolved,0.12737663077759165,0.0022790019775056707,13.118234259965206,0.30532743702484355,0.052838451183580534,0.08831082022427446,0.08831770833333333,0.0017981783912079195,,0.41773912044638534
c8,1,25,40_F2,40 evolved,1.370512862927239,0.0037825531800160894,11.386971817736542,0.5172382437799199,0.06087195012464046,0.6617908042696515,0.6582239583333331,0.022654671820089577,,3.9014978364994737
c8,1,35,40_F2,40 evolved,1.2606102768107665,0.003262368068953024,18.191167447463428,0.32731855343186184,0.03810350174400696,0.8478099100627519,0.8464322916666668,0.011996531772675586,,5.7329931578644695
c8,1,38,40_F2,40 evolved,1.2561368351684952,0.0021113172491937075,20.281726293948918,0.3149042609203854,0.034175945898981326,0.8604698636094368,0.8606458333333334,0.01036063955461674,,6.369155869658662
c8,1,41,40_F2,40 evolved,1.381170010259123,0.001610102625660188,15.634139999060107,0.43195352610200927,0.044335485073155025,0.7844779880884607,0.7877239583333331,0.016077353763183085,,5.398351325723603
c8,1,42,40_F2,40 evolved,0.6277984500216508,0.021876027297725045,5.549806372692303,0.5984642249119854,0.1248957412227137,0.2596416663485935,0.2559895833333333,0.019334149674064657,,0.871039959674127
c8,3,25,35_F2,35 evolved,1.3732132825920995,0.005164386166949338,11.081902304247127,0.5034654192566916,0.06254767110645773,0.6818850798964802,0.6768020833333332,0.030572794927076062,,3.804453860145037
c8,3,35,35_F2,35 evolved,1.1660230466572308,0.0024776277379352733,19.90903718207521,0.3090016567389678,0.034815705763210365,0.8055954757338657,0.8038854166666668,0.014374139648548265,,5.803599047763856
c8,3,38,35_F2,35 evolved,1.2864741009353815,0.0016548760530876196,21.883087962571462,0.30410000655113756,0.03167501687812501,0.8951816604811633,0.8955833333333333,0.008775332470775778,,7.038006478084748
c8,3,41,35_F2,35 evolved,1.0274359031121731,0.00970112432476555,9.84697474152807,0.4725403451414914,0.07039189179969213,0.5415186488128985,0.5407708333333334,0.017716041389486556,,2.529283846621163
c8,3,42,35_F2,35 evolved,0.06997499280959199,9.159987297897483e-4,20.41789278114472,0.21171143728217748,0.03394802725186435,0.05511532808644437,0.05533854166666668,0.0061501228524121505,,0.35718547513690546
c9,1,25,40_D4,40 evolved,1.3699408903663977,0.0036045607182853116,11.488954415269966,0.5168171184531636,0.06033161552444525,0.6620798888687176,0.6582656249999996,0.023502441998229606,,3.934797110258473
c9,1,35,40_D4,40 evolved,1.265829428540132,0.0028221854288940896,19.426918244269917,0.314189786606206,0.035679729118353244,0.8679734230230656,0.8668906250000002,0.010657885227003323,,6.147791204860013
c9,1,38,40_D4,40 evolved,1.302716239027628,0.001772123101826372,21.496069234191953,0.3069708759618305,0.03224529903622638,0.9027378189891695,0.9030104166666667,0.009121377658297862,,7.000819616661011
c9,1,41,40_D4,40 evolved,1.3101263957047578,0.0012788809417933786,16.808123457099924,0.4123551838270873,0.04123882016508826,0.7698168617133039,0.7741666666666667,0.024836620641409072,,5.505191550852729
c9,1,42,40_D4,40 evolved,1.1520500602718342,0.014680249932975314,7.514593971612023,0.5788696847507706,0.09224013741506942,0.48953833255785373,0.48790104166666665,0.017905464580553577,,2.164297109478498
c9,2,25,fRS585,fRS585,1.3617496393403887,0.003892663156042954,11.22054720441106,0.5217721860732071,0.06177481079420555,0.6514449244920264,0.6461718749999998,0.030858181024927014,,3.819894027202142
c9,2,35,fRS585,fRS585,1.294857784914172,0.002841399012411592,19.5188517361039,0.31352576005505506,0.035511678142307684,0.8887408823364917,0.8867343750000005,0.019793378972964636,,6.318534280769909
c9,2,38,fRS585,fRS585,1.3116859921491628,0.001594748004382719,22.748762079787912,0.2950110564028896,0.030469665915395055,0.9246539828938195,0.925,0.022500271341898477,,7.459808139697965
c9,2,41,fRS585,fRS585,1.155219333952723,0.005991834164396181,11.836589676851053,0.4440846417901841,0.058559703384458844,0.6418319768572786,0.643130208333333,0.02729386255203801,,3.418464310690888
c9,2,42,fRS585,fRS585,0.07523649729310572,0.0010557759867791214,19.917657890140305,0.213490375733432,0.034800636921425834,0.059120847341597504,0.05942708333333333,0.006620297213164627,,0.3746337034841367
c9,3,25,fRS585,fRS585,1.384947084536509,0.005147561458220447,11.241455845011975,0.4973706673115562,0.06165991221390657,0.6960887414310052,0.6907916666666666,0.03200634658510509,,3.8922053746238086
c9,3,35,fRS585,fRS585,1.2802814657432267,0.0037197614387188063,18.86196700961863,0.30952583229246267,0.036748403822701836,0.8838039326480936,0.8815364583333335,0.01611345416211793,,6.037156692468732
c9,3,38,fRS585,fRS585,1.3102151385450993,0.0016534894905758115,22.069878896663933,0.3023938630950138,0.031406931764574424,0.9139391655270261,0.9138333333333333,0.007867842035817578,,7.2290723590665245
c9,3,41,fRS585,fRS585,1.006727793285383,0.00907323455426558,9.8867787761039,0.475390252734961,0.07010849501712983,0.5277850019348945,0.5273177083333334,0.019676855173208666,,2.48832374499196
c9,3,42,fRS585,fRS585,0.07777488225970913,0.0013066066297754302,19.64613374272077,0.20713706793344341,0.03528160754869992,0.06159774981658895,0.06190625,0.006913810666203037,,0.38199393467465165
d10,1,25,40_B8,40 evolved,1.3045133834285807,0.0037008959942452257,11.24116753088292,0.5214911504087625,0.061661493670978416,0.624425536664794,0.619890625,0.027501031928362462,,3.6660633723498957
d10,1,35,40_B8,40 evolved,1.2852831968376146,0.0020024581052403246,21.298149713661306,0.3034441847457431,0.03254494826446538,0.8951774131432186,0.896338541666667,0.055396750346609645,,6.843538487675183
d10,1,38,40_B8,40 evolved,1.3041494992370894,0.0017785138182421117,20.556599883455974,0.32087814486029836,0.03371896055231355,0.8855899052408225,0.8862968749999998,0.01820462185435552,,6.70221986100658
d10,1,41,40_B8,40 evolved,1.3922389011100107,4.861247307071887e-4,18.886489818820543,0.42144460610556567,0.036700688545587674,0.8054628895706409,0.8151510416666665,0.13834876744959052,,6.573626457795029
d10,1,42,40_B8,40 evolved,1.2450300612756044,0.02330041839196252,5.847036955992,0.6771894185732037,0.11854674184154304,0.42791483501980504,0.42415625,0.01652759884608957,,1.819934194899861
d10,2,25,35_E9,35 evolved,1.3767329328842044,0.004525763795271343,11.204777801054748,0.5099957838328855,0.06186175155518896,0.674706311194085,0.6699270833333334,0.029623677229265236,,3.8564966510904823
d10,2,35,35_E9,35 evolved,1.2943987733472404,0.002915034673893553,19.492413441914053,0.3126172818391905,0.03555984396829426,0.8895977321582675,0.8879114583333333,0.01359890429487113,,6.307739012197702
d10,2,38,35_E9,35 evolved,1.3013514199316363,0.0018261074799702786,22.051377721583652,0.29783026594069034,0.031433282278843754,0.9136867219047191,0.9138177083333333,0.008771253740112825,,7.174147927357934
d10,2,41,35_E9,35 evolved,1.1562602594149933,0.009765104086420045,9.168020094846648,0.5198123045068407,0.075604893247296,0.555687653765816,0.5558072916666669,0.034419660675151405,,2.6501543232973144
d10,2,42,35_E9,35 evolved,0.06372378346967102,6.65781653251212e-4,20.81337083873395,0.2186502374853625,0.033302975569434894,0.0497584068956509,0.04997916666666666,0.00568150431731198,,0.3315766841503618
d10,3,25,35_C5,35 evolved,1.3565145108326133,0.0040027632859826546,11.151306569010071,0.5221570868258505,0.06215838263170247,0.6484300426295854,0.6434739583333333,0.029820433002270042,,3.781727293901301
d10,3,35,35_C5,35 evolved,1.3023762353508497,0.0038175104032975612,19.17471476423906,0.304015566526436,0.03614902172378951,0.9062343118094739,0.9039791666666669,0.016186152423169314,,6.243173207144006
d10,3,38,35_C5,35 evolved,1.3261534134588653,0.0017979068663374596,21.862000318592784,0.30198783174111293,0.031705569959691676,0.9255889391411354,0.9255572916666669,0.008950903316835223,,7.248091586885155
d10,3,41,35_C5,35 evolved,1.1148342942496356,0.02154750500918079,6.473401899635502,0.6065873660953163,0.10707618518154641,0.4482175654499193,0.44532812499999996,0.02169265094440192,,1.804192609543599
d10,3,42,35_C5,35 evolved,0.1580309323403848,0.0013016068346303857,21.472302177803194,0.223120963396855,0.032280990404302344,0.12271004992418583,0.12327604166666664,0.01272830195989719,,0.8483219831631783
d11,2,25,40_B2,40 evolved,1.4431193050211308,0.004541124324774808,10.89078516345545,0.5287255063646037,0.0636452900462892,0.6804673916914679,0.6769947916666665,0.019235241547955275,,3.9291755790550678
d11,2,35,40_B2,40 evolved,1.407952293162787,0.0034756599765019976,19.45732610718529,0.3084512020798811,0.0356239689226351,0.9734889688269499,0.9727604166666665,0.011905108648006776,,6.8487467278569225
d11,2,38,40_B2,40 evolved,1.3679725834974024,0.00210794675083727,20.56667580000455,0.3147727242703379,0.03370244113828993,0.9372696046998623,0.9381406249999998,0.011790054366614825,,7.033662157021432
d11,2,41,40_B2,40 evolved,1.3161110296412528,0.001760109251820832,16.3716328242313,0.40409667228044727,0.042338304798409186,0.7841720191034182,0.7877552083333332,0.02464475380058688,,5.386721633301897
d11,2,42,40_B2,40 evolved,1.1929555261226115,0.010118115836056353,7.506186266329389,0.6343226483867835,0.09234345591305212,0.4447809582811456,0.4445,0.01843627465776558,,2.2386365966308244
d2,1,25,40_B8,40 evolved,1.3642954106505287,0.004240182732024332,11.301149759355177,0.5106271790090582,0.061334217784889795,0.667750917816197,0.6632916666666667,0.027215333770540893,,3.854526687940649
d2,1,35,40_B8,40 evolved,1.323442057490579,0.005445776415965827,17.768452664717863,0.3089198400281317,0.03900999111398716,0.914297776882319,0.9129739583333335,0.012219409470194894,,5.878879388254542
d2,1,38,40_B8,40 evolved,1.3732044909457108,0.003329272025778286,18.939307049276298,0.31784274095749454,0.036598339039359495,0.9365655894492095,0.9369322916666666,0.011758319437917872,,6.501885373866493
d2,1,41,40_B8,40 evolved,1.4255737175172754,4.63709173306124e-4,17.543948522371323,0.4577362948400267,0.03950918914724769,0.7730164512483496,0.7847812499999999,0.15834857626512436,,6.252547978742149
d2,1,42,40_B8,40 evolved,0.20743509612628303,0.00816343689127373,8.82004730712728,0.36224337992354594,0.078587694195226,0.13143351143137044,0.1306979166666667,0.004640186326983627,,0.4573968402480778
d2,2,25,40_C9,40 evolved,1.4024470347409441,0.005209632772470683,11.228926951377032,0.49797660434225105,0.06172871046016938,0.7040406104895729,0.6991354166666666,0.029411324363027617,,3.936993826570347
d2,2,35,40_C9,40 evolved,1.310940016159457,0.0030756539455957573,19.4729404194269,0.3108227701506067,0.035595403962127715,0.9033119781925757,0.9017552083333331,0.013407616519965635,,6.381964207028912
d2,2,38,40_C9,40 evolved,1.3131503192840397,0.001742247260313109,22.10625793887602,0.2996292232073453,0.031355247119458335,0.9196132556056491,0.9200156249999996,0.01123328726836073,,7.257209917652595
d2,2,41,40_C9,40 evolved,1.267525759110884,0.0036214912670958083,14.252638113263195,0.410806399110039,0.04863290396147206,0.7465836544454002,0.748791666666667,0.025066652026673856,,4.516396485961662
d2,2,42,40_C9,40 evolved,0.24278977134125537,0.005629979806740188,10.856124893019377,0.3445638587684047,0.06384848989768417,0.15862664580723365,0.15787500000000002,0.006115032772945244,,0.6589390201070713
d2,3,25,35_C9,35 evolved,1.3091430028994733,0.004545691524775987,11.117186744026386,0.5090739196945158,0.06234915329927287,0.6427838126425593,0.6378750000000002,0.030419907208079574,,3.63849680946723
d2,3,35,35_C9,35 evolved,1.2039740031594055,0.0032474950383203577,19.278057030874322,0.3067113104204677,0.03595524068892688,0.8345329737925069,0.8324791666666667,0.014821322886200548,,5.80256987414927
d2,3,38,35_C9,35 evolved,1.2971276348211005,0.0018038541427948752,22.228118526003964,0.29586806425458545,0.0311833491327237,0.913267793323961,0.9137187499999999,0.013012111685496276,,7.208176702539652
d2,3,41,35_C9,35 evolved,1.0633099265430892,0.004055016555178794,14.000913929066511,0.3975002119732042,0.04950728102977202,0.6403703060739303,0.6421510416666666,0.02101897153015107,,3.721827690362957
d2,3,42,35_C9,35 evolved,0.05078862932945316,0.0012232828413251543,19.05306579885241,0.1942865190671077,0.036379824007204895,0.04085609458315245,0.04102083333333333,0.004426708846184936,,0.24191977411189908
d3,2,25,35_D8,35 evolved,1.3987039457815436,0.004191624311614297,11.29473710196415,0.5141520043967136,0.06136904066934035,0.6796972264089783,0.6750781249999999,0.02863638157425121,,3.9494983377706134
d3,2,35,35_D8,35 evolved,1.3195663258632881,0.003210033317225682,19.037125018605987,0.31603204223813486,0.03641028673617975,0.9023724134067572,0.9003541666666667,0.01543677663840505,,6.280187278950496
d3,2,38,35_D8,35 evolved,1.3085037569460014,0.0017620216197805055,21.69539359280116,0.3046190550653179,0.03194904842795483,0.9098273247118782,0.9098333333333333,0.008340523116350881,,7.097126006150631
d3,2,41,35_D8,35 evolved,0.9369233923732094,0.023215429985758613,6.942283231846791,0.5290325586787757,0.09984426699565148,0.4429104884648297,0.43796875,0.02192944644161057,,1.6260968890993859
d3,2,42,35_D8,35 evolved,0.08635023981829763,6.416576330786932e-4,21.218327188567212,0.2306804546193504,0.03266738109936511,0.06640057392960685,0.06681770833333332,0.007320705215481784,,0.4580519103189709
d4,1,25,40_F2,40 evolved,1.4168918372220372,0.004019830454983216,11.520615108635411,0.5088391560976527,0.06016581354587471,0.6960005826949887,0.6923229166666666,0.022536536165161394,,4.080866376800596
d4,1,35,40_F2,40 evolved,1.20990580273298,0.002013343011096176,19.81315077892884,0.32285808009006767,0.034984197530919865,0.819176328059699,0.8182031250000001,0.012009210010726919,,5.993011524462367
d4,1,38,40_F2,40 evolved,1.3337321715525068,0.0025050409219878516,20.096769434597437,0.3122666755140837,0.034490477826085976,0.9171273601563715,0.9173854166666665,0.011871384800219164,,6.700926984798921
d4,1,41,40_F2,40 evolved,1.3553698027743024,0.0012424607549828253,14.66280285576428,0.4769769241012677,0.04727248858068452,0.7088480748143532,0.7161979166666668,0.06816635819094528,,4.968380053683927
d4,1,42,40_F2,40 evolved,0.2949891217404124,0.005150964020846982,10.714890365920308,0.3761250621392066,0.0646900861220721,0.18358573100324987,0.18256249999999996,0.004686811904587392,,0.7901940246469095
d4,2,25,35_D8,35 evolved,1.369050585866766,0.003875131125998553,11.199115062635638,0.5236537622509285,0.06189303143000458,0.6523835864278292,0.6474739583333335,0.029497766156383408,,3.8330387594226614
d4,2,35,35_D8,35 evolved,1.0963599008883216,0.0015682376369591236,19.976088079143235,0.327810273548329,0.034698844829566554,0.7368833808114648,0.7354479166666668,0.012266472594038617,,5.475245486646465
d4,2,38,35_D8,35 evolved,1.3381170631412327,0.0018439567419640133,22.007556204550195,0.2992484048159285,0.031495872332096234,0.9376038334805857,0.9377291666666663,0.010134414768280595,,7.36217161883708
d4,2,41,35_D8,35 evolved,0.7768488760785903,0.026563470277006646,6.072486751791034,0.5501727443264197,0.11414552371901128,0.3530672329951498,0.3481093749999999,0.02579354257160591,,1.1793511270327486
d4,2,42,35_D8,35 evolved,0.07829388073541627,5.215546263743878e-4,21.938477438587334,0.22812553596041496,0.03159504493875116,0.060409194341096935,0.060708333333333336,0.006696045444203305,,0.4294121340233443
d5,1,25,40_C7,40 evolved,1.4049193792378412,0.003600775813420122,11.502976078202138,0.5184762243616398,0.060258073723498604,0.6766677793941253,0.6735885416666667,0.018877595916110546,,4.040188502793871
d5,1,35,40_C7,40 evolved,1.2896981661281872,0.0030709631221971572,18.717307612784705,0.3225778190968544,0.03703241913310741,0.8735060925680397,0.8726041666666664,0.010610080267791842,,6.034919325766398
d5,1,38,40_C7,40 evolved,1.3207625747434324,0.0018137779918600248,21.025897651810904,0.31338392695967565,0.032966353781344805,0.9067705229457327,0.9076927083333334,0.012782367618576965,,6.942554679724415
d5,1,41,40_C7,40 evolved,1.2408827819963921,0.003449353608707521,12.00802057911261,0.4898898869553711,0.05772368359908063,0.6329249126966797,0.6366458333333336,0.030328448827285998,,3.725136495619796
d5,1,42,40_C7,40 evolved,0.1607592763568605,0.0021333331642264886,15.745183486754316,0.2736623077950088,0.04402280742825623,0.11662923381754589,0.11711458333333333,0.00780559803837664,,0.6327960758591533
d5,2,25,40_E9,40 evolved,1.3185353558455604,0.002806548162820821,11.292062679562395,0.5446472336864787,0.061383575368783465,0.6008306302514007,0.5979531249999998,0.020572556187590362,,3.7222459708567937
d5,2,35,40_E9,40 evolved,1.3142951581205606,0.002786147100906923,17.71963988079018,0.3473137172909873,0.0391174530195382,0.8576657230871613,0.8563020833333332,0.010957704402465065,,5.8222092247406305
d5,2,38,40_E9,40 evolved,1.3022896392330554,0.00101424710561458,21.872649989688288,0.3272101719441886,0.031690132694791207,0.8761208580530278,0.8775989583333332,0.018332171358574626,,7.121131366035513
d5,2,41,40_E9,40 evolved,1.2639956306298137,0.002924109982102525,13.046534747657264,0.4650067634313876,0.05312883412849624,0.6760948311008411,0.6796145833333332,0.027781406102597012,,4.122690728974705
d5,2,42,40_E9,40 evolved,0.11009261593207918,0.0016634289173723517,14.141471179269937,0.2953876699187936,0.04901521007064906,0.0774544555260008,0.07761458333333329,0.0037742618355617037,,0.389217888813483
d5,3,25,35_E7,35 evolved,1.3953086464513873,0.0047594234687082185,11.24203198181343,0.5050090180162765,0.061656752238498355,0.6907156554123837,0.6856927083333334,0.02989891765847263,,3.9215261069768257
d5,3,35,35_E7,35 evolved,1.3010876197958705,0.004289898032477357,18.93093334383953,0.3016961787285676,0.036614527555003405,0.908327599187497,0.9060781250000001,0.016467308446178077,,6.157700751212614
d5,3,38,35_E7,35 evolved,1.2954015064709499,0.0015419808264615857,22.144012554687027,0.3040242617928757,0.031301787733733606,0.901498355850527,0.9019166666666668,0.009973641389233184,,7.1713468056633
d5,3,41,35_E7,35 evolved,0.5186852833846014,0.023566745639566282,6.491778289650385,0.46904876182779165,0.10677308275684733,0.27418613637450373,0.2699895833333332,0.026573370818952842,,0.8417974654593282
d5,3,42,35_E7,35 evolved,0.050830919905204074,9.573552445252019e-4,19.326374779575247,0.20454285354381138,0.03586534921657869,0.04038381042287949,0.040484374999999996,0.004089100918344225,,0.24559435211963634
d6,2,25,35_G9,35 evolved,1.402236199438683,0.005735891605624055,11.251071106341088,0.48839629115913424,0.06160721712702433,0.7172720301943546,0.7119322916666668,0.030799415009910822,,3.9441647969425264
d6,2,35,35_G9,35 evolved,1.3099086491097416,0.003226422941202383,19.093004120120945,0.31445405023949474,0.03630372550066545,0.8978335177848955,0.896119791666667,0.013825305097115057,,6.252522808608589
d6,2,38,35_G9,35 evolved,1.325315531243078,0.0022923377333126924,21.302245073238822,0.2984710077270644,0.032538691493635995,0.9296395858701769,0.9296354166666667,0.00922957627765803,,7.058049061477438
d6,2,41,35_G9,35 evolved,1.175526760758489,0.03621714921418853,5.309780844280739,0.6494891433964366,0.13054157994233354,0.43710403125720515,0.43104166666666677,0.0313973256953525,,1.5604473690537028
d6,2,42,35_G9,35 evolved,0.055784747455531344,7.865154477435485e-4,20.13892697382563,0.2109071630517608,0.034418277669948455,0.04398001255646565,0.044119791666666665,0.004837921961915744,,0.2808612388150627
d6,3,25,35_C9,35 evolved,1.3614790569998074,0.004870258615480353,11.194451586647524,0.502891655839648,0.06191881533408164,0.6768316940677136,0.6718333333333334,0.030056792635815854,,3.8102528474547173
d6,3,35,35_C9,35 evolved,1.1021286459069044,0.00240555401806812,20.01620448325811,0.3060037410989053,0.034629301531152186,0.7647528964566241,0.7632604166666664,0.016252837891528683,,5.515108085832242
d6,3,38,35_C9,35 evolved,1.2737582886608212,0.0016283795414296495,22.1728807841539,0.30040582274230404,0.031261034022034284,0.8910404053373442,0.8912500000000002,0.008962560586454964,,7.0607226705760695
d6,3,41,35_C9,35 evolved,0.6402347702872403,0.03030396269774585,6.199908313436888,0.4842115209959318,0.11179958565801801,0.3293529778715972,0.32447395833333337,0.03174925470879368,,0.9923492187138043
d6,3,42,35_C9,35 evolved,0.05382224701330556,9.400715894050672e-4,19.726063761414444,0.20429142022419203,0.035138646460009394,0.04277874672956157,0.04292187500000002,0.0046799686676967794,,0.2654252690917659
d7,1,25,35_B6,35 evolved,1.4083716372544095,0.005136580385797343,11.368637900564341,0.4934758315307186,0.06097011679169915,0.7133119674078682,0.7080104166666666,0.030904414298623114,,4.002816793342584
d7,1,35,35_B6,35 evolved,1.260713493180008,0.0035902340465920404,19.479420578111757,0.3007463103976849,0.035583562549021966,0.8813740682353522,0.8796406249999998,0.013372266054740985,,6.13949209053845
d7,1,38,35_B6,35 evolved,1.3269341517259658,0.0017989513061271788,21.958648879553873,0.3006590214210145,0.03156602140513974,0.9278974609949795,0.9280364583333334,0.009655943245804032,,7.284420281009788
