strain,evolution_history,temp,pred
35_E11,35 evolved,28.537074148296593,13.667849092574478
35_E11,35 evolved,28.607214428857716,13.733096757526578
35_E11,35 evolved,28.677354709418836,13.79855517009188
35_E11,35 evolved,28.747494989979963,13.864222210785472
35_E11,35 evolved,28.817635270541082,13.930095647201576
35_E11,35 evolved,28.887775551102205,13.996173130082806
35_E11,35 evolved,28.95791583166333,14.0624521892686
35_E11,35 evolved,29.028056112224448,14.128930229518147
35_E11,35 evolved,29.09819639278557,14.195604526205297
35_E11,35 evolved,29.168336673346694,14.262472220883156
35_E11,35 evolved,29.238476953907814,14.329530316713239
35_E11,35 evolved,29.30861723446894,14.396775673758244
35_E11,35 evolved,29.37875751503006,14.46420500413386
35_E11,35 evolved,29.448897795591183,14.531814867016728
35_E11,35 evolved,29.519038076152306,14.599601663505931
35_E11,35 evolved,29.589178356713425,14.667561631333731
35_E11,35 evolved,29.65931863727455,14.735690839423595
35_E11,35 evolved,29.72945891783567,14.803985182291642
35_E11,35 evolved,29.79959919839679,14.872440374288697
35_E11,35 evolved,29.869739478957918,14.941051943679724
35_E11,35 evolved,29.939879759519037,15.00981522655768
35_E11,35 evolved,30.01002004008016,15.078725360589019
35_E11,35 evolved,30.080160320641284,15.147777278587494
35_E11,35 evolved,30.150300601202403,15.216965701914306
35_E11,35 evolved,30.22044088176353,15.286285133700975
35_E11,35 evolved,30.29058116232465,15.35572985189266
35_E11,35 evolved,30.360721442885772,15.425293902109887
35_E11,35 evolved,30.430861723446895,15.494971090326064
35_E11,35 evolved,30.501002004008015,15.564754975358214
35_E11,35 evolved,30.571142284569138,15.634638861169819
35_E11,35 evolved,30.64128256513026,15.70461578898331
35_E11,35 evolved,30.71142284569138,15.774678529200816
35_E11,35 evolved,30.781563126252507,15.844819573132295
35_E11,35 evolved,30.851703406813627,15.915031124529202
35_E11,35 evolved,30.92184368737475,15.985305090924093
35_E11,35 evolved,30.991983967935873,16.05563307477424
35_E11,35 evolved,31.062124248496993,16.12600636441072
35_E11,35 evolved,31.132264529058116,16.196415924792227
35_E11,35 evolved,31.20240480961924,16.26685238806517
35_E11,35 evolved,31.272545090180362,16.33730604393005
35_E11,35 evolved,31.34268537074148,16.407766829817238
35_E11,35 evolved,31.412825651302605,16.47822432087317
35_E11,35 evolved,31.482965931863728,16.548667719760324
35_E11,35 evolved,31.55310621242485,16.619085846274096
35_E11,35 evolved,31.623246492985974,16.68946712678051
35_E11,35 evolved,31.693386773547093,16.75979958347951
35_E11,35 evolved,31.763527054108216,16.830070823499504
35_E11,35 evolved,31.83366733466934,16.90026802782873
35_E11,35 evolved,31.903807615230463,16.97037794009148
35_E11,35 evolved,31.973947895791582,17.040386855175587
35_E11,35 evolved,32.0440881763527,17.11028060772197
35_E11,35 evolved,32.11422845691383,17.180044560484486
35_E11,35 evolved,32.184368737474955,17.249663592571956
35_E11,35 evolved,32.254509018036075,17.319122087584283
35_E11,35 evolved,32.324649298597194,17.388403921655986
35_E11,35 evolved,32.394789579158314,17.457492451421025
35_E11,35 evolved,32.46492985971944,17.52637050191628
35_E11,35 evolved,32.53507014028056,17.595020354439317
35_E11,35 evolved,32.605210420841686,17.66342373438062
35_E11,35 evolved,32.675350701402806,17.731561799049235
35_E11,35 evolved,32.745490981963925,17.79941512551511
35_E11,35 evolved,32.815631262525045,17.8669636984907
35_E11,35 evolved,32.88577154308617,17.934186898277886
35_E11,35 evolved,32.9559118236473,18.00106348880686
35_E11,35 evolved,33.02605210420842,18.067571605796754
35_E11,35 evolved,33.09619238476954,18.133688745068795
35_E11,35 evolved,33.16633266533066,18.19939175104517
35_E11,35 evolved,33.236472945891784,18.264656805469343
35_E11,35 evolved,33.30661322645291,18.32945941638506
35_E11,35 evolved,33.37675350701403,18.39377440741399
35_E11,35 evolved,33.44689378757515,18.457575907374636
35_E11,35 evolved,33.51703406813627,18.520837340286743
35_E11,35 evolved,33.587174348697395,18.58353141580861
35_E11,35 evolved,33.65731462925852,18.645630120156955
35_E11,35 evolved,33.72745490981964,18.707104707561665
35_E11,35 evolved,33.79759519038076,18.76792569231039
35_E11,35 evolved,33.86773547094188,18.828062841440463
35_E11,35 evolved,33.93787575150301,18.88748516813894
35_E11,35 evolved,34.00801603206413,18.946160925912636
35_E11,35 evolved,34.078156312625254,19.004057603595474
35_E11,35 evolved,34.14829659318637,19.061141921260063
35_E11,35 evolved,34.21843687374749,19.117379827105832
35_E11,35 evolved,34.28857715430861,19.17273649539694
35_E11,35 evolved,34.35871743486974,19.227176325525914
35_E11,35 evolved,34.428857715430865,19.28066294228316
35_E11,35 evolved,34.498997995991985,19.333159197412673
35_E11,35 evolved,34.569138276553105,19.38462717253789
35_E11,35 evolved,34.639278557114224,19.43502818354407
35_E11,35 evolved,34.70941883767535,19.484322786504435
35_E11,35 evolved,34.77955911823648,19.532470785240495
35_E11,35 evolved,34.8496993987976,19.57943124060785
35_E11,35 evolved,34.91983967935872,19.62516248160018
35_E11,35 evolved,34.989979959919836,19.669622118365996
35_E11,35 evolved,35.06012024048096,19.71276705723238
35_E11,35 evolved,35.13026052104209,19.754553517831667
35_E11,35 evolved,35.20040080160321,19.794937052426686
35_E11,35 evolved,35.27054108216433,19.833872567529355
35_E11,35 evolved,35.34068136272545,19.87131434790794
35_E11,35 evolved,35.410821643286575,19.907216083075877
35_E11,35 evolved,35.480961923847694,19.94153089635427
35_E11,35 evolved,35.55110220440882,19.974211376597474
35_E11,35 evolved,35.62124248496994,20.00520961266841
35_E11,35 evolved,35.69138276553106,20.034477230746873
35_E11,35 evolved,35.76152304609218,20.061965434549695
35_E11,35 evolved,35.831663326653306,20.087625048537202
35_E11,35 evolved,35.90180360721443,20.111406564174345
35_E11,35 evolved,35.97194388777555,20.133260189308665
35_E11,35 evolved,36.04208416833667,20.153135900720194
35_E11,35 evolved,36.11222444889779,20.170983499889903
35_E11,35 evolved,36.18236472945892,20.18675267202513
35_E11,35 evolved,36.252505010020045,20.200393048369676
35_E11,35 evolved,36.322645290581164,20.211854271816343
35_E11,35 evolved,36.392785571142284,20.22108606582767
35_E11,35 evolved,36.4629258517034,20.228038306657886
35_E11,35 evolved,36.53306613226453,20.232661098856116
35_E11,35 evolved,36.60320641282566,20.234904854015998
35_E11,35 evolved,36.673346693386776,20.234720372721693
35_E11,35 evolved,36.743486973947896,20.232058929624188
35_E11,35 evolved,36.813627254509015,20.226872361564553
35_E11,35 evolved,36.88376753507014,20.21911315864313
35_E11,35 evolved,36.95390781563126,20.208734558114948
35_E11,35 evolved,37.02404809619239,20.195690640972312
35_E11,35 evolved,37.09418837675351,20.179936431055864
35_E11,35 evolved,37.16432865731463,20.16142799651465
35_E11,35 evolved,37.23446893787575,20.140122553415342
35_E11,35 evolved,37.30460921843687,20.115978571279022
35_E11,35 evolved,37.374749498998,20.088955880303384
35_E11,35 evolved,37.44488977955912,20.059015780005772
35_E11,35 evolved,37.51503006012024,20.026121149002826
35_E11,35 evolved,37.58517034068136,19.99023655561913
35_E11,35 evolved,37.655310621242485,19.951328368999103
35_E11,35 evolved,37.72545090180361,19.909364870374834
35_E11,35 evolved,37.79559118236473,19.864316364123074
35_E11,35 evolved,37.86573146292585,19.816155288228398
35_E11,35 evolved,37.93587174348697,19.764856323749477
35_E11,35 evolved,38.0060120240481,19.710396502872108
35_E11,35 evolved,38.076152304609224,19.65275531511761
35_E11,35 evolved,38.14629258517034,19.59191481126206
35_E11,35 evolved,38.21643286573146,19.527859704513457
35_E11,35 evolved,38.28657314629258,19.46057746848287
35_E11,35 evolved,38.35671342685371,19.39005843148281
35_E11,35 evolved,38.42685370741483,19.316295866679955
35_E11,35 evolved,38.496993987975955,19.239286077630705
35_E11,35 evolved,38.567134268537075,19.159028478729713
35_E11,35 evolved,38.637274549098194,19.075525670105513
35_E11,35 evolved,38.707414829659314,18.988783506508355
35_E11,35 evolved,38.77755511022044,18.898811159743623
35_E11,35 evolved,38.84769539078157,18.805621174221585
35_E11,35 evolved,38.91783567134269,18.709229515211486
35_E11,35 evolved,38.987975951903806,18.609655609407582
35_E11,35 evolved,39.058116232464926,18.50692237744272
35_E11,35 evolved,39.12825651302605,18.40105625800941
35_E11,35 evolved,39.19839679358718,18.292087223281275
35_E11,35 evolved,39.2685370741483,18.180048785361908
35_E11,35 evolved,39.33867735470942,18.0649779935226
35_E11,35 evolved,39.40881763527054,17.946915422032564
35_E11,35 evolved,39.478957915831664,17.82590514842534
35_E11,35 evolved,39.54909819639279,17.70199472208905
35_E11,35 evolved,39.61923847695391,17.575235123115355
35_E11,35 evolved,39.68937875751503,17.445680711387254
35_E11,35 evolved,39.75951903807615,17.313389165935877
35_E11,35 evolved,39.829659318637276,17.178421414645396
35_E11,35 evolved,39.899799599198396,17.04084155443464
35_E11,35 evolved,39.96993987975952,16.900716762095403
35_E11,35 evolved,40.04008016032064,16.75811719601379
35_E11,35 evolved,40.11022044088176,16.61311588905438
35_E11,35 evolved,40.18036072144288,16.465788632929776
35_E11,35 evolved,40.25050100200401,16.31621385442837
35_E11,35 evolved,40.320641282565134,16.164472483915436
35_E11,35 evolved,40.390781563126254,16.010647816563907
35_E11,35 evolved,40.46092184368737,15.85482536681146
35_E11,35 evolved,40.53106212424849,15.697092716577671
35_E11,35 evolved,40.60120240480962,15.53753935780396
35_E11,35 evolved,40.671342685370746,15.376256529915217
35_E11,35 evolved,40.741482965931866,15.213337052817996
35_E11,35 evolved,40.811623246492985,15.04887515608052
35_E11,35 evolved,40.881763527054105,14.88296630495185
35_E11,35 evolved,40.95190380761523,14.715707023890014
35_E11,35 evolved,41.02204408817636,14.547194718281366
35_E11,35 evolved,41.09218436873748,14.377527495032366
35_E11,35 evolved,41.1623246492986,14.20680398271789
35_E11,35 evolved,41.23246492985972,14.035123151964315
35_E11,35 evolved,41.30260521042084,13.862584136735073
35_E11,35 evolved,41.37274549098196,13.689286057176709
35_E11,35 evolved,41.44288577154309,13.515327844660861
35_E11,35 evolved,41.51302605210421,13.340808069641193
35_E11,35 evolved,41.58316633266533,13.165824772917441
35_E11,35 evolved,41.65330661322645,12.990475300870617
35_E11,35 evolved,41.723446893787575,12.814856145204846
35_E11,35 evolved,41.7935871743487,12.6390627876948
35_E11,35 evolved,41.86372745490982,12.463189550404099
35_E11,35 evolved,41.93386773547094,12.287329451801094
35_E11,35 evolved,42.00400801603206,12.111574069160621
35_E11,35 evolved,42.07414829659319,11.936013407598441
35_E11,35 evolved,42.14428857715431,11.760735776042841
35_E11,35 evolved,42.21442885771543,11.585827670408523
35_E11,35 evolved,42.28456913827655,11.411373664192585
35_E11,35 evolved,42.35470941883767,11.237456306672414
35_E11,35 evolved,42.4248496993988,11.064156028842946
35_E11,35 evolved,42.494989979959925,10.891551057189586
35_E11,35 evolved,42.565130260521045,10.71971733535184
35_E11,35 evolved,42.635270541082164,10.548728453698136
35_E11,35 evolved,42.705410821643284,10.37865558678907
35_E11,35 evolved,42.77555110220441,10.209567438677055
35_E11,35 evolved,42.84569138276553,10.041530195951625
35_E11,35 evolved,42.91583166332666,9.874607488410746
35_E11,35 evolved,42.985971943887776,9.708860357208536
35_E11,35 evolved,43.056112224448896,9.544347230301527
35_E11,35 evolved,43.126252505010015,9.381123904994237
35_E11,35 evolved,43.19639278557114,9.219243537356526
35_E11,35 evolved,43.26653306613227,9.058756638269665
35_E11,35 evolved,43.33667334669339,8.89971107584068
35_E11,35 evolved,43.40681362725451,8.74215208390505
35_E11,35 evolved,43.47695390781563,8.586122276330041
35_E11,35 evolved,43.547094188376754,8.431661666816055
35_E11,35 evolved,43.61723446893788,8.278807693888687
35_E11,35 evolved,43.687374749499,8.127595250765385
35_E11,35 evolved,43.75751503006012,7.978056719776269
35_E11,35 evolved,43.82765531062124,7.830222011021343
35_E11,35 evolved,43.897795591182366,7.6841186049377965
35_E11,35 evolved,43.96793587174349,7.539771598460156
35_E11,35 evolved,44.03807615230461,7.3972037544550915
35_E11,35 evolved,44.10821643286573,7.256435554116964
35_E11,35 evolved,44.17835671342685,7.1174852520193
35_E11,35 evolved,44.24849699398798,6.980368933519891
35_E11,35 evolved,44.3186372745491,6.84510057422912
35_E11,35 evolved,44.388777555110224,6.711692101256997
35_E11,35 evolved,44.45891783567134,6.580153455968501
35_E11,35 evolved,44.52905811623246,6.450492657981834
35_E11,35 evolved,44.59919839679358,6.3227158701596995
35_E11,35 evolved,44.66933867735471,6.196827464354042
35_E11,35 evolved,44.739478957915836,6.072830087676413
35_E11,35 evolved,44.809619238476955,5.950724729077179
35_E11,35 evolved,44.879759519038075,5.830510786032271
35_E11,35 evolved,44.949899799599194,5.712186131145847
35_E11,35 evolved,45.02004008016032,5.595747178490595
35_E11,35 evolved,45.09018036072145,5.4811889495210915
35_E11,35 evolved,45.16032064128257,5.368505138405073
35_E11,35 evolved,45.23046092184369,5.257688176633124
35_E11,35 evolved,45.300601202404806,5.148729296776022
35_E11,35 evolved,45.37074148296593,5.041618595272327
35_E11,35 evolved,45.44088176352706,4.936345094139973
35_E11,35 evolved,45.51102204408818,4.832896801515162
35_E11,35 evolved,45.5811623246493,4.731260770933902
35_E11,35 evolved,45.65130260521042,4.631423159280522
35_E11,35 evolved,45.721442885771545,4.5333692833373
35_E11,35 evolved,45.791583166332664,4.43708367487944
35_E11,35 evolved,45.86172344689379,4.3425501342663875
35_E11,35 evolved,45.93186372745491,4.249751782490543
35_E11,35 evolved,46.00200400801603,4.158671111650912
35_E11,35 evolved,46.07214428857715,4.06929003382752
35_E11,35 evolved,46.142284569138276,3.981589928338287
35_E11,35 evolved,46.2124248496994,3.895551687367074
35_E11,35 evolved,46.28256513026052,3.811155759957053
35_E11,35 evolved,46.35270541082164,3.7283821943690425
35_E11,35 evolved,46.42284569138276,3.647210678809836
35_E11,35 evolved,46.49298597194389,3.56762058054039
35_E11,35 evolved,46.563126252505015,3.4895909833762295
35_E11,35 evolved,46.633266533066134,3.413100723598262
35_E11,35 evolved,46.703406813627254,3.338128424295025
35_E11,35 evolved,46.77354709418837,3.264652528159415
35_E11,35 evolved,46.8436873747495,3.1926513287678877
35_E11,35 evolved,46.91382765531063,3.122103000369279
35_E11,35 evolved,46.983967935871746,3.0529856262164845
35_E11,35 evolved,47.054108216432866,2.9852772254726543
35_E11,35 evolved,47.124248496993985,2.9189557787267075
35_E11,35 evolved,47.19438877755511,2.853999252155095
35_E11,35 evolved,47.26452905811623,2.7903856203652633
35_E11,35 evolved,47.33466933867736,2.728092887960092
35_E11,35 evolved,47.40480961923848,2.667099109860827
35_E11,35 evolved,47.4749498997996,2.607382410428269
35_E11,35 evolved,47.545090180360724,2.5489210014215504
35_E11,35 evolved,47.61523046092184,2.4916931988333166
35_E11,35 evolved,47.68537074148296,2.4356774386415627
35_E11,35 evolved,47.75551102204409,2.38085229151736
35_E11,35 evolved,47.82565130260521,2.327196476527166
35_E11,35 evolved,47.895791583166336,2.27468887386965
35_E11,35 evolved,47.965931863727455,2.2233085366839576
35_E11,35 evolved,48.036072144288575,2.1730347019685152
35_E11,35 evolved,48.1062124248497,2.123846800646947
35_E11,35 evolved,48.17635270541082,2.075724466817902
35_E11,35 evolved,48.24649298597195,2.028647546224834
35_E11,35 evolved,48.31663326653307,1.9825961039805216
35_E11,35 evolved,48.38677354709419,1.9375504315807024
35_E11,35 evolved,48.45691382765531,1.8934910532404958
35_E11,35 evolved,48.52705410821643,1.8503987315855703
35_E11,35 evolved,48.59719438877755,1.8082544727307377
35_E11,35 evolved,48.66733466933868,1.767039530775425
35_E11,35 evolved,48.7374749498998,1.7267354117466962
35_E11,35 evolved,48.807615230460925,1.6873238770185017
35_E11,35 evolved,48.877755511022045,1.6487869462346336
35_E11,35 evolved,48.947895791583164,1.6111068997630709
35_E11,35 evolved,49.01803607214429,1.5742662807069472
35_E11,35 evolved,49.08817635270541,1.538247896497654
35_E11,35 evolved,49.15831663326653,1.5030348200942294
35_E11,35 evolved,49.22845691382766,1.4686103908116974
35_E11,35 evolved,49.298597194388776,1.4349582148017341
35_E11,35 evolved,49.3687374749499,1.4020621652057104
35_E11,35 evolved,49.43887775551102,1.3699063820016606
35_E11,35 evolved,49.50901803607214,1.3384752715645252
35_E11,35 evolved,49.57915831663327,1.3077535059582437
35_E11,35 evolved,49.64929859719439,1.2777260219781328
35_E11,35 evolved,49.719438877755515,1.2483780199604857
35_E11,35 evolved,49.789579158316634,1.2196949623757452
35_E11,35 evolved,49.859719438877754,1.1916625722211982
35_E11,35 evolved,49.92985971943888,1.1642668312277964
35_E11,35 evolved,50,1.1374939778957718
35_E7,35 evolved,15,4.617971118771527
35_E7,35 evolved,15.070140280561123,4.644946417647085
35_E7,35 evolved,15.140280561122244,4.672066045689107
35_E7,35 evolved,15.210420841683367,4.6993307009746514
35_E7,35 evolved,15.280561122244489,4.726741084572113
35_E7,35 evolved,15.350701402805612,4.754297900551834
35_E7,35 evolved,15.420841683366733,4.782001855996869
35_E7,35 evolved,15.490981963927856,4.809853661013769
35_E7,35 evolved,15.561122244488978,4.837854028743265
35_E7,35 evolved,15.6312625250501,4.866003675371107
35_E7,35 evolved,15.701402805611222,4.8943033201387625
35_E7,35 evolved,15.771543086172345,4.922753685354214
35_E7,35 evolved,15.841683366733466,4.951355496402753
35_E7,35 evolved,15.91182364729459,4.980109481757742
35_E7,35 evolved,15.98196392785571,5.0090163729914785
35_E7,35 evolved,16.052104208416832,5.038076904785884
35_E7,35 evolved,16.122244488977955,5.0672918149433555
35_E7,35 evolved,16.19238476953908,5.096661844397546
35_E7,35 evolved,16.2625250501002,5.126187737224107
35_E7,35 evolved,16.33266533066132,5.155870240651615
35_E7,35 evolved,16.402805611222444,5.18571010507218
35_E7,35 evolved,16.472945891783567,5.215708084052258
35_E7,35 evolved,16.54308617234469,5.245864934343477
35_E7,35 evolved,16.613226452905813,5.2761814158932525
35_E7,35 evolved,16.683366733466933,5.306658291855724
35_E7,35 evolved,16.753507014028056,5.337296328602198
35_E7,35 evolved,16.82364729458918,5.368096295732043
35_E7,35 evolved,16.893787575150302,5.399058966083219
35_E7,35 evolved,16.96392785571142,5.430185115743004
35_E7,35 evolved,17.034068136272545,5.461475524058603
35_E7,35 evolved,17.104208416833668,5.492930973647652
35_E7,35 evolved,17.17434869739479,5.524552250408819
35_E7,35 evolved,17.24448897795591,5.55634014353227
35_E7,35 evolved,17.314629258517034,5.588295445510134
35_E7,35 evolved,17.384769539078157,5.620418952146969
35_E7,35 evolved,17.45490981963928,5.652711462570073
35_E7,35 evolved,17.5250501002004,5.685173779239733
35_E7,35 evolved,17.595190380761522,5.717806707959603
35_E7,35 evolved,17.665330661322646,5.750611057886765
35_E7,35 evolved,17.73547094188377,5.78358764154199
35_E7,35 evolved,17.805611222444888,5.816737274819587
35_E7,35 evolved,17.87575150300601,5.8500607769975
35_E7,35 evolved,17.945891783567134,5.88355897074717
35_E7,35 evolved,18.016032064128257,5.917232682143263
35_E7,35 evolved,18.08617234468938,5.9510827406734395
35_E7,35 evolved,18.1563126252505,5.9851099792478655
35_E7,35 evolved,18.226452905811623,6.019315234208742
35_E7,35 evolved,18.296593186372746,6.053699345339591
35_E7,35 evolved,18.366733466933866,6.088263155874553
35_E7,35 evolved,18.43687374749499,6.123007512507559
35_E7,35 evolved,18.507014028056112,6.157933265401085
35_E7,35 evolved,18.577154308617235,6.193041268195151
35_E7,35 evolved,18.647294589178358,6.228332378015844
35_E7,35 evolved,18.717434869739478,6.263807455483873
35_E7,35 evolved,18.7875751503006,6.299467364722933
35_E7,35 evolved,18.857715430861724,6.33531297336764
35_E7,35 evolved,18.927855711422847,6.371345152571604
35_E7,35 evolved,18.997995991983966,6.407564777015042
35_E7,35 evolved,19.06813627254509,6.443972724912397
35_E7,35 evolved,19.138276553106213,6.480569878019421
35_E7,35 evolved,19.208416833667336,6.517357121640189
35_E7,35 evolved,19.278557114228455,6.554335344633982
35_E7,35 evolved,19.34869739478958,6.5915054394215495
35_E7,35 evolved,19.4188376753507,6.62886830199149
35_E7,35 evolved,19.488977955911825,6.666424831905906
35_E7,35 evolved,19.559118236472948,6.704175932306003
35_E7,35 evolved,19.629258517034067,6.742122509917294
35_E7,35 evolved,19.69939879759519,6.78026547505444
35_E7,35 evolved,19.769539078156313,6.8186057416257055
35_E7,35 evolved,19.839679358717433,6.857144227136901
35_E7,35 evolved,19.909819639278556,6.895881852695075
35_E7,35 evolved,19.97995991983968,6.934819543011728
35_E7,35 evolved,20.050100200400802,6.973958226405389
35_E7,35 evolved,20.120240480961925,7.013298834804061
35_E7,35 evolved,20.190380761523045,7.052842303746655
35_E7,35 evolved,20.260521042084168,7.092589572384309
35_E7,35 evolved,20.33066132264529,7.132541583480926
35_E7,35 evolved,20.400801603206414,7.172699283413093
35_E7,35 evolved,20.470941883767537,7.213063622169574
35_E7,35 evolved,20.541082164328657,7.253635553349848
35_E7,35 evolved,20.61122244488978,7.294416034162124
35_E7,35 evolved,20.681362725450903,7.335406025420616
35_E7,35 evolved,20.751503006012022,7.376606491541946
35_E7,35 evolved,20.821643286573146,7.418018400540972
35_E7,35 evolved,20.89178356713427,7.459642724025416
35_E7,35 evolved,20.96192384769539,7.501480437189779
35_E7,35 evolved,21.032064128256515,7.543532518808503
35_E7,35 evolved,21.102204408817634,7.585799951227719
35_E7,35 evolved,21.172344689378757,7.628283720356482
35_E7,35 evolved,21.24248496993988,7.670984815656324
35_E7,35 evolved,21.312625250501,7.713904230130211
35_E7,35 evolved,21.382765531062123,7.757042960310022
35_E7,35 evolved,21.452905811623246,7.800402006242677
35_E7,35 evolved,21.52304609218437,7.8439823714754064
35_E7,35 evolved,21.593186372745492,7.8877850630389545
35_E7,35 evolved,21.663326653306612,7.931811091429968
35_E7,35 evolved,21.733466933867735,7.97606147059148
35_E7,35 evolved,21.803607214428858,8.020537217891869
35_E7,35 evolved,21.87374749498998,8.065239354102362
35_E7,35 evolved,21.943887775551104,8.11016890337245
35_E7,35 evolved,22.014028056112224,8.155326893203641
35_E7,35 evolved,22.084168336673347,8.200714354421262
35_E7,35 evolved,22.15430861723447,8.246332321144246
35_E7,35 evolved,22.22444889779559,8.292181830752885
35_E7,35 evolved,22.294589178356713,8.338263923854003
35_E7,35 evolved,22.364729458917836,8.384579644244313
35_E7,35 evolved,22.43486973947896,8.431130038870819
35_E7,35 evolved,22.505010020040082,8.477916157789076
35_E7,35 evolved,22.5751503006012,8.524939054118553
35_E7,35 evolved,22.645290581162325,8.572199783995115
35_E7,35 evolved,22.715430861723448,8.619699406520699
35_E7,35 evolved,22.785571142284567,8.667438983709777
35_E7,35 evolved,22.85571142284569,8.715419580432862
35_E7,35 evolved,22.925851703406813,8.76364226435609
35_E7,35 evolved,22.995991983967937,8.812108105877734
35_E7,35 evolved,23.06613226452906,8.860818178060697
35_E7,35 evolved,23.13627254509018,8.90977355656129
35_E7,35 evolved,23.206412825651302,8.958975319553835
35_E7,35 evolved,23.276553106212425,9.008424547650803
35_E7,35 evolved,23.346693386773545,9.05812232381886
35_E7,35 evolved,23.41683366733467,9.10806973328969
35_E7,35 evolved,23.48697394789579,9.158267863466413
35_E7,35 evolved,23.557114228456914,9.208717803824541
35_E7,35 evolved,23.627254509018037,9.259420645807426
35_E7,35 evolved,23.697394789579157,9.31037748271636
35_E7,35 evolved,23.76753507014028,9.36158940959445
35_E7,35 evolved,23.837675350701403,9.413057523104454
35_E7,35 evolved,23.907815631262523,9.464782921400198
35_E7,35 evolved,23.97795591182365,9.516766703990786
35_E7,35 evolved,24.04809619238477,9.569009971598076
35_E7,35 evolved,24.118236472945892,9.621513826006506
35_E7,35 evolved,24.188376753507015,9.674279369905095
35_E7,35 evolved,24.258517034068134,9.727307706721547
35_E7,35 evolved,24.32865731462926,9.780599940447102
35_E7,35 evolved,24.39879759519038,9.834157175453111
35_E7,35 evolved,24.468937875751504,9.887980516297892
35_E7,35 evolved,24.539078156312627,9.942071067523756
35_E7,35 evolved,24.609218436873746,9.996429933443912
35_E7,35 evolved,24.67935871743487,10.051058217918191
35_E7,35 evolved,24.749498997995993,10.105957024118059
35_E7,35 evolved,24.819639278557112,10.161127454279226
35_E7,35 evolved,24.88977955911824,10.216570609442467
35_E7,35 evolved,24.95991983967936,10.272287589181076
35_E7,35 evolved,25.03006012024048,10.328279491314932
35_E7,35 evolved,25.100200400801604,10.38454741161047
35_E7,35 evolved,25.170340681362724,10.44109244346575
35_E7,35 evolved,25.240480961923847,10.497915677579988
35_E7,35 evolved,25.31062124248497,10.555018201607023
35_E7,35 evolved,25.38076152304609,10.61240109979155
35_E7,35 evolved,25.450901803607216,10.670065452587714
35_E7,35 evolved,25.521042084168336,10.728012336259223
35_E7,35 evolved,25.59118236472946,10.786242822459831
35_E7,35 evolved,25.661322645290582,10.84475797779363
35_E7,35 evolved,25.7314629258517,10.9035588633538
35_E7,35 evolved,25.80160320641283,10.962646534239434
35_E7,35 evolved,25.871743486973948,11.022022039048855
35_E7,35 evolved,25.94188376753507,11.081686419348543
35_E7,35 evolved,26.012024048096194,11.141640709117011
35_E7,35 evolved,26.082164328657313,11.20188593416111
35_E7,35 evolved,26.152304609218437,11.262423111505555
35_E7,35 evolved,26.22244488977956,11.323253248752543
35_E7,35 evolved,26.29258517034068,11.384377343411124
35_E7,35 evolved,26.362725450901806,11.445796382194988
35_E7,35 evolved,26.432865731462925,11.507511340286284
35_E7,35 evolved,26.50300601202405,11.569523180565215
35_E7,35 evolved,26.57314629258517,11.63183285280283
35_E7,35 evolved,26.64328657314629,11.694441292815958
35_E7,35 evolved,26.713426853707414,11.757349421582209
35_E7,35 evolved,26.783567134268537,11.820558144313223
35_E7,35 evolved,26.853707414829657,11.884068349484648
35_E7,35 evolved,26.923847695390783,11.947880907820592
35_E7,35 evolved,26.993987975951903,12.011996671230238
35_E7,35 evolved,27.064128256513026,12.07641647169551
35_E7,35 evolved,27.13426853707415,12.141141120105804
35_E7,35 evolved,27.20440881763527,12.206171405039205
35_E7,35 evolved,27.274549098196395,12.271508091486941
35_E7,35 evolved,27.344689378757515,12.33715191951821
35_E7,35 evolved,27.414829659318638,12.403103602883728
35_E7,35 evolved,27.48496993987976,12.469363827553858
35_E7,35 evolved,27.55511022044088,12.535933250189789
35_E7,35 evolved,27.625250501002004,12.602812496544097
35_E7,35 evolved,27.695390781563127,12.67000215978719
35_E7,35 evolved,27.765531062124246,12.737502798757546
35_E7,35 evolved,27.835671342685373,12.80531493613053
35_E7,35 evolved,27.905811623246493,12.87343905650434
35_E7,35 evolved,27.975951903807616,12.941875604397625
35_E7,35 evolved,28.04609218436874,13.010624982155743
35_E7,35 evolved,28.11623246492986,13.079687547761798
35_E7,35 evolved,28.18637274549098,13.1490636125475
35_E7,35 evolved,28.256513026052104,13.21875343880018
35_E7,35 evolved,28.326653306613224,13.288757237261185
35_E7,35 evolved,28.39679358717435,13.359075164510964
35_E7,35 evolved,28.46693386773547,13.429707320235678
35_E7,35 evolved,28.537074148296593,13.500653744370592
35_E7,35 evolved,28.607214428857716,13.571914414114374
35_E7,35 evolved,28.677354709418836,13.64348924080968
35_E7,35 evolved,28.747494989979963,13.715378066683074
35_E7,35 evolved,28.817635270541082,13.78758066143947
35_E7,35 evolved,28.887775551102205,13.860096718703367
35_E7,35 evolved,28.95791583166333,13.932925852302366
35_E7,35 evolved,29.028056112224448,14.00606759238448
35_E7,35 evolved,29.09819639278557,14.07952138136281
35_E7,35 evolved,29.168336673346694,14.153286569681333
35_E7,35 evolved,29.238476953907814,14.227362411391988
35_E7,35 evolved,29.30861723446894,14.301748059537754
35_E7,35 evolved,29.37875751503006,14.376442561331979
35_E7,35 evolved,29.448897795591183,14.451444853125865
35_E7,35 evolved,29.519038076152306,14.52675375515611
35_E7,35 evolved,29.589178356713425,14.602367966062259
