well,block,test_temperature,strain,evolution_history,r,rk4,K,t_mid,r2,low_r2,fit_fail,neg_t_mid
c8,1,42,40_F2,40 evolved,3.9510011537130705,0.7901217039704249,0.799920499367999,0.6087068827029127,0.9968941089976434,FALSE,FALSE,FALSE
c8,3,25,35_F2,35 evolved,9.528198068061867,3.504264107664918,1.471113040528017,0.49483735135265755,0.9966171047006651,FALSE,FALSE,FALSE
c8,3,35,35_F2,35 evolved,25,7.662603696140017,1.2260165913824026,0.29780852338712516,0.9891958544153289,FALSE,FALSE,FALSE
c8,3,38,35_F2,35 evolved,19.04516069189784,6.4843573372977374,1.3618908114660961,0.29642303459251024,0.9972339601591266,FALSE,FALSE,FALSE
c8,3,41,35_F2,35 evolved,7.994129819342792,2.267522385650977,1.1345937265939436,0.4542436497505181,0.9952522636259895,FALSE,FALSE,FALSE
c8,3,42,35_F2,35 evolved,8.415168562299698,0.3256767362020273,0.1548046168254181,0.03363836021176776,0.8761990378837611,TRUE,FALSE,FALSE
c9,1,25,40_D4,40 evolved,9.781143581527731,3.596965771422909,1.4709796421825325,0.5080123241288073,0.9968792225593671,FALSE,FALSE,FALSE
c9,1,35,40_D4,40 evolved,16.593575058002305,5.61309381475211,1.353076427504434,0.3046389606348321,0.9973453716913665,FALSE,FALSE,FALSE
c9,1,38,40_D4,40 evolved,18.75546334595493,6.46215041877673,1.3781905143218869,0.2992617866020562,0.9973558810296292,FALSE,FALSE,FALSE
c9,1,41,40_D4,40 evolved,25,8.480814032608906,1.356930245217425,0.4015364330135321,0.9747160987099965,FALSE,FALSE,FALSE
c9,1,42,40_D4,40 evolved,6.007364859868015,1.9519144814048806,1.2996809928723159,0.5738846170945126,0.996762807149327,FALSE,FALSE,FALSE
c9,2,25,fRS585,fRS585,9.427661812136895,3.470696019704234,1.472558557514722,0.5129257464375947,0.9959624906233365,FALSE,FALSE,FALSE
c9,2,35,fRS585,fRS585,25,8.48595324182594,1.3577525186921502,0.3021972235607243,0.9883293594553667,FALSE,FALSE,FALSE
c9,2,38,fRS585,fRS585,25,8.596478961752341,1.3754366338803745,0.2874545951679421,0.9930762863815985,FALSE,FALSE,FALSE
c9,2,41,fRS585,fRS585,9.840512078204474,3.0806059083852206,1.2522136587620818,0.42772515964726454,0.9926043639185393,FALSE,FALSE,FALSE
c9,2,42,fRS585,fRS585,8.558658410083657,0.331774815276048,0.1550592625055146,0.04877756278478745,0.8769570840223221,TRUE,FALSE,FALSE
c9,3,25,fRS585,fRS585,9.627592467072173,3.5764041134859688,1.485897590999126,0.4884223466138204,0.9964046867525728,FALSE,FALSE,FALSE
c9,3,35,fRS585,fRS585,16.305399547476544,5.562084559242076,1.3644767288398953,0.30053921543528606,0.9978024647203179,FALSE,FALSE,FALSE
c9,3,38,fRS585,fRS585,19.279164264355536,6.678239551090254,1.3855869392507598,0.29500528978222684,0.9976079553917259,FALSE,FALSE,FALSE
c9,3,41,fRS585,fRS585,7.95648316983777,2.2186292823222016,1.115381876622477,0.4563437884537584,0.9942396552727586,FALSE,FALSE,FALSE
c9,3,42,fRS585,fRS585,8.64319980399323,0.35127075409721326,0.16256514349462256,0.04193624207903895,0.8757630053792459,TRUE,FALSE,FALSE
d10,1,25,40_B8,40 evolved,9.366013949058352,3.313950846470271,1.4153089519169257,0.5121236642006141,0.9959408247617294,FALSE,FALSE,FALSE
d10,1,35,40_B8,40 evolved,25,8.50621419441866,1.3609942711069856,0.29381728557872083,0.9788501554302211,FALSE,FALSE,FALSE
d10,1,38,40_B8,40 evolved,25,8.547025030315561,1.3675240048504897,0.31184635835746355,0.9892178238777587,FALSE,FALSE,FALSE
d10,1,41,40_B8,40 evolved,25,9.076806871181502,1.4522890993890403,0.4136577380449579,0.9315793809915386,TRUE,FALSE,FALSE
d10,1,42,40_B8,40 evolved,4.397038565844697,1.6849770387420324,1.5328289834258833,0.7135839782509438,0.9993655615829657,FALSE,FALSE,FALSE
d10,2,25,35_E9,35 evolved,9.481910708163502,3.517812436322976,1.4840099404413487,0.5008906204887814,0.9962959871688939,FALSE,FALSE,FALSE
d10,2,35,35_E9,35 evolved,16.732069002179863,5.779550406517999,1.3816702299673844,0.30348705398682074,0.9975193934597091,FALSE,FALSE,FALSE
d10,2,38,35_E9,35 evolved,19.24735904917445,6.624193523238076,1.376644662016049,0.2903349741495354,0.9974697575917837,FALSE,FALSE,FALSE
d10,2,41,35_E9,35 evolved,25,6.80160537512651,1.0882568600202416,0.47266042324168894,0.881420899619415,TRUE,FALSE,FALSE
d10,2,42,35_E9,35 evolved,8.084952321205932,0.2962565234412812,0.14657180978753986,0.027016193981281834,0.8695551760312108,TRUE,FALSE,FALSE
d10,3,25,35_C5,35 evolved,9.464671118204768,3.455411011012929,1.460340657528665,0.5137994482031298,0.9962608438621313,FALSE,FALSE,FALSE
d10,3,35,35_C5,35 evolved,16.548714411384847,5.744820757108735,1.3885841798457843,0.2950842504864455,0.9978030493067869,FALSE,FALSE,FALSE
d10,3,38,35_C5,35 evolved,19.05894239036341,6.68820775074101,1.4036891688434305,0.29440344979716676,0.9974821950216106,FALSE,FALSE,FALSE
d10,3,41,35_C5,35 evolved,5.086344349956018,1.6426455553884223,1.2918083734559782,0.6095681885032058,0.99710860009852,FALSE,FALSE,FALSE
d10,3,42,35_C5,35 evolved,10.598570083586209,0.6426648317640352,0.24254775000613232,0.1310838424433227,0.9065165894551421,TRUE,FALSE,FALSE
d11,2,25,40_B2,40 evolved,9.16196901683777,3.569743389085628,1.5585048945374915,0.5197531276784061,0.9972496892126852,FALSE,FALSE,FALSE
d11,2,35,40_B2,40 evolved,16.898510657697685,6.31926406860616,1.4958156246101086,0.2996779278902251,0.9976134748007488,FALSE,FALSE,FALSE
d11,2,38,40_B2,40 evolved,17.940937347732557,6.489635873151516,1.4468889216586447,0.30668181376436904,0.997020187236935,FALSE,FALSE,FALSE
d11,2,41,40_B2,40 evolved,13.690223337859903,4.825725886396099,1.4099772567042639,0.39176322132817865,0.9928646266478113,FALSE,FALSE,FALSE
d11,2,42,40_B2,40 evolved,5.7011137997900185,1.9839125164860085,1.3919473184759648,0.6429739693932728,0.994618027036883,FALSE,FALSE,FALSE
d2,1,25,40_B8,40 evolved,9.501666154712503,3.5016006337142223,1.4740996270333273,0.5011283438245465,0.9963783835033118,FALSE,FALSE,FALSE
d2,1,35,40_B8,40 evolved,15.351072918837183,5.418800064870159,1.4119664712740154,0.2989497566196865,0.9978668774867199,FALSE,FALSE,FALSE
d2,1,38,40_B8,40 evolved,16.594610021523522,6.026114923123969,1.452547523637611,0.30929740329712285,0.9973989848098869,FALSE,FALSE,FALSE
d2,1,41,40_B8,40 evolved,25,9.233548511083196,1.4773677617733114,0.45168052336008485,0.9156428946319288,TRUE,FALSE,FALSE
d2,1,42,40_B8,40 evolved,5.065554589088977,0.3849262281361866,0.3039558424384993,0.26219492793366367,0.9943966884373567,FALSE,FALSE,FALSE
d2,2,25,40_C9,40 evolved,9.506200330424177,3.592870980906313,1.5118010797258237,0.4883114872104352,0.9965541128921123,FALSE,FALSE,FALSE
d2,2,35,40_C9,40 evolved,16.80752626273783,5.869650753742464,1.3969100894414044,0.3018439292118122,0.9976085663194041,FALSE,FALSE,FALSE
d2,2,38,40_C9,40 evolved,19.20788023963498,6.682321970783062,1.3915792658878114,0.291831480072473,0.9970193395344329,FALSE,FALSE,FALSE
d2,2,41,40_C9,40 evolved,12.068953608332052,4.098335593166482,1.3583068511712932,0.3975529185740919,0.993642968257877,FALSE,FALSE,FALSE
d2,2,42,40_C9,40 evolved,6.241173894938794,0.5236955833458861,0.33563915517276055,0.26978076295716497,0.989316192741321,FALSE,FALSE,FALSE
d2,3,25,35_C9,35 evolved,9.43798210311064,3.3264495092304043,1.4098138660949775,0.5002049194177749,0.9961096338603088,FALSE,FALSE,FALSE
d2,3,35,35_C9,35 evolved,16.607941099495896,5.337952125505502,1.285638501130649,0.29746347929678857,0.9976359642419849,FALSE,FALSE,FALSE
d2,3,38,35_C9,35 evolved,25,8.510192214291909,1.3616307542867054,0.2878649394908921,0.9931680962187744,FALSE,FALSE,FALSE
d2,3,41,35_C9,35 evolved,11.435209421878023,3.309150862941837,1.1575304800664927,0.3806827310995654,0.9924340674299257,FALSE,FALSE,FALSE
d2,3,42,35_C9,35 evolved,8.099306412121221,0.27204776058600466,0.134356077789014,-0.017489052183215604,0.8735569106034935,TRUE,FALSE,TRUE
d3,2,25,35_D8,35 evolved,9.587696488563722,3.6069293412207326,1.5048158212029785,0.5053738463507631,0.9964782159769411,FALSE,FALSE,FALSE
d3,2,35,35_D8,35 evolved,16.426411090709387,5.77767845873418,1.4069241118656717,0.306929585384936,0.9976169584036019,FALSE,FALSE,FALSE
d3,2,38,35_D8,35 evolved,18.974404241750204,6.560160103197297,1.3829493710822693,0.2972188668712428,0.9975621871027504,FALSE,FALSE,FALSE
d3,2,41,35_D8,35 evolved,5.605703147270458,1.4926041129345244,1.0650611163106678,0.5170728113110243,0.9987031555373004,FALSE,FALSE,FALSE
d3,2,42,35_D8,35 evolved,8.53513875325152,0.3531492412789345,0.1655036907956065,0.0771952118348269,0.8793868516285506,TRUE,FALSE,FALSE
d4,1,25,40_F2,40 evolved,9.767587348881941,3.720661314152606,1.5236766997854372,0.4995055374178789,0.9969903312087135,FALSE,FALSE,FALSE
d4,1,35,40_F2,40 evolved,16.84089626383376,5.452153232579624,1.2949793519691128,0.3131949640171502,0.9968513608801794,FALSE,FALSE,FALSE
d4,1,38,40_F2,40 evolved,17.56333867501883,6.198079289145862,1.4115947779249247,0.30400372649073787,0.9972735763436745,FALSE,FALSE,FALSE
d4,1,41,40_F2,40 evolved,25,8.617711647568491,1.3788338636109585,0.4651272742335646,0.9508703920646269,FALSE,FALSE,FALSE
d4,1,42,40_F2,40 evolved,6.409551337226125,0.6286455279635373,0.39231796104817385,0.31240585007531185,0.9913398474846418,FALSE,FALSE,FALSE
d4,2,25,35_D8,35 evolved,9.428913453838778,3.485784419405184,1.4787639897091314,0.5149556838511552,0.9961245151231899,FALSE,FALSE,FALSE
d4,2,35,35_D8,35 evolved,16.83425404409651,4.962777012979279,1.1792092479962641,0.31756078639633667,0.9964789139343019,FALSE,FALSE,FALSE
d4,2,38,35_D8,35 evolved,19.173226522694538,6.79041329732682,1.4166448801487417,0.29165668642897974,0.9973394777457285,FALSE,FALSE,FALSE
d4,2,41,35_D8,35 evolved,4.741418571357849,1.0852621112849954,0.9155589998663186,0.5401468154849358,0.9960854597857366,FALSE,FALSE,FALSE
d4,2,42,35_D8,35 evolved,8.40280950429327,0.3369227580025538,0.16038576518028116,0.06163735564877274,0.8757399248507898,TRUE,FALSE,FALSE
d5,1,25,40_C7,40 evolved,9.759624484797897,3.68409445199234,1.5099328699504284,0.5093211325942104,0.9971220772943844,FALSE,FALSE,FALSE
d5,1,35,40_C7,40 evolved,16.078468508738712,5.531250153346753,1.376063933039517,0.31292892918383747,0.9974067672982646,FALSE,FALSE,FALSE
d5,1,38,40_C7,40 evolved,18.447519310244505,6.429693702013553,1.394158985580882,0.3057614128109166,0.99698382674088315,FALSE,FALSE,FALSE
d5,1,41,40_C7,40 evolved,9.86847419420028,3.3114875596692332,1.3422490628248895,0.47553025667353455,0.9909359011639268,FALSE,FALSE,FALSE
d5,1,42,40_C7,40 evolved,8.077232594915342,0.48741868352399753,0.2413790504588564,0.1705063207322041,0.9477550597624563,TRUE,FALSE,FALSE
d5,2,25,40_E9,40 evolved,9.398650468189611,3.3573041247059336,1.428845188389105,0.5362156608699449,0.9961289018111436,FALSE,FALSE,FALSE
d5,2,35,40_E9,40 evolved,15.197380755759584,5.330034860318519,1.4028824956033332,0.33742844358698776,0.9974572642598152,FALSE,FALSE,FALSE
d5,2,38,40_E9,40 evolved,25,8.535350197987714,1.3656560316780344,0.3193098955582898,0.9914991975086872,FALSE,FALSE,FALSE
d5,2,41,40_E9,40 evolved,10.845280043190126,3.688598412948341,1.360443768444487,0.45116986008333815,0.991997887822611,FALSE,FALSE,FALSE
d5,2,42,40_E9,40 evolved,6.203712453756527,0.30232941399233193,0.19493451138874934,0.1354510409884066,0.9526197076846514,FALSE,FALSE,FALSE
d5,3,25,35_E7,35 evolved,9.597779336171323,3.595696898348181,1.4985536851413175,0.496086540118326,0.9965994056962354,FALSE,FALSE,FALSE
d5,3,35,35_E7,35 evolved,16.48589126684999,5.699581324226481,1.382899166801436,0.29311828170724175,0.9979942563298085,FALSE,FALSE,FALSE
d5,3,38,35_E7,35 evolved,19.259263991459335,6.604870942853299,1.3717805510703376,0.29635233538056854,0.9971012116180316,FALSE,FALSE,FALSE
d5,3,41,35_E7,35 evolved,4.793895545600226,0.766881648456264,0.6398818173333776,0.4357097617780031,0.9885950843606625,FALSE,FALSE,FALSE
d5,3,42,35_E7,35 evolved,7.815204678844724,0.2648544201859125,0.1355585329212718,-0.014207805135796968,0.8864817793417518,TRUE,FALSE,TRUE
d6,2,25,35_G9,35 evolved,9.609041761383356,3.6200661058792174,1.5069415643201693,0.4787077545522413,0.9967075628299222,FALSE,FALSE,FALSE
d6,2,35,35_G9,35 evolved,16.506550748651403,5.756882546239282,1.3950540325233298,0.30549530253014034,0.9977006484026029,FALSE,FALSE,FALSE
d6,2,38,35_G9,35 evolved,18.703813600207184,6.544733746874942,1.3996576071101234,0.2910225027882955,0.9977047310885687,FALSE,FALSE,FALSE
d6,2,41,35_G9,35 evolved,4.269299907088766,1.4717677682226908,1.3789312536033935,0.6658427958266798,0.9965829052809517,FALSE,FALSE,FALSE
d6,2,42,35_G9,35 evolved,8.050156009870708,0.2747480507054246,0.13651812480083214,0.009793565459195337,0.8768804170767657,TRUE,FALSE,FALSE
d6,3,25,35_C9,35 evolved,9.65550664402259,3.514891550439204,1.456118950574244,0.49441189265090185,0.9966826693612181,FALSE,FALSE,FALSE
d6,3,35,35_C9,35 evolved,25,7.25805835801963,1.1612893372831408,0.29472371763421257,0.9885266540433054,FALSE,FALSE,FALSE
d6,3,38,35_C9,35 evolved,25,8.351516608172133,1.3362426573075414,0.29243640654183656,0.9936017118325321,FALSE,FALSE,FALSE
d6,3,41,35_C9,35 evolved,4.8113173686413795,0.9185877516896602,0.7636891780839236,0.4587477308775524,0.988007253941816,FALSE,FALSE,FALSE
d6,3,42,35_C9,35 evolved,7.982439216419523,0.28038104289279475,0.14049893036006508,-0.008605709244293502,0.8752579377284554,TRUE,FALSE,TRUE
d7,1,25,35_B6,35 evolved,9.675376624100581,3.664479311502151,1.5149712321789022,0.483895300922737,0.99655602982184,FALSE,FALSE,FALSE
d7,1,35,35_B6,35 evolved,16.668249481838387,5.620460832111423,1.348782507301787,0.29122142001001405,0.9975881208141594,FALSE,FALSE,FALSE
d7,1,38,35_B6,35 evolved,19.14312329401602,6.721025744594912,1.4043739135704878,0.2930451019856331,0.9973730201957358,FALSE,FALSE,FALSE
d7,1,41,35_B6,35 evolved,2.918833548233895,1.5246297077483577,2.0893684858060766,1.0517681963426335,0.990764946199353,FALSE,FALSE,FALSE
d7,1,42,35_B6,35 evolved,9.31880082971467,0.4203860375853006,0.18044640947570173,0.07880070091512312,0.8834910836225289,TRUE,FALSE,FALSE
d7,3,25,40_D8,40 evolved,9.886175881445237,3.629828608337681,1.4686482020415137,0.5238127693162925,0.9968103174970132,FALSE,FALSE,FALSE
d7,3,35,40_D8,40 evolved,15.825111780667102,5.444104343984748,1.3760672074709992,0.3177558210142251,0.9977313735385316,FALSE,FALSE,FALSE
d7,3,38,40_D8,40 evolved,18.351589875181347,6.1276588868939985,1.3356137377897774,0.31273531359251355,0.9970978825177778,FALSE,FALSE,FALSE
d7,3,41,40_D8,40 evolved,11.890459002385919,3.781384363252101,1.2720734708368566,0.4075223998431002,0.991112770105033,FALSE,FALSE,FALSE
d7,3,42,40_D8,40 evolved,5.926851919195099,0.29659777780184693,0.20017222083194997,0.12789793813296038,0.9589838187611166,FALSE,FALSE,FALSE
d8,2,25,40_C9,40 evolved,9.560882763703976,3.602017583178625,1.5069811741037056,0.490669699535659,0.9964123027146079,FALSE,FALSE,FALSE
d8,2,35,40_C9,40 evolved,17.11696710627648,6.159256717053083,1.4393336573731208,0.2953356121463149,0.9976655268130343,FALSE,FALSE,FALSE
d8,2,38,40_C9,40 evolved,25,9.409945434729146,1.5055912695566633,0.27778495440482937,0.934893234198238,TRUE,FALSE,FALSE
d8,2,41,40_C9,40 evolved,13.088664980469249,4.466121033744328,1.364882068693368,0.3893916164797712,0.992810753999958,FALSE,FALSE,FALSE
d8,2,42,40_C9,40 evolved,6.4565008365390195,0.3533788598494126,0.2189290259823399,0.15796285609111393,0.9673570306235314,FALSE,FALSE,FALSE
d9,2,25,40_C9,40 evolved,9.460112662374003,3.485875397371435,1.473925532086278,0.5032812840089912,0.9963982690478683,FALSE,FALSE,FALSE
d9,2,35,40_C9,40 evolved,17.04025255797538,6.060031412962006,1.4225215013320256,0.2973192962101233,0.9976438150477716,FALSE,FALSE,FALSE
d9,2,38,40_C9,40 evolved,19.295360664276522,6.868243231282547,1.4238123558889324,0.2928624736094892,0.9971122723639503,FALSE,FALSE,FALSE
d9,2,41,40_C9,40 evolved,13.49099663194865,4.568229323689191,1.3544527356477003,0.3851087889045155,0.9928070052717608,FALSE,FALSE,FALSE
d9,2,42,40_C9,40 evolved,25,1.3558206646726352,0.21693130634762162,0.17269944883232125,0.6335073720790126,TRUE,FALSE,FALSE
e10,1,25,fRS585,fRS585,9.690385003831047,3.6353410675480795,1.5005971655866572,0.4888374564896333,0.9963908060384836,FALSE,FALSE,FALSE
e10,1,35,fRS585,fRS585,16.67093086346744,5.74159321759605,1.3776299031215196,0.27812998664590144,0.9977544677909017,FALSE,FALSE,FALSE
e10,1,38,fRS585,fRS585,19.07349736209466,6.497763270783741,1.3626789355783158,0.291949732860492,0.9971952518356781,FALSE,FALSE,FALSE
e10,1,41,fRS585,fRS585,6.542340508002495,2.0691663717076234,1.2650924354528166,0.5435936520841442,0.9919148051330806,FALSE,FALSE,FALSE
e10,1,42,fRS585,fRS585,9.780664635917669,0.5188276030207325,0.2121850088246293,0.09723991333237003,0.8845359087781097,TRUE,FALSE,FALSE
e10,2,25,fRS585,fRS585,9.460414806893045,3.4776771622359615,1.4704121259892566,0.5051522010003449,0.9961201521131936,FALSE,FALSE,FALSE
e10,2,35,fRS585,fRS585,16.734823069272284,5.747589798296246,1.373803541155976,0.30499566198138434,0.9976545707957372,FALSE,FALSE,FALSE
e10,2,38,fRS585,fRS585,19.331270335125648,6.632639974046114,1.3724167856665594,0.2917353137882093,0.9972411021659017,FALSE,FALSE,FALSE
e10,2,41,fRS585,fRS585,8.06770321327185,2.6054851335614813,1.291810104900886,0.4584519506784627,0.9948280671786659,FALSE,FALSE,FALSE
e10,2,42,fRS585,fRS585,8.151853907331175,0.29308509246584885,0.14381273059973254,0.026827098644631828,0.8797755673358076,TRUE,FALSE,FALSE
e11,2,25,40_E11,40 evolved,9.6268737369842,3.6411693866973263,1.5129187257162433,0.4977748744997052,0.9963983906010775,FALSE,FALSE,FALSE
e11,2,35,40_E11,40 evolved,25,8.533589197141898,1.3653742715427037,0.2992419629916542,0.9781321633243044,FALSE,FALSE,FALSE
e11,2,38,40_E11,40 evolved,19.147107288814375,6.634800385669261,1.3860684615362806,0.2927378471914556,0.9972244442369821,FALSE,FALSE,FALSE
e11,2,41,40_E11,40 evolved,25,8.422299518755995,1.3475679230009592,0.3739910901245769,0.9559559828149796,FALSE,FALSE,FALSE
e11,2,42,40_E11,40 evolved,7.095152506712017,0.3946405178723152,0.222484586482946,0.1645920840139933,0.9670298358420502,FALSE,FALSE,FALSE
e11,3,25,40_E7,40 evolved,9.781865518717124,3.5779718748090605,1.4631040952107899,0.49996546387456337,0.9966644992655447,FALSE,FALSE,FALSE
e11,3,35,40_E7,40 evolved,16.78530920640266,5.775993232384458,1.3764401147120338,0.30418451449166284,0.9977385858953148,FALSE,FALSE,FALSE
e11,3,38,40_E7,40 evolved,19.1048730132684,6.74192086112113,1.4115604655291545,0.29680763496766394,0.997412845061335,FALSE,FALSE,FALSE
e11,3,41,40_E7,40 evolved,13.9954017724075,4.657325821618721,1.3311017139360233,0.37784157287092485,0.9926485075181919,FALSE,FALSE,FALSE
e11,3,42,40_E7,40 evolved,25,1.368776278963208,0.2190042046341133,0.19107966776663146,0.35101974966621063,TRUE,FALSE,FALSE
e2,1,25,35_B8,35 evolved,9.59977220074512,3.5037140061548766,1.4599154783622568,0.4827326621525306,0.9965865107288884,FALSE,FALSE,FALSE
e2,1,35,35_B8,35 evolved,16.806524344905533,5.679783221626316,1.3518043600366418,0.2868497471758966,0.9977490787390804,FALSE,FALSE,FALSE
e2,1,38,35_B8,35 evolved,18.720079485390407,6.497058948627482,1.3882545645595021,0.2820881527393161,0.9975832637319291,FALSE,FALSE,FALSE
e2,1,41,35_B8,35 evolved,2.990909794705257,0.9778371055509348,1.3077453653493378,0.8629252183098609,0.983874788220506,FALSE,FALSE,FALSE
e2,1,42,35_B8,35 evolved,9.03896377914347,0.35157654198997873,0.15558267543950444,0.04202482840842774,0.8806708918267492,TRUE,FALSE,FALSE
e2,3,25,40_B6,40 evolved,9.62549945501367,3.5817743519187775,1.4884523628758297,0.5342688263100933,0.9968457290344679,FALSE,FALSE,FALSE
e2,3,35,40_B6,40 evolved,15.719280288623077,5.319136459287813,1.3535318059409043,0.32787957907069737,0.9974501444040955,FALSE,FALSE,FALSE
e2,3,38,40_B6,40 evolved,17.80646378318759,6.004057171207678,1.3487365586594586,0.3102064589876758,0.997031428056769,FALSE,FALSE,FALSE
e2,3,41,40_B6,40 evolved,13.152296991645358,4.073856327778174,1.238979420968362,0.3943249815858932,0.9917577799662456,FALSE,FALSE,FALSE
e2,3,42,40_B6,40 evolved,6.390776716529696,0.2293863823969263,0.14357339808391062,0.009785419098169303,0.9220240426871169,TRUE,FALSE,FALSE
e3,1,25,35_F4,35 evolved,9.504431402323737,3.5011614667589206,1.4734859219049852,0.492889039568403,0.9965319303591015,FALSE,FALSE,FALSE
e3,1,35,35_F4,35 evolved,16.543830074904978,5.670330496590984,1.3709837373613263,0.2922194402383566,0.9977239875457121,FALSE,FALSE,FALSE
e3,1,38,35_F4,35 evolved,25,8.498723173367821,1.3597957077388514,0.2834287915907231,0.9944615420454384,FALSE,FALSE,FALSE
e3,1,41,35_F4,35 evolved,2.8662511193563955,1.0037342415576505,1.4007624590591137,0.9306779694272458,0.9840611373279803,FALSE,FALSE,FALSE
e3,1,42,35_F4,35 evolved,10.908699898465771,0.5884937873871768,0.21578878981534516,0.11756559770434945,0.8943607396527002,TRUE,FALSE,FALSE
e3,2,25,35_C7,35 evolved,9.530967787960684,3.556121892415586,1.4924494433430375,0.5030955036525397,0.9963219418897025,FALSE,FALSE,FALSE
e3,2,35,35_C7,35 evolved,16.660674934823884,5.759879898201194,1.3828683221378943,0.30991042480994463,0.9975641863574095,FALSE,FALSE,FALSE
e3,2,38,35_C7,35 evolved,19.11384481038911,6.80961284884526,1.425063960997313,0.2881237315897485,0.997574137815633,FALSE,FALSE,FALSE
e3,2,41,35_C7,35 evolved,4.265290197135152,0.875002133371403,0.8205792271382722,0.529125953618526,0.9855867496292161,FALSE,FALSE,FALSE
e3,2,42,35_C7,35 evolved,9.801642840978607,0.48524631786790257,0.19802652503892093,0.11170182673718744,0.8907086375675821,TRUE,FALSE,FALSE
e4,3,25,35_C5,35 evolved,9.616113877471715,3.63339375057499,1.511377172471792,0.5037048620409604,0.996472423096692,FALSE,FALSE,FALSE
e4,3,35,35_C5,35 evolved,16.365709350217127,5.776134191071857,1.4117650674262339,0.2954600169457645,0.997879237333541,FALSE,FALSE,FALSE
e4,3,38,35_C5,35 evolved,25,8.641177197229661,1.3825883515567459,0.29384330786879653,0.9934880001862918,FALSE,FALSE,FALSE
e4,3,41,35_C5,35 evolved,5.275185306098753,0.6907400109684375,0.5237654951532098,0.36524471490816,0.9880985468129801,FALSE,FALSE,FALSE
e4,3,42,35_C5,35 evolved,9.438673719041502,0.4278271059614071,0.18130814506208104,0.07411368611109427,0.8994921403165792,TRUE,FALSE,FALSE
e5,1,25,40_D4,40 evolved,9.789391023626713,3.6739448344072203,1.501194436115647,0.5062067561821211,0.9968014096300544,FALSE,FALSE,FALSE
e5,1,35,40_D4,40 evolved,16.374233244761825,5.55698051604569,1.3574939193744262,0.3045268521773243,0.9973848923402956,FALSE,FALSE,FALSE
e5,1,38,40_D4,40 evolved,25,7.9638531209776096,1.2742164993564176,0.2976859024799108,0.9943367343443503,FALSE,FALSE,FALSE
e5,1,41,40_D4,40 evolved,11.312574059893919,3.794982290517937,1.341863406303666,0.4661511716271378,0.9900667148403713,FALSE,FALSE,FALSE
e5,1,42,40_D4,40 evolved,5.501264781281079,0.432952934739001,0.31480246957913505,0.24685212479085455,0.9918901777692108,FALSE,FALSE,FALSE
e5,3,25,40_G5,40 evolved,9.869563178001897,3.691923331515332,1.4962864171108192,0.5351741534392519,0.9964970646562867,FALSE,FALSE,FALSE
e5,3,35,40_G5,40 evolved,25,8.959847179726085,1.4335755487561734,0.3154055309360273,0.96893546264603,FALSE,FALSE,FALSE
e5,3,38,40_G5,40 evolved,18.092395489850215,6.429867685259753,1.42156248770195,0.3112108616427788,0.9970168898479909,FALSE,FALSE,FALSE
e5,3,41,40_G5,40 evolved,8.91823916259581,2.6060274017392953,1.1688528886595884,0.4897947612419982,0.9890276676863753,FALSE,FALSE,FALSE
e5,3,42,40_G5,40 evolved,5.863280784069258,0.22754303223054037,0.15523256730176244,0.0374074937791837,0.9307337886872761,TRUE,FALSE,FALSE
e7,1,25,35_F4,35 evolved,9.69595140194353,3.673789444561714,1.5155973012922948,0.49000985865594604,0.9968265200872458,FALSE,FALSE,FALSE
e7,1,35,35_F4,35 evolved,16.674977105176094,5.758829095852935,1.3814301655779382,0.2905786042933767,0.9976987460598499,FALSE,FALSE,FALSE
e7,1,38,35_F4,35 evolved,19.370047683751523,6.912356973524598,1.4274321026732417,0.284957969788703,0.9976003265902135,FALSE,FALSE,FALSE
e7,1,41,35_F4,35 evolved,3.1122417319538136,1.733315030042778,2.227738304832294,1.0087671315915383,0.9929352435816095,FALSE,FALSE,FALSE
e7,1,42,35_F4,35 evolved,11.31000301505409,0.704358432107237,0.24910990073820719,0.1347345632468096,0.9050556395283533,TRUE,FALSE,FALSE
e8,1,25,35_B8,35 evolved,9.655823990319437,3.5944585841760004,1.4890323550966416,0.4816275721818725,0.9966120571967598,FALSE,FALSE,FALSE
e8,1,35,35_B8,35 evolved,16.79458895426739,5.71950285018026,1.362225146624258,0.2882999357794772,0.9976311546512545,FALSE,FALSE,FALSE
e8,1,38,35_B8,35 evolved,19.013556891574037,6.616346518819848,1.391921891637628,0.2847172785302099,0.9974298165817085,FALSE,FALSE,FALSE
e8,1,41,35_B8,35 evolved,25,4.931303778187519,0.789008604510003,0.47074097888483685,0.7185579827189357,TRUE,FALSE,FALSE
e8,1,42,35_B8,35 evolved,25,1.271739153471334,0.20347826455541346,0.117921001716993,0.68559871555796,TRUE,FALSE,FALSE
e8,2,25,35_C7,35 evolved,9.606501405541579,3.5842905260092564,1.4924436586004695,0.5000364700178921,0.9963461226600481,FALSE,FALSE,FALSE
e8,2,35,35_C7,35 evolved,16.68117409891131,5.66212335794597,1.3577277772828966,0.3078938069497034,0.9974870909106445,FALSE,FALSE,FALSE
e8,2,38,35_C7,35 evolved,19.15267074332931,6.7486188166084,1.4094366069460842,0.2908114998316718,0.9972938045817488,FALSE,FALSE,FALSE
e8,2,41,35_C7,35 evolved,5.173654464359653,1.7271205713804236,1.3353196146192114,0.58700756949957,0.9982457631673873,FALSE,FALSE,FALSE
