strain,evolution_history,rate_metric,temp,pred
35_F4,35 evolved,r,32.394789579158314,15.573856760819618
35_F4,35 evolved,r,32.46492985971944,15.654556957661377
35_F4,35 evolved,r,32.53507014028056,15.735543181786918
35_F4,35 evolved,r,32.605210420841686,15.816810440502069
35_F4,35 evolved,r,32.675350701402806,15.89835335262206
35_F4,35 evolved,r,32.745490981963925,15.980166125826578
35_F4,35 evolved,r,32.815631262525045,16.0622425327671
35_F4,35 evolved,r,32.88577154308617,16.144575885863958
35_F4,35 evolved,r,32.9559118236473,16.227159010726933
35_F4,35 evolved,r,33.02605210420842,16.30998421813178
35_F4,35 evolved,r,33.09619238476954,16.393043274481343
35_F4,35 evolved,r,33.16633266533066,16.476327370677776
35_F4,35 evolved,r,33.236472945891784,16.559827089330092
35_F4,35 evolved,r,33.30661322645291,16.643532370218015
35_F4,35 evolved,r,33.37675350701403,16.72743247393099
35_F4,35 evolved,r,33.44689378757515,16.811515943599073
35_F4,35 evolved,r,33.51703406813627,16.895770564629267
35_F4,35 evolved,r,33.587174348697395,16.98018332235939
35_F4,35 evolved,r,33.65731462925852,17.06474035753896
35_F4,35 evolved,r,33.72745490981964,17.149426919545277
35_F4,35 evolved,r,33.79759519038076,17.23422731724092
35_F4,35 evolved,r,33.86773547094188,17.319124867377464
35_F4,35 evolved,r,33.93787575150301,17.404101840450295
35_F4,35 evolved,r,34.00801603206413,17.489139403906467
35_F4,35 evolved,r,34.078156312625254,17.574217562611334
35_F4,35 evolved,r,34.14829659318637,17.65931509647588
35_F4,35 evolved,r,34.21843687374749,17.744409495151764
35_F4,35 evolved,r,34.28857715430861,17.829476889700455
35_F4,35 evolved,r,34.35871743486974,17.91449198114574
35_F4,35 evolved,r,34.428857715430865,17.999427965825245
35_F4,35 evolved,r,34.498997995991985,18.084256457457904
35_F4,35 evolved,r,34.569138276553105,18.168947405852578
35_F4,35 evolved,r,34.639278557114224,18.2534690121904
35_F4,35 evolved,r,34.70941883767535,18.337787640821286
35_F4,35 evolved,r,34.77955911823648,18.42186772752702
35_F4,35 evolved,r,34.8496993987976,18.50567168421567
35_F4,35 evolved,r,34.91983967935872,18.589159800026067
35_F4,35 evolved,r,34.989979959919836,18.672290138839937
35_F4,35 evolved,r,35.06012024048096,18.755018433217007
35_F4,35 evolved,r,35.13026052104209,18.837297974792943
35_F4,35 evolved,r,35.20040080160321,18.919079501204973
35_F4,35 evolved,r,35.27054108216433,19.000311079638422
35_F4,35 evolved,r,35.34068136272545,19.08093798712238
35_F4,35 evolved,r,35.410821643286575,19.1609025877375
35_F4,35 evolved,r,35.480961923847694,19.24014420694204
35_F4,35 evolved,r,35.55110220440882,19.318599003267583
35_F4,35 evolved,r,35.62124248496994,19.39619983768716
35_F4,35 evolved,r,35.69138276553106,19.472876141015362
35_F4,35 evolved,r,35.76152304609218,19.54855377976191
35_F4,35 evolved,r,35.831663326653306,19.623154920929537
35_F4,35 evolved,r,35.90180360721443,19.696597896321343
35_F4,35 evolved,r,35.97194388777555,19.768797067004236
35_F4,35 evolved,r,36.04208416833667,19.839662688665012
35_F4,35 evolved,r,36.11222444889779,19.90910077868925
35_F4,35 evolved,r,36.18236472945892,19.97701298589968
35_F4,35 evolved,r,36.252505010020045,20.04329646399809
35_F4,35 evolved,r,36.322645290581164,20.10784374987555
35_F4,35 evolved,r,36.392785571142284,20.170542648080318
35_F4,35 evolved,r,36.4629258517034,20.23127612286492
35_F4,35 evolved,r,36.53306613226453,20.289922199374796
35_F4,35 evolved,r,36.60320641282566,20.34635387568486
35_F4,35 evolved,r,36.673346693386776,20.400439047541848
35_F4,35 evolved,r,36.743486973947896,20.452040447825624
35_F4,35 evolved,r,36.813627254509015,20.50101560289916
35_F4,35 evolved,r,36.88376753507014,20.54721680817838
35_F4,35 evolved,r,36.95390781563126,20.590491125409425
35_F4,35 evolved,r,37.02404809619239,20.630680404297994
35_F4,35 evolved,r,37.09418837675351,20.66762133128425
35_F4,35 evolved,r,37.16432865731463,20.701145508398156
35_F4,35 evolved,r,37.23446893787575,20.731079565258042
35_F4,35 evolved,r,37.30460921843687,20.757245307386935
35_F4,35 evolved,r,37.374749498998,20.779459904110862
35_F4,35 evolved,r,37.44488977955912,20.797536119367873
35_F4,35 evolved,r,37.51503006012024,20.811282588787066
35_F4,35 evolved,r,37.58517034068136,20.820504146392068
35_F4,35 evolved,r,37.655310621242485,20.82500220423167
35_F4,35 evolved,r,37.72545090180361,20.824575188138787
35_F4,35 evolved,r,37.79559118236473,20.819019032659696
35_F4,35 evolved,r,37.86573146292585,20.808127737969848
35_F4,35 evolved,r,37.93587174348697,20.791693991296395
35_F4,35 evolved,r,38.0060120240481,20.769509854991696
35_F4,35 evolved,r,38.076152304609224,20.741367522941815
35_F4,35 evolved,r,38.14629258517034,20.707060146443
35_F4,35 evolved,r,38.21643286573146,20.666382730034176
35_F4,35 evolved,r,38.28657314629258,20.61913309702922
35_F4,35 evolved,r,38.35671342685371,20.56511292365104
35_F4,35 evolved,r,38.42685370741483,20.504128839727443
35_F4,35 evolved,r,38.496993987975955,20.43599359287302
35_F4,35 evolved,r,38.567134268537075,20.360527271955046
35_F4,35 evolved,r,38.637274549098194,20.27755858443387
35_F4,35 evolved,r,38.707414829659314,20.186926180896126
35_F4,35 evolved,r,38.77755511022044,20.088480018769946
35_F4,35 evolved,r,38.84769539078157,19.982082755855128
35_F4,35 evolved,r,38.91783567134269,19.867611162934697
35_F4,35 evolved,r,38.987975951903806,19.74495754338427
35_F4,35 evolved,r,39.058116232464926,19.614031146402706
35_F4,35 evolved,r,39.12825651302605,19.474759559270332
35_F4,35 evolved,r,39.19839679358718,19.327090062951015
35_F4,35 evolved,r,39.2685370741483,19.170990934420693
35_F4,35 evolved,r,39.33867735470942,19.006452678365815
35_F4,35 evolved,r,39.40881763527054,18.83348917039782
35_F4,35 evolved,r,39.478957915831664,18.652138693699015
35_F4,35 evolved,r,39.54909819639279,18.46246485109139
35_F4,35 evolved,r,39.61923847695391,18.26455733493239
35_F4,35 evolved,r,39.68937875751503,18.05853253800421
35_F4,35 evolved,r,39.75951903807615,17.844533989700455
35_F4,35 evolved,r,39.829659318637276,17.622732603324977
35_F4,35 evolved,r,39.899799599198396,17.393326722197287
35_F4,35 evolved,r,39.96993987975952,17.15654195449631
35_F4,35 evolved,r,40.04008016032064,16.912630789331047
35_F4,35 evolved,r,40.11022044088176,16.66187198938318
35_F4,35 evolved,r,40.18036072144288,16.404569758545332
35_F4,35 evolved,r,40.25050100200401,16.141052686250266
35_F4,35 evolved,r,40.320641282565134,15.871672473556064
35_F4,35 evolved,r,40.390781563126254,15.596802449456748
35_F4,35 evolved,r,40.46092184368737,15.316835889249033
35_F4,35 evolved,r,40.53106212424849,15.032184150016333
35_F4,35 evolved,r,40.60120240480962,14.743274641303472
35_F4,35 evolved,r,40.671342685370746,14.4505486517985
35_F4,35 evolved,r,40.741482965931866,14.154459055192795
35_F4,35 evolved,r,40.811623246492985,13.855467920358148
35_F4,35 evolved,r,40.881763527054105,13.554044052450902
35_F4,35 evolved,r,40.95190380761523,13.250660492525991
35_F4,35 evolved,r,41.02204408817636,12.945792003694471
35_F4,35 evolved,r,41.09218436873748,12.639912571757717
35_F4,35 evolved,r,41.1623246492986,12.333492947638852
35_F4,35 evolved,r,41.23246492985972,12.026998257808838
35_F4,35 evolved,r,41.30260521042084,11.720885707316357
35_F4,35 evolved,r,41.37274549098196,11.41560239803669
35_F4,35 evolved,r,41.44288577154309,11.111583282389727
35_F4,35 evolved,r,41.51302605210421,10.809249270143953
35_F4,35 evolved,r,41.58316633266533,10.509005503063085
35_F4,35 evolved,r,41.65330661322645,10.211239809156268
35_F4,35 evolved,r,41.723446893787575,9.916321345237833
35_F4,35 evolved,r,41.7935871743487,9.6245994334457
35_F4,35 evolved,r,41.86372745490982,9.336402594394984
35_F4,35 evolved,r,41.93386773547094,9.052037776800766
35_F4,35 evolved,r,42.00400801603206,8.771789780753522
35_F4,35 evolved,r,42.07414829659319,8.495920869407131
35_F4,35 evolved,r,42.14428857715431,8.224670561681641
35_F4,35 evolved,r,42.21442885771543,7.958255596719564
35_F4,35 evolved,r,42.28456913827655,7.6968700592646195
35_F4,35 evolved,r,42.35470941883767,7.4406856538792505
35_F4,35 evolved,r,42.4248496993988,7.189852114964801
35_F4,35 evolved,r,42.494989979959925,6.9444977388923315
35_F4,35 evolved,r,42.565130260521045,6.704730024173384
35_F4,35 evolved,r,42.635270541082164,6.470636405486412
35_F4,35 evolved,r,42.705410821643284,6.242285067479631
35_F4,35 evolved,r,42.77555110220441,6.019725824598189
35_F4,35 evolved,r,42.84569138276553,5.802991053671654
35_F4,35 evolved,r,42.91583166332666,5.592096666643043
35_F4,35 evolved,r,42.985971943887776,5.387043111579688
35_F4,35 evolved,r,43.056112224448896,5.187816390954573
35_F4,35 evolved,r,43.126252505010015,4.994389087104163
35_F4,35 evolved,r,43.19639278557114,4.806721385714926
35_F4,35 evolved,r,43.26653306613227,4.624762089167447
35_F4,35 evolved,r,43.33667334669339,4.448449612537333
35_F4,35 evolved,r,43.40681362725451,4.277712956000274
35_F4,35 evolved,r,43.47695390781563,4.11247264831639
35_F4,35 evolved,r,43.547094188376754,3.95264165694429
35_F4,35 evolved,r,43.61723446893788,3.79812626116871
35_F4,35 evolved,r,43.687374749499,3.648826885395375
35_F4,35 evolved,r,43.75751503006012,3.504638890478039
35_F4,35 evolved,r,43.82765531062124,3.36545332159517
35_F4,35 evolved,r,43.897795591182366,3.2311576117685052
35_F4,35 evolved,r,43.96793587174349,3.10163624064226
35_F4,35 evolved,r,44.03807615230461,2.9767713485939757
35_F4,35 evolved,r,44.10821643286573,2.856443306643433
35_F4,35 evolved,r,44.17835671342685,2.740531242967694
35_F4,35 evolved,r,44.24849699398798,2.6289135271107558
35_F4,35 evolved,r,44.3186372745491,2.5214682132146424
35_F4,35 evolved,r,44.388777555110224,2.4180734437851137
35_F4,35 evolved,r,44.45891783567134,2.3186078156561156
35_F4,35 evolved,r,44.52905811623246,2.2229507099228893
35_F4,35 evolved,r,44.59919839679358,2.1309825876941484
35_F4,35 evolved,r,44.66933867735471,2.042585253560215
35_F4,35 evolved,r,44.739478957915836,1.9576420886960975
35_F4,35 evolved,r,44.809619238476955,1.876038255517745
35_F4,35 evolved,r,44.879759519038075,1.7976608757935213
35_F4,35 evolved,r,44.949899799599194,1.7223991840765782
35_F4,35 evolved,r,45.02004008016032,1.6501446582775248
35_F4,35 evolved,r,45.09018036072145,1.5807911291399275
35_F4,35 evolved,r,45.16032064128257,1.5142348703137363
35_F4,35 evolved,r,45.23046092184369,1.4503746706519083
35_F4,35 evolved,r,45.300601202404806,1.3891118902772237
35_F4,35 evolved,r,45.37074148296593,1.330350501887757
35_F4,35 evolved,r,45.44088176352706,1.2739971186884111
35_F4,35 evolved,r,45.51102204408818,1.219961010253286
35_F4,35 evolved,r,45.5811623246493,1.1681541075432182
35_F4,35 evolved,r,45.65130260521042,1.1184909982218574
35_F4,35 evolved,r,45.721442885771545,1.0708889133353108
35_F4,35 evolved,r,45.791583166332664,1.0252677063444742
35_F4,35 evolved,r,45.86172344689379,0.9815498254246099
35_F4,35 evolved,r,45.93186372745491,0.9396602798770181
35_F4,35 evolved,r,46.00200400801603,0.8995266014295386
35_F4,35 evolved,r,46.07214428857715,0.8610788011389341
35_F4,35 evolved,r,46.142284569138276,0.8242493225471176
35_F4,35 evolved,r,46.2124248496994,0.7889729916861891
35_F4,35 evolved,r,46.28256513026052,0.7551869644732809
35_F4,35 evolved,r,46.35270541082164,0.7228306719858676
35_F4,35 evolved,r,46.42284569138276,0.6918457640612544
35_F4,35 evolved,r,46.49298597194389,0.6621760516202989
35_F4,35 evolved,r,46.563126252505015,0.633767448074071
35_F4,35 evolved,r,46.633266533066134,0.6065679101353183
35_F4,35 evolved,r,46.703406813627254,0.5805273783215672
35_F4,35 evolved,r,46.77354709418837,0.5555977174042899
35_F4,35 evolved,r,46.8436873747495,0.5317326570298928
35_F4,35 evolved,r,46.91382765531063,0.5088877327101307
35_F4,35 evolved,r,46.983967935871746,0.4870202273562372
35_F4,35 evolved,r,47.054108216432866,0.46608911350729954
35_F4,35 evolved,r,47.124248496993985,0.4460549963834596
35_F4,35 evolved,r,47.19438877755511,0.4268800578760319
35_F4,35 evolved,r,47.26452905811623,0.40852800156897934
35_F4,35 evolved,r,47.33466933867736,0.39096399887172995
35_F4,35 evolved,r,47.40480961923848,0.37415463632882867
35_F4,35 evolved,r,47.4749498997996,0.3580678641599851
35_F4,35 evolved,r,47.545090180360724,0.3426729460727025
35_F4,35 evolved,r,47.61523046092184,0.3279404103795286
35_F4,35 evolved,r,47.68537074148296,0.31384200244343813
35_F4,35 evolved,r,47.75551102204409,0.30035063846669646
35_F4,35 evolved,r,47.82565130260521,0.2874403606314422
35_F4,35 evolved,r,47.895791583166336,0.2750862935944445
35_F4,35 evolved,r,47.965931863727455,0.26326460233237126
35_F4,35 evolved,r,48.036072144288575,0.2519524513298207
35_F4,35 evolved,r,48.1062124248497,0.2411279650977198
35_F4,35 evolved,r,48.17635270541082,0.23077019000633417
35_F4,35 evolved,r,48.24649298597195,0.2208590574140033
35_F4,35 evolved,r,48.31663326653307,0.21137534807000022
35_F4,35 evolved,r,48.38677354709419,0.20230065776776382
35_F4,35 evolved,r,48.45691382765531,0.1936173642229337
35_F4,35 evolved,r,48.52705410821643,0.1853085951489225
35_F4,35 evolved,r,48.59719438877755,0.1773581975018601
35_F4,35 evolved,r,48.66733466933868,0.1697507078653237
35_F4,35 evolved,r,48.7374749498998,0.16247132394497507
35_F4,35 evolved,r,48.807615230460925,0.15550587714248626
35_F4,35 evolved,r,48.877755511022045,0.14884080617777956
35_F4,35 evolved,r,48.947895791583164,0.14246313172863162
35_F4,35 evolved,r,49.01803607214429,0.13636043205641005
35_F4,35 evolved,r,49.08817635270541,0.13052081958702133
35_F4,35 evolved,r,49.15831663326653,0.12493291841628386
35_F4,35 evolved,r,49.22845691382766,0.11958584270915362
35_F4,35 evolved,r,49.298597194388776,0.11446917596287946
35_F4,35 evolved,r,49.3687374749499,0.10957295110423051
35_F4,35 evolved,r,49.43887775551102,0.1048876313918323
35_F4,35 evolved,r,49.50901803607214,0.10040409209499915
35_F4,35 evolved,r,49.57915831663327,0.0961136029210702
35_F4,35 evolved,r,49.64929859719439,0.0920078111639983
35_F4,35 evolved,r,49.719438877755515,0.08807872554749725
35_F4,35 evolved,r,49.789579158316634,0.08431870073677543
35_F4,35 evolved,r,49.859719438877754,0.08072042249362925
35_F4,35 evolved,r,49.92985971943888,0.07727689345029738
35_F4,35 evolved,r,50,0.07398141947829974
35_F6,35 evolved,r,15,3.65717755916826
35_F6,35 evolved,r,15.070140280561123,3.680609341114063
35_F6,35 evolved,r,15.140280561122244,3.704179739946569
35_F6,35 evolved,r,15.210420841683367,3.7278895048065275
35_F6,35 evolved,r,15.280561122244489,3.751739388479324
35_F6,35 evolved,r,15.350701402805612,3.775730147410402
35_F6,35 evolved,r,15.420841683366733,3.799862541720892
35_F6,35 evolved,r,15.490981963927856,3.8241373352232677
35_F6,35 evolved,r,15.561122244488978,3.848555295436966
35_F6,35 evolved,r,15.6312625250501,3.8731171936041906
35_F6,35 evolved,r,15.701402805611222,3.897823804705613
35_F6,35 evolved,r,15.771543086172345,3.9226759074762234
35_F6,35 evolved,r,15.841683366733466,3.947674284421208
35_F6,35 evolved,r,15.91182364729459,3.9728197218318475
35_F6,35 evolved,r,15.98196392785571,3.9981130098015476
35_F6,35 evolved,r,16.052104208416832,4.023554942241753
35_F6,35 evolved,r,16.122244488977955,4.049146316898062
35_F6,35 evolved,r,16.19238476953908,4.074887935366322
35_F6,35 evolved,r,16.2625250501002,4.100780603108726
35_F6,35 evolved,r,16.33266533066132,4.1268251294701415
35_F6,35 evolved,r,16.402805611222444,4.153022327694189
35_F6,35 evolved,r,16.472945891783567,4.179373014939561
35_F6,35 evolved,r,16.54308617234469,4.2058780122964015
35_F6,35 evolved,r,16.613226452905813,4.232538144802549
35_F6,35 evolved,r,16.683366733466933,4.259354241460127
35_F6,35 evolved,r,16.753507014028056,4.286327135251739
35_F6,35 evolved,r,16.82364729458918,4.313457663157125
35_F6,35 evolved,r,16.893787575150302,4.340746666169564
35_F6,35 evolved,r,16.96392785571142,4.368194989312488
35_F6,35 evolved,r,17.034068136272545,4.395803481656062
35_F6,35 evolved,r,17.104208416833668,4.423572996333746
35_F6,35 evolved,r,17.17434869739479,4.451504390558979
35_F6,35 evolved,r,17.24448897795591,4.479598525641832
35_F6,35 evolved,r,17.314629258517034,4.507856267005714
35_F6,35 evolved,r,17.384769539078157,4.536278484204147
35_F6,35 evolved,r,17.45490981963928,4.564866050937485
35_F6,35 evolved,r,17.5250501002004,4.59361984506963
35_F6,35 evolved,r,17.595190380761522,4.622540748644958
35_F6,35 evolved,r,17.665330661322646,4.651629647905022
35_F6,35 evolved,r,17.73547094188377,4.680887433305515
35_F6,35 evolved,r,17.805611222444888,4.710314999532961
35_F6,35 evolved,r,17.87575150300601,4.739913245521677
35_F6,35 evolved,r,17.945891783567134,4.769683074470654
35_F6,35 evolved,r,18.016032064128257,4.799625393860361
35_F6,35 evolved,r,18.08617234468938,4.829741115469713
35_F6,35 evolved,r,18.1563126252505,4.860031155392874
35_F6,35 evolved,r,18.226452905811623,4.8904964340561845
35_F6,35 evolved,r,18.296593186372746,4.92113787623498
35_F6,35 evolved,r,18.366733466933866,4.951956411070493
35_F6,35 evolved,r,18.43687374749499,4.982952972086778
35_F6,35 evolved,r,18.507014028056112,5.0141284972073406
35_F6,35 evolved,r,18.577154308617235,5.045483928772135
35_F6,35 evolved,r,18.647294589178358,5.077020213554208
35_F6,35 evolved,r,18.717434869739478,5.108738302776522
35_F6,35 evolved,r,18.7875751503006,5.140639152128714
35_F6,35 evolved,r,18.857715430861724,5.172723721783604
35_F6,35 evolved,r,18.927855711422847,5.204992976413946
35_F6,35 evolved,r,18.997995991983966,5.237447885208919
35_F6,35 evolved,r,19.06813627254509,5.270089421890749
35_F6,35 evolved,r,19.138276553106213,5.302918564731
35_F6,35 evolved,r,19.208416833667336,5.3359362965669535
35_F6,35 evolved,r,19.278557114228455,5.369143604818018
35_F6,35 evolved,r,19.34869739478958,5.402541481501747
35_F6,35 evolved,r,19.4188376753507,5.436130923250125
35_F6,35 evolved,r,19.488977955911825,5.46991293132537
35_F6,35 evolved,r,19.559118236472948,5.503888511635881
35_F6,35 evolved,r,19.629258517034067,5.538058674751969
35_F6,35 evolved,r,19.69939879759519,5.572424435921507
35_F6,35 evolved,r,19.769539078156313,5.606986815085384
35_F6,35 evolved,r,19.839679358717433,5.641746836892723
35_F6,35 evolved,r,19.909819639278556,5.676705530716073
35_F6,35 evolved,r,19.97995991983968,5.711863930666398
35_F6,35 evolved,r,20.050100200400802,5.747223075607706
35_F6,35 evolved,r,20.120240480961925,5.7827840091718
35_F6,35 evolved,r,20.190380761523045,5.818547779772353
35_F6,35 evolved,r,20.260521042084168,5.854515440619145
35_F6,35 evolved,r,20.33066132264529,5.890688049731821
35_F6,35 evolved,r,20.400801603206414,5.927066669953414
35_F6,35 evolved,r,20.470941883767537,5.963652368963695
35_F6,35 evolved,r,20.541082164328657,6.000446219292001
35_F6,35 evolved,r,20.61122244488978,6.037449298329876
35_F6,35 evolved,r,20.681362725450903,6.07466268834334
35_F6,35 evolved,r,20.751503006012022,6.112087476484699
35_F6,35 evolved,r,20.821643286573146,6.149724754804178
35_F6,35 evolved,r,20.89178356713427,6.187575620260798
35_F6,35 evolved,r,20.96192384769539,6.22564117473298
35_F6,35 evolved,r,21.032064128256515,6.263922525028819
35_F6,35 evolved,r,21.102204408817634,6.302420782895487
35_F6,35 evolved,r,21.172344689378757,6.341137065028545
35_F6,35 evolved,r,21.24248496993988,6.380072493080169
35_F6,35 evolved,r,21.312625250501,6.419228193667237
35_F6,35 evolved,r,21.382765531062123,6.45860529837854
35_F6,35 evolved,r,21.452905811623246,6.4982049437812215
35_F6,35 evolved,r,21.52304609218437,6.538028271426913
35_F6,35 evolved,r,21.593186372745492,6.578076427856488
35_F6,35 evolved,r,21.663326653306612,6.618350564604592
35_F6,35 evolved,r,21.733466933867735,6.658851838202966
35_F6,35 evolved,r,21.803607214428858,6.699581410182951
35_F6,35 evolved,r,21.87374749498998,6.7405404470772154
35_F6,35 evolved,r,21.943887775551104,6.78173012042019
35_F6,35 evolved,r,22.014028056112224,6.823151606747602
35_F6,35 evolved,r,22.084168336673347,6.864806087594872
35_F6,35 evolved,r,22.15430861723447,6.906694749494313
35_F6,35 evolved,r,22.22444889779559,6.9488187839711815
35_F6,35 evolved,r,22.294589178356713,6.991179387538079
35_F6,35 evolved,r,22.364729458917836,7.0337777616884125
35_F6,35 evolved,r,22.43486973947896,7.076615112887928
35_F6,35 evolved,r,22.505010020040082,7.119692652565092
35_F6,35 evolved,r,22.5751503006012,7.163011597099598
35_F6,35 evolved,r,22.645290581162325,7.206573167809136
35_F6,35 evolved,r,22.715430861723448,7.250378590934406
35_F6,35 evolved,r,22.785571142284567,7.294429097622168
35_F6,35 evolved,r,22.85571142284569,7.338725923906457
35_F6,35 evolved,r,22.925851703406813,7.383270310687216
35_F6,35 evolved,r,22.995991983967937,7.4280635037070954
35_F6,35 evolved,r,23.06613226452906,7.47310675352563
35_F6,35 evolved,r,23.13627254509018,7.5184013154910465
35_F6,35 evolved,r,23.206412825651302,7.563948449709394
35_F6,35 evolved,r,23.276553106212425,7.609749421010685
35_F6,35 evolved,r,23.346693386773545,7.655805498912496
35_F6,35 evolved,r,23.41683366733467,7.7021179575799845
35_F6,35 evolved,r,23.48697394789579,7.748688075783118
35_F6,35 evolved,r,23.557114228456914,7.795517136850223
35_F6,35 evolved,r,23.627254509018037,7.842606428617776
35_F6,35 evolved,r,23.697394789579157,7.889957243376725
35_F6,35 evolved,r,23.76753507014028,7.937570877814473
35_F6,35 evolved,r,23.837675350701403,7.985448632952831
35_F6,35 evolved,r,23.907815631262523,8.033591814081591
35_F6,35 evolved,r,23.97795591182365,8.082001730687008
35_F6,35 evolved,r,24.04809619238477,8.130679696375772
35_F6,35 evolved,r,24.118236472945892,8.17962702879355
35_F6,35 evolved,r,24.188376753507015,8.228845049538107
35_F6,35 evolved,r,24.258517034068134,8.278335084066883
35_F6,35 evolved,r,24.32865731462926,8.32809846159789
35_F6,35 evolved,r,24.39879759519038,8.378136515004911
35_F6,35 evolved,r,24.468937875751504,8.42845058070559
35_F6,35 evolved,r,24.539078156312627,8.479041998542538
35_F6,35 evolved,r,24.609218436873746,8.529912111657088
35_F6,35 evolved,r,24.67935871743487,8.581062266354895
35_F6,35 evolved,r,24.749498997995993,8.63249381196376
35_F6,35 evolved,r,24.819639278557112,8.684208100682268
35_F6,35 evolved,r,24.88977955911824,8.736206487419807
35_F6,35 evolved,r,24.95991983967936,8.788490329626564
35_F6,35 evolved,r,25.03006012024048,8.841060987113567
35_F6,35 evolved,r,25.100200400801604,8.893919821862148
35_F6,35 evolved,r,25.170340681362724,8.947068197822148
35_F6,35 evolved,r,25.240480961923847,9.000507480698325
35_F6,35 evolved,r,25.31062124248497,9.054239037724535
35_F6,35 evolved,r,25.38076152304609,9.10826423742466
35_F6,35 evolved,r,25.450901803607216,9.162584449359965
35_F6,35 evolved,r,25.521042084168336,9.217201043862135
35_F6,35 evolved,r,25.59118236472946,9.272115391751
35_F6,35 evolved,r,25.661322645290582,9.32732886403651
35_F6,35 evolved,r,25.7314629258517,9.382842831603625
35_F6,35 evolved,r,25.80160320641283,9.43865866488001
35_F6,35 evolved,r,25.871743486973948,9.494777733484932
35_F6,35 evolved,r,25.94188376753507,9.551201405858672
35_F6,35 evolved,r,26.012024048096194,9.607931048871855
35_F6,35 evolved,r,26.082164328657313,9.664968027412392
35_F6,35 evolved,r,26.152304609218437,9.722313703950805
35_F6,35 evolved,r,26.22244488977956,9.779969438081038
35_F6,35 evolved,r,26.29258517034068,9.837936586036461
35_F6,35 evolved,r,26.362725450901806,9.896216500179884
35_F6,35 evolved,r,26.432865731462925,9.95481052846527
35_F6,35 evolved,r,26.50300601202405,10.013720013871067
35_F6,35 evolved,r,26.57314629258517,10.07294629380257
35_F6,35 evolved,r,26.64328657314629,10.132490699462453
35_F6,35 evolved,r,26.713426853707414,10.192354555187512
35_F6,35 evolved,r,26.783567134268537,10.252539177749764
35_F6,35 evolved,r,26.853707414829657,10.313045875620608
35_F6,35 evolved,r,26.923847695390783,10.373875948195794
35_F6,35 evolved,r,26.993987975951903,10.435030684978988
35_F6,35 evolved,r,27.064128256513026,10.496511364722847
35_F6,35 evolved,r,27.13426853707415,10.558319254523749
35_F6,35 evolved,r,27.20440881763527,10.620455608869566
35_F6,35 evolved,r,27.274549098196395,10.682921668637293
35_F6,35 evolved,r,27.344689378757515,10.745718660037682
35_F6,35 evolved,r,27.414829659318638,10.808847793505265
35_F6,35 evolved,r,27.48496993987976,10.872310262529552
35_F6,35 evolved,r,27.55511022044088,10.936107242425914
35_F6,35 evolved,r,27.625250501002004,11.00023988904239
35_F6,35 evolved,r,27.695390781563127,11.064709337398849
35_F6,35 evolved,r,27.765531062124246,11.129516700256403
35_F6,35 evolved,r,27.835671342685373,11.194663066611612
35_F6,35 evolved,r,27.905811623246493,11.26014950011402
35_F6,35 evolved,r,27.975951903807616,11.325977037401307
35_F6,35 evolved,r,28.04609218436874,11.392146686348877
35_F6,35 evolved,r,28.11623246492986,11.458659424229749
35_F6,35 evolved,r,28.18637274549098,11.52551619577956
35_F6,35 evolved,r,28.256513026052104,11.592717911162664
35_F6,35 evolved,r,28.326653306613224,11.660265443834234
35_F6,35 evolved,r,28.39679358717435,11.728159628293232
35_F6,35 evolved,r,28.46693386773547,11.796401257720705
35_F6,35 evolved,r,28.537074148296593,11.864991081498044
35_F6,35 evolved,r,28.607214428857716,11.93392980259892
35_F6,35 evolved,r,28.677354709418836,12.0032180748495
35_F6,35 evolved,r,28.747494989979963,12.072856500049426
35_F6,35 evolved,r,28.817635270541082,12.142845624947864
35_F6,35 evolved,r,28.887775551102205,12.2131859380662
35_F6,35 evolved,r,28.95791583166333,12.283877866361792
35_F6,35 evolved,r,29.028056112224448,12.354921771723404
35_F6,35 evolved,r,29.09819639278557,12.426317947290718
35_F6,35 evolved,r,29.168336673346694,12.498066613590487
35_F6,35 evolved,r,29.238476953907814,12.570167914478207
35_F6,35 evolved,r,29.30861723446894,12.642621912878596
35_F6,35 evolved,r,29.37875751503006,12.715428586313484
35_F6,35 evolved,r,29.448897795591183,12.788587822207528
35_F6,35 evolved,r,29.519038076152306,12.862099412961708
35_F6,35 evolved,r,29.589178356713425,12.93596305078235
35_F6,35 evolved,r,29.65931863727455,13.010178322255557
35_F6,35 evolved,r,29.72945891783567,13.084744702654245
35_F6,35 evolved,r,29.79959919839679,13.159661549965502
35_F6,35 evolved,r,29.869739478957918,13.234928098625181
35_F6,35 evolved,r,29.939879759519037,13.310543452946039
35_F6,35 evolved,r,30.01002004008016,13.3865065802256
35_F6,35 evolved,r,30.080160320641284,13.462816303518393
35_F6,35 evolved,r,30.150300601202403,13.539471294058057
35_F6,35 evolved,r,30.22044088176353,13.616470063312521
35_F6,35 evolved,r,30.29058116232465,13.69381095465579
35_F6,35 evolved,r,30.360721442885772,13.771492134639521
35_F6,35 evolved,r,30.430861723446895,13.849511583846228
35_F6,35 evolved,r,30.501002004008015,13.927867087304897
35_F6,35 evolved,r,30.571142284569138,14.006556224450598
35_F6,35 evolved,r,30.64128256513026,14.08557635860736
35_F6,35 evolved,r,30.71142284569138,14.164924625973532
35_F6,35 evolved,r,30.781563126252507,14.244597924088701
35_F6,35 evolved,r,30.851703406813627,14.32459289975885
