strain,evolution_history,rate_metric,temp,pred
35_B8,35 evolved,r,46.91382765531063,8.531563406102128
35_B8,35 evolved,r,46.983967935871746,8.28482083868108
35_B8,35 evolved,r,47.054108216432866,8.043470054779961
35_B8,35 evolved,r,47.124248496993985,7.807508376426923
35_B8,35 evolved,r,47.19438877755511,7.576924532794021
35_B8,35 evolved,r,47.26452905811623,7.351699170831979
35_B8,35 evolved,r,47.33466933867736,7.13180536339171
35_B8,35 evolved,r,47.40480961923848,6.917209112304138
35_B8,35 evolved,r,47.4749498997996,6.707869844153075
35_B8,35 evolved,r,47.545090180360724,6.503740896725549
35_B8,35 evolved,r,47.61523046092184,6.30476999436646
35_B8,35 evolved,r,47.68537074148296,6.110899710704926
35_B8,35 evolved,r,47.75551102204409,5.922067917441531
35_B8,35 evolved,r,47.82565130260521,5.738208218097494
35_B8,35 evolved,r,47.895791583166336,5.559250365832594
35_B8,35 evolved,r,47.965931863727455,5.385120664616445
35_B8,35 evolved,r,48.036072144288575,5.215742353220215
35_B8,35 evolved,r,48.1062124248497,5.0510359716482744
35_B8,35 evolved,r,48.17635270541082,4.890919709777703
35_B8,35 evolved,r,48.24649298597195,4.735309738104771
35_B8,35 evolved,r,48.31663326653307,4.58412052061446
35_B8,35 evolved,r,48.38677354709419,4.4372651098954945
35_B8,35 evolved,r,48.45691382765531,4.2946554247170585
35_B8,35 evolved,r,48.52705410821643,4.156202510361708
35_B8,35 evolved,r,48.59719438877755,4.021816782084599
35_B8,35 evolved,r,48.66733466933868,3.8914082521214057
35_B8,35 evolved,r,48.7374749498998,3.7648867407244233
35_B8,35 evolved,r,48.807615230460925,3.642162071744232
35_B8,35 evolved,r,48.877755511022045,3.523144253306479
35_B8,35 evolved,r,48.947895791583164,3.4077436441625135
35_B8,35 evolved,r,49.01803607214429,3.295871106306741
35_B8,35 evolved,r,49.08817635270541,3.1874381444699527
35_B8,35 evolved,r,49.15831663326653,3.082357033103751
35_B8,35 evolved,r,49.22845691382766,2.9805409314719062
35_B8,35 evolved,r,49.298597194388776,2.8819039874673784
35_B8,35 evolved,r,49.3687374749499,2.7863614307608775
35_B8,35 evolved,r,49.43887775551102,2.6938296558850783
35_B8,35 evolved,r,49.50901803607214,2.6042262958429934
35_B8,35 evolved,r,49.57915831663327,2.5174702868153314
35_B8,35 evolved,r,49.64929859719439,2.433481924527834
35_B8,35 evolved,r,49.719438877755515,2.3521829128200946
35_B8,35 evolved,r,49.789579158316634,2.273496404939329
35_B8,35 evolved,r,49.859719438877754,2.1973470380639317
35_B8,35 evolved,r,49.92985971943888,2.123660961539655
35_B8,35 evolved,r,50,2.052365859292586
35_C5,35 evolved,r,15,3.5400088706507353
35_C5,35 evolved,r,15.070140280561123,3.5710389533106945
35_C5,35 evolved,r,15.140280561122244,3.6023036996474707
35_C5,35 evolved,r,15.210420841683367,3.633804288122689
35_C5,35 evolved,r,15.280561122244489,3.665541891978012
35_C5,35 evolved,r,15.350701402805612,3.697517678959485
35_C5,35 evolved,r,15.420841683366733,3.7297328110372976
35_C5,35 evolved,r,15.490981963927856,3.7621884441206777
35_C5,35 evolved,r,15.561122244488978,3.7948857277677948
35_C5,35 evolved,r,15.6312625250501,3.827825804890956
35_C5,35 evolved,r,15.701402805611222,3.861009811456651
35_C5,35 evolved,r,15.771543086172345,3.8944388761807787
35_C5,35 evolved,r,15.841683366733466,3.928114120218837
35_C5,35 evolved,r,15.91182364729459,3.962036656851074
35_C5,35 evolved,r,15.98196392785571,3.9962075911626833
35_C5,35 evolved,r,16.052104208416832,4.030628019718714
35_C5,35 evolved,r,16.122244488977955,4.065299030234085
35_C5,35 evolved,r,16.19238476953908,4.100221701238389
35_C5,35 evolved,r,16.2625250501002,4.135397101735508
35_C5,35 evolved,r,16.33266533066132,4.170826290858282
35_C5,35 evolved,r,16.402805611222444,4.206510317517642
35_C5,35 evolved,r,16.472945891783567,4.242450220046785
35_C5,35 evolved,r,16.54308617234469,4.2786470258401685
35_C5,35 evolved,r,16.613226452905813,4.315101750987052
35_C5,35 evolved,r,16.683366733466933,4.3518153999001905
35_C5,35 evolved,r,16.753507014028056,4.388788964938733
35_C5,35 evolved,r,16.82364729458918,4.426023426026422
35_C5,35 evolved,r,16.893787575150302,4.463519750264133
35_C5,35 evolved,r,16.96392785571142,4.5012788915374475
35_C5,35 evolved,r,17.034068136272545,4.539301790118816
35_C5,35 evolved,r,17.104208416833668,4.57758937226443
35_C5,35 evolved,r,17.17434869739479,4.616142549805985
35_C5,35 evolved,r,17.24448897795591,4.65496221973709
35_C5,35 evolved,r,17.314629258517034,4.694049263794499
35_C5,35 evolved,r,17.384769539078157,4.733404548034188
35_C5,35 evolved,r,17.45490981963928,4.773028922402109
35_C5,35 evolved,r,17.5250501002004,4.812923220299751
35_C5,35 evolved,r,17.595190380761522,4.853088258144776
35_C5,35 evolved,r,17.665330661322646,4.893524834926201
35_C5,35 evolved,r,17.73547094188377,4.934233731754845
35_C5,35 evolved,r,17.805611222444888,4.975215711408226
35_C5,35 evolved,r,17.87575150300601,5.016471517870883
35_C5,35 evolved,r,17.945891783567134,5.05800187586948
35_C5,35 evolved,r,18.016032064128257,5.0998074904029
35_C5,35 evolved,r,18.08617234468938,5.1418890462676154
35_C5,35 evolved,r,18.1563126252505,5.184247207577994
35_C5,35 evolved,r,18.226452905811623,5.2268826172819445
35_C5,35 evolved,r,18.296593186372746,5.269795896671667
35_C5,35 evolved,r,18.366733466933866,5.3129876448898745
35_C5,35 evolved,r,18.43687374749499,5.356458438431394
35_C5,35 evolved,r,18.507014028056112,5.400208830639857
35_C5,35 evolved,r,18.577154308617235,5.444239351200409
35_C5,35 evolved,r,18.647294589178358,5.488550505627605
35_C5,35 evolved,r,18.717434869739478,5.533142774749216
35_C5,35 evolved,r,18.7875751503006,5.578016614185803
35_C5,35 evolved,r,18.857715430861724,5.623172453825819
35_C5,35 evolved,r,18.927855711422847,5.66861069729707
35_C5,35 evolved,r,18.997995991983966,5.714331721433933
35_C5,35 evolved,r,19.06813627254509,5.760335875740994
35_C5,35 evolved,r,19.138276553106213,5.806623481852566
35_C5,35 evolved,r,19.208416833667336,5.853194832988811
35_C5,35 evolved,r,19.278557114228455,5.9000501934085126
35_C5,35 evolved,r,19.34869739478958,5.947189797858043
35_C5,35 evolved,r,19.4188376753507,5.994613851017597
35_C5,35 evolved,r,19.488977955911825,6.0423225269437575
35_C5,35 evolved,r,19.559118236472948,6.090315968509462
35_C5,35 evolved,r,19.629258517034067,6.138594286841043
35_C5,35 evolved,r,19.69939879759519,6.187157560752603
35_C5,35 evolved,r,19.769539078156313,6.23600583617785
35_C5,35 evolved,r,19.839679358717433,6.28513912559945
35_C5,35 evolved,r,19.909819639278556,6.33455740747638
35_C5,35 evolved,r,19.97995991983968,6.384260625669256
35_C5,35 evolved,r,20.050100200400802,6.434248688863578
35_C5,35 evolved,r,20.120240480961925,6.484521469991809
35_C5,35 evolved,r,20.190380761523045,6.535078805653356
35_C5,35 evolved,r,20.260521042084168,6.585920495533846
35_C5,35 evolved,r,20.33066132264529,6.637046301823066
35_C5,35 evolved,r,20.400801603206414,6.688455948632075
35_C5,35 evolved,r,20.470941883767537,6.740149121409904
35_C5,35 evolved,r,20.541082164328657,6.792125466359509
35_C5,35 evolved,r,20.61122244488978,6.844384589853768
35_C5,35 evolved,r,20.681362725450903,6.896926057851556
35_C5,35 evolved,r,20.751503006012022,6.949749395313915
35_C5,35 evolved,r,20.821643286573146,7.002854085621177
35_C5,35 evolved,r,20.89178356713427,7.056239569990359
35_C5,35 evolved,r,20.96192384769539,7.109905246893896
35_C5,35 evolved,r,21.032064128256515,7.163850471479936
35_C5,35 evolved,r,21.102204408817634,7.218074554993672
35_C5,35 evolved,r,21.172344689378757,7.2725767642012356
35_C5,35 evolved,r,21.24248496993988,7.327356320815005
35_C5,35 evolved,r,21.312625250501,7.382412400922047
35_C5,35 evolved,r,21.382765531062123,7.437744134414962
35_C5,35 evolved,r,21.452905811623246,7.493350604425687
35_C5,35 evolved,r,21.52304609218437,7.549230846763224
35_C5,35 evolved,r,21.593186372745492,7.605383849354217
35_C5,35 evolved,r,21.663326653306612,7.661808551688315
35_C5,35 evolved,r,21.733466933867735,7.718503844267418
35_C5,35 evolved,r,21.803607214428858,7.775468568059669
35_C5,35 evolved,r,21.87374749498998,7.832701513958742
35_C5,35 evolved,r,21.943887775551104,7.89020142224806
35_C5,35 evolved,r,22.014028056112224,7.947966982070968
35_C5,35 evolved,r,22.084168336673347,8.005996830906934
35_C5,35 evolved,r,22.15430861723447,8.064289554054191
35_C5,35 evolved,r,22.22444889779559,8.122843684119314
35_C5,35 evolved,r,22.294589178356713,8.181657700513503
35_C5,35 evolved,r,22.364729458917836,8.240730028957064
35_C5,35 evolved,r,22.43486973947896,8.300059040991192
35_C5,35 evolved,r,22.505010020040082,8.35964305349864
35_C5,35 evolved,r,22.5751503006012,8.419480328232764
35_C5,35 evolved,r,22.645290581162325,8.479569071355698
35_C5,35 evolved,r,22.715430861723448,8.539907432986112
35_C5,35 evolved,r,22.785571142284567,8.600493506756877
35_C5,35 evolved,r,22.85571142284569,8.66132532938328
35_C5,35 evolved,r,22.925851703406813,8.722400880241434
35_C5,35 evolved,r,22.995991983967937,8.783718080958373
35_C5,35 evolved,r,23.06613226452906,8.845274795013454
35_C5,35 evolved,r,23.13627254509018,8.907068827351907
35_C5,35 evolved,r,23.206412825651302,8.969097924010786
35_C5,35 evolved,r,23.276553106212425,9.031359771757517
35_C5,35 evolved,r,23.346693386773545,9.093851997742242
35_C5,35 evolved,r,23.41683366733467,9.156572169163248
35_C5,35 evolved,r,23.48697394789579,9.219517792947178
35_C5,35 evolved,r,23.557114228456914,9.282686315443476
35_C5,35 evolved,r,23.627254509018037,9.346075122133739
35_C5,35 evolved,r,23.697394789579157,9.40968153735688
35_C5,35 evolved,r,23.76753507014028,9.473502824049874
35_C5,35 evolved,r,23.837675350701403,9.537536183505031
35_C5,35 evolved,r,23.907815631262523,9.601778755144126
35_C5,35 evolved,r,23.97795591182365,9.666227616309286
35_C5,35 evolved,r,24.04809619238477,9.730879782071977
35_C5,35 evolved,r,24.118236472945892,9.795732205059865
35_C5,35 evolved,r,24.188376753507015,9.86078177530217
35_C5,35 evolved,r,24.258517034068134,9.9260253200943
35_C5,35 evolved,r,24.32865731462926,9.991459603881008
35_C5,35 evolved,r,24.39879759519038,10.057081328160251
35_C5,35 evolved,r,24.468937875751504,10.122887131406745
35_C5,35 evolved,r,24.539078156312627,10.188873589016247
35_C5,35 evolved,r,24.609218436873746,10.255037213271033
35_C5,35 evolved,r,24.67935871743487,10.32137445332634
35_C5,35 evolved,r,24.749498997995993,10.387881695219292
35_C5,35 evolved,r,24.819639278557112,10.454555261899428
35_C5,35 evolved,r,24.88977955911824,10.521391413282444
35_C5,35 evolved,r,24.95991983967936,10.58838634632648
35_C5,35 evolved,r,25.03006012024048,10.655536195131939
35_C5,35 evolved,r,25.100200400801604,10.722837031065145
35_C5,35 evolved,r,25.170340681362724,10.790284862906018
35_C5,35 evolved,r,25.240480961923847,10.85787563702016
35_C5,35 evolved,r,25.31062124248497,10.925605237555956
35_C5,35 evolved,r,25.38076152304609,10.993469486666504
35_C5,35 evolved,r,25.450901803607216,11.061464144757148
35_C5,35 evolved,r,25.521042084168336,11.129584910758904
35_C5,35 evolved,r,25.59118236472946,11.197827422427745
35_C5,35 evolved,r,25.661322645290582,11.266187256670431
35_C5,35 evolved,r,25.7314629258517,11.334659929896631
35_C5,35 evolved,r,25.80160320641283,11.4032408983984
35_C5,35 evolved,r,25.871743486973948,11.471925558756478
35_C5,35 evolved,r,25.94188376753507,11.540709248274013
35_C5,35 evolved,r,26.012024048096194,11.609587245438274
35_C5,35 evolved,r,26.082164328657313,11.678554770409258
35_C5,35 evolved,r,26.152304609218437,11.747606985537438
35_C5,35 evolved,r,26.22244488977956,11.816738995908885
35_C5,35 evolved,r,26.29258517034068,11.885945849918983
35_C5,35 evolved,r,26.362725450901806,11.955222539874942
35_C5,35 evolved,r,26.432865731462925,12.024564002626242
35_C5,35 evolved,r,26.50300601202405,12.093965120224492
35_C5,35 evolved,r,26.57314629258517,12.163420720611684
35_C5,35 evolved,r,26.64328657314629,12.232925578337575
35_C5,35 evolved,r,26.713426853707414,12.302474415305992
35_C5,35 evolved,r,26.783567134268537,12.372061901549849
35_C5,35 evolved,r,26.853707414829657,12.441682656035548
35_C5,35 evolved,r,26.923847695390783,12.511331247496267
35_C5,35 evolved,r,26.993987975951903,12.581002195293916
35_C5,35 evolved,r,27.064128256513026,12.650689970310824
35_C5,35 evolved,r,27.13426853707415,12.720388995869204
35_C5,35 evolved,r,27.20440881763527,12.790093648680168
35_C5,35 evolved,r,27.274549098196395,12.859798259821401
35_C5,35 evolved,r,27.344689378757515,12.929497115742892
35_C5,35 evolved,r,27.414829659318638,12.99918445930177
35_C5,35 evolved,r,27.48496993987976,13.068854490824531
35_C5,35 evolved,r,27.55511022044088,13.138501369197895
35_C5,35 evolved,r,27.625250501002004,13.208119212987452
35_C5,35 evolved,r,27.695390781563127,13.27770210158337
35_C5,35 evolved,r,27.765531062124246,13.34724407637425
35_C5,35 evolved,r,27.835671342685373,13.416739141946856
35_C5,35 evolved,r,27.905811623246493,13.48618126731367
35_C5,35 evolved,r,27.975951903807616,13.555564387166097
35_C5,35 evolved,r,28.04609218436874,13.624882403153803
35_C5,35 evolved,r,28.11623246492986,13.694129185190022
35_C5,35 evolved,r,28.18637274549098,13.763298572781553
35_C5,35 evolved,r,28.256513026052104,13.832384376383825
35_C5,35 evolved,r,28.326653306613224,13.901380378780289
35_C5,35 evolved,r,28.39679358717435,13.970280336485702
35_C5,35 evolved,r,28.46693386773547,14.039077981172609
35_C5,35 evolved,r,28.537074148296593,14.107767021120791
35_C5,35 evolved,r,28.607214428857716,14.176341142688747
35_C5,35 evolved,r,28.677354709418836,14.244794011807356
35_C5,35 evolved,r,28.747494989979963,14.313119275494193
35_C5,35 evolved,r,28.817635270541082,14.381310563388837
35_C5,35 evolved,r,28.887775551102205,14.44936148930725
35_C5,35 evolved,r,28.95791583166333,14.517265652816366
35_C5,35 evolved,r,29.028056112224448,14.585016640826604
35_C5,35 evolved,r,29.09819639278557,14.652608029202092
35_C5,35 evolved,r,29.168336673346694,14.720033384388872
35_C5,35 evolved,r,29.238476953907814,14.78728626505818
35_C5,35 evolved,r,29.30861723446894,14.854360223766463
35_C5,35 evolved,r,29.37875751503006,14.921248808629732
35_C5,35 evolved,r,29.448897795591183,14.987945565011884
35_C5,35 evolved,r,29.519038076152306,15.05444403722674
35_C5,35 evolved,r,29.589178356713425,15.120737770251713
35_C5,35 evolved,r,29.65931863727455,15.186820311453637
35_C5,35 evolved,r,29.72945891783567,15.252685212324973
35_C5,35 evolved,r,29.79959919839679,15.318326030229967
35_C5,35 evolved,r,29.869739478957918,15.383736330159584
35_C5,35 evolved,r,29.939879759519037,15.448909686494346
35_C5,35 evolved,r,30.01002004008016,15.513839684774451
35_C5,35 evolved,r,30.080160320641284,15.578519923475667
35_C5,35 evolved,r,30.150300601202403,15.64294401579084
35_C5,35 evolved,r,30.22044088176353,15.70710559141529
35_C5,35 evolved,r,30.29058116232465,15.770998298335325
35_C5,35 evolved,r,30.360721442885772,15.83461580461928
35_C5,35 evolved,r,30.430861723446895,15.897951800209839
35_C5,35 evolved,r,30.501002004008015,15.960999998716263
35_C5,35 evolved,r,30.571142284569138,16.023754139206268
35_C5,35 evolved,r,30.64128256513026,16.086207987995913
35_C5,35 evolved,r,30.71142284569138,16.148355340436673
35_C5,35 evolved,r,30.781563126252507,16.210190022698995
35_C5,35 evolved,r,30.851703406813627,16.271705893550667
35_C5,35 evolved,r,30.92184368737475,16.332896846129856
35_C5,35 evolved,r,30.991983967935873,16.39375680971062
35_C5,35 evolved,r,31.062124248496993,16.454279751461083
35_C5,35 evolved,r,31.132264529058116,16.514459678192335
35_C5,35 evolved,r,31.20240480961924,16.574290638097807
35_C5,35 evolved,r,31.272545090180362,16.633766722481095
35_C5,35 evolved,r,31.34268537074148,16.69288206747233
35_C5,35 evolved,r,31.412825651302605,16.751630855731218
35_C5,35 evolved,r,31.482965931863728,16.81000731813632
35_C5,35 evolved,r,31.55310621242485,16.868005735459217
35_C5,35 evolved,r,31.623246492985974,16.92562044002257
35_C5,35 evolved,r,31.693386773547093,16.982845817341374
35_C5,35 evolved,r,31.763527054108216,17.039676307746294
35_C5,35 evolved,r,31.83366733466934,17.09610640798783
35_C5,35 evolved,r,31.903807615230463,17.152130672821073
35_C5,35 evolved,r,31.973947895791582,17.20774371656904
35_C5,35 evolved,r,32.0440881763527,17.262940214664912
35_C5,35 evolved,r,32.11422845691383,17.317714905171158
35_C5,35 evolved,r,32.184368737474955,17.372062590275362
35_C5,35 evolved,r,32.254509018036075,17.425978137761618
35_C5,35 evolved,r,32.324649298597194,17.479456482456786
35_C5,35 evolved,r,32.394789579158314,17.532492627650093
35_C5,35 evolved,r,32.46492985971944,17.585081646486547
35_C5,35 evolved,r,32.53507014028056,17.63721868333203
35_C5,35 evolved,r,32.605210420841686,17.688898955110258
35_C5,35 evolved,r,32.675350701402806,17.74011775261006
35_C5,35 evolved,r,32.745490981963925,17.79087044176296
35_C5,35 evolved,r,32.815631262525045,17.84115246488987
35_C5,35 evolved,r,32.88577154308617,17.890959341916407
35_C5,35 evolved,r,32.9559118236473,17.94028667155595
35_C5,35 evolved,r,33.02605210420842,17.989130132460108
35_C5,35 evolved,r,33.09619238476954,18.037485484335747
35_C5,35 evolved,r,33.16633266533066,18.085348569027982
35_C5,35 evolved,r,33.236472945891784,18.13271531156879
35_C5,35 evolved,r,33.30661322645291,18.17958172119039
35_C5,35 evolved,r,33.37675350701403,18.22594389230305
35_C5,35 evolved,r,33.44689378757515,18.271798005436874
35_C5,35 evolved,r,33.51703406813627,18.317140328147072
35_C5,35 evolved,r,33.587174348697395,18.3619672158822
35_C5,35 evolved,r,33.65731462925852,18.406275112815045
35_C5,35 evolved,r,33.72745490981964,18.45006055263582
35_C5,35 evolved,r,33.79759519038076,18.493320159307217
35_C5,35 evolved,r,33.86773547094188,18.53605064778112
35_C5,35 evolved,r,33.93787575150301,18.57824882467682
35_C5,35 evolved,r,34.00801603206413,18.619911588919855
35_C5,35 evolved,r,34.078156312625254,18.66103593234226
35_C5,35 evolved,r,34.14829659318637,18.70161894024302
35_C5,35 evolved,r,34.21843687374749,18.74165779190942
35_C5,35 evolved,r,34.28857715430861,18.781149761098654
35_C5,35 evolved,r,34.35871743486974,18.820092216479374
35_C5,35 evolved,r,34.428857715430865,18.85848262203404
35_C5,35 evolved,r,34.498997995991985,18.896318537421067
35_C5,35 evolved,r,34.569138276553105,18.93359761829716
35_C5,35 evolved,r,34.639278557114224,18.970317616600035
35_C5,35 evolved,r,34.70941883767535,19.006476380791117
35_C5,35 evolved,r,34.77955911823648,19.042071856058744
35_C5,35 evolved,r,34.8496993987976,19.077102084481716
35_C5,35 evolved,r,34.91983967935872,19.111565205153383
35_C5,35 evolved,r,34.989979959919836,19.14545945426662
35_C5,35 evolved,r,35.06012024048096,19.17878316515946
35_C5,35 evolved,r,35.13026052104209,19.211534768322
35_C5,35 evolved,r,35.20040080160321,19.24371279136485
35_C5,35 evolved,r,35.27054108216433,19.275315858948957
35_C5,35 evolved,r,35.34068136272545,19.306342692677582
35_C5,35 evolved,r,35.410821643286575,19.336792110950526
35_C5,35 evolved,r,35.480961923847694,19.366663028780962
35_C5,35 evolved,r,35.55110220440882,19.39595445757534
35_C5,35 evolved,r,35.62124248496994,19.42466550487667
35_C5,35 evolved,r,35.69138276553106,19.45279537407174
35_C5,35 evolved,r,35.76152304609218,19.480343364062414
35_C5,35 evolved,r,35.831663326653306,19.507308868901934
35_C5,35 evolved,r,35.90180360721443,19.533691377396323
35_C5,35 evolved,r,35.97194388777555,19.559490472671563
35_C5,35 evolved,r,36.04208416833667,19.584705831707172
35_C5,35 evolved,r,36.11222444889779,19.60933722483641
35_C5,35 evolved,r,36.18236472945892,19.63338451521408
35_C5,35 evolved,r,36.252505010020045,19.65684765825229
35_C5,35 evolved,r,36.322645290581164,19.679726701024695
35_C5,35 evolved,r,36.392785571142284,19.702021781640177
35_C5,35 evolved,r,36.4629258517034,19.723733128586108
35_C5,35 evolved,r,36.53306613226453,19.744861060042343
35_C5,35 evolved,r,36.60320641282566,19.765405983166264
35_C5,35 evolved,r,36.673346693386776,19.785368393349675
35_C5,35 evolved,r,36.743486973947896,19.804748873448325
35_C5,35 evolved,r,36.813627254509015,19.823548092984524
35_C5,35 evolved,r,36.88376753507014,19.8417668073238
35_C5,35 evolved,r,36.95390781563126,19.85940585682622
35_C5,35 evolved,r,37.02404809619239,19.876466165973063
35_C5,35 evolved,r,37.09418837675351,19.892948742469695
35_C5,35 evolved,r,37.16432865731463,19.908854676325298
35_C5,35 evolved,r,37.23446893787575,19.92418513891019
35_C5,35 evolved,r,37.30460921843687,19.938941381991686
35_C5,35 evolved,r,37.374749498998,19.953124736748933
35_C5,35 evolved,r,37.44488977955912,19.966736612767917
35_C5,35 evolved,r,37.51503006012024,19.97977849701687
35_C5,35 evolved,r,37.58517034068136,19.992251952803482
35_C5,35 evolved,r,37.655310621242485,20.004158618714165
35_C5,35 evolved,r,37.72545090180361,20.015500207536395
35_C5,35 evolved,r,37.79559118236473,20.026278505164978
35_C5,35 evolved,r,37.86573146292585,20.036495369492787
35_C5,35 evolved,r,37.93587174348697,20.046152729286927
35_C5,35 evolved,r,38.0060120240481,20.055252583051097
35_C5,35 evolved,r,38.076152304609224,20.063796997874856
35_C5,35 evolved,r,38.14629258517034,20.071788108270614
35_C5,35 evolved,r,38.21643286573146,20.07922811499904
35_C5,35 evolved,r,38.28657314629258,20.086119283883853
35_C5,35 evolved,r,38.35671342685371,20.09246394461646
35_C5,35 evolved,r,38.42685370741483,20.09826448955144
35_C5,35 evolved,r,38.496993987975955,20.103523372493594
35_C5,35 evolved,r,38.567134268537075,20.108243107477126
35_C5,35 evolved,r,38.637274549098194,20.112426267537927
35_C5,35 evolved,r,38.707414829659314,20.116075483479506
35_C5,35 evolved,r,38.77755511022044,20.119193442633446
35_C5,35 evolved,r,38.84769539078157,20.121782887614966
35_C5,35 evolved,r,38.91783567134269,20.123846615074342
35_C5,35 evolved,r,38.987975951903806,20.125387474444953
35_C5,35 evolved,r,39.058116232464926,20.126408366688466
35_C5,35 evolved,r,39.12825651302605,20.126912243038113
35_C5,35 evolved,r,39.19839679358718,20.126902103740314
35_C5,35 evolved,r,39.2685370741483,20.12638099679582
35_C5,35 evolved,r,39.33867735470942,20.125352016700493
35_C5,35 evolved,r,39.40881763527054,20.12381830318679
35_C5,35 evolved,r,39.478957915831664,20.121783039966232
35_C5,35 evolved,r,39.54909819639279,20.119249453473763
35_C5,35 evolved,r,39.61923847695391,20.116220811614323
35_C5,35 evolved,r,39.68937875751503,20.11270042251246
35_C5,35 evolved,r,39.75951903807615,20.108691633265273
35_C5,35 evolved,r,39.829659318637276,20.10419782869961
35_C5,35 evolved,r,39.899799599198396,20.09922243013369
35_C5,35 evolved,r,39.96993987975952,20.09376889414392
35_C5,35 evolved,r,40.04008016032064,20.087840711337357
35_C5,35 evolved,r,40.11022044088176,20.0814414051303
35_C5,35 evolved,r,40.18036072144288,20.074574530533454
35_C5,35 evolved,r,40.25050100200401,20.06724367294433
35_C5,35 evolved,r,40.320641282565134,20.059452446947084
35_C5,35 evolved,r,40.390781563126254,20.05120449512045
35_C5,35 evolved,r,40.46092184368737,20.04250348685408
35_C5,35 evolved,r,40.53106212424849,20.033353117173768
35_C5,35 evolved,r,40.60120240480962,20.023757105575893
35_C5,35 evolved,r,40.671342685370746,20.01371919487163
35_C5,35 evolved,r,40.741482965931866,20.003243150041094
35_C5,35 evolved,r,40.811623246492985,19.99233275709788
35_C5,35 evolved,r,40.881763527054105,19.980991821964473
35_C5,35 evolved,r,40.95190380761523,19.96922416935855
35_C5,35 evolved,r,41.02204408817636,19.95703364169081
35_C5,35 evolved,r,41.09218436873748,19.944424097974498
35_C5,35 evolved,r,41.1623246492986,19.931399412746874
35_C5,35 evolved,r,41.23246492985972,19.91796347500297
35_C5,35 evolved,r,41.30260521042084,19.904120187141867
35_C5,35 evolved,r,41.37274549098196,19.88987346392585
35_C5,35 evolved,r,41.44288577154309,19.87522723145247
35_C5,35 evolved,r,41.51302605210421,19.860185426139914
35_C5,35 evolved,r,41.58316633266533,19.84475199372583
35_C5,35 evolved,r,41.65330661322645,19.8289308882798
35_C5,35 evolved,r,41.723446893787575,19.81272607122965
35_C5,35 evolved,r,41.7935871743487,19.796141510401828
35_C5,35 evolved,r,41.86372745490982,19.779181179075888
35_C5,35 evolved,r,41.93386773547094,19.76184905505333
35_C5,35 evolved,r,42.00400801603206,19.74414911974085
35_C5,35 evolved,r,42.07414829659319,19.726085357248365
35_C5,35 evolved,r,42.14428857715431,19.70766175350141
35_C5,35 evolved,r,42.21442885771543,19.688882295368675
35_C5,35 evolved,r,42.28456913827655,19.669750969804163
35_C5,35 evolved,r,42.35470941883767,19.650271763004444
35_C5,35 evolved,r,42.4248496993988,19.630448659580967
35_C5,35 evolved,r,42.494989979959925,19.61028564174741
35_C5,35 evolved,r,42.565130260521045,19.58978668852213
35_C5,35 evolved,r,42.635270541082164,19.56895577494595
35_C5,35 evolved,r,42.705410821643284,19.547796871314887
35_C5,35 evolved,r,42.77555110220441,19.52631394242841
35_C5,35 evolved,r,42.84569138276553,19.50451094685274
35_C5,35 evolved,r,42.91583166332666,19.482391836199415
35_C5,35 evolved,r,42.985971943887776,19.45996055441913
35_C5,35 evolved,r,43.056112224448896,19.43722103711063
35_C5,35 evolved,r,43.126252505010015,19.414177210845043
35_C5,35 evolved,r,43.19639278557114,19.3908329925052
35_C5,35 evolved,r,43.26653306613227,19.36719228863994
35_C5,35 evolved,r,43.33667334669339,19.343258994833796
35_C5,35 evolved,r,43.40681362725451,19.3190369950913
35_C5,35 evolved,r,43.47695390781563,19.294530161236572
35_C5,35 evolved,r,43.547094188376754,19.269742352327505
35_C5,35 evolved,r,43.61723446893788,19.24467741408488
35_C5,35 evolved,r,43.687374749499,19.219339178336224
35_C5,35 evolved,r,43.75751503006012,19.193731462474002
35_C5,35 evolved,r,43.82765531062124,19.16785806892875
35_C5,35 evolved,r,43.897795591182366,19.141722784656277
35_C5,35 evolved,r,43.96793587174349,19.11532938063932
35_C5,35 evolved,r,44.03807615230461,19.08868161140343
35_C5,35 evolved,r,44.10821643286573,19.061783214546793
35_C5,35 evolved,r,44.17835671342685,19.034637910284157
35_C5,35 evolved,r,44.24849699398798,19.007249401004533
35_C5,35 evolved,r,44.3186372745491,18.979621370842644
35_C5,35 evolved,r,44.388777555110224,18.951757485263755
35_C5,35 evolved,r,44.45891783567134,18.923661390662215
35_C5,35 evolved,r,44.52905811623246,18.89533671397311
35_C5,35 evolved,r,44.59919839679358,18.866787062297036
35_C5,35 evolved,r,44.66933867735471,18.838016022537918
35_C5,35 evolved,r,44.739478957915836,18.80902716105379
35_C5,35 evolved,r,44.809619238476955,18.779824023319993
35_C5,35 evolved,r,44.879759519038075,18.750410133605087
35_C5,35 evolved,r,44.949899799599194,18.72078899465914
35_C5,35 evolved,r,45.02004008016032,18.690964087414095
35_C5,35 evolved,r,45.09018036072145,18.66093887069631
35_C5,35 evolved,r,45.16032064128257,18.630716780950895
35_C5,35 evolved,r,45.23046092184369,18.600301231977763
35_C5,35 evolved,r,45.300601202404806,18.569695614679294
35_C5,35 evolved,r,45.37074148296593,18.538903296819157
35_C5,35 evolved,r,45.44088176352706,18.507927622792646
35_C5,35 evolved,r,45.51102204408818,18.47677191340772
