strain,evolution_history,rate_metric,temp,pred
35_B6,35 evolved,r,41.93386773547094,18.91704036824396
35_B6,35 evolved,r,42.00400801603206,18.8911450721035
35_B6,35 evolved,r,42.07414829659319,18.865041791391995
35_B6,35 evolved,r,42.14428857715431,18.83873456266861
35_B6,35 evolved,r,42.21442885771543,18.812227381215152
35_B6,35 evolved,r,42.28456913827655,18.7855242010175
35_B6,35 evolved,r,42.35470941883767,18.758628934761962
35_B6,35 evolved,r,42.4248496993988,18.731545453846213
35_B6,35 evolved,r,42.494989979959925,18.704277588404278
35_B6,35 evolved,r,42.565130260521045,18.676829127344813
35_B6,35 evolved,r,42.635270541082164,18.649203818403002
35_B6,35 evolved,r,42.705410821643284,18.621405368204762
35_B6,35 evolved,r,42.77555110220441,18.593437442343465
35_B6,35 evolved,r,42.84569138276553,18.565303665468523
35_B6,35 evolved,r,42.91583166332666,18.537007621385378
35_B6,35 evolved,r,42.985971943887776,18.50855285316661
35_B6,35 evolved,r,43.056112224448896,18.479942863273543
35_B6,35 evolved,r,43.126252505010015,18.451181113688534
35_B6,35 evolved,r,43.19639278557114,18.42227102605676
35_B6,35 evolved,r,43.26653306613227,18.393215981837717
35_B6,35 evolved,r,43.33667334669339,18.3640193224659
35_B6,35 evolved,r,43.40681362725451,18.334684349520185
35_B6,35 evolved,r,43.47695390781563,18.305214324901762
35_B6,35 evolved,r,43.547094188376754,18.275612471020196
35_B6,35 evolved,r,43.61723446893788,18.24588197098708
35_B6,35 evolved,r,43.687374749499,18.21602596881753
35_B6,35 evolved,r,43.75751503006012,18.186047569638113
35_B6,35 evolved,r,43.82765531062124,18.15594983990238
35_B6,35 evolved,r,43.897795591182366,18.125735807612376
35_B6,35 evolved,r,43.96793587174349,18.09540846254645
35_B6,35 evolved,r,44.03807615230461,18.064970756493132
35_B6,35 evolved,r,44.10821643286573,18.034425603490327
35_B6,35 evolved,r,44.17835671342685,18.00377588007019
35_B6,35 evolved,r,44.24849699398798,17.97302442550875
35_B6,35 evolved,r,44.3186372745491,17.942174042080666
35_B6,35 evolved,r,44.388777555110224,17.911227495318066
35_B6,35 evolved,r,44.45891783567134,17.880187514274134
35_B6,35 evolved,r,44.52905811623246,17.84905679179052
35_B6,35 evolved,r,44.59919839679358,17.81783798476839
35_B6,35 evolved,r,44.66933867735471,17.786533714443326
35_B6,35 evolved,r,44.739478957915836,17.755146566663516
35_B6,35 evolved,r,44.809619238476955,17.7236790921708
35_B6,35 evolved,r,44.879759519038075,17.692133806884897
35_B6,35 evolved,r,44.949899799599194,17.660513192190198
35_B6,35 evolved,r,45.02004008016032,17.628819695225044
35_B6,35 evolved,r,45.09018036072145,17.597055729173373
35_B6,35 evolved,r,45.16032064128257,17.56522367355829
35_B6,35 evolved,r,45.23046092184369,17.533325874537834
35_B6,35 evolved,r,45.300601202404806,17.50136464520209
35_B6,35 evolved,r,45.37074148296593,17.469342265872246
35_B6,35 evolved,r,45.44088176352706,17.437260984400766
35_B6,35 evolved,r,45.51102204408818,17.4051230164729
35_B6,35 evolved,r,45.5811623246493,17.37293054590927
35_B6,35 evolved,r,45.65130260521042,17.34068572496933
35_B6,35 evolved,r,45.721442885771545,17.30839067465545
35_B6,35 evolved,r,45.791583166332664,17.276047485017926
35_B6,35 evolved,r,45.86172344689379,17.24365821546025
35_B6,35 evolved,r,45.93186372745491,17.211224895044737
35_B6,35 evolved,r,46.00200400801603,17.178749522798388
35_B6,35 evolved,r,46.07214428857715,17.146234068018845
35_B6,35 evolved,r,46.142284569138276,17.11368047058033
35_B6,35 evolved,r,46.2124248496994,17.08109064123944
35_B6,35 evolved,r,46.28256513026052,17.048466461940635
35_B6,35 evolved,r,46.35270541082164,17.015809786121306
35_B6,35 evolved,r,46.42284569138276,16.98312243901646
35_B6,35 evolved,r,46.49298597194389,16.950406217962904
35_B6,35 evolved,r,46.563126252505015,16.917662892702552
35_B6,35 evolved,r,46.633266533066134,16.884894205685086
35_B6,35 evolved,r,46.703406813627254,16.85210187236971
35_B6,35 evolved,r,46.77354709418837,16.819287581526
35_B6,35 evolved,r,46.8436873747495,16.786452995533843
35_B6,35 evolved,r,46.91382765531063,16.753599750681982
35_B6,35 evolved,r,46.983967935871746,16.720729457465655
35_B6,35 evolved,r,47.054108216432866,16.687843700882915
35_B6,35 evolved,r,47.124248496993985,16.65494404072941
35_B6,35 evolved,r,47.19438877755511,16.622032011892273
35_B6,35 evolved,r,47.26452905811623,16.589109124642007
35_B6,35 evolved,r,47.33466933867736,16.556176864923287
35_B6,35 evolved,r,47.40480961923848,16.523236694643906
35_B6,35 evolved,r,47.4749498997996,16.490290051962226
35_B6,35 evolved,r,47.545090180360724,16.457338351573092
35_B6,35 evolved,r,47.61523046092184,16.42438298499178
35_B6,35 evolved,r,47.68537074148296,16.391425320836298
35_B6,35 evolved,r,47.75551102204409,16.358466705107904
35_B6,35 evolved,r,47.82565130260521,16.325508461469653
35_B6,35 evolved,r,47.895791583166336,16.29255189152325
35_B6,35 evolved,r,47.965931863727455,16.25959827508379
35_B6,35 evolved,r,48.036072144288575,16.22664887045261
35_B6,35 evolved,r,48.1062124248497,16.193704914688155
35_B6,35 evolved,r,48.17635270541082,16.160767623874698
35_B6,35 evolved,r,48.24649298597195,16.127838193389262
35_B6,35 evolved,r,48.31663326653307,16.09491779816622
35_B6,35 evolved,r,48.38677354709419,16.062007592959826
35_B6,35 evolved,r,48.45691382765531,16.02910871260477
35_B6,35 evolved,r,48.52705410821643,15.996222272274242
35_B6,35 evolved,r,48.59719438877755,15.963349367736283
35_B6,35 evolved,r,48.66733466933868,15.930491075607636
35_B6,35 evolved,r,48.7374749498998,15.897648453605349
35_B6,35 evolved,r,48.807615230460925,15.864822540796446
35_B6,35 evolved,r,48.877755511022045,15.832014357844963
35_B6,35 evolved,r,48.947895791583164,15.799224907257178
35_B6,35 evolved,r,49.01803607214429,15.766455173624246
35_B6,35 evolved,r,49.08817635270541,15.733706123862657
35_B6,35 evolved,r,49.15831663326653,15.700978707452531
35_B6,35 evolved,r,49.22845691382766,15.668273856673355
35_B6,35 evolved,r,49.298597194388776,15.635592486837899
35_B6,35 evolved,r,49.3687374749499,15.602935496523353
35_B6,35 evolved,r,49.43887775551102,15.570303767800352
35_B6,35 evolved,r,49.50901803607214,15.5376981664599
35_B6,35 evolved,r,49.57915831663327,15.505119542237601
35_B6,35 evolved,r,49.64929859719439,15.47256872903598
35_B6,35 evolved,r,49.719438877755515,15.440046545144257
35_B6,35 evolved,r,49.789579158316634,15.407553793455895
35_B6,35 evolved,r,49.859719438877754,15.3750912616839
35_B6,35 evolved,r,49.92985971943888,15.342659722573616
35_B6,35 evolved,r,50,15.310259934113727
35_B8,35 evolved,r,15,1.9711176203727325
35_B8,35 evolved,r,15.070140280561123,1.9980823234682132
35_B8,35 evolved,r,15.140280561122244,2.02538557671188
35_B8,35 evolved,r,15.210420841683367,2.053030924558129
35_B8,35 evolved,r,15.280561122244489,2.081021929857242
35_B8,35 evolved,r,15.350701402805612,2.1093621733661134
35_B8,35 evolved,r,15.420841683366733,2.1380552532366464
35_B8,35 evolved,r,15.490981963927856,2.1671047844810865
35_B8,35 evolved,r,15.561122244488978,2.196514398413662
35_B8,35 evolved,r,15.6312625250501,2.2262877420682425
35_B8,35 evolved,r,15.701402805611222,2.2564284775911183
35_B8,35 evolved,r,15.771543086172345,2.28694028160864
35_B8,35 evolved,r,15.841683366733466,2.3178268445689962
35_B8,35 evolved,r,15.91182364729459,2.3490918700575785
35_B8,35 evolved,r,15.98196392785571,2.380739074085447
35_B8,35 evolved,r,16.052104208416832,2.41277218435007
35_B8,35 evolved,r,16.122244488977955,2.4451949394681023
35_B8,35 evolved,r,16.19238476953908,2.4780110881793664
35_B8,35 evolved,r,16.2625250501002,2.5112243885214838
35_B8,35 evolved,r,16.33266533066132,2.5448386069748294
35_B8,35 evolved,r,16.402805611222444,2.5788575175766524
35_B8,35 evolved,r,16.472945891783567,2.6132849010043633
35_B8,35 evolved,r,16.54308617234469,2.6481245436271776
35_B8,35 evolved,r,16.613226452905813,2.683380236525294
35_B8,35 evolved,r,16.683366733466933,2.7190557744766077
35_B8,35 evolved,r,16.753507014028056,2.75515495490945
35_B8,35 evolved,r,16.82364729458918,2.7916815768218646
35_B8,35 evolved,r,16.893787575150302,2.828639439665885
35_B8,35 evolved,r,16.96392785571142,2.8660323421969194
35_B8,35 evolved,r,17.034068136272545,2.903864081287268
35_B8,35 evolved,r,17.104208416833668,2.9421384507032724
35_B8,35 evolved,r,17.17434869739479,2.9808592398457283
35_B8,35 evolved,r,17.24448897795591,3.0200302324527857
35_B8,35 evolved,r,17.314629258517034,3.05965520526492
35_B8,35 evolved,r,17.384769539078157,3.0997379266514806
35_B8,35 evolved,r,17.45490981963928,3.1402821551980744
35_B8,35 evolved,r,17.5250501002004,3.181291638254413
35_B8,35 evolved,r,17.595190380761522,3.222770110442371
35_B8,35 evolved,r,17.665330661322646,3.2647212921231774
35_B8,35 evolved,r,17.73547094188377,3.307148887824005
35_B8,35 evolved,r,17.805611222444888,3.3500565846226382
35_B8,35 evolved,r,17.87575150300601,3.3934480504907025
35_B8,35 evolved,r,17.945891783567134,3.437326932594408
35_B8,35 evolved,r,18.016032064128257,3.481696855552509
35_B8,35 evolved,r,18.08617234468938,3.526561419651411
35_B8,35 evolved,r,18.1563126252505,3.571924199016609
35_B8,35 evolved,r,18.226452905811623,3.6177887397405613
35_B8,35 evolved,r,18.296593186372746,3.6641585579663367
35_B8,35 evolved,r,18.366733466933866,3.7110371379270948
35_B8,35 evolved,r,18.43687374749499,3.7584279299410195
35_B8,35 evolved,r,18.507014028056112,3.806334348361056
35_B8,35 evolved,r,18.577154308617235,3.854759769480238
35_B8,35 evolved,r,18.647294589178358,3.9037075293914314
35_B8,35 evolved,r,18.717434869739478,3.9531809218021214
35_B8,35 evolved,r,18.7875751503006,4.003183195803889
35_B8,35 evolved,r,18.857715430861724,4.053717553596184
35_B8,35 evolved,r,18.927855711422847,4.104787148165253
35_B8,35 evolved,r,18.997995991983966,4.156395080917419
35_B8,35 evolved,r,19.06813627254509,4.20854439926751
35_B8,35 evolved,r,19.138276553106213,4.2612380941817944
35_B8,35 evolved,r,19.208416833667336,4.31447909767636
35_B8,35 evolved,r,19.278557114228455,4.368270280271029
35_B8,35 evolved,r,19.34869739478958,4.422614448398513
35_B8,35 evolved,r,19.4188376753507,4.4775143417701955
35_B8,35 evolved,r,19.488977955911825,4.532972630697767
35_B8,35 evolved,r,19.559118236472948,4.588991913372194
35_B8,35 evolved,r,19.629258517034067,4.645574713100068
35_B8,35 evolved,r,19.69939879759519,4.702723475498032
35_B8,35 evolved,r,19.769539078156313,4.7604405656459265
35_B8,35 evolved,r,19.839679358717433,4.818728265199227
35_B8,35 evolved,r,19.909819639278556,4.877588769461996
35_B8,35 evolved,r,19.97995991983968,4.937024184420957
35_B8,35 evolved,r,20.050100200400802,4.997036523741374
35_B8,35 evolved,r,20.120240480961925,5.057627705726618
35_B8,35 evolved,r,20.190380761523045,5.118799550241189
35_B8,35 evolved,r,20.260521042084168,5.180553775599844
35_B8,35 evolved,r,20.33066132264529,5.242891995423026
35_B8,35 evolved,r,20.400801603206414,5.30581571546038
35_B8,35 evolved,r,20.470941883767537,5.369326330384003
35_B8,35 evolved,r,20.541082164328657,5.433425120552262
35_B8,35 evolved,r,20.61122244488978,5.498113248746557
35_B8,35 evolved,r,20.681362725450903,5.563391756882359
35_B8,35 evolved,r,20.751503006012022,5.629261562696242
35_B8,35 evolved,r,20.821643286573146,5.69572345641136
35_B8,35 evolved,r,20.89178356713427,5.762778097382374
35_B8,35 evolved,r,20.96192384769539,5.830426010722812
35_B8,35 evolved,r,21.032064128256515,5.898667583917052
35_B8,35 evolved,r,21.102204408817634,5.9675030634182376
35_B8,35 evolved,r,21.172344689378757,6.036932551236038
35_B8,35 evolved,r,21.24248496993988,6.106956001514961
35_B8,35 evolved,r,21.312625250501,6.177573217107659
35_B8,35 evolved,r,21.382765531062123,6.2487838461445735
35_B8,35 evolved,r,21.452905811623246,6.3205873786030695
35_B8,35 evolved,r,21.52304609218437,6.392983142879825
35_B8,35 evolved,r,21.593186372745492,6.465970302367648
35_B8,35 evolved,r,21.663326653306612,6.539547852042002
35_B8,35 evolved,r,21.733466933867735,6.613714615058785
35_B8,35 evolved,r,21.803607214428858,6.68846923936743
35_B8,35 evolved,r,21.87374749498998,6.7638101943430105
35_B8,35 evolved,r,21.943887775551104,6.839735767439939
35_B8,35 evolved,r,22.014028056112224,6.9162440608717874
35_B8,35 evolved,r,22.084168336673347,6.993332988320567
35_B8,35 evolved,r,22.15430861723447,7.071000271679382
35_B8,35 evolved,r,22.22444889779559,7.149243437832494
35_B8,35 evolved,r,22.294589178356713,7.228059815476092
35_B8,35 evolved,r,22.364729458917836,7.307446531985263
35_B8,35 evolved,r,22.43486973947896,7.387400510329698
35_B8,35 evolved,r,22.505010020040082,7.467918466044016
35_B8,35 evolved,r,22.5751503006012,7.548996904255795
35_B8,35 evolved,r,22.645290581162325,7.630632116776308
35_B8,35 evolved,r,22.715430861723448,7.712820179258452
35_B8,35 evolved,r,22.785571142284567,7.795556948426365
35_B8,35 evolved,r,22.85571142284569,7.878838059381761
35_B8,35 evolved,r,22.925851703406813,7.962658922990491
35_B8,35 evolved,r,22.995991983967937,8.047014723355698
35_B8,35 evolved,r,23.06613226452906,8.131900415381144
35_B8,35 evolved,r,23.13627254509018,8.21731072243027
35_B8,35 evolved,r,23.206412825651302,8.303240134085465
35_B8,35 evolved,r,23.276553106212425,8.38968290401231
35_B8,35 evolved,r,23.346693386773545,8.476633047934666
35_B8,35 evolved,r,23.41683366733467,8.56408434172398
35_B8,35 evolved,r,23.48697394789579,8.65203031960964
35_B8,35 evolved,r,23.557114228456914,8.74046427251384
35_B8,35 evolved,r,23.627254509018037,8.829379246516247
35_B8,35 evolved,r,23.697394789579157,8.918768041454186
35_B8,35 evolved,r,23.76753507014028,9.00862320966213
35_B8,35 evolved,r,23.837675350701403,9.09893705485624
35_B8,35 evolved,r,23.907815631262523,9.189701631168571
35_B8,35 evolved,r,23.97795591182365,9.28090874233496
35_B8,35 evolved,r,24.04809619238477,9.372549941042621
35_B8,35 evolved,r,24.118236472945892,9.464616528441136
35_B8,35 evolved,r,24.188376753507015,9.55709955382169
35_B8,35 evolved,r,24.258517034068134,9.649989814469537
35_B8,35 evolved,r,24.32865731462926,9.743277855692314
35_B8,35 evolved,r,24.39879759519038,9.836953971031026
35_B8,35 evolved,r,24.468937875751504,9.931008202655757
35_B8,35 evolved,r,24.539078156312627,10.02543034195099
35_B8,35 evolved,r,24.609218436873746,10.120209930294411
35_B8,35 evolved,r,24.67935871743487,10.215336260032043
35_B8,35 evolved,r,24.749498997995993,10.310798375654757
35_B8,35 evolved,r,24.819639278557112,10.406585075177677
35_B8,35 evolved,r,24.88977955911824,10.502684911727403
35_B8,35 evolved,r,24.95991983967936,10.59908619533842
35_B8,35 evolved,r,25.03006012024048,10.695776994962344
35_B8,35 evolved,r,25.100200400801604,10.79274514069239
35_B8,35 evolved,r,25.170340681362724,10.88997822620507
35_B8,35 evolved,r,25.240480961923847,10.987463611421187
35_B8,35 evolved,r,25.31062124248497,11.085188425388289
35_B8,35 evolved,r,25.38076152304609,11.183139569385258
35_B8,35 evolved,r,25.450901803607216,11.281303720251032
35_B8,35 evolved,r,25.521042084168336,11.379667333938226
35_B8,35 evolved,r,25.59118236472946,11.478216649291884
35_B8,35 evolved,r,25.661322645290582,11.576937692054262
35_B8,35 evolved,r,25.7314629258517,11.675816279094878
35_B8,35 evolved,r,25.80160320641283,11.774838022866719
35_B8,35 evolved,r,25.871743486973948,11.873988336086873
35_B8,35 evolved,r,25.94188376753507,11.973252436641028
35_B8,35 evolved,r,26.012024048096194,12.072615352711345
35_B8,35 evolved,r,26.082164328657313,12.17206192812375
35_B8,35 evolved,r,26.152304609218437,12.271576827916133
35_B8,35 evolved,r,26.22244488977956,12.371144544121865
35_B8,35 evolved,r,26.29258517034068,12.470749401767783
35_B8,35 evolved,r,26.362725450901806,12.570375565083603
35_B8,35 evolved,r,26.432865731462925,12.670007043917792
35_B8,35 evolved,r,26.50300601202405,12.769627700358342
35_B8,35 evolved,r,26.57314629258517,12.869221255552546
35_B8,35 evolved,r,26.64328657314629,12.968771296722363
35_B8,35 evolved,r,26.713426853707414,13.068261284370045
35_B8,35 evolved,r,26.783567134268537,13.167674559668592
35_B8,35 evolved,r,26.853707414829657,13.266994352032336
35_B8,35 evolved,r,26.923847695390783,13.366203786861117
35_B8,35 evolved,r,26.993987975951903,13.465285893451531
35_B8,35 evolved,r,27.064128256513026,13.564223613070178
35_B8,35 evolved,r,27.13426853707415,13.66299980717941
35_B8,35 evolved,r,27.20440881763527,13.761597265811021
35_B8,35 evolved,r,27.274549098196395,13.859998716079025
35_B8,35 evolved,r,27.344689378757515,13.958186830823339
35_B8,35 evolved,r,27.414829659318638,14.056144237377598
35_B8,35 evolved,r,27.48496993987976,14.153853526450733
35_B8,35 evolved,r,27.55511022044088,14.251297261115607
35_B8,35 evolved,r,27.625250501002004,14.348457985894768
35_B8,35 evolved,r,27.695390781563127,14.445318235933634
35_B8,35 evolved,r,27.765531062124246,14.541860546253465
35_B8,35 evolved,r,27.835671342685373,14.638067461071753
35_B8,35 evolved,r,27.905811623246493,14.733921543183328
35_B8,35 evolved,r,27.975951903807616,14.82940538338975
35_B8,35 evolved,r,28.04609218436874,14.924501609967745
35_B8,35 evolved,r,28.11623246492986,15.019192898166912
35_B8,35 evolved,r,28.18637274549098,15.113461979724939
35_B8,35 evolved,r,28.256513026052104,15.207291652390838
35_B8,35 evolved,r,28.326653306613224,15.300664789445346
35_B8,35 evolved,r,28.39679358717435,15.393564349207637
35_B8,35 evolved,r,28.46693386773547,15.48597338451743
35_B8,35 evolved,r,28.537074148296593,15.577875052182156
35_B8,35 evolved,r,28.607214428857716,15.669252622377718
35_B8,35 evolved,r,28.677354709418836,15.760089487993218
35_B8,35 evolved,r,28.747494989979963,15.850369173907424
35_B8,35 evolved,r,28.817635270541082,15.940075346187799
35_B8,35 evolved,r,28.887775551102205,16.02919182119961
35_B8,35 evolved,r,28.95791583166333,16.117702574617038
35_B8,35 evolved,r,29.028056112224448,16.205591750323702
35_B8,35 evolved,r,29.09819639278557,16.292843669193122
35_B8,35 evolved,r,29.168336673346694,16.379442837740086
35_B8,35 evolved,r,29.238476953907814,16.46537395663047
35_B8,35 evolved,r,29.30861723446894,16.55062192904258
35_B8,35 evolved,r,29.37875751503006,16.6351718688687
35_B8,35 evolved,r,29.448897795591183,16.719009108747954
35_B8,35 evolved,r,29.519038076152306,16.802119207922207
35_B8,35 evolved,r,29.589178356713425,16.884487959904757
35_B8,35 evolved,r,29.65931863727455,16.966101399954862
35_B8,35 evolved,r,29.72945891783567,17.04694581234909
35_B8,35 evolved,r,29.79959919839679,17.127007737441932
35_B8,35 evolved,r,29.869739478957918,17.206273978507987
35_B8,35 evolved,r,29.939879759519037,17.28473160835856
35_B8,35 evolved,r,30.01002004008016,17.362367975726134
35_B8,35 evolved,r,30.080160320641284,17.4391707114098
35_B8,35 evolved,r,30.150300601202403,17.515127734176325
35_B8,35 evolved,r,30.22044088176353,17.590227256410266
35_B8,35 evolved,r,30.29058116232465,17.664457789508393
35_B8,35 evolved,r,30.360721442885772,17.737808149013603
35_B8,35 evolved,r,30.430861723446895,17.810267459483946
35_B8,35 evolved,r,30.501002004008015,17.881825159092053
35_B8,35 evolved,r,30.571142284569138,17.95247100395233
35_B8,35 evolved,r,30.64128256513026,18.022195072172103
35_B8,35 evolved,r,30.71142284569138,18.090987767623965
35_B8,35 evolved,r,30.781563126252507,18.158839823437713
35_B8,35 evolved,r,30.851703406813627,18.225742305208836
35_B8,35 evolved,r,30.92184368737475,18.291686613923666
35_B8,35 evolved,r,30.991983967935873,18.356664488598298
35_B8,35 evolved,r,31.062124248496993,18.42066800863255
35_B8,35 evolved,r,31.132264529058116,18.48368959587742
35_B8,35 evolved,r,31.20240480961924,18.545722016417514
35_B8,35 evolved,r,31.272545090180362,18.606758382067685
35_B8,35 evolved,r,31.34268537074148,18.666792151586545
35_B8,35 evolved,r,31.412825651302605,18.72581713160714
35_B8,35 evolved,r,31.482965931863728,18.783827477287467
35_B8,35 evolved,r,31.55310621242485,18.84081769268267
35_B8,35 evolved,r,31.623246492985974,18.89678263084169
35_B8,35 evolved,r,31.693386773547093,18.951717493631502
35_B8,35 evolved,r,31.763527054108216,19.005617831292323
35_B8,35 evolved,r,31.83366733466934,19.05847954172726
35_B8,35 evolved,r,31.903807615230463,19.110298869531086
35_B8,35 evolved,r,31.973947895791582,19.16107240476136
35_B8,35 evolved,r,32.0440881763527,19.21079708145807
35_B8,35 evolved,r,32.11422845691383,19.259470175915535
35_B8,35 evolved,r,32.184368737474955,19.307089304712417
35_B8,35 evolved,r,32.254509018036075,19.353652422505345
35_B8,35 evolved,r,32.324649298597194,19.39915781959181
35_B8,35 evolved,r,32.394789579158314,19.443604119247944
35_B8,35 evolved,r,32.46492985971944,19.486990274848377
35_B8,35 evolved,r,32.53507014028056,19.529315566773494
35_B8,35 evolved,r,32.605210420841686,19.570579599111568
35_B8,35 evolved,r,32.675350701402806,19.610782296161744
35_B8,35 evolved,r,32.745490981963925,19.64992389874563
35_B8,35 evolved,r,32.815631262525045,19.688004960333874
35_B8,35 evolved,r,32.88577154308617,19.72502634299536
35_B8,35 evolved,r,32.9559118236473,19.760989213176007
35_B8,35 evolved,r,33.02605210420842,19.795895037314786
35_B8,35 evolved,r,33.09619238476954,19.829745577304358
35_B8,35 evolved,r,33.16633266533066,19.862542885803762
35_B8,35 evolved,r,33.236472945891784,19.89428930141086
35_B8,35 evolved,r,33.30661322645291,19.92498744370215
35_B8,35 evolved,r,33.37675350701403,19.954640208147296
35_B8,35 evolved,r,33.44689378757515,19.98325076090646
35_B8,35 evolved,r,33.51703406813627,20.010822533517807
35_B8,35 evolved,r,33.587174348697395,20.037359217482575
35_B8,35 evolved,r,33.65731462925852,20.062864758755723
35_B8,35 evolved,r,33.72745490981964,20.08734335214935
35_B8,35 evolved,r,33.79759519038076,20.110799435656396
35_B8,35 evolved,r,33.86773547094188,20.133237684702152
35_B8,35 evolved,r,33.93787575150301,20.154663006330793
35_B8,35 evolved,r,34.00801603206413,20.175080533333922
35_B8,35 evolved,r,34.078156312625254,20.194495618328798
35_B8,35 evolved,r,34.14829659318637,20.212913827792605
35_B8,35 evolved,r,34.21843687374749,20.230340936060145
35_B8,35 evolved,r,34.28857715430861,20.246782919291533
35_B8,35 evolved,r,34.35871743486974,20.262245949416247
35_B8,35 evolved,r,34.428857715430865,20.276736388060623
35_B8,35 evolved,r,34.498997995991985,20.29026078046447
35_B8,35 evolved,r,34.569138276553105,20.30282584939346
35_B8,35 evolved,r,34.639278557114224,20.314438489053014
35_B8,35 evolved,r,34.70941883767535,20.325105759009702
35_B8,35 evolved,r,34.77955911823648,20.334834878125708
35_B8,35 evolved,r,34.8496993987976,20.343633218511982
35_B8,35 evolved,r,34.91983967935872,20.351508299505305
35_B8,35 evolved,r,34.989979959919836,20.358467781674452
35_B8,35 evolved,r,35.06012024048096,20.36451946086041
35_B8,35 evolved,r,35.13026052104209,20.369671262255398
35_B8,35 evolved,r,35.20040080160321,20.373931234525347
35_B8,35 evolved,r,35.27054108216433,20.377307543980113
35_B8,35 evolved,r,35.34068136272545,20.37980846879575
35_B8,35 evolved,r,35.410821643286575,20.3814423932928
35_B8,35 evolved,r,35.480961923847694,20.38221780227439
35_B8,35 evolved,r,35.55110220440882,20.382143275427886
35_B8,35 evolved,r,35.62124248496994,20.381227481793445
35_B8,35 evolved,r,35.69138276553106,20.379479174302745
35_B8,35 evolved,r,35.76152304609218,20.376907184391037
35_B8,35 evolved,r,35.831663326653306,20.373520416685245
35_B8,35 evolved,r,35.90180360721443,20.369327843771103
35_B8,35 evolved,r,35.97194388777555,20.364338501041505
35_B8,35 evolved,r,36.04208416833667,20.358561481628648
35_B8,35 evolved,r,36.11222444889779,20.352005931422145
35_B8,35 evolved,r,36.18236472945892,20.34468104417496
35_B8,35 evolved,r,36.252505010020045,20.336596056699094
35_B8,35 evolved,r,36.322645290581164,20.327760244152724
35_B8,35 evolved,r,36.392785571142284,20.318182915420167
35_B8,35 evolved,r,36.4629258517034,20.307873408586136
35_B8,35 evolved,r,36.53306613226453,20.29684108650548
35_B8,35 evolved,r,36.60320641282566,20.28509533246933
35_B8,35 evolved,r,36.673346693386776,20.272645545968608
35_B8,35 evolved,r,36.743486973947896,20.25950113855577
35_B8,35 evolved,r,36.813627254509015,20.245671529805172
35_B8,35 evolved,r,36.88376753507014,20.231166143372736
35_B8,35 evolved,r,36.95390781563126,20.21599440315513
35_B8,35 evolved,r,37.02404809619239,20.20016572954883
35_B8,35 evolved,r,37.09418837675351,20.183689535808945
35_B8,35 evolved,r,37.16432865731463,20.166575224508144
35_B8,35 evolved,r,37.23446893787575,20.148832184095223
35_B8,35 evolved,r,37.30460921843687,20.130469785553178
35_B8,35 evolved,r,37.374749498998,20.111497379156756
35_B8,35 evolved,r,37.44488977955912,20.0919242913284
35_B8,35 evolved,r,37.51503006012024,20.07175982159306
35_B8,35 evolved,r,37.58517034068136,20.05101323963001
35_B8,35 evolved,r,37.655310621242485,20.02969378242225
35_B8,35 evolved,r,37.72545090180361,20.0078106515018
35_B8,35 evolved,r,37.79559118236473,19.98537301029032
35_B8,35 evolved,r,37.86573146292585,19.96238998153455
35_B8,35 evolved,r,37.93587174348697,19.938870644834868
35_B8,35 evolved,r,38.0060120240481,19.91482403426644
35_B8,35 evolved,r,38.076152304609224,19.890259136091668
35_B8,35 evolved,r,38.14629258517034,19.865184886562773
35_B8,35 evolved,r,38.21643286573146,19.839610169813504
35_B8,35 evolved,r,38.28657314629258,19.81354381583825
35_B8,35 evolved,r,38.35671342685371,19.78699459855783
35_B8,35 evolved,r,38.42685370741483,19.75997123397017
35_B8,35 evolved,r,38.496993987975955,19.732482378384685
35_B8,35 evolved,r,38.567134268537075,19.704536626739074
35_B8,35 evolved,r,38.637274549098194,19.676142510996616
35_B8,35 evolved,r,38.707414829659314,19.647308498623158
35_B8,35 evolved,r,38.77755511022044,19.61804299114175
35_B8,35 evolved,r,38.84769539078157,19.58835432276364
35_B8,35 evolved,r,38.91783567134269,19.558250759094236
35_B8,35 evolved,r,38.987975951903806,19.527740495912113
35_B8,35 evolved,r,39.058116232464926,19.496831658019865
35_B8,35 evolved,r,39.12825651302605,19.46553229816503
35_B8,35 evolved,r,39.19839679358718,19.433850396029516
35_B8,35 evolved,r,39.2685370741483,19.40179385728616
35_B8,35 evolved,r,39.33867735470942,19.369370512720515
35_B8,35 evolved,r,39.40881763527054,19.33658811741641
35_B8,35 evolved,r,39.478957915831664,19.30345435000379
35_B8,35 evolved,r,39.54909819639279,19.26997681196712
35_B8,35 evolved,r,39.61923847695391,19.236163027012854
35_B8,35 evolved,r,39.68937875751503,19.202020440494294
35_B8,35 evolved,r,39.75951903807615,19.1675564188925
35_B8,35 evolved,r,39.829659318637276,19.132778249351137
35_B8,35 evolved,r,39.899799599198396,19.09769313926464
35_B8,35 evolved,r,39.96993987975952,19.06230821591715
35_B8,35 evolved,r,40.04008016032064,19.02663052617152
35_B8,35 evolved,r,40.11022044088176,18.990667036206265
35_B8,35 evolved,r,40.18036072144288,18.954424631299407
35_B8,35 evolved,r,40.25050100200401,18.91791011565739
35_B8,35 evolved,r,40.320641282565134,18.88113021228808
35_B8,35 evolved,r,40.390781563126254,18.844091562915843
35_B8,35 evolved,r,40.46092184368737,18.806800727937627
35_B8,35 evolved,r,40.53106212424849,18.769264186418642
